month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2023-08-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,10048.3,8509.9,0.8383,0.8469,0.0086,825.97,-857.81,127.65,-278.85,-183.05,Favourable,83621.95,84447.92
2023-09-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3550.8,3078.6,0.8383,0.867,0.0287,1046.42,-1012.22,-1.23,-91.12,-58.16,Favourable,29549.76,30596.18
2023-11-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3977.6,3293.9,0.8383,0.8281,-0.0102,418.44,402.27,45.79,579.11,1445.61,Unfavourable,33101.59,33520.03
2023-12-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,10203.2,8506.9,0.8383,0.8337,-0.0046,-2399.79,461.05,88.47,-525.68,-2375.95,Favourable,84911.03,82511.24
2024-02-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,1539.7,1268.4,0.8383,0.8237,-0.0146,-1632.08,221.68,34.25,-92.89,-1469.05,Favourable,12813.38,11181.3
2024-03-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,4086.9,3685.0,0.8383,0.9017,0.0634,-4807.01,-2570.67,17.32,-27.96,-7388.32,Favourable,34011.18,29204.17
2024-04-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,2358.8,1924.1,0.8383,0.8157,-0.0226,-3147.58,528.94,19.05,-44.59,-2644.18,Favourable,19629.93,16482.35
2024-05-01,2024,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3730.8,3199.6,0.8383,0.8576,0.0193,-3783.03,-715.46,32.64,-25.48,-4491.33,Favourable,31047.72,27264.69
2024-07-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3337.1,2898.9,0.8383,0.8687,0.0304,341.72,-899.44,-131.03,-210.02,-898.77,Favourable,24812.01,25153.72
2024-08-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,2282.3,1902.3,0.8383,0.8335,-0.0048,287.11,97.14,-8.37,-28.66,347.22,Unfavourable,16969.36,17256.47
2024-09-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,1404.5,1161.8,0.8383,0.8272,-0.0111,151.97,138.29,8.95,136.06,435.27,Unfavourable,10442.74,10594.71
2024-12-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,6565.8,5429.2,0.8383,0.8269,-0.0114,-4144.99,664.41,1.63,-183.31,-3662.26,Favourable,48818.04,44673.05
2025-01-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,13962.4,11607.8,0.8383,0.8314,-0.0069,-13003.18,859.26,33.66,2135.79,-9974.46,Favourable,103813.24,90810.05
2025-02-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,2970.3,2471.6,0.8383,0.8321,-0.0062,-3362.97,163.22,54.87,270.0,-2874.88,Favourable,22084.77,18721.8
2025-05-01,2025,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,5215.8,4578.9,0.8383,0.8779,0.0396,-5533.44,-1831.48,-125.46,738.0,-6752.39,Favourable,38780.52,33247.07
2025-07-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3979.3,3311.7,0.8383,0.8322,-0.0061,350.18,192.72,-45.04,-232.49,265.37,Unfavourable,26623.9,26974.08
2025-08-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,6051.0,5275.3,0.8383,0.8718,0.0335,3295.37,-1618.15,-18.99,-378.82,1279.41,Unfavourable,40484.82,43780.2
2025-09-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,2011.3,1710.2,0.8383,0.8503,0.012,1547.09,-192.56,31.47,164.55,1550.55,Unfavourable,13456.8,15003.9
2025-10-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,6815.1,5739.3,0.8383,0.8422,0.0039,6148.58,-209.12,-193.41,-191.09,5554.96,Unfavourable,45597.11,51745.69
2025-11-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,4883.5,4009.9,0.8383,0.8211,-0.0172,5307.39,669.92,-48.52,-47.42,5881.37,Unfavourable,32673.55,37980.93
2025-12-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,5581.0,4724.7,0.8383,0.8466,0.0083,2240.77,-368.31,-11.81,-20.35,1840.3,Unfavourable,37340.24,39581.01
2026-01-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3541.0,3017.6,0.8383,0.8522,0.0139,438.02,-392.51,-52.81,-225.77,-233.07,Favourable,23691.41,24129.44
2026-02-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3214.8,2699.9,0.8383,0.8398,0.0015,-365.2,-39.37,-123.93,29.02,-499.48,Favourable,21508.94,21143.74
2026-03-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,3124.9,2735.9,0.8383,0.8755,0.0372,91.56,-928.18,67.85,-169.33,-938.1,Favourable,20907.46,20999.02
2026-04-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,2415.9,2153.6,0.8383,0.8914,0.0531,531.26,-1024.39,-73.44,204.89,-361.68,Favourable,16163.82,16695.08
2026-05-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,1597.7,1346.8,0.8383,0.843,0.0047,696.92,-59.44,-9.7,-96.25,531.52,Unfavourable,10689.57,11386.49
2026-06-01,2026,20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Cascadia Pet Products,9793.3,8411.6,0.8383,0.8589,0.0206,6527.23,-1611.21,268.33,-485.16,4699.2,Unfavourable,65523.05,72050.29
2023-07-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,593.6,522.2,0.8669,0.8798,0.0129,22.08,-292.24,-0.52,137.99,-132.69,Favourable,19766.17,19788.25
2023-08-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,673.0,563.0,0.8669,0.8366,-0.0303,-220.47,784.5,-33.72,10.65,540.95,Unfavourable,22410.09,22189.62
2023-09-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,821.4,701.7,0.8669,0.8542,-0.0127,341.37,398.39,32.49,-73.11,699.14,Unfavourable,27351.63,27693.01
2023-10-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,742.1,640.7,0.8669,0.8634,-0.0035,27.46,100.89,27.61,-58.58,97.38,Unfavourable,24711.04,24738.5
2023-11-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,982.8,834.0,0.8669,0.8486,-0.0183,-1395.67,690.99,16.85,168.49,-519.35,Favourable,32726.06,31330.39
2023-12-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1053.7,945.7,0.8669,0.8975,0.0306,-2065.15,-1238.67,86.15,-102.16,-3319.82,Favourable,35086.95,33021.8
2024-01-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1443.4,1285.2,0.8669,0.8904,0.0235,-3755.58,-1302.78,87.01,-218.36,-5189.71,Favourable,48063.49,44307.91
2024-02-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,815.1,722.3,0.8669,0.8862,0.0193,-3231.3,-602.67,13.36,-84.73,-3905.33,Favourable,27141.85,23910.55
2024-03-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,602.4,541.4,0.8669,0.8987,0.0318,-2605.44,-736.71,-15.48,77.47,-3280.17,Favourable,20059.2,17453.76
2024-04-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1231.8,1087.3,0.8669,0.8827,0.0158,-6817.15,-747.2,76.33,-184.95,-7672.97,Favourable,41017.46,34200.31
2024-05-01,2024,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1359.8,1170.0,0.8669,0.8605,-0.0064,-8269.08,338.43,65.05,-176.72,-8042.32,Favourable,45279.71,37010.63
2024-07-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,337.5,309.6,0.8669,0.9173,0.0504,-2.83,-525.78,-8.05,-22.27,-558.94,Favourable,9037.64,9034.81
2024-08-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,324.4,288.4,0.8669,0.8891,0.0222,-14.57,-221.71,-36.28,-12.59,-285.15,Favourable,8686.85,8672.28
2024-09-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1247.4,1096.5,0.8669,0.879,0.0121,-1006.78,-467.33,42.65,-30.99,-1462.44,Favourable,33403.13,32396.35
2024-10-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,463.0,402.1,0.8669,0.8684,0.0015,-485.92,-22.4,-18.22,-57.62,-584.15,Favourable,12398.31,11912.39
2024-11-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,840.7,756.3,0.8669,0.8996,0.0327,-31.11,-849.38,-2.8,-28.57,-911.85,Favourable,22512.43,22481.33
2024-12-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,495.0,438.5,0.8669,0.8857,0.0188,287.15,-289.88,10.52,30.02,37.81,Unfavourable,13255.21,13542.36
2025-01-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,507.0,469.3,0.8669,0.9257,0.0588,-314.19,-919.94,30.27,-51.81,-1255.67,Favourable,13576.55,13262.36
2025-02-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1187.4,1035.3,0.8669,0.8719,0.005,-1351.26,-183.58,67.29,20.33,-1447.21,Favourable,31796.43,30445.17
2025-03-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1221.9,1066.1,0.8669,0.8725,0.0056,-1928.77,-211.13,78.57,3.39,-2057.94,Favourable,32720.28,30791.51
2025-04-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,438.4,384.9,0.8669,0.878,0.0111,-335.07,-149.85,19.98,-45.51,-510.45,Favourable,11739.56,11404.49
2025-05-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,541.3,481.0,0.8669,0.8885,0.0216,-715.82,-362.86,91.39,146.7,-840.59,Favourable,14495.04,13779.22
2025-06-01,2025,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,409.5,358.9,0.8669,0.8765,0.0096,-1303.6,-120.61,-5.2,-71.17,-1500.58,Favourable,10965.67,9662.07
2025-08-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,684.6,625.3,0.8669,0.9133,0.0464,533.58,-935.32,44.96,-78.92,-435.7,Favourable,17444.7,17978.28
2025-09-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1234.0,1091.9,0.8669,0.8848,0.0179,917.85,-650.94,74.14,-37.28,303.77,Unfavourable,31444.29,32362.14
2025-10-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,584.2,507.0,0.8669,0.8679,0.001,101.42,-16.37,28.95,261.93,375.92,Unfavourable,14886.35,14987.77
2025-11-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1904.8,1639.5,0.8669,0.8608,-0.0061,930.11,346.0,-26.89,161.23,1410.45,Unfavourable,48537.35,49467.47
2025-12-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,423.0,371.7,0.8669,0.8785,0.0116,-175.76,-147.01,38.51,147.67,-136.59,Favourable,10778.72,10602.96
2026-01-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1389.4,1179.8,0.8669,0.8492,-0.0177,-2899.12,725.17,45.07,32.44,-2096.44,Favourable,35404.14,32505.01
2026-02-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,822.3,669.1,0.8669,0.8137,-0.0532,-3353.75,1286.04,33.92,354.41,-1679.38,Favourable,20953.52,17599.77
2026-03-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,558.6,465.4,0.8669,0.8331,-0.0338,-2834.22,554.09,12.75,-93.44,-2360.83,Favourable,14234.02,11399.8
2026-04-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1693.0,1458.7,0.8669,0.8616,-0.0053,-9858.0,263.42,-29.17,262.41,-9361.34,Favourable,43140.35,33282.35
2026-05-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1105.5,912.5,0.8669,0.8254,-0.0415,-6154.43,1347.95,-28.38,83.76,-4751.1,Favourable,28169.91,22015.48
2026-06-01,2026,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,2462.1,2105.8,0.8669,0.8553,-0.0116,-13101.08,840.5,35.59,-426.54,-12651.53,Favourable,62738.25,49637.17
2023-07-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,184.5,165.8,0.8636,0.8985,0.0349,3.41,-72.62,3.25,-5.92,-71.88,Favourable,1789.58,1792.99
2023-08-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,508.3,440.5,0.8636,0.8666,0.003,613.87,-17.21,-35.55,0.39,561.51,Unfavourable,4930.31,5544.18
2023-09-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,236.3,209.0,0.8636,0.8846,0.021,288.24,-55.39,-5.08,67.47,295.24,Unfavourable,2292.02,2580.25
2023-10-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,316.6,285.7,0.8636,0.9025,0.0389,549.65,-137.97,25.83,-21.3,416.2,Unfavourable,3070.89,3620.54
2023-11-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,435.5,382.9,0.8636,0.8791,0.0155,706.42,-76.4,-2.95,82.46,709.53,Unfavourable,4224.18,4930.6
2023-12-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,431.7,374.0,0.8636,0.8664,0.0028,460.54,-13.3,-17.65,-21.7,407.89,Unfavourable,4187.32,4647.85
2024-02-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,406.9,351.5,0.8636,0.8638,0.0002,256.43,-1.14,0.49,-39.45,216.33,Unfavourable,3946.77,4203.2
2024-04-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,329.5,291.2,0.8636,0.8838,0.0202,266.4,-74.62,-9.11,65.49,248.16,Unfavourable,3196.02,3462.42
2024-05-01,2024,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,198.8,174.3,0.8636,0.8768,0.0132,332.35,-29.39,-3.31,76.54,376.2,Unfavourable,1928.28,2260.63
2024-07-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,428.5,364.0,0.8636,0.8496,-0.014,-3.94,82.34,8.85,110.08,197.32,Unfavourable,5034.49,5030.55
2024-09-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,148.8,127.7,0.8636,0.8585,-0.0051,-39.07,10.93,0.33,18.54,-9.27,Favourable,1748.27,1709.19
2024-10-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,304.5,268.0,0.8636,0.8801,0.0165,-159.71,-68.48,1.13,34.72,-192.35,Favourable,3577.6,3417.89
2024-12-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,285.5,244.4,0.8636,0.856,-0.0076,-252.35,29.36,-6.62,-29.59,-259.21,Favourable,3354.37,3102.01
2025-01-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,328.5,286.6,0.8636,0.8723,0.0087,-389.14,-39.55,-7.42,-7.89,-444.01,Favourable,3859.58,3470.44
2025-02-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,1096.9,945.3,0.8636,0.8618,-0.0018,-1468.64,26.98,3.78,207.13,-1230.75,Favourable,12887.59,11418.95
2025-03-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,274.1,244.0,0.8636,0.89,0.0264,-405.15,-99.14,10.03,10.65,-483.61,Favourable,3220.43,2815.28
2025-04-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,375.6,346.8,0.8636,0.9234,0.0598,-551.83,-305.18,-2.39,29.59,-829.81,Favourable,4412.96,3861.13
2025-05-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,154.9,136.3,0.8636,0.8804,0.0168,-213.65,-34.4,2.0,-22.88,-268.93,Favourable,1819.94,1606.28
2025-06-01,2025,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,76.4,67.0,0.8636,0.877,0.0134,-48.15,-13.89,-9.02,-9.86,-80.93,Favourable,897.63,849.48
2025-08-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,323.9,304.9,0.8636,0.9414,0.0778,-18.88,-331.43,22.65,16.18,-311.48,Favourable,3681.8,3662.92
2025-09-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,151.0,140.1,0.8636,0.9283,0.0647,45.28,-127.63,-10.2,-10.26,-102.8,Favourable,1716.43,1761.72
2025-11-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,657.1,596.2,0.8636,0.9074,0.0438,-162.9,-378.14,29.09,10.65,-501.28,Favourable,7469.32,7306.43
2025-12-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,143.4,124.4,0.8636,0.868,0.0044,-69.56,-7.37,6.38,29.2,-41.35,Favourable,1630.04,1560.48
2026-01-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,200.9,173.6,0.8636,0.8639,0.0003,-85.86,-1.35,-1.74,-25.64,-114.6,Favourable,2283.65,2197.79
2026-02-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,160.3,141.2,0.8636,0.8806,0.017,-80.76,-36.39,8.67,2.76,-105.72,Favourable,1822.15,1741.39
2026-03-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,248.1,214.0,0.8636,0.8627,-0.0009,-176.42,3.41,-3.4,-12.23,-188.65,Favourable,2820.18,2643.75
2026-04-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,261.4,216.7,0.8636,0.829,-0.0346,-246.66,119.05,2.6,-2.37,-127.37,Favourable,2971.36,2724.7
2026-05-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,122.6,106.3,0.8636,0.8667,0.0031,-101.06,-5.56,-6.22,-7.1,-119.94,Favourable,1393.61,1292.55
2026-06-01,2026,20136,Safety Boots - Private label,Apparel & Accessories,Private label,Silverline Personal Care,263.9,226.8,0.8636,0.8595,-0.0041,-345.52,14.53,9.62,59.18,-262.2,Favourable,2999.78,2654.25
2023-07-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,14306.9,13164.9,0.916,0.9202,0.0042,818.35,-3062.77,787.26,-652.07,-2109.22,Favourable,671432.83,672251.19
2023-08-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,8596.6,7776.3,0.916,0.9046,-0.0114,7119.7,5030.48,183.52,-446.41,11887.29,Unfavourable,403444.46,410564.16
2023-10-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,7888.6,7470.3,0.916,0.947,0.031,11077.17,-12518.73,-79.93,553.79,-967.7,Favourable,370217.52,381294.69
2023-11-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,9077.5,8609.2,0.916,0.9484,0.0324,17063.88,-15073.67,-210.93,-132.8,1646.49,Unfavourable,426013.43,443077.31
2023-12-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,19704.0,18705.7,0.916,0.9493,0.0333,29987.52,-33652.59,125.33,-1039.67,-4579.41,Favourable,924722.51,954710.03
2024-01-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,6527.2,6032.9,0.916,0.9243,0.0083,3368.04,-2765.88,307.07,720.75,1629.98,Unfavourable,306326.07,309694.1
2024-03-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,5549.7,5226.4,0.916,0.9417,0.0257,3448.03,-7320.1,-9.41,518.5,-3362.98,Favourable,260451.31,263899.33
2024-04-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,10482.7,9162.4,0.916,0.874,-0.042,18342.63,22530.49,-221.73,-36.05,40615.34,Unfavourable,491960.45,510303.08
2024-06-01,2024,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,11844.8,11084.8,0.916,0.9358,0.0198,-7341.41,-12038.2,226.13,1088.99,-18064.48,Favourable,555884.76,548543.35
2024-07-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,12414.9,11461.8,0.916,0.9232,0.0072,-2340.21,-4292.77,388.56,-718.28,-6962.71,Favourable,543919.12,541578.91
2024-08-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,6613.3,6307.9,0.916,0.9538,0.0378,-5509.54,-11962.97,-236.55,-93.72,-17802.78,Favourable,289740.58,284231.04
2024-09-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,4640.8,4552.1,0.916,0.9809,0.0649,-11072.48,-14402.76,133.38,269.59,-25072.27,Favourable,203321.8,192249.32
2024-11-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,5822.6,5520.7,0.916,0.9481,0.0321,-15848.53,-8953.6,192.12,25.23,-24584.78,Favourable,255098.59,239250.05
2024-12-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,13387.7,12698.6,0.916,0.9485,0.0325,-11330.01,-20828.15,144.76,2644.13,-29369.27,Favourable,586539.23,575209.22
2025-01-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,11093.1,10438.8,0.916,0.941,0.025,-5992.49,-13273.66,91.86,124.46,-19049.83,Favourable,486008.68,480016.19
2025-02-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,6836.8,6130.6,0.916,0.8967,-0.0193,-11315.59,6309.13,258.1,1176.45,-3571.91,Favourable,299532.51,288216.93
2025-03-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,7975.4,7157.1,0.916,0.8974,-0.0186,-42397.23,7096.29,391.49,361.23,-34548.22,Favourable,349416.63,307019.4
2025-04-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,6983.8,6372.4,0.916,0.9125,-0.0035,-32675.11,1184.3,-189.26,79.3,-31600.77,Favourable,305972.85,273297.74
2025-06-01,2025,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,5194.2,4846.9,0.916,0.9331,0.0171,-21311.28,-4257.44,48.95,-13.09,-25532.86,Favourable,227567.25,206255.97
2025-07-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,6044.8,5630.0,0.916,0.9314,0.0154,-3201.93,-4369.8,117.67,-27.51,-7481.57,Favourable,260272.16,257070.23
2025-08-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,7747.9,7176.2,0.916,0.9262,0.0102,6046.46,-3719.26,-78.22,-276.04,1972.94,Unfavourable,333602.88,339649.34
2025-10-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,7130.5,6473.5,0.916,0.9079,-0.0081,-11865.15,2728.12,306.84,1019.18,-7811.02,Favourable,307019.36,295154.21
2025-11-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,5346.2,4957.0,0.916,0.9272,0.0112,-20940.53,-2814.74,57.01,216.09,-23482.17,Favourable,230192.4,209251.87
2025-12-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,8980.8,8298.0,0.916,0.924,0.008,-33448.99,-3365.0,-318.64,-331.06,-37463.7,Favourable,386688.1,353239.11
2026-02-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,14839.2,13595.8,0.916,0.9162,0.0002,-115052.77,-145.38,289.59,1192.2,-113716.36,Favourable,638934.4,523881.63
2026-03-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,5392.2,5003.2,0.916,0.9279,0.0119,-51909.63,-3005.77,33.52,992.99,-53888.88,Favourable,232173.03,180263.4
