product_id,description,category,brand_tier,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,production_variable_cost,variable_cost,price_unit,variable_cost_unit,contribution,contribution_unit,contribution_pct,gross_margin,gross_margin_pct,markup_pct,cost_to_serve_pct,fixed_allocated_by_volume,operating_profit,operating_margin_pct
20213,Dry Dog Food - Private label,Pet Supplies,Private label,56042.78,2153369.48,1743163.15,1418138.86,31915.6806,1425572.54,1457488.2206,31.1042,26.0067,285674.9294,5.0974,0.1639,325024.29,0.1865,0.2292,0.0183,42317.9162,243357.0132,0.1396
20214,Safety Boots - National brand,Apparel & Accessories,National brand,48705.6,829350.03,584659.21,632443.64,30483.7372,634219.98,664703.7172,12.0039,13.6474,-80044.5072,-1.6434,-0.1369,-47784.43,-0.0817,-0.0756,0.0521,36777.6099,-116822.1171,-0.1998
20215,Safety Boots - National brand,Apparel & Accessories,National brand,2947.79,34996.45,29598.95,22258.66,1851.2101,22625.3,24476.5101,10.0411,8.3033,5122.4399,1.7377,0.1731,7340.29,0.248,0.3298,0.0625,2225.8769,2896.563,0.0979
20216,Work Gloves - National brand,Tools & Hardware,National brand,40198.88,1663594.45,1399967.07,935702.95,30164.353,946422.71,976587.063,34.826,24.2939,423380.007,10.5321,0.3024,464264.12,0.3316,0.4962,0.0215,30354.1836,393025.8233,0.2807
20217,Cycling Helmet - National brand,Sporting Goods,National brand,44800.47,2269678.95,1850097.62,1578921.27,36688.891,1568081.53,1604770.421,41.2964,35.8204,245327.199,5.476,0.1326,271176.35,0.1466,0.1717,0.0198,33828.8453,211498.3536,0.1143
20218,Blender - Premium brand,Home & Kitchen,Premium brand,7109.73,301017.71,252867.78,170851.48,5606.6098,171495.17,177101.7798,35.5664,24.9098,75766.0002,10.6567,0.2996,82016.3,0.3243,0.48,0.0222,5368.5588,70397.4414,0.2784
20219,Vitamin C Serum - Premium brand,Health & Beauty,Premium brand,121082.02,1487285.34,1161160.21,835076.79,41680.3109,896294.41,937974.7209,9.5899,7.7466,223185.4891,1.8433,0.1922,326083.42,0.2808,0.3905,0.0359,91429.0615,131756.4276,0.1135
20220,Body Wash - Premium brand,Health & Beauty,Premium brand,42715.37,703826.9,577618.46,329998.58,24004.1506,336094.04,360098.1906,13.5225,8.4302,217520.2694,5.0923,0.3766,247619.88,0.4287,0.7504,0.0416,32254.3858,185265.8836,0.3207
20221,Laptop Sleeve - National brand,Apparel & Accessories,National brand,7424.16,158702.37,128298.19,135808.68,5076.3386,138036.83,143113.1686,17.2812,19.2767,-14814.9786,-1.9955,-0.1155,-7510.49,-0.0585,-0.0553,0.0396,5605.9849,-20420.9635,-0.1592
20222,Work Gloves - National brand,Tools & Hardware,National brand,43713.86,1013094.18,822907.0,632228.05,23287.0133,628056.43,651343.4433,18.8249,14.9002,171563.5567,3.9247,0.2085,190678.95,0.2317,0.3016,0.0283,33008.3459,138555.2109,0.1684
20223,Desk Organiser - Private label,Office & Stationery,Private label,15014.13,236365.57,184087.47,133147.6,9100.4058,135488.56,144588.9658,12.2609,9.6302,39498.5042,2.6308,0.2146,50939.87,0.2767,0.3826,0.0494,11337.1731,28161.3312,0.153
20224,Laser Measure - Value,Tools & Hardware,Value,16318.39,176629.01,141870.68,128938.53,7627.9597,135861.32,143489.2797,8.6939,8.7931,-1618.5997,-0.0992,-0.0114,12932.15,0.0912,0.1003,0.0538,12322.0201,-13940.6198,-0.0983
20225,Air Fryer - Premium brand,Home & Kitchen,Premium brand,11552.86,1122348.8,893881.08,460033.33,11825.6218,461967.83,473793.4518,77.3731,41.0109,420087.6282,36.3622,0.47,433847.75,0.4854,0.9431,0.0132,8723.5673,411364.0609,0.4602
20226,Cat Litter - Private label,Pet Supplies,Private label,5544.15,74801.02,59052.08,35891.71,3163.8136,35498.38,38662.1936,10.6512,6.9735,20389.8864,3.6777,0.3453,23160.37,0.3922,0.6453,0.0536,4186.389,16203.4974,0.2744
20227,Socket Set - National brand,Tools & Hardware,National brand,22239.45,786653.77,641679.05,546776.41,13414.0458,550997.61,564411.6558,28.8532,25.3788,77267.3942,3.4743,0.1204,94902.64,0.1479,0.1736,0.0209,16793.0139,60474.3803,0.0942
20228,Adjustable Dumbbells - National brand,Sporting Goods,National brand,3167.18,132921.0,109543.93,87211.21,2707.713,87557.02,90264.733,34.5872,28.5,19279.197,6.0872,0.176,22332.72,0.2039,0.2561,0.0247,2391.5384,16887.6587,0.1542
20229,Chew Toy Pack - National brand,Pet Supplies,National brand,54419.34,1161505.03,947792.68,800191.36,22357.0073,802439.59,824796.5973,17.4165,15.1563,122996.0827,2.2602,0.1298,147601.32,0.1557,0.1845,0.0236,41092.0563,81904.0264,0.0864
20230,Air Fryer - Private label,Home & Kitchen,Private label,74762.06,3091538.31,2424469.24,1281228.05,86085.357,1301229.58,1387314.937,32.4291,18.5564,1037154.303,13.8727,0.4278,1143241.19,0.4715,0.8923,0.0355,56452.8489,980701.4541,0.4045
20231,Mechanical Keyboard - National brand,Consumer Electronics,National brand,13458.35,599199.4,541986.59,257368.89,13510.1919,258802.08,272312.2719,40.2714,20.2337,269674.3181,20.0377,0.4976,284617.7,0.5251,1.1059,0.0249,10162.4032,259511.9149,0.4788
20232,Webcam - Value,Consumer Electronics,Value,32682.69,1268477.23,1104138.65,844091.23,38905.7221,845289.39,884195.1121,33.7836,27.0539,219943.5379,6.7297,0.1992,260047.42,0.2355,0.3081,0.0352,24678.7068,195264.8311,0.1768
20233,Bedding Set - National brand,Home & Kitchen,National brand,2816.6,151675.42,126240.3,79103.81,3756.5484,79087.88,82844.4284,44.8201,29.4129,43395.8716,15.4072,0.3438,47136.49,0.3734,0.5959,0.0298,2126.8153,41269.0563,0.3269
20234,Safety Glasses - National brand,Tools & Hardware,National brand,4021.89,143854.68,127613.83,93899.32,6025.6716,95281.59,101307.2616,31.7298,25.189,26306.5684,6.5408,0.2061,33714.51,0.2642,0.359,0.0472,3036.9301,23269.6384,0.1823
20235,Camping Tent - Value,Sporting Goods,Value,17311.51,1196837.44,988647.9,783053.37,16432.0909,787018.83,803450.9209,57.1093,46.4114,185196.9791,10.6979,0.1873,205594.53,0.208,0.2626,0.0166,13071.9252,172125.0539,0.1741
20236,Mechanical Keyboard - Value,Consumer Electronics,Value,9975.19,455927.57,376414.69,259152.1,11652.5261,260217.95,271870.4761,37.7351,27.2547,104544.2139,10.4804,0.2777,117262.59,0.3115,0.4525,0.031,7532.2683,97011.9456,0.2577
20237,Bluetooth Speaker - Value,Consumer Electronics,Value,57770.71,3173575.75,2699041.68,1947009.42,59671.6142,1964244.56,2023916.1742,46.7199,35.0336,675125.5058,11.6863,0.2501,752032.26,0.2786,0.3862,0.0221,43622.6766,631502.8293,0.234
20238,Pet Bed - National brand,Pet Supplies,National brand,10202.68,150581.83,118912.84,96789.78,8105.1381,100154.45,108259.5881,11.6551,10.6109,10653.2519,1.0442,0.0896,22123.06,0.186,0.2286,0.0682,7704.046,2949.2059,0.0248
20239,HDMI Cable - National brand,Consumer Electronics,National brand,5185.32,284257.38,247883.94,204972.75,5140.8487,204639.0,209779.8487,47.8049,40.4565,38104.0913,7.3485,0.1537,42911.19,0.1731,0.2094,0.0207,3915.4363,34188.655,0.1379
