code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
STALE,6,Green,20148,CU2128,Bluetooth Speaker - Value,0.5402,89.27,516.92,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Granville Table,15.0,67.3491,63.7924
BELOW_FLOOR,2,Red,20072,CU2127,Toner Cartridge - National brand,0.0842,105.33,516.67,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,400.76,15.2657,11.6881
STALE,6,Green,20072,CU2127,Toner Cartridge - National brand,0.0842,105.33,516.67,No price change in over a year while input costs moved. Review.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,400.76,15.2657,11.6881
LOSS,1,Red,20201,CU2135,Dry Dog Food - Value,-0.0778,107.98,514.1,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Sub-Distributor,Okanagan Table,111.09,22.126,17.5644
UNDER_MARKET,4,Amber,20012,CU2119,Vacuum Sealer - Private label,0.6239,84.02,513.4,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Granville Trading Co,51.91,17.936,15.8515
BELOW_FLOOR,2,Red,20101,CU2043,Multivitamin - Premium brand,0.1738,98.25,511.89,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Government & Education,Kootenay Hospitality,561.15,14.3234,9.9481
LEAKAGE,3,Amber,20101,CU2043,Multivitamin - Premium brand,0.1738,98.25,511.89,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Government & Education,Kootenay Hospitality,561.15,14.3234,9.9481
OVER_MARKET,5,Amber,20165,CU2086,Electric Toothbrush - National brand,0.2267,121.22,509.62,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Marketplace Seller,Coastal Foods,129.23,18.802,17.3921
BELOW_FLOOR,2,Red,20168,CU2045,Aquarium Filter - Premium brand,0.024,101.55,505.91,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Subscription Box Operator,Sunshine Butchery,158.06,16.8263,14.2165
STALE,6,Green,20168,CU2045,Aquarium Filter - Premium brand,0.024,101.55,505.91,No price change in over a year while input costs moved. Review.,Pet Supplies,Subscription Box Operator,Sunshine Butchery,158.06,16.8263,14.2165
COST_SPIKE,7,Green,20168,CU2045,Aquarium Filter - Premium brand,0.024,101.55,505.91,Input cost up more than ten points since the price was last set.,Pet Supplies,Subscription Box Operator,Sunshine Butchery,158.06,16.8263,14.2165
UNDER_MARKET,4,Amber,20148,CU2018,Bluetooth Speaker - Value,0.5335,89.27,503.14,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Chilcotin Hospitality,15.0,67.3491,62.8739
STALE,6,Green,20148,CU2018,Bluetooth Speaker - Value,0.5335,89.27,503.14,No price change in over a year while input costs moved. Review.,Consumer Electronics,Independent Retailer,Chilcotin Hospitality,15.0,67.3491,62.8739
UNDER_MARKET,4,Amber,20117,CU2058,LED Floor Lamp - National brand,0.3556,88.6,503.03,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Selkirk Trading Co,101.66,15.5127,13.9149
STALE,6,Green,20117,CU2058,LED Floor Lamp - National brand,0.3556,88.6,503.03,No price change in over a year while input costs moved. Review.,Home & Kitchen,Corporate & B2B Buyer,Selkirk Trading Co,101.66,15.5127,13.9149
STALE,6,Green,20177,CU2026,Nonstick Cookware Set - Value,0.2159,116.65,502.93,No price change in over a year while input costs moved. Review.,Home & Kitchen,Marketplace Seller,Riverside Kitchen Group,71.88,35.3179,32.4058
UNDER_MARKET,4,Amber,20099,CU2117,Bluetooth Speaker - Premium brand,0.5228,72.87,501.16,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Summit Market,15.0,68.9696,63.9132
UNDER_MARKET,4,Amber,20117,CU2081,LED Floor Lamp - National brand,0.3432,88.6,500.93,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Regional Retail Chain,Kootenay Public House,106.93,15.5127,13.6514
STALE,6,Green,20117,CU2081,LED Floor Lamp - National brand,0.3432,88.6,500.93,No price change in over a year while input costs moved. Review.,Home & Kitchen,Regional Retail Chain,Kootenay Public House,106.93,15.5127,13.6514
BELOW_FLOOR,2,Red,20188,CU2071,Grooming Kit - National brand,0.052,104.8,500.52,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Regional Retail Chain,Harbour Table,409.77,11.0676,9.4736
LOSS,1,Red,20188,CU2113,Grooming Kit - National brand,-0.0303,104.8,498.22,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Independent Retailer,Coastal Hospitality,270.58,11.0676,8.7169
UNDER_MARKET,4,Amber,20099,CU2135,Bluetooth Speaker - Premium brand,0.4477,72.87,494.99,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Okanagan Table,20.02,68.9696,55.227
LOSS,1,Red,20011,CU2121,Cordless Drill - Value,-0.1721,,494.76,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Corporate & B2B Buyer,Riverside Table,110.9,21.2674,13.6822
LEAKAGE,3,Amber,20011,CU2121,Cordless Drill - Value,-0.1721,,494.76,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Corporate & B2B Buyer,Riverside Table,110.9,21.2674,13.6822
UNDER_MARKET,4,Amber,20148,CU2002,Bluetooth Speaker - Value,0.5279,89.27,491.9,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Riverside Trading Co,15.0,67.3491,62.1243
STALE,6,Green,20148,CU2002,Bluetooth Speaker - Value,0.5279,89.27,491.9,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Riverside Trading Co,15.0,67.3491,62.1243
COST_SPIKE,7,Green,20030,CU2143,Dry Dog Food - National brand,0.0959,100.0,488.48,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Burrard Foods,436.51,16.4217,13.3898
BELOW_FLOOR,2,Red,20145,CU2143,Laminator - Premium brand,0.0621,88.3,486.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Sub-Distributor,Burrard Foods,167.99,19.6128,16.139
UNDER_MARKET,4,Amber,20145,CU2143,Laminator - Premium brand,0.0621,88.3,486.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Burrard Foods,167.99,19.6128,16.139
BELOW_FLOOR,2,Red,20096,CU2076,Electric Toothbrush - Private label,0.0969,99.29,483.54,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Government & Education,Mount Grill House,264.0,8.647,7.4191
UNDER_MARKET,4,Amber,20212,CU2133,Resistance Bands - National brand,0.3514,81.07,477.93,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Okanagan Bistro,33.72,43.7472,40.3355
OVER_MARKET,5,Amber,20165,CU2045,Electric Toothbrush - National brand,0.1675,121.22,477.81,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Subscription Box Operator,Sunshine Butchery,176.6,18.802,16.1542
BELOW_FLOOR,2,Red,20145,CU2109,Laminator - Premium brand,0.1305,88.3,477.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Subscription Box Operator,Kootenay Trading Co,247.17,19.6128,17.4087
UNDER_MARKET,4,Amber,20145,CU2109,Laminator - Premium brand,0.1305,88.3,477.0,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Subscription Box Operator,Kootenay Trading Co,247.17,19.6128,17.4087
STALE,6,Green,20195,CU2091,Mechanical Keyboard - National brand,0.4261,98.69,476.27,No price change in over a year while input costs moved. Review.,Consumer Electronics,Independent Retailer,Selkirk Catering,28.14,48.5447,39.7246
UNDER_MARKET,4,Amber,20080,CU2055,Work Gloves - National brand,0.3841,79.5,475.06,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Riverside Foods,48.03,29.5529,25.7523
UNDER_MARKET,4,Amber,20053,CU2103,Hair Dryer - National brand,0.4599,87.2,470.8,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Summit Grill House,55.58,21.0476,18.4173
LOSS,1,Red,20032,CU2050,Body Wash - National brand,-0.0486,107.68,468.9,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Marketplace Seller,Cedar Butchery,168.23,17.116,12.6864
LEAKAGE,3,Amber,20032,CU2050,Body Wash - National brand,-0.0486,107.68,468.9,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Cedar Butchery,168.23,17.116,12.6864
STALE,6,Green,20195,CU2051,Mechanical Keyboard - National brand,0.4776,98.69,461.76,No price change in over a year while input costs moved. Review.,Consumer Electronics,Subscription Box Operator,Mount Butchery,22.15,48.5447,43.6463
BELOW_FLOOR,2,Red,20096,CU2072,Electric Toothbrush - Private label,0.0201,99.29,460.64,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Chilcotin Public House,208.11,8.647,6.8372
STALE,6,Green,20076,CU2043,LED Floor Lamp - Private label,0.4144,,457.69,No price change in over a year while input costs moved. Review.,Home & Kitchen,Government & Education,Kootenay Hospitality,58.48,23.1834,18.885
LOSS,1,Red,20166,CU2077,Storage Bins - Value,-0.1573,102.4,453.73,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,120.99,15.6948,10.6757
LEAKAGE,3,Amber,20166,CU2077,Storage Bins - Value,-0.1573,102.4,453.73,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,120.99,15.6948,10.6757
STALE,6,Green,20216,CU2021,Work Gloves - National brand,0.3071,,445.82,No price change in over a year while input costs moved. Review.,Tools & Hardware,Corporate & B2B Buyer,Marine Larder,37.52,41.3841,38.6945
BELOW_FLOOR,2,Red,20075,CU2015,Sunscreen SPF50 - Private label,0.2118,92.32,445.43,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Alder Hospitality,244.9,19.8484,14.9096
BELOW_FLOOR,2,Red,20169,CU2125,Laser Measure - Value,0.1003,99.38,445.17,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Mount Bistro,260.57,23.5116,17.8818
UNDER_MARKET,4,Amber,20078,CU2099,27in Monitor - Value,0.1792,85.28,444.67,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Cedar Provisions,141.55,21.3921,17.5347
COST_SPIKE,7,Green,20160,CU2006,Pet Bed - Private label,0.265,111.94,443.37,Input cost up more than ten points since the price was last set.,Pet Supplies,Independent Retailer,Coastal Larder,520.81,15.4086,12.2842
LEAKAGE,3,Amber,20122,CU2087,Dry-Erase Board - National brand,0.2751,83.37,442.25,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Sub-Distributor,Selkirk Fine Foods,170.01,13.0336,9.457
UNDER_MARKET,4,Amber,20122,CU2087,Dry-Erase Board - National brand,0.2751,83.37,442.25,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Selkirk Fine Foods,170.01,13.0336,9.457
UNDER_MARKET,4,Amber,20196,CU2126,Cycling Helmet - National brand,0.2766,91.05,436.41,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Sunshine Foods,59.72,30.5013,26.424
UNDER_MARKET,4,Amber,20198,CU2030,Toner Cartridge - Premium brand,0.3959,75.35,436.34,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Mount Catering,127.57,10.9395,8.6396
BELOW_FLOOR,2,Red,20090,CU2146,Yoga Mat - Private label,0.0875,105.38,429.38,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,E-commerce Pure-Play,Kootenay Table,61.59,31.9466,30.3336
STALE,6,Green,20090,CU2146,Yoga Mat - Private label,0.0875,105.38,429.38,No price change in over a year while input costs moved. Review.,Sporting Goods,E-commerce Pure-Play,Kootenay Table,61.59,31.9466,30.3336
COST_SPIKE,7,Green,20090,CU2146,Yoga Mat - Private label,0.0875,105.38,429.38,Input cost up more than ten points since the price was last set.,Sporting Goods,E-commerce Pure-Play,Kootenay Table,61.59,31.9466,30.3336
OVER_MARKET,5,Amber,20081,CU2017,Vacuum Sealer - Premium brand,0.4521,128.43,424.67,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,Government & Education,Kootenay Larder,15.0,72.1736,62.6235
UNDER_MARKET,4,Amber,20198,CU2111,Toner Cartridge - Premium brand,0.48,75.35,419.65,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Kitsilano Fine Foods,87.09,10.9395,10.0378
UNDER_MARKET,4,Amber,20099,CU2113,Bluetooth Speaker - Premium brand,0.4768,72.87,416.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Coastal Hospitality,15.0,68.9696,58.2995
BELOW_FLOOR,2,Red,20209,CU2030,Desk Organiser - National brand,0.1253,102.72,416.33,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Mount Catering,292.49,16.1262,12.8601
UNDER_MARKET,4,Amber,20158,CU2048,Cutlery Block - Value,0.2848,90.08,415.78,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Coastal Butchery,38.67,40.8763,37.7534
UNDER_MARKET,4,Amber,20037,CU2115,Socket Set - National brand,0.1215,84.0,411.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Sub-Distributor,Riverside Hospitality,215.7,32.366,26.6155
UNDER_MARKET,4,Amber,20057,CU2118,Cordless Drill - National brand,0.2981,80.77,403.07,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Regional Retail Chain,Marine Bistro,35.76,39.9601,37.8134
UNDER_MARKET,4,Amber,20088,CU2112,Hair Dryer - Premium brand,0.2532,73.34,402.98,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Government & Education,Stanley Provisions,105.6,17.5796,15.0721
BELOW_FLOOR,2,Red,20193,CU2109,Wireless Earbuds - Private label,0.0725,90.8,400.47,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Subscription Box Operator,Kootenay Trading Co,39.32,39.4741,35.0608
UNDER_MARKET,4,Amber,20193,CU2109,Wireless Earbuds - Private label,0.0725,90.8,400.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Subscription Box Operator,Kootenay Trading Co,39.32,39.4741,35.0608
LOSS,1,Red,20221,CU2070,Laptop Sleeve - National brand,-0.0442,93.77,397.12,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Riverside Public House,92.56,20.9311,17.2746
UNDER_MARKET,4,Amber,20156,CU2042,Resistance Bands - Value,0.3709,84.24,396.89,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Okanagan Provisions,15.52,73.2189,68.9513
LOSS,1,Red,20144,CU2139,Socket Set - National brand,-0.0829,,393.38,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,E-commerce Pure-Play,Cedar Fine Foods,80.48,25.964,18.3423
LEAKAGE,3,Amber,20144,CU2139,Socket Set - National brand,-0.0829,,393.38,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,E-commerce Pure-Play,Cedar Fine Foods,80.48,25.964,18.3423
BELOW_FLOOR,2,Red,20032,CU2124,Body Wash - National brand,0.0764,107.68,392.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Mount Fine Foods,288.17,17.116,14.4039
BELOW_FLOOR,2,Red,20221,CU2134,Laptop Sleeve - National brand,0.016,93.77,392.37,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Stanley Public House,113.72,20.9311,18.3302
UNDER_MARKET,4,Amber,20058,CU2015,Safety Glasses - Value,0.1128,85.16,391.54,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Alder Hospitality,199.07,37.7875,32.3014
COST_SPIKE,7,Green,20058,CU2015,Safety Glasses - Value,0.1128,85.16,391.54,Input cost up more than ten points since the price was last set.,Tools & Hardware,Corporate & B2B Buyer,Alder Hospitality,199.07,37.7875,32.3014
UNDER_MARKET,4,Amber,20206,CU2009,Camping Tent - National brand,0.2958,87.7,388.53,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Sunshine Kitchen Group,17.39,77.9305,75.5211
BELOW_FLOOR,2,Red,20101,CU2121,Multivitamin - Premium brand,0.1589,98.25,387.35,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Riverside Table,372.0,14.3234,9.7724
LEAKAGE,3,Amber,20101,CU2121,Multivitamin - Premium brand,0.1589,98.25,387.35,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Corporate & B2B Buyer,Riverside Table,372.0,14.3234,9.7724
LEAKAGE,3,Amber,20162,CU2125,Gel Pens - Private label,0.4769,113.57,386.37,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Mount Bistro,49.05,22.2327,16.5169
LOSS,1,Red,20095,CU2030,Gel Pens - Private label,-0.0031,103.33,386.1,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Independent Retailer,Mount Catering,85.77,16.5539,12.4561
STALE,6,Green,20095,CU2030,Gel Pens - Private label,-0.0031,103.33,386.1,No price change in over a year while input costs moved. Review.,Office & Stationery,Independent Retailer,Mount Catering,85.77,16.5539,12.4561
COST_SPIKE,7,Green,20095,CU2030,Gel Pens - Private label,-0.0031,103.33,386.1,Input cost up more than ten points since the price was last set.,Office & Stationery,Independent Retailer,Mount Catering,85.77,16.5539,12.4561
LOSS,1,Red,20201,CU2071,Dry Dog Food - Value,-0.002,107.98,384.09,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Regional Retail Chain,Harbour Table,108.32,22.126,18.8931
OVER_MARKET,5,Amber,20165,CU2010,Electric Toothbrush - National brand,0.1175,121.22,380.97,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Sub-Distributor,Coastal Table,512.68,18.802,15.2399
UNDER_MARKET,4,Amber,20198,CU2077,Toner Cartridge - Premium brand,0.3836,75.35,379.96,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Corporate & B2B Buyer,Burrard Public House,116.96,10.9395,8.4678
STALE,6,Green,20076,CU2109,LED Floor Lamp - Private label,0.4567,,376.59,No price change in over a year while input costs moved. Review.,Home & Kitchen,Subscription Box Operator,Kootenay Trading Co,40.52,23.1834,20.3525
UNDER_MARKET,4,Amber,20212,CU2136,Resistance Bands - National brand,0.3554,81.07,376.32,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Alder Table,26.09,43.7472,40.586
BELOW_FLOOR,2,Red,20152,CU2091,Copy Paper - Private label,0.118,107.79,374.58,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Selkirk Catering,90.87,22.6466,17.8029
COST_SPIKE,7,Green,20152,CU2091,Copy Paper - Private label,0.118,107.79,374.58,Input cost up more than ten points since the price was last set.,Office & Stationery,Independent Retailer,Selkirk Catering,90.87,22.6466,17.8029
STALE,6,Green,20076,CU2019,LED Floor Lamp - Private label,0.477,,368.49,No price change in over a year while input costs moved. Review.,Home & Kitchen,E-commerce Pure-Play,Kootenay Grill House,36.54,23.1834,21.1431
BELOW_FLOOR,2,Red,20199,CU2070,Sunscreen SPF50 - Value,0.0219,,368.36,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Riverside Public House,225.94,15.0327,12.3824
LOSS,1,Red,20007,CU2063,Pet Bed - Value,-0.0519,114.55,367.96,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Sub-Distributor,Stanley Table,111.66,21.7608,16.1205
LEAKAGE,3,Amber,20007,CU2063,Pet Bed - Value,-0.0519,114.55,367.96,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Sub-Distributor,Stanley Table,111.66,21.7608,16.1205
UNDER_MARKET,4,Amber,20074,CU2052,Bluetooth Speaker - Private label,0.3667,86.0,367.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Selkirk Supply,26.34,40.9523,38.0482
LOSS,1,Red,20128,CU2125,Dry-Erase Board - National brand,-0.1339,,365.82,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Marketplace Seller,Mount Bistro,97.59,16.7816,12.0856
LEAKAGE,3,Amber,20128,CU2125,Dry-Erase Board - National brand,-0.1339,,365.82,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Mount Bistro,97.59,16.7816,12.0856
OVER_MARKET,5,Amber,20063,CU2144,Camping Tent - Premium brand,0.2229,125.65,365.25,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Coastal Fine Foods,151.29,98.3978,78.14
BELOW_FLOOR,2,Red,20185,CU2030,Gel Pens - Private label,0.0806,,362.07,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Independent Retailer,Mount Catering,137.7,11.9205,8.9755
COST_SPIKE,7,Green,20030,CU2136,Dry Dog Food - National brand,0.1827,100.0,353.79,Input cost up more than ten points since the price was last set.,Pet Supplies,Government & Education,Alder Table,130.73,16.4217,14.8117
UNDER_MARKET,4,Amber,20080,CU2110,Work Gloves - National brand,0.4039,79.5,353.63,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Independent Retailer,Chilcotin Table,32.9,29.5529,26.6102
UNDER_MARKET,4,Amber,20156,CU2033,Resistance Bands - Value,0.3503,84.24,350.83,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Selkirk Butchery,15.0,73.2189,66.7667
STALE,6,Green,20076,CU2000,LED Floor Lamp - Private label,0.496,,348.85,No price change in over a year while input costs moved. Review.,Home & Kitchen,Independent Retailer,Sunshine Table,32.06,23.1834,21.9396
UNDER_MARKET,4,Amber,20037,CU2019,Socket Set - National brand,0.1221,84.0,346.79,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,E-commerce Pure-Play,Kootenay Grill House,183.08,32.366,26.6336
BELOW_FLOOR,2,Red,20064,CU2121,Blender - National brand,0.0571,95.12,346.27,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Corporate & B2B Buyer,Riverside Table,55.35,54.383,43.0599
STALE,6,Green,20177,CU2042,Nonstick Cookware Set - Value,0.2218,116.65,344.72,No price change in over a year while input costs moved. Review.,Home & Kitchen,Corporate & B2B Buyer,Okanagan Provisions,47.6,35.3179,32.6511
COST_SPIKE,7,Green,20238,CU2136,Pet Bed - National brand,0.2278,116.56,339.4,Input cost up more than ten points since the price was last set.,Pet Supplies,Government & Education,Alder Table,113.0,14.7492,13.1867
UNDER_MARKET,4,Amber,20080,CU2052,Work Gloves - National brand,0.4131,79.5,333.53,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Selkirk Supply,29.87,29.5529,27.0274
STALE,6,Green,20195,CU2035,Mechanical Keyboard - National brand,0.491,98.69,329.84,No price change in over a year while input costs moved. Review.,Consumer Electronics,Corporate & B2B Buyer,Salish Bistro,15.0,48.5447,44.789
UNDER_MARKET,4,Amber,20138,CU2082,Cutlery Block - National brand,0.4002,89.0,329.82,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Harbour Butchery,34.18,28.256,24.1128
UNDER_MARKET,4,Amber,20210,CU2048,Safety Boots - Premium brand,0.3514,91.59,329.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,E-commerce Pure-Play,Coastal Butchery,21.56,47.1016,43.5108
BELOW_FLOOR,2,Red,20026,CU2127,Socket Set - National brand,0.0813,99.42,327.03,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Corporate & B2B Buyer,Sunshine Public House,74.47,44.0949,35.4213
BELOW_FLOOR,2,Red,20169,CU2022,Laser Measure - Value,0.0826,99.38,326.54,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Regional Retail Chain,Summit Supply,164.43,23.5116,17.5368
LEAKAGE,3,Amber,20169,CU2022,Laser Measure - Value,0.0826,99.38,326.54,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Regional Retail Chain,Summit Supply,164.43,23.5116,17.5368
BELOW_FLOOR,2,Red,20060,CU2030,Storage Bins - Private label,0.1985,,326.23,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Mount Catering,116.6,24.8285,19.7315
UNDER_MARKET,4,Amber,20088,CU2081,Hair Dryer - Premium brand,0.2783,73.34,326.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Regional Retail Chain,Kootenay Public House,75.11,17.5796,15.5974
UNDER_MARKET,4,Amber,20210,CU2083,Safety Boots - Premium brand,0.2666,91.59,325.58,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Granville Supply,568.4,47.1016,38.4835
LOSS,1,Red,20221,CU2030,Laptop Sleeve - National brand,-0.0689,93.77,323.99,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Independent Retailer,Mount Catering,70.3,20.9311,16.8747
BELOW_FLOOR,2,Red,20095,CU2072,Gel Pens - Private label,0.0118,103.33,321.93,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Chilcotin Public House,73.48,16.5539,12.6436
STALE,6,Green,20095,CU2072,Gel Pens - Private label,0.0118,103.33,321.93,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Chilcotin Public House,73.48,16.5539,12.6436
COST_SPIKE,7,Green,20095,CU2072,Gel Pens - Private label,0.0118,103.33,321.93,Input cost up more than ten points since the price was last set.,Office & Stationery,Marketplace Seller,Chilcotin Public House,73.48,16.5539,12.6436
BELOW_FLOOR,2,Red,20193,CU2123,Wireless Earbuds - Private label,0.1131,90.8,320.31,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Independent Retailer,Fraser Public House,34.96,39.4741,36.6666
