code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
UNDER_MARKET,4,Amber,20156,CU2068,"Vitamin C Serum - Private label, Inner pack 6",0.4844,70.38,450.12,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,E-commerce Pure-Play,Burrard Trading Co,55.38,18.7243,16.7806
UNDER_MARKET,4,Amber,20120,CU2069,"Sunscreen SPF50 - Value, Bulk pallet 144",0.3024,85.65,449.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,E-commerce Pure-Play,Harbour Supply,164.21,10.2924,9.0603
UNDER_MARKET,4,Amber,20157,CU2004,"LED Floor Lamp - Premium brand, Case 12",0.2898,90.08,448.67,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Stanley Butchery,82.29,20.666,18.8138
COST_SPIKE,7,Green,20157,CU2004,"LED Floor Lamp - Premium brand, Case 12",0.2898,90.08,448.67,Input cost up more than ten points since the price was last set.,Home & Kitchen,Independent Retailer,Stanley Butchery,82.29,20.666,18.8138
UNDER_MARKET,4,Amber,20023,CU2136,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.2572,85.07,448.22,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Alder Table,63.66,29.6354,27.3707
UNDER_MARKET,4,Amber,20015,CU2015,"Body Wash - Value, Bulk pallet 144",0.1847,87.75,447.06,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Corporate & B2B Buyer,Alder Hospitality,225.14,12.442,10.7485
UNDER_MARKET,4,Amber,20162,CU2042,"Electric Toothbrush - National brand, Case 12",0.5428,70.54,446.13,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Corporate & B2B Buyer,Okanagan Provisions,28.46,31.47,28.8802
BELOW_FLOOR,2,Red,20185,CU2058,"Bluetooth Speaker - Value, Master carton 48",0.0332,80.66,444.95,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Corporate & B2B Buyer,Selkirk Trading Co,71.96,65.3695,57.1882
UNDER_MARKET,4,Amber,20185,CU2058,"Bluetooth Speaker - Value, Master carton 48",0.0332,80.66,444.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Selkirk Trading Co,71.96,65.3695,57.1882
BELOW_FLOOR,2,Red,20177,CU2125,"Gel Pens - Premium brand, Bulk pallet 144",0.0828,94.63,443.91,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Mount Bistro,163.12,20.0495,14.5856
LEAKAGE,3,Amber,20177,CU2125,"Gel Pens - Premium brand, Bulk pallet 144",0.0828,94.63,443.91,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Mount Bistro,163.12,20.0495,14.5856
STALE,6,Green,20177,CU2125,"Gel Pens - Premium brand, Bulk pallet 144",0.0828,94.63,443.91,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Mount Bistro,163.12,20.0495,14.5856
COST_SPIKE,7,Green,20177,CU2125,"Gel Pens - Premium brand, Bulk pallet 144",0.0828,94.63,443.91,Input cost up more than ten points since the price was last set.,Office & Stationery,Marketplace Seller,Mount Bistro,163.12,20.0495,14.5856
STALE,6,Green,20207,CU2073,"Cycling Helmet - Private label, Case 12",0.2537,107.0,437.95,No price change in over a year while input costs moved. Review.,Sporting Goods,Marketplace Seller,Marine Hospitality,219.24,29.7315,27.3525
COST_SPIKE,7,Green,20207,CU2073,"Cycling Helmet - Private label, Case 12",0.2537,107.0,437.95,Input cost up more than ten points since the price was last set.,Sporting Goods,Marketplace Seller,Marine Hospitality,219.24,29.7315,27.3525
UNDER_MARKET,4,Amber,20223,CU2095,"Adjustable Dumbbells - National brand, Each",0.2426,87.59,436.61,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Riverside Fine Foods,52.02,37.4455,34.598
STALE,6,Green,20223,CU2095,"Adjustable Dumbbells - National brand, Each",0.2426,87.59,436.61,No price change in over a year while input costs moved. Review.,Sporting Goods,Sub-Distributor,Riverside Fine Foods,52.02,37.4455,34.598
BELOW_FLOOR,2,Red,20228,CU2030,"Bedding Set - National brand, Case 24",0.0011,,436.18,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Mount Catering,57.82,42.9158,35.1539
STALE,6,Green,20174,CU2128,"Socket Set - National brand, Each",0.1955,,435.98,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Granville Table,70.22,33.942,31.7545
OVER_MARKET,5,Amber,20113,CU2100,"Electric Toothbrush - National brand, Case 24",0.2135,137.98,428.39,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Independent Retailer,Alder Catering,83.9,27.0835,23.9181
UNDER_MARKET,4,Amber,20209,CU2045,"USB-C Charger - National brand, Bulk pallet 144",0.3566,91.62,426.12,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Subscription Box Operator,Sunshine Butchery,27.83,47.3384,42.9362
STALE,6,Green,20086,CU2076,"Hair Dryer - Private label, Bulk pallet 144",0.4896,,425.07,No price change in over a year while input costs moved. Review.,Health & Beauty,Government & Education,Mount Grill House,52.36,18.4235,16.5818
BELOW_FLOOR,2,Red,20190,CU2086,"Aquarium Filter - Value, Inner pack 6",0.0245,100.32,423.62,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Coastal Foods,263.39,13.2305,9.9754
BELOW_FLOOR,2,Red,20091,CU2018,"Hair Dryer - Private label, Inner pack 6",0.2415,91.2,423.33,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Chilcotin Hospitality,355.07,12.2347,11.2039
UNDER_MARKET,4,Amber,20091,CU2018,"Hair Dryer - Private label, Inner pack 6",0.2415,91.2,423.33,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Chilcotin Hospitality,355.07,12.2347,11.2039
STALE,6,Green,20210,CU2038,"Socket Set - Private label, Each",0.5158,110.52,422.47,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Chilcotin Market,21.23,41.4339,38.577
BELOW_FLOOR,2,Red,20059,CU2107,"Desk Organiser - National brand, Inner pack 6",0.0848,116.24,422.26,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Selkirk Bistro,311.09,16.6279,13.3385
BELOW_FLOOR,2,Red,20044,CU2113,"Safety Boots - Value, Inner pack 6",0.0431,102.74,422.06,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Independent Retailer,Coastal Hospitality,262.43,17.6406,14.2519
UNDER_MARKET,4,Amber,20116,CU2075,"Aquarium Filter - Premium brand, Master carton 48",0.6297,86.61,421.14,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Independent Retailer,Coastal Catering,15.32,45.8931,43.6575
UNDER_MARKET,4,Amber,20122,CU2042,"Body Wash - National brand, Bulk pallet 144",0.4499,77.59,420.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Corporate & B2B Buyer,Okanagan Provisions,32.36,34.14,28.8894
LOSS,1,Red,20007,CU2043,"Pet Bed - Value, Inner pack 6",-0.0859,103.91,419.69,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Government & Education,Kootenay Hospitality,112.72,21.7608,15.6156
LEAKAGE,3,Amber,20007,CU2043,"Pet Bed - Value, Inner pack 6",-0.0859,103.91,419.69,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Government & Education,Kootenay Hospitality,112.72,21.7608,15.6156
OVER_MARKET,5,Amber,20102,CU2074,"Body Wash - Private label, Inner pack 6",0.4544,127.78,418.3,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Burrard Provisions,67.91,15.0766,13.556
UNDER_MARKET,4,Amber,20116,CU2102,"Aquarium Filter - Premium brand, Master carton 48",0.6142,86.61,417.82,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Harbour Bistro,16.23,45.8931,41.9115
UNDER_MARKET,4,Amber,20116,CU2138,"Aquarium Filter - Premium brand, Master carton 48",0.6324,86.61,417.23,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Okanagan Grill House,15.0,45.8931,43.9832
UNDER_MARKET,4,Amber,20122,CU2100,"Body Wash - National brand, Bulk pallet 144",0.4059,77.59,416.52,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Alder Catering,38.36,34.14,26.7501
UNDER_MARKET,4,Amber,20073,CU2146,"HDMI Cable - National brand, Each",0.493,88.57,413.06,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Kootenay Table,15.0,60.1678,55.8554
STALE,6,Green,20073,CU2146,"HDMI Cable - National brand, Each",0.493,88.57,413.06,No price change in over a year while input costs moved. Review.,Consumer Electronics,E-commerce Pure-Play,Kootenay Table,15.0,60.1678,55.8554
UNDER_MARKET,4,Amber,20049,CU2111,"Adjustable Dumbbells - Value, Master carton 48",0.2112,90.49,412.71,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Kitsilano Fine Foods,46.05,45.4116,42.4278
STALE,6,Green,20049,CU2111,"Adjustable Dumbbells - Value, Master carton 48",0.2112,90.49,412.71,No price change in over a year while input costs moved. Review.,Sporting Goods,Independent Retailer,Kitsilano Fine Foods,46.05,45.4116,42.4278
COST_SPIKE,7,Green,20049,CU2111,"Adjustable Dumbbells - Value, Master carton 48",0.2112,90.49,412.71,Input cost up more than ten points since the price was last set.,Sporting Goods,Independent Retailer,Kitsilano Fine Foods,46.05,45.4116,42.4278
UNDER_MARKET,4,Amber,20079,CU2020,"Smart Plug - National brand, Case 24",0.3566,91.65,411.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Cedar Larder,21.5,60.4407,53.7195
OVER_MARKET,5,Amber,20182,CU2135,"Camping Tent - Value, Case 12",0.0511,143.46,410.38,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Sub-Distributor,Okanagan Table,355.44,16.826,13.5839
LOSS,1,Red,20133,CU2141,"Aquarium Filter - National brand, Case 24",-0.0951,,406.83,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Sunshine Supply,116.12,14.1912,11.2781
UNDER_MARKET,4,Amber,20087,CU2114,"Blender - National brand, Each",0.3856,86.8,406.46,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Mount Hospitality,15.0,74.7226,70.2688
OVER_MARKET,5,Amber,20113,CU2062,"Electric Toothbrush - National brand, Case 24",0.2202,137.98,403.66,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Independent Retailer,Summit Trading Co,75.99,27.0835,24.1242
BELOW_FLOOR,2,Red,20153,CU2003,"Body Wash - National brand, Each",0.0736,117.81,402.66,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Regional Retail Chain,Alder Butchery,169.42,23.254,20.9423
LEAKAGE,3,Amber,20119,CU2125,"Hair Dryer - National brand, Bulk pallet 144",0.3144,89.81,399.9,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Mount Bistro,103.08,16.7232,12.3375
UNDER_MARKET,4,Amber,20119,CU2125,"Hair Dryer - National brand, Bulk pallet 144",0.3144,89.81,399.9,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Mount Bistro,103.08,16.7232,12.3375
LOSS,1,Red,20037,CU2112,"Webcam - Value, Each",-0.0036,116.39,395.96,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Consumer Electronics,Government & Education,Stanley Provisions,84.69,36.8428,29.2116
LOSS,1,Red,20007,CU2050,"Pet Bed - Value, Inner pack 6",-0.1854,103.91,394.08,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Cedar Butchery,81.52,21.7608,14.3048
LEAKAGE,3,Amber,20007,CU2050,"Pet Bed - Value, Inner pack 6",-0.1854,103.91,394.08,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Marketplace Seller,Cedar Butchery,81.52,21.7608,14.3048
STALE,6,Green,20061,CU2103,"Safety Glasses - Premium brand, Each",0.426,96.48,388.93,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Summit Grill House,15.0,66.7052,60.8687
STALE,6,Green,20177,CU2083,"Gel Pens - Premium brand, Bulk pallet 144",0.1937,94.63,388.52,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Granville Supply,309.26,20.0495,16.5909
COST_SPIKE,7,Green,20177,CU2083,"Gel Pens - Premium brand, Bulk pallet 144",0.1937,94.63,388.52,Input cost up more than ten points since the price was last set.,Office & Stationery,Marketplace Seller,Granville Supply,309.26,20.0495,16.5909
STALE,6,Green,20061,CU2017,"Safety Glasses - Premium brand, Each",0.4255,96.48,388.23,No price change in over a year while input costs moved. Review.,Tools & Hardware,Government & Education,Kootenay Larder,15.0,66.7052,60.8221
UNDER_MARKET,4,Amber,20223,CU2049,"Adjustable Dumbbells - National brand, Each",0.2255,87.59,381.12,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Mount Market,49.95,37.4455,33.835
STALE,6,Green,20223,CU2049,"Adjustable Dumbbells - National brand, Each",0.2255,87.59,381.12,No price change in over a year while input costs moved. Review.,Sporting Goods,Independent Retailer,Mount Market,49.95,37.4455,33.835
BELOW_FLOOR,2,Red,20023,CU2050,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.0919,85.07,379.39,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Cedar Butchery,157.41,29.6354,22.3883
UNDER_MARKET,4,Amber,20023,CU2050,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.0919,85.07,379.39,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Cedar Butchery,157.41,29.6354,22.3883
BELOW_FLOOR,2,Red,20091,CU2005,"Hair Dryer - Private label, Inner pack 6",0.1336,91.2,379.16,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Independent Retailer,Coastal Supply,180.37,12.2347,9.8086
UNDER_MARKET,4,Amber,20091,CU2005,"Hair Dryer - Private label, Inner pack 6",0.1336,91.2,379.16,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Coastal Supply,180.37,12.2347,9.8086
UNDER_MARKET,4,Amber,20077,CU2136,"Storage Bins - Value, Master carton 48",0.2007,73.67,377.6,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Government & Education,Alder Table,70.93,28.8279,26.5261
BELOW_FLOOR,2,Red,20112,CU2010,"Bedding Set - Private label, Inner pack 6",0.1985,76.71,376.2,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Sub-Distributor,Coastal Table,164.94,22.5529,18.2194
UNDER_MARKET,4,Amber,20112,CU2010,"Bedding Set - Private label, Inner pack 6",0.1985,76.71,376.2,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Sub-Distributor,Coastal Table,164.94,22.5529,18.2194
STALE,6,Green,20112,CU2010,"Bedding Set - Private label, Inner pack 6",0.1985,76.71,376.2,No price change in over a year while input costs moved. Review.,Home & Kitchen,Sub-Distributor,Coastal Table,164.94,22.5529,18.2194
LOSS,1,Red,20111,CU2070,"Vacuum Sealer - Value, Bulk pallet 144",-0.0183,109.83,371.55,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Riverside Public House,105.15,23.1789,18.9144
STALE,6,Green,20086,CU2136,"Hair Dryer - Private label, Bulk pallet 144",0.4928,,371.37,No price change in over a year while input costs moved. Review.,Health & Beauty,Government & Education,Alder Table,45.17,18.4235,16.6851
BELOW_FLOOR,2,Red,20145,CU2002,"Aquarium Filter - National brand, Master carton 48",0.0742,88.96,369.91,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Riverside Trading Co,215.99,17.0546,15.3232
UNDER_MARKET,4,Amber,20145,CU2002,"Aquarium Filter - National brand, Master carton 48",0.0742,88.96,369.91,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Riverside Trading Co,215.99,17.0546,15.3232
UNDER_MARKET,4,Amber,20116,CU2069,"Aquarium Filter - Premium brand, Master carton 48",0.6033,86.61,368.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,E-commerce Pure-Play,Harbour Supply,15.0,45.8931,40.7595
STALE,6,Green,20086,CU2097,"Hair Dryer - Private label, Bulk pallet 144",0.4808,,362.16,No price change in over a year while input costs moved. Review.,Health & Beauty,Subscription Box Operator,Summit Butchery,46.21,18.4235,16.3008
UNDER_MARKET,4,Amber,20023,CU2080,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.1624,85.07,361.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Cedar Catering,400.28,29.6354,24.2705
BELOW_FLOOR,2,Red,20127,CU2020,"Wireless Earbuds - Premium brand, Case 12",0.1691,86.43,360.94,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Cedar Larder,143.72,27.1607,24.7263
UNDER_MARKET,4,Amber,20127,CU2020,"Wireless Earbuds - Premium brand, Case 12",0.1691,86.43,360.94,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Cedar Larder,143.72,27.1607,24.7263
UNDER_MARKET,4,Amber,20191,CU2102,"Cat Litter - Premium brand, Case 24",0.3537,88.71,352.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Harbour Bistro,26.11,41.9389,38.1964
UNDER_MARKET,4,Amber,20162,CU2067,"Electric Toothbrush - National brand, Case 12",0.5164,70.54,349.38,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Alder Bistro,24.78,31.47,27.304
UNDER_MARKET,4,Amber,20155,CU2012,"Camping Tent - Private label, Case 24",0.4209,85.12,348.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Burrard Grill House,15.0,61.0672,55.1987
BELOW_FLOOR,2,Red,20022,CU2128,"Tool Chest - Value, Bulk pallet 144",0.0644,121.76,348.03,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Granville Table,77.98,46.3595,40.162
OVER_MARKET,5,Amber,20022,CU2128,"Tool Chest - Value, Bulk pallet 144",0.0644,121.76,348.03,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Tools & Hardware,Marketplace Seller,Granville Table,77.98,46.3595,40.162
COST_SPIKE,7,Green,20058,CU2041,"Cotton T-Shirt 5pk - Value, Case 12",0.1947,105.86,346.93,Input cost up more than ten points since the price was last set.,Apparel & Accessories,Sub-Distributor,Okanagan Butchery,54.46,35.2445,32.7195
OVER_MARKET,5,Amber,20182,CU2124,"Camping Tent - Value, Case 12",0.0813,143.46,346.66,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Mount Fine Foods,451.04,16.826,14.0307
LOSS,1,Red,20007,CU2072,"Pet Bed - Value, Inner pack 6",-0.0442,103.91,344.82,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Chilcotin Public House,107.93,21.7608,16.2391
LEAKAGE,3,Amber,20007,CU2072,"Pet Bed - Value, Inner pack 6",-0.0442,103.91,344.82,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Marketplace Seller,Chilcotin Public House,107.93,21.7608,16.2391
OVER_MARKET,5,Amber,20045,CU2101,"Winter Gloves - Value, Inner pack 6",0.3306,119.04,343.79,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Apparel & Accessories,Independent Retailer,Marine Market,25.74,43.9034,40.4053
LOSS,1,Red,20069,CU2091,"Cordless Drill - National brand, Inner pack 6",-0.0982,103.12,337.64,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Independent Retailer,Selkirk Catering,110.74,15.495,10.4857
LEAKAGE,3,Amber,20069,CU2091,"Cordless Drill - National brand, Inner pack 6",-0.0982,103.12,337.64,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Independent Retailer,Selkirk Catering,110.74,15.495,10.4857
BELOW_FLOOR,2,Red,20111,CU2037,"Vacuum Sealer - Value, Bulk pallet 144",0.0196,109.83,337.43,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Harbour Provisions,115.36,23.1789,19.6462
LOSS,1,Red,20190,CU2042,"Aquarium Filter - Value, Inner pack 6",-0.0072,100.32,337.33,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Corporate & B2B Buyer,Okanagan Provisions,180.99,13.2305,9.6617
LEAKAGE,3,Amber,20190,CU2042,"Aquarium Filter - Value, Inner pack 6",-0.0072,100.32,337.33,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Corporate & B2B Buyer,Okanagan Provisions,180.99,13.2305,9.6617
BELOW_FLOOR,2,Red,20216,CU2050,"Laptop Sleeve - National brand, Each",0.0869,90.1,336.2,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Marketplace Seller,Cedar Butchery,163.62,23.0477,17.5139
UNDER_MARKET,4,Amber,20216,CU2050,"Laptop Sleeve - National brand, Each",0.0869,90.1,336.2,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Cedar Butchery,163.62,23.0477,17.5139
BELOW_FLOOR,2,Red,20033,CU2100,"Wireless Earbuds - National brand, Inner pack 6",0.0908,105.07,335.71,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Independent Retailer,Alder Catering,152.03,25.1462,22.2159
OVER_MARKET,5,Amber,20180,CU2086,"Toner Cartridge - National brand, Inner pack 6",0.2219,118.85,332.92,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Marketplace Seller,Coastal Foods,95.77,16.9009,15.6648
LOSS,1,Red,20044,CU2125,"Safety Boots - Value, Inner pack 6",-0.053,102.74,330.95,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Mount Bistro,122.33,17.6406,12.9522
LEAKAGE,3,Amber,20044,CU2125,"Safety Boots - Value, Inner pack 6",-0.053,102.74,330.95,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Mount Bistro,122.33,17.6406,12.9522
BELOW_FLOOR,2,Red,20178,CU2072,"Vitamin C Serum - Private label, Case 12",0.0975,81.09,330.05,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Marketplace Seller,Chilcotin Public House,104.5,14.2666,11.5555
UNDER_MARKET,4,Amber,20178,CU2072,"Vitamin C Serum - Private label, Case 12",0.0975,81.09,330.05,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Chilcotin Public House,104.5,14.2666,11.5555
LEAKAGE,3,Amber,20214,CU2011,"Vitamin C Serum - Premium brand, Case 24",0.228,100.31,327.02,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Regional Retail Chain,Okanagan Larder,1117.35,16.0618,11.0439
LOSS,1,Red,20133,CU2091,"Aquarium Filter - National brand, Case 24",-0.2127,,326.38,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Independent Retailer,Selkirk Catering,74.84,14.1912,10.185
LEAKAGE,3,Amber,20133,CU2091,"Aquarium Filter - National brand, Case 24",-0.2127,,326.38,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Independent Retailer,Selkirk Catering,74.84,14.1912,10.185
COST_SPIKE,7,Green,20237,CU2088,"Nonstick Cookware Set - Value, Each",0.2754,116.56,323.56,Input cost up more than ten points since the price was last set.,Home & Kitchen,Independent Retailer,Juniper Grill House,50.39,26.5461,23.3127
LOSS,1,Red,20163,CU2006,"Storage Bins - Value, Bulk pallet 144",-0.0111,103.57,321.58,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Independent Retailer,Coastal Larder,153.8,12.9619,10.1953
COST_SPIKE,7,Green,20237,CU2081,"Nonstick Cookware Set - Value, Each",0.2925,116.56,315.72,Input cost up more than ten points since the price was last set.,Home & Kitchen,Regional Retail Chain,Kootenay Public House,45.2,26.5461,23.8765
LOSS,1,Red,20148,CU2010,"Gel Pens - Value, Case 24",-0.2087,124.07,311.42,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Sub-Distributor,Coastal Table,247.29,4.6148,3.3669
LEAKAGE,3,Amber,20148,CU2010,"Gel Pens - Value, Case 24",-0.2087,124.07,311.42,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Sub-Distributor,Coastal Table,247.29,4.6148,3.3669
OVER_MARKET,5,Amber,20148,CU2010,"Gel Pens - Value, Case 24",-0.2087,124.07,311.42,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Office & Stationery,Sub-Distributor,Coastal Table,247.29,4.6148,3.3669
UNDER_MARKET,4,Amber,20073,CU2139,"HDMI Cable - National brand, Each",0.4013,88.57,311.07,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Cedar Fine Foods,16.39,60.1678,47.2971
STALE,6,Green,20073,CU2139,"HDMI Cable - National brand, Each",0.4013,88.57,311.07,No price change in over a year while input costs moved. Review.,Consumer Electronics,E-commerce Pure-Play,Cedar Fine Foods,16.39,60.1678,47.2971
BELOW_FLOOR,2,Red,20184,CU2124,"Vacuum Sealer - Private label, Each",0.0259,,308.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Marketplace Seller,Mount Fine Foods,48.31,24.8953,21.4319
UNDER_MARKET,4,Amber,20128,CU2080,"Adjustable Dumbbells - Private label, Each",0.3313,83.7,303.51,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Cedar Catering,2158.07,21.2655,17.3805
BELOW_FLOOR,2,Red,20167,CU2054,"Pet Bed - Private label, Bulk pallet 144",0.1952,102.14,302.33,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Cedar Public House,127.93,17.502,15.2898
