month,product_id,description,category,customer_id,customer_name,segment,salesperson,quantity_units,list_price,pocket_price,final_cost,pocket_margin_pct,leakage_pct,extended_margin,target_margin,floor_margin,verdict,margin_gap_dollars
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2069,Harbour Supply,E-commerce Pure-Play,Priya Raghunathan,29.69,17.502,15.5311,12.3047,0.2077380224195324,0.11260998743000794,95.791816,0.3498,0.25980000000000003,Below floor,65.50738597820002
2026-06-01,20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,95.75,18.1412,13.9402,12.9451,0.07138348086828028,0.2315723325910083,95.28082500000008,0.1982,0.10819999999999999,Below floor,169.2714115299999
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2147,Cedar Hospitality,Marketplace Seller,Dana Whitfield,22.68,17.502,16.2536,12.3047,0.24295540680218528,0.07132899097246026,89.56105199999996,0.3498,0.25980000000000003,Below floor,39.38629847040003
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,Marcus Oyelaran,51.84,23.254,21.1274,19.4007,0.08172799303274425,0.09145093317278752,89.51212800000006,0.1871,0.09709999999999999,Below floor,115.40810223359996
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2119,Granville Trading Co,Marketplace Seller,Bea Okonkwo,40.66,14.2666,12.5385,10.4291,0.16823383977349768,0.12112907069659196,85.76820400000003,0.3708,0.28080000000000005,Below floor,103.27135002799999
2026-06-01,20049,"Adjustable Dumbbells - Value, Master carton 48",Sporting Goods,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,39.87,45.4116,35.5021,33.4655,0.05736562062525879,0.21821516969232535,81.199242,0.1777,0.0877,Below floor,170.32955078789996
2026-06-01,20114,"Pet Bed - Private label, Case 12",Pet Supplies,CU2090,Fraser Trading Co,Sub-Distributor,Priya Raghunathan,15.0,28.5831,26.1277,20.8753,0.20102802772536432,0.08590390825347849,78.78600000000003,0.3097,0.21969999999999998,Below floor,42.59023034999997
2026-06-01,20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,CU2045,Sunshine Butchery,Subscription Box Operator,Hollis Marchetti,30.48,14.9032,12.3318,9.7537,0.20906112651843195,0.17254012561060716,78.58048799999997,0.3371,0.24710000000000001,Below floor,48.12638929440003
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2137,Juniper Fine Foods,E-commerce Pure-Play,Bea Okonkwo,41.35,46.3595,39.4764,37.5766,0.04812495566971657,0.14847226566291694,78.55672999999996,0.1755,0.08549999999999999,Below floor,207.92054407
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2128,Granville Table,Marketplace Seller,Bea Okonkwo,22.94,17.502,15.5885,12.3047,0.2106552907592135,0.10933036224431492,75.330372,0.3498,0.25980000000000003,Below floor,49.758174462000014
2026-06-01,20107,"Laminator - National brand, Case 24",Office & Stationery,CU2124,Mount Fine Foods,Marketplace Seller,Yusuf Kandemir,96.55,13.8831,11.5135,10.7489,0.06640899813262689,0.1706823403994785,73.82212999999997,0.185,0.095,Below floor,131.829128625
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,81.2,14.2666,11.3351,10.4291,0.07992871699411568,0.20547993214921567,73.56720000000006,0.3708,0.28080000000000005,Below floor,267.72087249599997
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2065,Juniper Table,Government & Education,Dana Whitfield,46.42,23.1789,20.8282,19.2608,0.07525374252215743,0.10141551152125428,72.75870799999997,0.1685,0.07850000000000001,Below floor,90.15468191400004
2026-06-01,20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,38.68,14.9032,11.5755,9.7537,0.15738413027515008,0.22328761608245207,70.46722399999999,0.3371,0.24710000000000001,Below floor,80.46604461400003
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2087,Selkirk Fine Foods,Sub-Distributor,Alix Fontaine,45.95,20.3704,14.8347,13.3027,0.10327138398484634,0.2717521501786907,70.39540000000001,0.281,0.19100000000000003,Below floor,121.14950466500002
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,108.45,12.7349,10.3793,9.7312,0.062441590473346104,0.1849720060620813,70.28644500000013,0.2016,0.1116,Below floor,156.64158813599988
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2028,Riverside Butchery,Independent Retailer,Priya Raghunathan,272.6,6.4069,5.2663,5.0089,0.04887682053813883,0.1780268148402504,70.16724000000015,0.1694,0.0794,Below floor,173.02227857199986
2026-06-01,20238,"Vitamin C Serum - Private label, Each",Health & Beauty,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,36.84,11.1412,8.5571,6.6756,0.21987589253368547,0.2319409040318816,69.31446000000001,0.3574,0.26739999999999997,Below floor,43.35358977360001
2026-06-01,20055,"Filing Boxes - Private label, Each",Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,15.0,17.5617,13.0442,8.4772,0.3501172935097591,0.25723591679620983,68.505,0.3179,0.22790000000000002,Excessive leakage,0.0
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2078,Juniper Market,E-commerce Pure-Play,Dana Whitfield,62.18,11.5309,10.4525,9.3518,0.10530495096866775,0.09352262182483584,68.44152599999998,0.3569,0.2669,Below floor,163.520793005
2026-06-01,20233,"Desk Organiser - National brand, Each",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,384.08,16.1104,12.9558,12.7809,0.013499745287824693,0.19581140133081731,67.17559199999968,0.1747,0.0847,Below floor,802.1427301008003
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2040,Alder Market,Independent Retailer,Alix Fontaine,34.92,20.3704,15.2106,13.3027,0.12543226434197202,0.2532989042925029,66.62386799999999,0.281,0.19100000000000003,Below floor,82.63044871200003
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2068,Burrard Trading Co,E-commerce Pure-Play,Alix Fontaine,39.38,15.5267,13.6298,11.9406,0.12393432038621253,0.12217019714427413,66.52069599999999,0.3364,0.24639999999999998,Below floor,114.03915267359999
2026-06-01,20154,"Filing Boxes - National brand, Each",Office & Stationery,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,376.45,17.1586,13.5132,13.3404,0.01278749666992265,0.21245323045003672,65.05055999999952,0.1615,0.07150000000000001,Below floor,756.5070686100004
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2086,Coastal Foods,Marketplace Seller,Yusuf Kandemir,263.39,13.2305,9.9754,9.7313,0.02447019668384238,0.2460300064245493,64.29349900000034,0.1857,0.09570000000000001,Below floor,423.6185075341997
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2027,Summit Catering,Marketplace Seller,Rowan Achterberg,43.85,23.254,20.863,19.4007,0.0700905909984182,0.10282102003956317,64.12185499999995,0.1871,0.09709999999999999,Below floor,107.04518610500004
2026-06-01,20228,"Bedding Set - National brand, Case 24",Home & Kitchen,CU2079,Harbour Fine Foods,Marketplace Seller,Jonah Stavrides,15.0,42.9158,39.1509,35.115,0.10308575281794283,0.08772759682913978,60.53849999999997,0.2157,0.1257,Below floor,66.13423695000004
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2081,Kootenay Public House,Regional Retail Chain,Dana Whitfield,28.6,14.2666,12.543,10.4291,0.16853224906322245,0.12081364866190969,60.45753999999998,0.3708,0.28080000000000005,Below floor,72.55946984000003
2026-06-01,20107,"Laminator - National brand, Case 24",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,175.43,13.8831,11.0827,10.7489,0.03011901431961526,0.20171287392585224,58.558534000000016,0.185,0.095,Below floor,301.125507285
2026-06-01,20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,83.74,17.6406,14.3223,13.6383,0.04775769254938111,0.1881058467399067,57.278160000000085,0.1559,0.06590000000000001,Below floor,129.7004117717999
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2142,Mount Public House,Marketplace Seller,Jonah Stavrides,99.4,11.5309,9.9252,9.3518,0.05777213557409417,0.13925192309360068,56.99595999999995,0.3569,0.2669,Below floor,295.1090456720001
2026-06-01,20188,"Multivitamin - National brand, Case 24",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,80.57,22.8172,16.8321,16.1552,0.04021482762103361,0.2623065056185684,54.537832999999985,0.1732,0.0832,Below floor,180.34947684040003
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,133.18,12.7349,10.1122,9.7312,0.03767726113012008,0.2059458652992956,50.741580000000035,0.2016,0.1116,Below floor,220.76176767359996
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2035,Salish Bistro,Corporate & B2B Buyer,Hollis Marchetti,48.42,23.254,20.4395,19.4007,0.050823161036228796,0.12103294056936453,50.29869599999992,0.1871,0.09709999999999999,Below floor,134.87054238900006
2026-06-01,20107,"Laminator - National brand, Case 24",Office & Stationery,CU2108,Okanagan Market,Sub-Distributor,Priya Raghunathan,60.59,13.8831,11.5565,10.7489,0.06988274996755064,0.1675850494486102,48.93248399999994,0.185,0.095,Below floor,80.60605797500006
2026-06-01,20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,CU2040,Alder Market,Independent Retailer,Alix Fontaine,32.3,12.2347,9.9917,8.4983,0.14946405516578753,0.18333101751575442,48.23681999999997,0.3479,0.2579,Below floor,64.041611489
2026-06-01,20228,"Bedding Set - National brand, Case 24",Home & Kitchen,CU2134,Stanley Public House,Marketplace Seller,Alix Fontaine,15.0,42.9158,38.1541,35.115,0.07965330069376549,0.11095447364373956,45.586499999999965,0.2157,0.1257,Below floor,77.86109055000004
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2037,Harbour Provisions,Marketplace Seller,Yusuf Kandemir,115.36,23.1789,19.6462,19.2608,0.019617025175352007,0.15241016614248293,44.45974400000007,0.1685,0.07850000000000001,Below floor,337.426234992
2026-06-01,20037,"Webcam - Value, Each",Consumer Electronics,CU2082,Harbour Butchery,E-commerce Pure-Play,Nikita Petrenko,60.5,36.8428,30.0314,29.3154,0.023841712341083034,0.18487737088386325,43.31800000000007,0.1565,0.0665,Below floor,241.02680304999993
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2067,Alder Bistro,Independent Retailer,Jonah Stavrides,26.64,14.2666,11.9843,10.4291,0.12976978213162216,0.1599750466123674,41.43052799999998,0.3708,0.28080000000000005,Below floor,76.95172964160002
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2026,Riverside Kitchen Group,Marketplace Seller,Nikita Petrenko,37.96,21.7608,18.0373,16.9575,0.05986483564613323,0.1711104371162826,40.989207999999955,0.1525,0.0625,Below floor,63.426917970000034
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2062,Summit Trading Co,Independent Retailer,Hollis Marchetti,35.85,23.1789,20.3404,19.2608,0.053076635661048914,0.1224605136568172,38.70365999999997,0.1685,0.07850000000000001,Below floor,84.16710279000003
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2019,Kootenay Grill House,E-commerce Pure-Play,Yusuf Kandemir,39.93,22.0464,20.0539,19.1199,0.04657448177162535,0.09037756731257707,37.2946199999999,0.1915,0.1015,Below floor,116.0494314705001
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2012,Burrard Grill House,Government & Education,Priya Raghunathan,61.98,21.7608,17.5577,16.9575,0.03418443190167282,0.19315006801220536,37.200396000000055,0.1525,0.0625,Below floor,128.75410651499996
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2120,Stanley Hospitality,Independent Retailer,Marcus Oyelaran,24.61,17.0546,15.6707,14.1857,0.09476283765243412,0.0811452628616327,36.54584999999999,0.186,0.096,Below floor,35.18615242200001
2026-06-01,20238,"Vitamin C Serum - Private label, Each",Health & Beauty,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,18.51,11.1412,8.5781,6.6756,0.22178571012228807,0.23005600832944395,35.215274999999984,0.3574,0.26739999999999997,Below floor,21.532922519400014
2026-06-01,20196,"Resistance Bands - Value, Each",Sporting Goods,CU2015,Alder Hospitality,Corporate & B2B Buyer,Dana Whitfield,39.87,34.4166,29.6186,28.7729,0.028553003855685304,0.13940947101108192,33.71805900000003,0.1433,0.053300000000000014,Below floor,135.50399130059998
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2104,Summit Table,Corporate & B2B Buyer,Alix Fontaine,78.03,21.7608,17.3781,16.9575,0.02420287603362855,0.20140344104996144,32.81941800000003,0.1525,0.0625,Below floor,173.97258630749997
2026-06-01,20233,"Desk Organiser - National brand, Each",Office & Stationery,CU2110,Chilcotin Table,Independent Retailer,Simone Delacroix,40.42,16.1104,13.5839,12.7809,0.0591140983075552,0.15682416327341342,32.45725999999996,0.1747,0.0847,Below floor,63.46373827860003
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,72.74,12.7349,10.1762,9.7312,0.043729486448772656,0.20092030561684815,32.36930000000002,0.2016,0.1116,Below floor,116.85840446079996
2026-06-01,20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,CU2084,Stanley Supply,Marketplace Seller,Hollis Marchetti,22.53,22.0464,20.5492,19.1199,0.0695550191734957,0.06791131431889108,32.20212899999995,0.1915,0.1015,Below floor,56.45729165400005
2026-06-01,20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,CU2067,Alder Bistro,Independent Retailer,Jonah Stavrides,15.0,17.502,14.4425,12.3047,0.1480214644279038,0.1748085933036223,32.06700000000001,0.3498,0.25980000000000003,Below floor,43.71279749999999
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2092,Alder Fine Foods,Marketplace Seller,Yusuf Kandemir,27.67,23.1789,20.3266,19.2608,0.05243375675223596,0.12305588272092294,29.490685999999986,0.1685,0.07850000000000001,Below floor,65.27995220700002
2026-06-01,20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,CU2124,Mount Fine Foods,Marketplace Seller,Yusuf Kandemir,48.31,24.8953,21.4319,20.8763,0.0259239731428384,0.1391186288174876,26.84103599999992,0.3234,0.23340000000000002,Below floor,307.9992677826001
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2052,Selkirk Supply,Marketplace Seller,Simone Delacroix,22.3,12.7349,10.8998,9.7312,0.10721297638488791,0.14410007145717663,26.059780000000032,0.2016,0.1116,Below floor,22.942232863999973
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2082,Harbour Butchery,E-commerce Pure-Play,Nikita Petrenko,27.32,21.7608,17.8625,16.9575,0.050664800559832114,0.1791432300283078,24.72460000000003,0.1525,0.0625,Below floor,49.69593374999997
2026-06-01,20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,CU2131,Sunshine Bistro,Regional Retail Chain,Simone Delacroix,15.0,14.2666,12.0731,10.4291,0.1361704947362318,0.15375071846130128,24.660000000000004,0.3708,0.28080000000000005,Below floor,42.4905822
2026-06-01,20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,CU2039,Okanagan Public House,Marketplace Seller,Marcus Oyelaran,15.0,24.8953,22.4609,20.8763,0.07054926561268686,0.09778552578197497,23.768999999999973,0.3234,0.23340000000000002,Below floor,85.18882590000003
2026-06-01,20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,CU2008,Kitsilano Table,Independent Retailer,Priya Raghunathan,44.11,12.7349,10.2478,9.7312,0.05041081988329206,0.19529796072211014,22.787226000000018,0.2016,0.1116,Below floor,68.34211433279998
2026-06-01,20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,CU2009,Sunshine Kitchen Group,Marketplace Seller,Dana Whitfield,49.68,12.3716,9.8814,9.4256,0.04612706701479548,0.20128358498496568,22.644144,0.1721,0.0821,Below floor,61.84111453919999
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2031,Juniper Public House,Corporate & B2B Buyer,Nikita Petrenko,17.89,23.1789,20.4997,19.2608,0.0604350307565477,0.11558788380811846,22.16392100000002,0.1685,0.07850000000000001,Below floor,39.63170716049999
2026-06-01,20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,CU2144,Coastal Fine Foods,Marketplace Seller,Priya Raghunathan,71.9,21.7608,17.2453,16.9575,0.01668860501122049,0.20750615786184334,20.692820000000054,0.1525,0.0625,Below floor,168.39758317499997
2026-06-01,20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,84.61,24.8953,21.0986,20.8763,0.010536244110983695,0.15250669805143935,18.80880300000005,0.3234,0.23340000000000002,Below floor,558.5095303764
2026-06-01,20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,CU2103,Summit Grill House,Marketplace Seller,Alix Fontaine,44.48,46.3595,37.9654,37.5766,0.010240903559556947,0.18106536955747998,17.29382400000015,0.1755,0.08549999999999999,Below floor,279.0732000959998
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,148.7,6.4069,5.1203,5.0089,0.02175653770286909,0.20081474660132048,16.56518000000009,0.1694,0.0794,Below floor,112.4140505339999
2026-06-01,20015,"Body Wash - Value, Bulk pallet 144",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,130.38,12.442,8.8798,8.7628,0.013175972431811428,0.2863044526603441,15.254459999999883,0.1614,0.07139999999999999,Below floor,171.60611949360006
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,24.43,15.495,12.1273,11.5151,0.05048114584449957,0.2173410777670216,14.956045999999992,0.1926,0.1026,Below floor,42.1055442514
2026-06-01,20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,CU2064,Cedar Trading Co,Independent Retailer,Jonah Stavrides,124.27,13.2305,9.8513,9.7313,0.01218113345446804,0.2554098484562185,14.912400000000122,0.1857,0.09570000000000001,Below floor,212.4254491706999
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2028,Riverside Butchery,Independent Retailer,Priya Raghunathan,35.32,15.495,11.9027,11.5151,0.03256404009174381,0.23183607615359791,13.690031999999967,0.1926,0.1026,Below floor,67.27965590640004
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2059,Granville Bistro,Independent Retailer,Nikita Petrenko,57.56,6.4069,5.2376,5.0089,0.04366503742171986,0.182506360330269,13.163971999999996,0.1694,0.0794,Below floor,37.9061057664
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2025,Fraser Larder,E-commerce Pure-Play,Hollis Marchetti,32.18,11.5309,9.718,9.3518,0.03768265075118329,0.1572210321830907,11.784315999999974,0.3569,0.2669,Below floor,99.82732215600004
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2097,Summit Butchery,Subscription Box Operator,Alix Fontaine,37.29,15.495,11.8005,11.5151,0.024185415872208738,0.23843175217812196,10.64256599999997,0.1926,0.1026,Below floor,74.10926222700002
2026-06-01,20032,"Safety Glasses - National brand, Master carton 48",Tools & Hardware,CU2091,Selkirk Catering,Independent Retailer,Hollis Marchetti,16.43,18.1412,13.5517,12.9451,0.04476191178966478,0.25298767446475434,9.966438000000004,0.1982,0.10819999999999999,Below floor,34.1636702242
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,254.67,23.254,19.4375,19.4007,0.0018932475884244117,0.16412230153952012,9.371855999999871,0.1871,0.09709999999999999,Below floor,916.8008581875
2026-06-01,20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,CU2071,Harbour Table,Regional Retail Chain,Dana Whitfield,132.23,12.4073,10.6467,10.5814,0.006133355875529395,0.1419003328685532,8.63461899999984,0.326,0.23600000000000002,Below floor,450.3124649660001
2026-06-01,20153,"Body Wash - National brand, Each",Health & Beauty,CU2099,Cedar Provisions,E-commerce Pure-Play,Priya Raghunathan,128.21,23.254,19.4677,19.4007,0.003441598134345617,0.16282360024081877,8.590070000000022,0.1871,0.09709999999999999,Below floor,458.40288916070006
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2103,Summit Grill House,Marketplace Seller,Alix Fontaine,15.0,15.495,11.9821,11.5151,0.03897480408275682,0.22671184252984822,7.005000000000008,0.1926,0.1026,Below floor,27.61128689999999
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2092,Alder Fine Foods,Marketplace Seller,Yusuf Kandemir,15.0,11.5309,9.7747,9.3518,0.04326475492853986,0.1523038097633317,6.3434999999999775,0.3569,0.2669,Below floor,45.98535645000001
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2109,Kootenay Trading Co,Subscription Box Operator,Alix Fontaine,15.0,6.429,5.2439,4.8895,0.0675832872480406,0.18433659978223682,5.316000000000001,0.3538,0.26380000000000003,Below floor,22.513377300000002
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2145,Harbour Trading Co,Regional Retail Chain,Dana Whitfield,15.0,11.5309,9.6498,9.3518,0.03088146904599059,0.16313557484671626,4.470000000000001,0.3569,0.2669,Below floor,47.190204300000005
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,Yusuf Kandemir,15.0,6.429,5.1602,4.8895,0.05245920700748028,0.19735573184009958,4.060499999999996,0.3538,0.26380000000000003,Below floor,23.3246814
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2044,Harbour Public House,Corporate & B2B Buyer,Dana Whitfield,15.0,6.429,5.138,4.8895,0.04836512261580381,0.20080883496655788,3.727499999999999,0.3538,0.26380000000000003,Below floor,23.539866
2026-06-01,20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,CU2076,Mount Grill House,Government & Education,Tom Beauchemin,21.77,12.4073,10.7489,10.5814,0.015582989887337348,0.1336632466370603,3.646475000000009,0.326,0.23600000000000002,Below floor,72.638683278
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2076,Mount Grill House,Government & Education,Tom Beauchemin,15.0,6.429,5.0773,4.8895,0.03698816300001973,0.21025042774926117,2.817000000000003,0.3538,0.26380000000000003,Below floor,24.128231099999997
2026-06-01,20228,"Bedding Set - National brand, Case 24",Home & Kitchen,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,57.82,42.9158,35.1539,35.115,0.0011065628564682199,0.180863458213525,2.2491979999998937,0.2157,0.1257,Below floor,436.18229801860014
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2103,Summit Grill House,Marketplace Seller,Alix Fontaine,15.0,6.429,5.0387,4.8895,0.02961081231269979,0.21625447192409397,2.2380000000000067,0.3538,0.26380000000000003,Below floor,24.502380899999995
2026-06-01,20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,CU2141,Sunshine Supply,Marketplace Seller,Simone Delacroix,38.7,11.5309,9.3713,9.3518,0.00208082123077897,0.18728806944817844,0.7546499999999599,0.3569,0.2669,Below floor,128.68202673900007
2026-06-01,20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,CU2060,Fraser Hospitality,Subscription Box Operator,Simone Delacroix,15.0,15.495,11.5652,11.5151,0.004331961401445757,0.25361729590190374,0.7515000000000072,0.1926,0.1026,Below floor,32.660362799999994
2026-06-01,20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,125.68,12.9619,10.3141,10.3083,0.0005623369949875116,0.20427560774269204,0.7289440000000872,0.194,0.10400000000000001,Below floor,250.74861707199994
2026-06-01,20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,CU2148,Salish Kitchen Group,Regional Retail Chain,Simone Delacroix,270.94,6.4069,5.0004,5.0089,-0.0016998640108790758,0.21952894535578837,-2.302989999999927,0.1694,0.0794,Loss-making,231.80752889439992
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,15.0,6.429,4.7239,4.8895,-0.035055780181629484,0.26522009643801525,-2.483999999999993,0.3538,0.26380000000000003,Loss-making,27.553737299999995
2026-06-01,20148,"Gel Pens - Value, Case 24",Office & Stationery,CU2018,Chilcotin Hospitality,Independent Retailer,Dana Whitfield,207.12,4.6148,4.0529,4.0697,-0.004145179994571769,0.12176042298691159,-3.479615999999985,0.1653,0.0753,Loss-making,142.23849391439998
2026-06-01,20133,"Aquarium Filter - National brand, Case 24",Pet Supplies,CU2020,Cedar Larder,Marketplace Seller,Tom Beauchemin,46.45,14.1912,12.2644,12.3512,-0.00707739473598384,0.13577428265403912,-4.03186000000001,0.2155,0.1255,Loss-making,126.79819739000001
2026-06-01,20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,25.85,6.429,4.7078,4.8895,-0.03859552232465275,0.26772437393062687,-4.696945000000006,0.3538,0.26380000000000003,Loss-making,47.753212694000005
2026-06-01,20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,CU2059,Granville Bistro,Independent Retailer,Nikita Petrenko,60.19,17.0546,14.1034,14.1857,-0.00583547229746019,0.17304422267306185,-4.953637000000002,0.186,0.096,Loss-making,162.845995156
2026-06-01,20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,CU2072,Chilcotin Public House,Marketplace Seller,Hollis Marchetti,39.05,23.1789,19.1138,19.2608,-0.007690778390482189,0.17537933206493828,-5.74034999999994,0.1685,0.07850000000000001,Loss-making,131.50772046499995
2026-06-01,20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,59.59,12.9619,10.2038,10.3083,-0.010241282659401382,0.21278516266905323,-6.227154999999989,0.194,0.10400000000000001,Loss-making,124.18777674799998
2026-06-01,20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,CU2126,Sunshine Foods,Marketplace Seller,Alix Fontaine,70.09,12.4073,10.4692,10.5814,-0.010717151262751655,0.15620642686160557,-7.8640979999999745,0.326,0.23600000000000002,Loss-making,247.078408328
