product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-06-01,715.48,30.351,17361.62,0,24.2657,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-07-01,1039.89,29.5025,24743.73,0,23.7946,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-08-01,676.23,29.5025,16231.84,0,24.0034,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-09-01,521.38,29.5025,12556.44,0,24.0831,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-10-01,455.46,30.1802,11296.24,0,24.8018,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-11-01,882.53,30.1802,21880.51,0,24.7929,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2025-12-01,633.64,30.1802,16145.9,0,25.4812,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-01-01,966.61,26.9911,22268.02,0,23.0372,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-02-01,541.12,26.9911,12284.98,0,22.7029,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-03-01,982.46,26.9911,21615.61,0,22.0015,Base
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-04-01,1281.64,27.0835,24244.37,1,18.9167,Promoted
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-05-01,1281.18,27.0835,24633.56,1,19.2272,Promoted
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,2026-06-01,585.35,27.0835,13275.49,0,22.6796,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-07-01,282.98,31.2219,7354.43,0,25.9892,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-08-01,133.33,30.2163,3266.75,0,24.5012,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-09-01,276.01,30.2163,6801.53,0,24.6423,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-10-01,161.45,30.2163,3887.27,0,24.0772,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-11-01,288.61,30.4449,7263.67,0,25.1678,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2023-12-01,57.52,30.4449,1425.66,0,24.7855,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-01-01,615.67,30.4449,12702.99,1,20.6328,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-02-01,201.17,29.5783,4816.55,0,23.9427,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-03-01,216.78,29.5783,5250.69,0,24.2213,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-04-01,68.22,29.5783,1641.66,0,24.0642,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-05-01,129.67,31.6346,3550.67,0,27.3824,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-06-01,166.18,31.6346,4328.56,0,26.0474,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-07-01,341.53,31.6346,8391.84,1,24.5713,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-08-01,207.72,31.8496,5065.25,1,24.385,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-09-01,200.81,31.8496,5290.4,0,26.3453,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-10-01,138.72,31.8496,3579.68,0,25.8051,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-11-01,244.8,31.3965,6395.84,0,26.1268,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2024-12-01,184.32,31.3965,4819.34,0,26.1466,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-01-01,218.64,31.3965,5716.67,0,26.1465,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-02-01,224.88,29.3542,5195.19,1,23.1021,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-03-01,276.71,29.3542,6473.57,1,23.3948,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-04-01,159.13,29.3542,3805.75,0,23.916,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-05-01,153.45,30.5246,4069.24,0,26.5183,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-06-01,154.55,30.5246,3845.38,0,24.8811,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-07-01,219.73,30.5246,5503.33,0,25.0459,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-08-01,188.48,28.9396,4406.3,0,23.3781,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-09-01,291.51,28.9396,7077.24,0,24.2779,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-10-01,154.06,28.9396,3643.63,0,23.6507,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-11-01,290.94,27.7007,6644.35,0,22.8375,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2025-12-01,173.91,27.7007,3865.42,0,22.2266,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-01-01,124.88,27.7007,2968.83,0,23.7735,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-02-01,214.34,27.8478,4769.51,1,22.2521,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-03-01,197.94,27.8478,4575.81,1,23.1172,Promoted
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-04-01,73.78,27.8478,1666.91,0,22.593,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-05-01,83.35,28.5831,2161.32,0,25.9307,Base
20114,"Pet Bed - Private label, Case 12",Pet Supplies,2026-06-01,224.46,28.5831,5299.71,0,23.6109,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-07-01,190.84,29.6002,4652.46,0,24.3789,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-08-01,326.97,29.6002,7891.93,0,24.1366,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-09-01,144.5,31.7835,3765.8,0,26.0609,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-10-01,287.94,31.7835,7476.44,0,25.9653,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-11-01,192.03,31.7835,5072.03,0,26.4127,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2023-12-01,365.23,28.8635,7611.29,1,20.8397,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-01-01,190.88,28.8635,4159.49,1,21.7911,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-02-01,133.14,28.8635,3152.79,0,23.6803,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-03-01,17.46,28.305,407.22,0,23.323,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-04-01,269.03,28.305,6178.76,0,22.9668,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-05-01,153.87,28.305,3596.43,0,23.3732,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-06-01,246.89,29.9036,6025.63,0,24.4061,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-07-01,30.96,29.9036,795.0,0,25.6783,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-08-01,308.24,29.9036,6803.99,1,22.0737,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-09-01,194.68,30.2933,4278.63,1,21.9778,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-10-01,210.81,30.2933,5200.25,0,24.6679,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-11-01,146.35,30.2933,3663.71,0,25.0339,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2024-12-01,297.26,27.5191,6616.63,0,22.2587,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-01-01,120.45,27.5191,2709.53,0,22.4951,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-02-01,199.75,27.5191,4646.76,0,23.2629,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-03-01,39.25,25.9396,851.97,0,21.7062,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-04-01,314.44,25.9396,6550.99,0,20.8338,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-05-01,181.11,25.9396,3654.57,1,20.1787,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-06-01,326.73,27.7485,6917.03,1,21.1705,Promoted
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-07-01,139.69,27.7485,3156.19,0,22.5942,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-08-01,296.52,27.7485,6704.47,0,22.6105,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-09-01,40.09,29.4694,998.19,0,24.8987,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-10-01,273.26,29.4694,6512.05,0,23.831,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-11-01,163.44,29.4694,3960.15,0,24.23,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2025-12-01,255.08,28.0733,5825.52,0,22.838,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-01-01,30.0,28.0733,710.61,0,23.687,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-02-01,230.38,28.0733,5351.47,0,23.2289,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-03-01,136.01,26.6828,2947.61,0,21.672,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-04-01,257.57,26.6828,5630.29,0,21.8593,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-05-01,139.21,26.6828,3063.5,0,22.0063,Base
20115,"Cotton T-Shirt 5pk - National brand, Each",Apparel & Accessories,2026-06-01,223.45,26.6455,4825.87,0,21.5971,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-07-01,963.44,28.2416,22673.0,0,23.5334,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-08-01,969.26,28.2416,22868.99,0,23.5943,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-09-01,1110.56,28.7323,26894.57,0,24.2171,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-10-01,937.45,28.7323,22827.48,0,24.3506,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-11-01,1202.89,28.7323,28928.04,0,24.0488,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2023-12-01,933.71,29.8373,23575.41,0,25.2492,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-01-01,969.01,29.8373,24041.67,0,24.8105,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-02-01,922.42,29.8373,23287.4,0,25.246,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-03-01,1121.51,31.7494,29560.56,0,26.3578,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-04-01,1290.67,31.7494,30480.35,1,23.6159,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-05-01,1475.79,31.7494,34587.69,1,23.4367,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-06-01,954.38,32.9263,26295.64,0,27.5526,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-07-01,909.85,32.9263,25374.2,0,27.8883,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-08-01,400.93,32.9263,11526.79,0,28.7501,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-09-01,956.6,35.0074,28015.97,0,29.287,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-10-01,774.86,35.0074,22944.31,0,29.6109,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-11-01,877.34,35.0074,25731.49,0,29.329,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2024-12-01,1146.4,34.0941,32718.37,0,28.5401,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-01-01,922.8,34.0941,24566.81,1,26.622,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-02-01,990.99,34.0941,26276.12,1,26.515,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-03-01,854.06,34.9843,25118.36,0,29.4105,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-04-01,792.04,34.9843,23581.79,0,29.7735,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-05-01,929.5,34.9843,27471.48,0,29.5551,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-06-01,841.6,37.6915,27166.44,0,32.2795,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-07-01,787.8,37.6915,25051.79,0,31.7997,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-08-01,856.22,37.6915,27161.95,0,31.7231,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-09-01,737.91,43.0887,27141.58,0,36.7817,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-10-01,796.96,43.0887,29192.31,0,36.6296,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-11-01,863.99,43.0887,31284.15,0,36.2089,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2025-12-01,1019.76,42.4816,36588.87,0,35.8799,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-01-01,1111.22,42.4816,35704.96,1,32.1313,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-02-01,1288.92,42.4816,40733.48,1,31.6028,Promoted
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-03-01,393.62,44.321,15091.13,0,38.3393,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-04-01,597.58,44.321,22577.7,0,37.7819,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-05-01,832.26,44.321,31103.11,0,37.3719,Base
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,2026-06-01,640.38,45.8931,25103.39,0,39.2008,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-07-01,1560.73,54.6112,71560.82,0,45.8509,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-08-01,2290.08,54.6112,103736.58,0,45.2982,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-09-01,1864.78,54.6112,84414.92,0,45.268,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-10-01,2432.66,54.6112,110907.49,0,45.591,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-11-01,2524.6,54.6112,114860.03,0,45.4963,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2023-12-01,3260.28,54.6112,150773.3,0,46.2455,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-01-01,1823.59,54.6112,84074.27,0,46.1037,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-02-01,1908.68,54.6112,87800.94,0,46.0009,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-03-01,2779.37,54.6112,118463.7,1,42.6225,Promoted
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-04-01,2103.21,54.6112,95602.9,0,45.4557,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-05-01,2451.97,54.6112,110791.97,0,45.1849,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-06-01,2254.64,54.6112,103267.76,0,45.8023,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-07-01,2098.93,54.6112,96458.06,0,45.9558,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-08-01,2353.25,54.6112,108708.1,0,46.1949,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-09-01,2556.5,54.6112,118217.56,0,46.242,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-10-01,2346.46,54.6112,109012.06,0,46.4581,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-11-01,3330.97,54.6112,153236.41,0,46.0035,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2024-12-01,4039.99,54.6112,185074.19,0,45.8106,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-01-01,1649.92,54.6112,76156.45,0,46.1577,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-02-01,2230.33,54.6112,102731.1,0,46.0609,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-03-01,1969.9,54.6112,90794.47,0,46.0909,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-04-01,1448.38,54.6112,67644.96,0,46.7039,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-05-01,1942.36,54.6112,79858.69,1,41.1143,Promoted
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-06-01,3596.37,54.6112,147980.6,1,41.1472,Promoted
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-07-01,1593.84,54.6112,74713.1,0,46.8762,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-08-01,2764.42,54.6112,127400.54,0,46.0858,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-09-01,2716.89,54.6112,123760.54,0,45.5523,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-10-01,3435.11,54.6112,155289.08,0,45.2064,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-11-01,4176.73,54.6112,190656.16,0,45.6472,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2025-12-01,4651.46,54.6112,211808.87,0,45.536,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-01-01,1674.72,54.6112,78058.57,0,46.6099,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-02-01,2592.53,54.6112,118031.89,0,45.5277,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-03-01,2133.38,54.6112,98453.48,0,46.1491,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-04-01,2787.17,54.6112,128964.69,0,46.2708,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-05-01,2327.02,54.6112,105785.76,0,45.4598,Base
20117,"27in Monitor - Private label, Each",Consumer Electronics,2026-06-01,3129.06,54.6112,144588.37,0,46.2082,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-07-01,543.71,43.6266,20226.6,0,37.2011,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-08-01,272.98,43.6266,10673.19,0,39.0988,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-09-01,630.53,46.6333,25060.6,0,39.7453,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-10-01,523.78,46.6333,20828.3,0,39.7654,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-11-01,552.98,46.6333,22249.51,0,40.2357,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2023-12-01,487.6,46.6333,20440.4,0,41.9204,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-01-01,557.9,46.6333,21847.46,0,39.1602,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-02-01,495.4,46.6333,19554.49,0,39.4721,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-03-01,364.68,48.0374,14694.87,0,40.2952,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-04-01,658.75,48.0374,27309.78,0,41.457,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-05-01,596.14,48.0374,24137.46,0,40.4896,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-06-01,763.02,48.0374,31089.38,0,40.7452,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-07-01,589.47,48.0374,22173.05,1,37.6152,Promoted
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-08-01,587.72,48.0374,24036.31,0,40.8976,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-09-01,352.64,49.1928,14347.19,0,40.6851,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-10-01,521.06,49.1928,22052.75,0,42.3229,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-11-01,468.63,49.1928,19545.01,0,41.7067,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2024-12-01,612.92,49.1928,26150.24,0,42.665,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-01-01,586.12,49.1928,25180.68,0,42.9616,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-02-01,705.76,49.1928,29499.73,0,41.7985,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-03-01,546.29,47.0546,22309.84,0,40.8388,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-04-01,276.1,66.3756,16488.59,0,59.7196,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-05-01,393.55,66.3756,22530.72,0,57.25,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-06-01,646.68,66.3756,31730.7,1,49.0671,Promoted
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-07-01,476.32,66.3756,24702.17,1,51.8605,Promoted
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-08-01,414.7,66.3756,23848.99,0,57.509,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-09-01,258.93,63.3101,13838.22,0,53.4439,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-10-01,255.03,63.3101,13850.27,0,54.3084,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-11-01,342.14,63.3101,18341.26,0,53.6075,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2025-12-01,409.19,63.3101,22375.28,0,54.6819,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-01-01,437.72,63.3101,23298.78,0,53.2276,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-02-01,419.05,63.3101,22981.13,0,54.841,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-03-01,161.75,67.6031,8956.18,0,55.3705,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-04-01,392.84,67.6031,22977.93,0,58.4918,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-05-01,395.46,67.6031,22911.85,0,57.9372,Base
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,2026-06-01,445.99,67.6031,25773.54,0,57.7895,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-07-01,310.38,14.978,3847.84,0,12.3972,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-08-01,258.89,14.978,3120.01,0,12.0515,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-09-01,220.57,14.978,2791.72,0,12.6568,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-10-01,381.66,15.2171,4700.98,0,12.3172,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-11-01,246.02,15.2171,3179.44,0,12.9235,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2023-12-01,289.7,15.2171,3535.93,0,12.2055,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-01-01,546.97,16.0326,6830.95,1,12.4887,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-02-01,151.35,16.0326,1882.81,0,12.4401,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-03-01,190.19,16.0326,2591.78,0,13.6273,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-04-01,436.23,15.0526,5263.07,0,12.0649,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-05-01,195.73,15.0526,2505.67,0,12.8017,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-06-01,280.65,15.0526,3397.93,0,12.1074,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-07-01,272.23,15.6258,3510.25,0,12.8944,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-08-01,214.17,15.6258,2734.06,0,12.7658,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-09-01,185.37,15.6258,2437.35,0,13.1486,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-10-01,706.36,15.989,7290.2,1,10.3208,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-11-01,382.93,15.989,4420.72,1,11.5445,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2024-12-01,267.8,15.989,3500.57,0,13.0716,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-01-01,358.62,16.786,5047.8,0,14.0756,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-02-01,282.67,16.786,3843.52,0,13.5972,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-03-01,178.77,16.786,2567.2,0,14.3604,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-04-01,305.35,15.6775,3839.62,0,12.5745,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-05-01,267.04,15.6775,3225.93,1,12.0803,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-06-01,388.22,15.6775,4408.81,1,11.3565,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-07-01,392.38,15.218,4955.66,0,12.6297,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-08-01,251.57,15.218,3052.85,0,12.1352,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-09-01,225.65,15.218,2887.9,0,12.7981,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-10-01,344.46,14.5244,4114.69,0,11.9453,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-11-01,240.89,14.5244,2981.66,0,12.3777,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2025-12-01,327.63,14.5244,3786.08,0,11.556,Base
