product_id,description,category,current_price,unit_cost,volume_units,margin_pct,price_index,confidence,evidence,action,recommended_price,price_change_pct,volume_change_pct,revenue_delta,margin_delta,priority,rationale
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,24.2565,19.7039,28792.31,0.1877,108.41,Medium,only 2 competitor observation(s),Maintain,24.2565,0.0,0.0,0.0,0.0,0.0,"Margin 18.8% against a 17% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20040,"Adjustable Dumbbells - Value, Case 12",Sporting Goods,49.7233,47.4,2247.36,0.0467,106.59,Medium,6 months of history,Increase,49.7233,0.0,0.0,0.0,0.0,0.0,Raise to $50/unit (+0.0%) because margin 4.7% is under the 6% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,12.2019,8.7329,4242.67,0.2843,106.42,Medium,only 1 competitor observation(s),Maintain,12.2019,0.0,0.0,0.0,0.0,0.0,"Margin 28.4% against a 34% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20043,"Work Gloves - Value, Case 24",Tools & Hardware,19.5318,13.1106,7047.45,0.3288,108.7,High,"elasticity, market and history all present",Maintain,19.5318,0.0,0.0,0.0,0.0,0.0,"Margin 32.9% against a 16% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,14.9639,13.8456,12153.27,0.0747,102.74,High,"elasticity, market and history all present",Maintain,14.9639,0.0,0.0,0.0,0.0,0.0,"Margin 7.5% against a 16% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20047,"HDMI Cable - Private label, Each",Consumer Electronics,22.1398,14.8738,18333.45,0.3282,99.54,Low,only 1 competitor observation(s); 5 months of history,Maintain,22.1398,0.0,0.0,0.0,0.0,0.0,"Margin 32.8% against a 33% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,101.0012,84.3286,19831.24,0.1651,99.07,Medium,only 2 competitor observation(s),Maintain,101.0012,0.0,0.0,0.0,0.0,0.0,"Margin 16.5% against a 17% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20052,"Fastener Assortment - Value, Case 24",Tools & Hardware,27.5511,19.3803,246224.06,0.2966,118.65,Medium,only 1 competitor observation(s),Maintain,27.5511,0.0,0.0,0.0,0.0,0.0,"At index 119 this sits 19 points over the market, but coming back would need +8.1% volume to stand still and the elasticity implies only +4.3%. Hold the price and defend the premium."
20057,"Mechanical Keyboard - National brand, Case 12",Consumer Electronics,92.3526,73.7087,61320.87,0.2019,,Medium,no competitive coverage,Maintain,92.3526,0.0,0.0,0.0,0.0,0.0,"Margin 20.2% against a 16% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20058,"Cotton T-Shirt 5pk - Value, Case 12",Apparel & Accessories,29.5512,25.5391,10699.37,0.1358,105.86,Medium,only 1 competitor observation(s),Increase,29.5512,0.0,0.0,0.0,0.0,0.0,Raise to $30/unit (+0.0%) because no price change in 335 days while cost moved +11.8%. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20061,"Safety Glasses - Premium brand, Each",Tools & Hardware,55.0003,31.7478,4294.48,0.4228,96.48,Medium,only 2 competitor observation(s),Maintain,55.0003,0.0,0.0,0.0,0.0,0.0,"Margin 42.3% against a 24% target, priced at the market, last changed 1004 days ago. Nothing here needs a decision."
20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,28.6783,21.49,13677.46,0.2507,104.63,High,"elasticity, market and history all present",Maintain,28.6783,0.0,0.0,0.0,0.0,0.0,"Margin 25.1% against a 16% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20068,"Backpack - Premium brand, Master carton 48",Apparel & Accessories,32.074,19.883,9256.74,0.3801,,Medium,no competitive coverage,Maintain,32.074,0.0,0.0,0.0,0.0,0.0,"Margin 38.0% against a 27% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20069,"Cordless Drill - National brand, Inner pack 6",Tools & Hardware,11.5803,11.3463,3856.13,0.0202,103.12,Medium,only 2 competitor observation(s),Increase,11.5803,0.0,0.0,0.0,0.0,0.0,Raise to $12/unit (+0.0%) because margin 2.0% is under the 10% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20071,"Copy Paper - Private label, Case 24",Office & Stationery,15.3564,10.4138,21621.84,0.3219,99.04,Medium,only 1 competitor observation(s),Maintain,15.3564,0.0,0.0,0.0,0.0,0.0,"Margin 32.2% against a 34% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20072,"Dry-Erase Board - National brand, Case 12",Office & Stationery,16.929,13.2698,10600.52,0.2161,96.41,Medium,only 2 competitor observation(s),Maintain,16.929,0.0,0.0,0.0,0.0,0.0,"Margin 21.6% against a 20% target, priced at the market, last changed 999 days ago. Nothing here needs a decision."
20076,"Bedding Set - Premium brand, Each",Home & Kitchen,25.3681,12.8024,8028.81,0.4953,115.86,Medium,only 1 competitor observation(s),Maintain,25.3681,0.0,0.0,0.0,0.0,0.0,"Margin 49.5% against a 27% target, priced at the market, last changed 999 days ago. Nothing here needs a decision."
20081,"27in Monitor - Private label, Bulk pallet 144",Consumer Electronics,37.8034,23.0933,13744.51,0.3891,106.41,High,"elasticity, market and history all present",Maintain,37.8034,0.0,0.0,0.0,0.0,0.0,"Margin 38.9% against a 32% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20082,"Smart Plug - Private label, Master carton 48",Consumer Electronics,54.8309,29.7807,10909.55,0.4569,108.45,Medium,only 2 competitor observation(s),Maintain,54.8309,0.0,0.0,0.0,0.0,0.0,"Margin 45.7% against a 34% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20084,"Blender - Private label, Case 24",Home & Kitchen,17.7276,9.0785,45126.62,0.4879,101.65,Medium,only 2 competitor observation(s),Maintain,17.7276,0.0,0.0,0.0,0.0,0.0,"Margin 48.8% against a 33% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20086,"Hair Dryer - Private label, Bulk pallet 144",Health & Beauty,14.7739,8.3626,9294.23,0.434,,Medium,no competitive coverage,Maintain,14.7739,0.0,0.0,0.0,0.0,0.0,"Margin 43.4% against a 36% target, priced at the market, last changed 1004 days ago. Nothing here needs a decision."
20088,"Safety Glasses - Private label, Master carton 48",Tools & Hardware,37.0615,24.0721,3700.12,0.3505,,Medium,no competitive coverage,Maintain,37.0615,0.0,0.0,0.0,0.0,0.0,"Margin 35.0% against a 34% target, priced at the market, last changed 120 days ago. Nothing here needs a decision."
20089,"Bedding Set - Value, Master carton 48",Home & Kitchen,78.1968,51.8781,11558.57,0.3366,111.01,Medium,only 2 competitor observation(s),Maintain,78.1968,0.0,0.0,0.0,0.0,0.0,"Margin 33.7% against a 18% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20093,"Resistance Bands - Value, Bulk pallet 144",Sporting Goods,67.6225,50.7449,23753.27,0.2496,,Medium,no competitive coverage,Maintain,67.6225,0.0,0.0,0.0,0.0,0.0,"Margin 25.0% against a 15% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20095,"Bedding Set - Value, Inner pack 6",Home & Kitchen,24.8639,17.4157,10364.44,0.2996,,Medium,no competitive coverage,Maintain,24.8639,0.0,0.0,0.0,0.0,0.0,"Margin 30.0% against a 17% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20097,"Electric Toothbrush - National brand, Master carton 48",Health & Beauty,17.461,10.1785,4522.19,0.4171,104.15,High,"elasticity, market and history all present",Maintain,17.461,0.0,0.0,0.0,0.0,0.0,"Margin 41.7% against a 16% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20102,"Body Wash - Private label, Inner pack 6",Health & Beauty,12.5949,7.251,886.94,0.4243,127.78,Medium,2 months of history,Maintain,12.5949,0.0,0.0,0.0,0.0,0.0,"Margin 42.4% against a 34% target, priced at index 128, last changed 31 days ago. Nothing here needs a decision."
20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,16.8836,12.2842,26458.35,0.2724,113.09,Medium,only 2 competitor observation(s),Maintain,16.8836,0.0,0.0,0.0,0.0,0.0,"Margin 27.2% against a 28% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20109,"Adjustable Dumbbells - Private label, Master carton 48",Sporting Goods,42.7394,32.7914,86647.84,0.2328,101.7,Medium,only 2 competitor observation(s),Increase,42.7394,0.0,0.0,0.0,0.0,0.0,Raise to $43/unit (+0.0%) because margin 23.3% is under the 24% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,18.6656,17.6008,6335.13,0.057,109.83,Medium,only 1 competitor observation(s),Increase,18.6656,0.0,0.0,0.0,0.0,0.0,Raise to $19/unit (+0.0%) because margin 5.7% is under the 8% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,22.4602,19.3846,9847.49,0.1369,137.98,Medium,only 1 competitor observation(s),Maintain,22.4602,0.0,0.0,0.0,0.0,0.0,"Margin 13.7% against a 19% target, priced at index 138, last changed 61 days ago. Nothing here needs a decision."
20114,"Pet Bed - Private label, Case 12",Pet Supplies,23.5018,19.5183,2237.38,0.1695,114.62,Medium,only 1 competitor observation(s),Increase,23.5018,0.0,0.0,0.0,0.0,0.0,Raise to $24/unit (+0.0%) because margin 17.0% is under the 22% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,55.3071,43.2397,4409.12,0.2182,,Medium,no competitive coverage,Maintain,55.3071,0.0,0.0,0.0,0.0,0.0,"Margin 21.8% against a 17% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,21.4002,17.3143,5664.23,0.1909,112.68,Medium,only 1 competitor observation(s),Maintain,21.4002,0.0,0.0,0.0,0.0,0.0,"Margin 19.1% against a 16% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20129,"Nonstick Cookware Set - Premium brand, Each",Home & Kitchen,42.9336,28.1163,8403.19,0.3451,110.2,Medium,only 1 competitor observation(s),Maintain,42.9336,0.0,0.0,0.0,0.0,0.0,"Margin 34.5% against a 25% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20131,"Desk Organiser - Private label, Bulk pallet 144",Office & Stationery,4.5153,4.6854,442.46,-0.0377,106.32,Low,only 2 competitor observation(s); 3 months of history,Increase,4.5153,0.0,0.0,0.0,0.0,0.0,Raise to $5/unit (+0.0%) because margin -3.8% is under the 26% floor. The rise can afford to lose inf% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20132,"HDMI Cable - National brand, Bulk pallet 144",Consumer Electronics,26.5765,24.5853,10043.9,0.0749,96.0,High,"elasticity, market and history all present",Increase,26.5765,0.0,0.0,0.0,0.0,0.0,Raise to $27/unit (+0.0%) because margin 7.5% is under the 9% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20134,"Power Bank - Private label, Case 24",Consumer Electronics,42.3023,22.2567,14113.11,0.4739,100.01,Medium,only 1 competitor observation(s),Maintain,42.3023,0.0,0.0,0.0,0.0,0.0,"Margin 47.4% against a 35% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20139,"Vacuum Sealer - Value, Each",Home & Kitchen,39.2504,28.1793,2617.45,0.2821,,Medium,no competitive coverage,Maintain,39.2504,0.0,0.0,0.0,0.0,0.0,"Margin 28.2% against a 15% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20140,"Work Gloves - National brand, Case 24",Tools & Hardware,45.0834,35.6901,94204.38,0.2084,114.18,Medium,only 1 competitor observation(s),Maintain,45.0834,0.0,0.0,0.0,0.0,0.0,"Margin 20.8% against a 19% target, priced at the market, last changed 1035 days ago. Nothing here needs a decision."
20142,"Work Gloves - Private label, Each",Tools & Hardware,41.2264,26.6167,4524.52,0.3544,98.73,Medium,only 1 competitor observation(s),Maintain,41.2264,0.0,0.0,0.0,0.0,0.0,"Margin 35.4% against a 33% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20148,"Gel Pens - Value, Case 24",Office & Stationery,3.8624,3.9165,10979.87,-0.014,124.07,Medium,only 2 competitor observation(s),Increase,3.8624,0.0,0.0,0.0,0.0,0.0,Raise to $4/unit (+0.0%) because margin -1.4% is under the 8% floor. The rise can afford to lose inf% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20150,"Work Jacket - Value, Inner pack 6",Apparel & Accessories,22.2719,18.0502,39558.19,0.1896,112.88,Medium,only 2 competitor observation(s),Maintain,22.2719,0.0,0.0,0.0,0.0,0.0,"Margin 19.0% against a 16% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20151,"Cooler Box - Private label, Master carton 48",Sporting Goods,46.146,27.8762,30481.19,0.3959,107.79,Medium,only 1 competitor observation(s),Maintain,46.146,0.0,0.0,0.0,0.0,0.0,"Margin 39.6% against a 33% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20152,"Cotton T-Shirt 5pk - National brand, Case 12",Apparel & Accessories,32.1781,26.571,68734.13,0.1743,102.68,Medium,only 1 competitor observation(s),Maintain,32.1781,0.0,0.0,0.0,0.0,0.0,"Margin 17.4% against a 19% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20153,"Body Wash - National brand, Each",Health & Beauty,18.8962,18.4888,29831.7,0.0216,117.81,Medium,only 1 competitor observation(s),Increase,18.8962,0.0,0.0,0.0,0.0,0.0,Raise to $19/unit (+0.0%) because margin 2.2% is under the 10% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,9.7791,8.9046,7267.57,0.0894,111.94,Medium,only 1 competitor observation(s),Increase,9.7791,0.0,0.0,0.0,0.0,0.0,"Raise to $10/unit (+0.0%) because margin 8.9% is under the 24% floor, and no price change in 1035 days while cost moved +28.4%. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%."
20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,45.6214,40.3523,6116.84,0.1155,113.78,Medium,only 2 competitor observation(s),Maintain,45.6214,0.0,0.0,0.0,0.0,0.0,"Margin 11.6% against a 16% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,10.095,9.8548,9289.55,0.0238,103.57,Medium,only 1 competitor observation(s),Increase,10.095,0.0,0.0,0.0,0.0,0.0,Raise to $10/unit (+0.0%) because margin 2.4% is under the 10% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20164,"27in Monitor - Value, Inner pack 6",Consumer Electronics,59.2538,53.8266,157491.17,0.0916,121.22,Medium,only 1 competitor observation(s),Maintain,59.2538,0.0,0.0,0.0,0.0,0.0,"Margin 9.2% against a 15% target, priced at index 121, last changed 0 days ago. Nothing here needs a decision."
20165,"Wireless Earbuds - National brand, Each",Consumer Electronics,33.227,27.4756,172536.68,0.1731,101.51,High,"elasticity, market and history all present",Maintain,33.227,0.0,0.0,0.0,0.0,0.0,"Margin 17.3% against a 19% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20167,"Pet Bed - Private label, Bulk pallet 144",Pet Supplies,15.3814,11.6334,3216.69,0.2437,102.14,Medium,only 2 competitor observation(s),Increase,15.3814,0.0,0.0,0.0,0.0,0.0,Raise to $15/unit (+0.0%) because margin 24.4% is under the 26% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20168,"Vacuum Sealer - Premium brand, Inner pack 6",Home & Kitchen,104.0666,80.5099,15890.19,0.2264,98.14,High,"elasticity, market and history all present",Increase,104.0666,0.0,0.0,0.0,0.0,0.0,Raise to $104/unit (+0.0%) because no price change in 1004 days while cost moved +24.1%. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20169,"Grooming Kit - Premium brand, Case 12",Pet Supplies,19.2658,15.005,49340.14,0.2212,97.16,Medium,only 1 competitor observation(s),Maintain,19.2658,0.0,0.0,0.0,0.0,0.0,"Margin 22.1% against a 25% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20170,"Safety Glasses - Premium brand, Case 24",Tools & Hardware,34.3921,15.7654,9101.25,0.5416,104.04,Medium,only 1 competitor observation(s),Maintain,34.3921,0.0,0.0,0.0,0.0,0.0,"Margin 54.2% against a 27% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20171,"Body Wash - Value, Each",Health & Beauty,13.7408,13.4056,4884.63,0.0244,105.46,Medium,only 2 competitor observation(s),Increase,13.7408,0.0,0.0,0.0,0.0,0.0,Raise to $14/unit (+0.0%) because margin 2.4% is under the 7% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20179,"Bluetooth Speaker - Value, Each",Consumer Electronics,94.4771,71.3068,6874.14,0.2452,98.79,Medium,only 2 competitor observation(s),Maintain,94.4771,0.0,0.0,0.0,0.0,0.0,"Margin 24.5% against a 15% target, priced at the market, last changed 120 days ago. Nothing here needs a decision."
20180,"Toner Cartridge - National brand, Inner pack 6",Office & Stationery,13.3334,11.7912,18810.6,0.1157,118.85,High,"elasticity, market and history all present",Maintain,13.3334,0.0,0.0,0.0,0.0,0.0,"Margin 11.6% against a 18% target, priced at index 119, last changed 61 days ago. Nothing here needs a decision."
20181,"Yoga Mat - National brand, Bulk pallet 144",Sporting Goods,26.4142,22.1001,3130.06,0.1633,112.02,Medium,only 1 competitor observation(s),Maintain,26.4142,0.0,0.0,0.0,0.0,0.0,"Margin 16.3% against a 19% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20183,"Adjustable Dumbbells - National brand, Case 12",Sporting Goods,44.8752,39.0555,29165.83,0.1297,,Medium,no competitive coverage,Maintain,44.8752,0.0,0.0,0.0,0.0,0.0,"Margin 13.0% against a 16% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20186,"Laser Measure - National brand, Case 24",Tools & Hardware,42.2386,29.0075,7307.0,0.3132,105.73,Medium,only 1 competitor observation(s),Maintain,42.2386,0.0,0.0,0.0,0.0,0.0,"Margin 31.3% against a 19% target, priced at the market, last changed 120 days ago. Nothing here needs a decision."
20187,"Blender - Value, Case 12",Home & Kitchen,24.711,15.4539,15944.39,0.3746,100.03,Medium,only 2 competitor observation(s),Maintain,24.711,0.0,0.0,0.0,0.0,0.0,"Margin 37.5% against a 17% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20188,"Multivitamin - National brand, Case 24",Health & Beauty,19.3749,15.6844,3343.28,0.1905,103.27,Medium,only 1 competitor observation(s),Maintain,19.3749,0.0,0.0,0.0,0.0,0.0,"Margin 19.1% against a 17% target, priced at the market, last changed 92 days ago. Nothing here needs a decision."
20194,"Cotton T-Shirt 5pk - Value, Inner pack 6",Apparel & Accessories,30.06,24.1034,5865.73,0.1982,98.73,Medium,only 2 competitor observation(s),Maintain,30.06,0.0,0.0,0.0,0.0,0.0,"Margin 19.8% against a 17% target, priced at the market, last changed 120 days ago. Nothing here needs a decision."
20198,"Nonstick Cookware Set - National brand, Bulk pallet 144",Home & Kitchen,34.114,23.1989,24129.03,0.32,,Medium,no competitive coverage,Maintain,34.114,0.0,0.0,0.0,0.0,0.0,"Margin 32.0% against a 20% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20199,"Blender - National brand, Master carton 48",Home & Kitchen,23.4122,21.5107,25863.84,0.0812,117.86,High,"elasticity, market and history all present",Increase,23.4122,0.0,0.0,0.0,0.0,0.0,Raise to $23/unit (+0.0%) because margin 8.1% is under the 11% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20200,"Resistance Bands - National brand, Bulk pallet 144",Sporting Goods,40.3956,32.953,6848.34,0.1842,109.45,Medium,only 2 competitor observation(s),Maintain,40.3956,0.0,0.0,0.0,0.0,0.0,"Margin 18.4% against a 19% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20201,"Bluetooth Speaker - National brand, Case 12",Consumer Electronics,81.5669,58.0777,13466.51,0.288,102.48,Medium,only 2 competitor observation(s),Maintain,81.5669,0.0,0.0,0.0,0.0,0.0,"Margin 28.8% against a 19% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,81.2512,54.7046,52278.19,0.3267,122.27,Medium,only 1 competitor observation(s),Maintain,81.2512,0.0,0.0,0.0,0.0,0.0,"Margin 32.7% against a 28% target, priced at index 122, last changed 999 days ago. Nothing here needs a decision."
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,49.5689,30.4088,15626.92,0.3865,102.96,Medium,only 2 competitor observation(s),Maintain,49.5689,0.0,0.0,0.0,0.0,0.0,"Margin 38.6% against a 27% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,11.9739,8.0722,80683.9,0.3259,100.31,High,"elasticity, market and history all present",Maintain,11.9739,0.0,0.0,0.0,0.0,0.0,"Margin 32.6% against a 25% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20215,"Body Wash - Premium brand, Bulk pallet 144",Health & Beauty,11.4543,7.4521,11864.15,0.3494,,Medium,no competitive coverage,Maintain,11.4543,0.0,0.0,0.0,0.0,0.0,"Margin 34.9% against a 28% target, priced at the market, last changed 61 days ago. Nothing here needs a decision."
20217,"Work Gloves - National brand, Each",Tools & Hardware,16.4694,14.8453,37607.11,0.0986,114.07,Medium,only 1 competitor observation(s),Increase,16.4694,0.0,0.0,0.0,0.0,0.0,Raise to $16/unit (+0.0%) because margin 9.9% is under the 11% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20218,"Desk Organiser - Private label, Case 12",Office & Stationery,12.8266,10.1246,22864.06,0.2107,99.11,Medium,only 1 competitor observation(s),Increase,12.8266,0.0,0.0,0.0,0.0,0.0,Raise to $13/unit (+0.0%) because margin 21.1% is under the 26% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20219,"Laser Measure - Value, Case 12",Tools & Hardware,8.623,8.0447,11114.06,0.0671,107.87,High,"elasticity, market and history all present",Increase,8.623,0.0,0.0,0.0,0.0,0.0,Raise to $9/unit (+0.0%) because margin 6.7% is under the 7% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20224,"Chew Toy Pack - National brand, Case 24",Pet Supplies,12.4306,12.9376,45035.71,-0.0408,101.93,High,"elasticity, market and history all present",Increase,12.4306,0.0,0.0,0.0,0.0,0.0,Raise to $12/unit (+0.0%) because margin -4.1% is under the 8% floor. The rise can afford to lose inf% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20225,"Air Fryer - Private label, Case 24",Home & Kitchen,34.5639,21.7956,63145.71,0.3694,,Medium,no competitive coverage,Maintain,34.5639,0.0,0.0,0.0,0.0,0.0,"Margin 36.9% against a 33% target, priced at the market, last changed 0 days ago. Nothing here needs a decision."
20226,"Mechanical Keyboard - National brand, Each",Consumer Electronics,36.1858,15.5562,70339.66,0.5701,98.9,Medium,only 1 competitor observation(s),Maintain,36.1858,0.0,0.0,0.0,0.0,0.0,"Margin 57.0% against a 20% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20230,"Camping Tent - Value, Each",Sporting Goods,61.3003,58.0064,19367.21,0.0537,98.93,Medium,only 1 competitor observation(s),Increase,61.3003,0.0,0.0,0.0,0.0,0.0,Raise to $61/unit (+0.0%) because margin 5.4% is under the 7% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
20236,"Cooler Box - National brand, Case 12",Sporting Goods,97.9242,65.991,14612.68,0.3261,102.16,Medium,only 2 competitor observation(s),Maintain,97.9242,0.0,0.0,0.0,0.0,0.0,"Margin 32.6% against a 16% target, priced at the market, last changed 31 days ago. Nothing here needs a decision."
20237,"Nonstick Cookware Set - Value, Each",Home & Kitchen,22.2667,15.1607,31259.74,0.3191,116.56,Medium,only 1 competitor observation(s),Maintain,22.2667,0.0,0.0,0.0,0.0,0.0,"At index 117 this sits 17 points over the market, but coming back would need +1.5% volume to stand still and the elasticity implies only +0.8%. Hold the price and defend the premium."
20238,"Vitamin C Serum - Private label, Each",Health & Beauty,8.1431,6.2917,3179.83,0.2274,110.47,Medium,only 1 competitor observation(s),Increase,8.1431,0.0,0.0,0.0,0.0,0.0,Raise to $8/unit (+0.0%) because margin 22.7% is under the 27% floor. The rise can afford to lose 0.0% of volume before contribution falls; the fitted elasticity implies losing 0.0%.
