month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2025-03-01,2025,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-407.5,Favourable
2025-05-01,2025,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-898.98,Favourable
2025-07-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-402.92,Favourable
2025-08-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-379.51,Favourable
2025-09-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-133.95,Favourable
2025-10-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-34.13,Favourable
2025-12-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-149.82,Favourable
2026-02-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,154.91,Unfavourable
2026-03-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,-591.48,Favourable
2026-04-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,970.15,Unfavourable
2026-06-01,2026,20224,Pet Supplies,National brand,Harlow Textile Group,Yield,1731.68,Unfavourable
2023-08-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,1088.79,Unfavourable
2023-09-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-2196.04,Favourable
2023-11-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,278.1,Unfavourable
2023-12-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,3982.57,Unfavourable
2024-01-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-486.09,Favourable
2024-03-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,1791.36,Unfavourable
2024-04-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,1054.59,Unfavourable
2024-05-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,2414.17,Unfavourable
2024-06-01,2024,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,3032.12,Unfavourable
2024-07-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,3333.46,Unfavourable
2024-08-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,278.35,Unfavourable
2024-09-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-221.25,Favourable
2024-10-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,616.97,Unfavourable
2024-11-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,75.86,Unfavourable
2024-12-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-615.45,Favourable
2025-02-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-3483.54,Favourable
2025-03-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-4771.4,Favourable
2025-04-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-1436.32,Favourable
2025-05-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-3347.64,Favourable
2025-06-01,2025,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-1450.17,Favourable
2025-07-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-2436.3,Favourable
2025-08-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-1324.3,Favourable
2025-09-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-5340.74,Favourable
2025-10-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-303.48,Favourable
2025-11-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-640.57,Favourable
2026-01-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-1180.23,Favourable
2026-02-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-5832.94,Favourable
2026-03-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,1751.46,Unfavourable
2026-04-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,-482.92,Favourable
2026-06-01,2026,20225,Home & Kitchen,Private label,Harlow Textile Group,Yield,671.91,Unfavourable
2023-07-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-9853.76,Favourable
2023-08-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-1844.22,Favourable
2023-09-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-10719.21,Favourable
2023-10-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-501.41,Favourable
2023-11-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-14726.94,Favourable
2024-01-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-8199.1,Favourable
2024-02-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-3024.65,Favourable
2024-04-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-1690.47,Favourable
2024-05-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-2589.22,Favourable
2024-06-01,2024,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-7225.39,Favourable
2024-08-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,7464.8,Unfavourable
2024-11-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,587.8,Unfavourable
2024-12-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,1165.98,Unfavourable
2025-01-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-112.16,Favourable
2025-02-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,1538.8,Unfavourable
2025-03-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-506.01,Favourable
2025-04-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-864.49,Favourable
2025-06-01,2025,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-1226.68,Favourable
2025-07-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-1210.42,Favourable
2025-08-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-11700.17,Favourable
2025-09-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-5851.33,Favourable
2025-12-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,249.23,Unfavourable
2026-01-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-826.03,Favourable
2026-03-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,2126.98,Unfavourable
2026-04-01,2026,20226,Consumer Electronics,National brand,Shenzhen Kaiyuan Electronics,Yield,-391.23,Favourable
2023-07-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-436.16,Favourable
2023-09-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1580.44,Unfavourable
2023-10-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1573.23,Unfavourable
2023-11-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1014.86,Unfavourable
2023-12-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,495.03,Unfavourable
2024-01-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-1558.1,Favourable
2024-05-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-1065.67,Favourable
2024-06-01,2024,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,111.18,Unfavourable
2024-07-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-966.74,Favourable
2024-08-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1021.03,Unfavourable
2024-09-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-148.37,Favourable
2024-10-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-37.12,Favourable
2024-11-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,95.66,Unfavourable
2024-12-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-137.74,Favourable
2025-01-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,983.47,Unfavourable
2025-02-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1436.24,Unfavourable
2025-03-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-355.05,Favourable
2025-04-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-657.53,Favourable
2025-05-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,1823.32,Unfavourable
2025-06-01,2025,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,313.88,Unfavourable
2025-09-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,217.82,Unfavourable
2025-10-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,724.29,Unfavourable
2025-11-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-222.32,Favourable
2025-12-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,274.47,Unfavourable
2026-02-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-675.38,Favourable
2026-04-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-1756.71,Favourable
2026-05-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-1457.63,Favourable
2026-06-01,2026,20227,Consumer Electronics,Value,Cascadia Pet Products,Yield,-2910.82,Favourable
2023-07-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-4.32,Favourable
2023-08-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,184.62,Unfavourable
2023-09-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-186.72,Favourable
2023-11-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-577.62,Favourable
2024-02-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-137.83,Favourable
2024-03-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-79.19,Favourable
2024-04-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-412.83,Favourable
2024-05-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,564.15,Unfavourable
2024-06-01,2024,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,139.54,Unfavourable
2024-07-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,26.36,Unfavourable
2024-08-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-157.19,Favourable
2024-09-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,92.1,Unfavourable
2024-10-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,23.97,Unfavourable
2024-11-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,38.11,Unfavourable
2025-01-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-95.04,Favourable
2025-02-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,22.97,Unfavourable
2025-03-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,136.44,Unfavourable
2025-04-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-43.18,Favourable
2025-05-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-102.35,Favourable
2025-06-01,2025,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-99.41,Favourable
2025-09-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,49.06,Unfavourable
2025-10-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,551.05,Unfavourable
2025-11-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-26.58,Favourable
2025-12-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,31.4,Unfavourable
2026-01-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,336.27,Unfavourable
2026-02-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,42.5,Unfavourable
2026-03-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-10.89,Favourable
2026-05-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-232.14,Favourable
2026-06-01,2026,20228,Home & Kitchen,National brand,Meridian Private Label,Yield,-261.29,Favourable
2023-08-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,57.26,Unfavourable
2023-09-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-227.62,Favourable
2023-10-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-243.81,Favourable
2023-11-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-406.29,Favourable
2023-12-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-58.71,Favourable
2024-03-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-124.4,Favourable
2024-04-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-261.1,Favourable
2024-05-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-35.3,Favourable
2024-06-01,2024,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-343.32,Favourable
2024-07-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,140.31,Unfavourable
2024-08-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,105.95,Unfavourable
2024-09-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,180.08,Unfavourable
2024-10-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,209.67,Unfavourable
2024-11-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,462.43,Unfavourable
2024-12-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,116.12,Unfavourable
2025-02-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,129.59,Unfavourable
2025-06-01,2025,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-599.12,Favourable
2025-07-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,369.83,Unfavourable
2025-08-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,481.52,Unfavourable
2025-09-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,23.16,Unfavourable
2025-11-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-255.72,Favourable
2025-12-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-134.88,Favourable
2026-03-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,-41.87,Favourable
2026-05-01,2026,20229,Tools & Hardware,National brand,Cascadia Pet Products,Yield,101.96,Unfavourable
2023-07-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,2.99,Unfavourable
2023-09-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.42,Unfavourable
2023-10-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,1099.66,Unfavourable
2023-11-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,894.44,Unfavourable
2023-12-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,264.13,Unfavourable
2024-01-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,185.08,Unfavourable
2024-02-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,3199.29,Unfavourable
2024-03-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,200.2,Unfavourable
2024-05-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.46,Unfavourable
2024-06-01,2024,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,427.73,Unfavourable
2024-07-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,1365.3,Unfavourable
2024-08-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,610.29,Unfavourable
2024-09-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,-1.52,Favourable
2024-10-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,329.23,Unfavourable
2024-11-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.38,Unfavourable
2024-12-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,2.21,Unfavourable
2025-01-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,728.24,Unfavourable
2025-02-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,5867.73,Unfavourable
2025-03-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,1341.6,Unfavourable
2025-04-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,680.85,Unfavourable
2025-05-01,2025,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.05,Unfavourable
2025-07-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,1222.75,Unfavourable
2025-08-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,612.48,Unfavourable
2025-09-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,712.98,Unfavourable
2025-10-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,525.11,Unfavourable
2025-12-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.69,Unfavourable
2026-01-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,-4.95,Favourable
2026-02-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,-5.09,Favourable
2026-04-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,-2.26,Favourable
2026-05-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,383.26,Unfavourable
2026-06-01,2026,20230,Sporting Goods,Value,Shenzhen Kaiyuan Electronics,Yield,0.4,Unfavourable
2023-07-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,11.9,Unfavourable
2023-08-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-14.9,Favourable
2023-09-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,1348.82,Unfavourable
2023-11-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-57.39,Favourable
2023-12-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-236.43,Favourable
2024-01-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,45.76,Unfavourable
2024-02-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-237.37,Favourable
2024-03-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-240.78,Favourable
2024-05-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,58.73,Unfavourable
2024-06-01,2024,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,414.52,Unfavourable
2024-09-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,436.5,Unfavourable
2024-10-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,731.02,Unfavourable
2025-01-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-87.92,Favourable
2025-02-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,264.02,Unfavourable
2025-03-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-131.02,Favourable
2025-05-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-388.86,Favourable
2025-06-01,2025,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,-51.28,Favourable
2025-08-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,288.07,Unfavourable
2025-09-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,404.09,Unfavourable
2025-12-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,279.18,Unfavourable
2026-01-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,42.71,Unfavourable
2026-02-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,180.17,Unfavourable
2026-03-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,645.12,Unfavourable
2026-04-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,93.12,Unfavourable
2026-05-01,2026,20231,Consumer Electronics,Value,Cascadia Pet Products,Yield,458.38,Unfavourable
2023-07-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,97.03,Unfavourable
2023-09-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-755.8,Favourable
2023-10-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1265.17,Favourable
2023-11-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-312.69,Favourable
2023-12-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,1873.09,Unfavourable
2024-01-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,1729.62,Unfavourable
2024-02-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,1457.75,Unfavourable
2024-05-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,583.35,Unfavourable
2024-06-01,2024,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1143.01,Favourable
2024-07-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-847.02,Favourable
2024-08-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-2467.94,Favourable
2024-09-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-77.66,Favourable
2024-11-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,4112.34,Unfavourable
2024-12-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,3813.72,Unfavourable
2025-01-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,2458.46,Unfavourable
2025-02-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,1334.73,Unfavourable
2025-03-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,1317.43,Unfavourable
2025-06-01,2025,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1437.85,Favourable
2025-07-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-252.92,Favourable
2025-08-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-2537.14,Favourable
2025-09-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1655.81,Favourable
2025-10-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-2388.84,Favourable
2025-11-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-891.86,Favourable
2025-12-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-2528.87,Favourable
2026-01-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-753.39,Favourable
2026-02-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-209.16,Favourable
2026-03-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-505.48,Favourable
2026-04-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1160.62,Favourable
2026-05-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,-1956.26,Favourable
2026-06-01,2026,20232,Sporting Goods,Premium brand,Ashworth Tools & Hardware,Yield,187.7,Unfavourable
2023-07-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,984.24,Unfavourable
2023-08-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,449.57,Unfavourable
2023-09-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,193.46,Unfavourable
2023-12-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,138.95,Unfavourable
2024-01-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.07,Favourable
2024-02-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.05,Unfavourable
2024-04-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,47.18,Unfavourable
2024-05-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.05,Favourable
2024-06-01,2024,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,297.1,Unfavourable
2024-07-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,139.87,Unfavourable
2024-08-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,82.83,Unfavourable
2024-09-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,460.36,Unfavourable
2025-01-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.07,Unfavourable
2025-02-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,373.52,Unfavourable
2025-03-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,56.32,Unfavourable
2025-04-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.65,Favourable
2025-05-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,626.95,Unfavourable
2025-06-01,2025,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.55,Unfavourable
2025-07-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.34,Favourable
2025-08-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,140.82,Unfavourable
2025-09-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.75,Unfavourable
2025-10-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.21,Unfavourable
2025-11-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.1,Unfavourable
2025-12-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.26,Favourable
2026-01-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.39,Unfavourable
2026-02-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.81,Unfavourable
2026-03-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,-0.03,Favourable
2026-05-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.06,Unfavourable
2026-06-01,2026,20233,Office & Stationery,National brand,Silverline Personal Care,Yield,0.28,Unfavourable
2023-07-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-137.43,Favourable
2023-08-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-209.34,Favourable
2023-09-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-290.39,Favourable
