month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20097,Wireless Earbuds - Private label,Consumer Electronics,CU2085,Chilcotin Fine Foods,Government & Education,D,86.8,67.0046,62.0049,47.1798,53.0827,59.9139,0.5013,0.2669,0.3569,Above stretch,True,None,0.0,2697.98,0.0746,102.36,1004.0,-0.1883
2026-06-01,20119,HDMI Cable - National brand,Consumer Electronics,CU2085,Chilcotin Fine Foods,Government & Education,D,245.38,40.4651,36.7029,26.1704,28.6005,31.2503,0.4384,0.0801,0.1701,Above stretch,True,None,0.0,3948.07,0.093,84.61,61.0,0.0129
2026-06-01,20047,Work Gloves - National brand,Tools & Hardware,CU2086,Coastal Foods,Marketplace Seller,C,67.93,19.0082,17.6972,15.3405,16.8647,18.5273,0.2719,0.0816,0.1716,Above stretch,True,None,0.0,326.91,0.069,110.82,0.0,0.0
2026-06-01,20154,Aquarium Filter - Premium brand,Pet Supplies,CU2086,Coastal Foods,Marketplace Seller,C,15.0,48.5517,45.6754,41.2374,45.95,51.2303,0.3091,0.1774,0.2674,At target,True,None,0.0,211.79,0.0592,117.81,120.0,0.1172
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2086,Coastal Foods,Marketplace Seller,C,81.04,21.2885,19.7169,17.8071,19.5691,21.4906,0.243,0.0807,0.1707,At target,True,None,0.0,388.31,0.0738,93.76,61.0,0.0426
2026-06-01,20236,Mechanical Keyboard - Value,Consumer Electronics,CU2086,Coastal Foods,Marketplace Seller,C,21.48,40.6558,38.1532,29.942,32.8625,36.0349,0.3271,0.0644,0.1544,Above stretch,True,None,0.0,268.09,0.0616,99.28,31.0,0.0529
2026-06-01,20165,Electric Toothbrush - National brand,Health & Beauty,CU2086,Coastal Foods,Marketplace Seller,C,129.23,18.802,17.3921,15.9694,17.5411,19.2533,0.2267,0.0763,0.1663,At target,True,None,0.0,509.62,0.075,121.22,61.0,0.0597
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2086,Coastal Foods,Marketplace Seller,C,130.33,19.6128,18.2426,19.2068,21.3229,23.6751,0.1703,0.1514,0.2414,Below target,True,Commercial director,169.07,404.87,0.0699,88.3,31.0,0.0766
2026-06-01,20189,Desk Organiser - National brand,Office & Stationery,CU2086,Coastal Foods,Marketplace Seller,C,16.32,15.9551,14.5063,10.7526,11.8046,12.9616,0.4318,0.114,0.204,Above stretch,True,None,0.0,102.21,0.0908,103.27,0.0,0.0
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2086,Coastal Foods,Marketplace Seller,C,200.21,17.3155,15.9993,13.9661,15.3607,16.8864,0.2833,0.0936,0.1836,Above stretch,True,None,0.0,907.63,0.076,96.9,61.0,-0.0207
2026-06-01,20211,Storage Bins - National brand,Home & Kitchen,CU2086,Coastal Foods,Marketplace Seller,C,28.83,39.7418,37.1292,38.6843,42.7363,47.1871,0.1342,0.1088,0.1988,Below target,True,Commercial director,69.17,143.63,0.0657,110.52,999.0,0.0
2026-06-01,20209,Desk Organiser - National brand,Office & Stationery,CU2086,Coastal Foods,Marketplace Seller,C,42.14,16.1262,14.7357,14.562,16.1137,17.8357,0.2366,0.146,0.236,At target,True,None,0.0,146.95,0.0862,102.72,31.0,0.0743
2026-06-01,20128,Dry-Erase Board - National brand,Office & Stationery,CU2086,Coastal Foods,Marketplace Seller,C,24.11,16.7816,15.3545,16.4248,18.0635,19.8531,0.1075,0.0863,0.1763,Below target,True,Commercial director,25.46,39.81,0.085,,0.0,0.0
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2086,Coastal Foods,Marketplace Seller,C,48.83,25.2902,23.5413,18.6049,20.7043,23.0642,0.4182,0.1874,0.2774,Above stretch,True,None,0.0,480.69,0.0692,107.0,92.0,0.0382
2026-06-01,20084,Webcam - Value,Consumer Electronics,CU2086,Coastal Foods,Marketplace Seller,C,1640.29,18.239,16.9565,10.8858,11.9068,13.0157,0.4696,0.0635,0.1535,Above stretch,True,None,0.0,13061.63,0.0703,100.24,31.0,0.0374
2026-06-01,20092,Laptop Sleeve - National brand,Apparel & Accessories,CU2087,Selkirk Fine Foods,Sub-Distributor,C,19.56,37.9929,32.7671,33.3429,36.5666,40.123,0.2492,0.125,0.215,At target,True,None,0.0,159.7,0.1375,117.6,0.0,0.0
2026-06-01,20036,Laptop Sleeve - National brand,Apparel & Accessories,CU2087,Selkirk Fine Foods,Sub-Distributor,C,467.66,11.1525,9.0656,10.9866,11.9923,13.0985,0.1298,0.1136,0.2036,Below target,True,Commercial director,312.8,550.39,0.1871,,0.0,0.0
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2087,Selkirk Fine Foods,Sub-Distributor,C,24.98,12.8281,10.46,14.3126,15.6573,17.1351,-0.0156,0.1106,0.2006,Loss-making,False,VP Finance,56.5,-4.08,0.1846,91.89,1035.0,0.2383
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2087,Selkirk Fine Foods,Sub-Distributor,C,65.61,23.1834,19.9564,17.4374,19.2957,21.4093,0.4459,0.2218,0.3118,Above stretch,True,None,0.0,583.79,0.1392,,999.0,0.0
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2087,Selkirk Fine Foods,Sub-Distributor,C,170.01,13.0336,9.457,11.1045,11.9301,12.8323,0.2751,0.0893,0.1793,Above stretch,True,None,0.0,442.25,0.2744,83.37,120.0,-0.0452
2026-06-01,20196,Cycling Helmet - National brand,Sporting Goods,CU2087,Selkirk Fine Foods,Sub-Distributor,C,40.9,30.5013,26.0722,25.5335,27.8618,30.4095,0.2668,0.0942,0.1842,Above stretch,True,None,0.0,284.49,0.1452,91.05,0.0,0.0
2026-06-01,20006,Electric Toothbrush - Premium brand,Health & Beauty,CU2087,Selkirk Fine Foods,Sub-Distributor,C,225.04,39.5369,34.3762,30.7663,33.878,37.3557,0.3813,0.1694,0.2594,Above stretch,True,None,0.0,2949.87,0.1305,,31.0,0.0267
2026-06-01,20195,Mechanical Keyboard - National brand,Consumer Electronics,CU2087,Selkirk Fine Foods,Sub-Distributor,C,15.0,48.5447,41.9399,31.9855,34.8115,37.9099,0.4564,0.1017,0.1917,Above stretch,True,None,0.0,287.11,0.1361,98.69,1004.0,-0.2389
2026-06-01,20046,Blender - Value,Home & Kitchen,CU2088,Juniper Grill House,Independent Retailer,D,79.88,18.0297,15.1573,18.5994,20.3264,22.2143,0.0562,0.0904,0.1804,Below floor,False,VP Finance,150.36,68.06,0.1593,,61.0,0.0409
2026-06-01,20059,Desk Organiser - Value,Office & Stationery,CU2088,Juniper Grill House,Independent Retailer,D,15.0,12.0681,9.9008,12.571,13.7179,14.9727,0.0476,0.0936,0.1836,Below floor,False,VP Finance,20.2,7.06,0.1796,115.8,61.0,0.0713
2026-06-01,20226,Cat Litter - Private label,Pet Supplies,CU2088,Juniper Grill House,Independent Retailer,D,18.56,15.2511,12.8142,11.4368,12.6963,14.1538,0.4851,0.2669,0.3569,Above stretch,True,None,0.0,115.38,0.1598,,0.0,0.0
2026-06-01,20019,Gel Pens - Private label,Office & Stationery,CU2088,Juniper Grill House,Independent Retailer,D,17.03,9.7389,8.0517,9.6633,10.7326,11.9564,0.2458,0.2387,0.3287,Below target,True,Commercial director,11.36,33.71,0.1732,,31.0,0.0386
2026-06-01,20153,Multivitamin - Premium brand,Health & Beauty,CU2088,Juniper Grill House,Independent Retailer,D,26.61,24.6041,21.4691,22.0083,24.3292,26.9301,0.2775,0.1781,0.2681,At target,True,None,0.0,158.52,0.1274,102.68,61.0,0.0502
2026-06-01,20078,27in Monitor - Value,Consumer Electronics,CU2088,Juniper Grill House,Independent Retailer,D,41.16,21.3921,18.3194,18.6989,20.3911,22.2357,0.2143,0.0789,0.1689,At target,True,None,0.0,161.6,0.1436,85.28,151.0,-0.1476
2026-06-01,20025,Bedding Set - National brand,Home & Kitchen,CU2088,Juniper Grill House,Independent Retailer,D,59.72,42.9163,38.8182,34.686,38.116,41.8822,0.2966,0.1074,0.1974,Above stretch,True,None,0.0,687.7,0.0955,97.42,0.0,0.0
2026-06-01,20154,Aquarium Filter - Premium brand,Pet Supplies,CU2088,Juniper Grill House,Independent Retailer,D,15.0,48.5517,43.5873,43.3255,48.0381,53.3184,0.276,0.1774,0.2674,At target,True,None,0.0,180.47,0.1022,117.81,120.0,0.1172
2026-06-01,20176,Work Gloves - Value,Tools & Hardware,CU2089,Granville Market,Marketplace Seller,D,161.94,54.8279,51.9786,31.2826,34.3374,37.662,0.4925,0.0723,0.1623,Above stretch,True,None,0.0,4145.83,0.052,,31.0,-0.037
2026-06-01,20062,Laptop Sleeve - National brand,Apparel & Accessories,CU2089,Granville Market,Marketplace Seller,D,15.0,40.6669,35.8225,42.0087,46.2022,50.8129,0.0792,0.1124,0.2024,Below floor,False,VP Finance,66.22,42.53,0.1191,115.85,31.0,-0.037
2026-06-01,20055,Smart Plug - Premium brand,Consumer Electronics,CU2089,Granville Market,Marketplace Seller,D,96.4,149.2509,144.3272,75.4419,83.7295,92.9224,0.5819,0.1442,0.2342,Above stretch,True,None,0.0,8095.45,0.033,,61.0,0.0838
2026-06-01,20230,Air Fryer - Private label,Home & Kitchen,CU2089,Granville Market,Marketplace Seller,D,277.83,42.2426,39.7293,28.2996,31.7858,35.7841,0.5095,0.2443,0.3343,Above stretch,True,None,0.0,5624.0,0.0595,107.18,120.0,0.1276
2026-06-01,20205,Aquarium Filter - National brand,Pet Supplies,CU2089,Granville Market,Marketplace Seller,D,25.67,21.5396,19.154,19.9469,21.8874,24.0115,0.1707,0.0955,0.1855,Below target,True,Rep,7.27,83.94,0.1108,80.75,0.0,0.0
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2090,Fraser Trading Co,Sub-Distributor,D,19.2,16.8263,14.951,18.3765,20.3543,22.5578,0.0719,0.1591,0.2491,Below floor,False,VP Finance,50.86,20.64,0.1115,101.55,1004.0,0.5487
2026-06-01,20184,Wireless Earbuds - Premium brand,Consumer Electronics,CU2090,Fraser Trading Co,Sub-Distributor,D,143.41,106.9774,100.6145,105.4401,117.526,131.0453,0.1848,0.1722,0.2622,Below target,True,Commercial director,1116.12,2667.2,0.0595,,31.0,0.0476
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2090,Fraser Trading Co,Sub-Distributor,D,43.05,19.9168,15.6391,19.6252,21.7519,24.2066,0.2743,0.2605,0.3505,Below target,True,Commercial director,51.31,184.67,0.2148,89.07,31.0,-0.0099
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2090,Fraser Trading Co,Sub-Distributor,D,178.15,17.3155,15.6972,14.2682,15.6628,17.1885,0.2696,0.0936,0.1836,Above stretch,True,None,0.0,753.81,0.0935,96.9,61.0,-0.0207
2026-06-01,20101,Multivitamin - Premium brand,Health & Beauty,CU2090,Fraser Trading Co,Sub-Distributor,D,60.67,14.3234,11.3659,12.9261,14.1476,15.5153,0.2769,0.1755,0.2655,At target,True,None,0.0,190.92,0.2065,98.25,31.0,-0.0035
2026-06-01,20107,Adjustable Dumbbells - Private label,Sporting Goods,CU2090,Fraser Trading Co,Sub-Distributor,D,94.13,50.0692,46.721,49.4817,55.7679,62.992,0.2589,0.2495,0.3395,Below target,True,Commercial director,354.3,1138.77,0.0669,97.22,61.0,-0.0173
2026-06-01,20202,Tool Chest - Value,Tools & Hardware,CU2090,Fraser Trading Co,Sub-Distributor,D,90.47,46.9027,43.4913,31.5628,34.5686,37.8358,0.3961,0.0671,0.1571,Above stretch,True,None,0.0,1558.7,0.0727,101.19,999.0,0.0
2026-06-01,20020,Cutlery Block - Private label,Home & Kitchen,CU2091,Selkirk Catering,Independent Retailer,B,354.48,74.8206,61.8807,61.1285,67.6748,75.1921,0.414,0.2475,0.3375,At target,True,None,0.0,9081.35,0.1729,100.27,0.0,0.0
2026-06-01,20139,Toner Cartridge - Private label,Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,B,63.91,12.736,9.6089,14.7709,16.3838,18.2454,0.1037,0.2603,0.3503,Below floor,False,VP Finance,151.47,63.65,0.2455,83.22,61.0,0.1109
2026-06-01,20152,Copy Paper - Private label,Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,B,90.87,22.6466,17.8029,26.0495,28.9834,32.3685,0.118,0.2595,0.3495,Below floor,False,VP Finance,374.58,190.83,0.2139,107.79,120.0,0.1226
2026-06-01,20054,Wireless Earbuds - Private label,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,856.52,113.45,83.3739,94.8035,103.677,113.8905,0.4205,0.2535,0.3435,At target,True,None,0.0,30025.22,0.2651,79.24,0.0,0.0
2026-06-01,20203,Laminator - National brand,Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,B,355.58,18.0499,13.8884,19.2992,20.9986,22.865,0.0281,0.1083,0.1983,Below floor,False,VP Finance,840.58,138.71,0.2306,122.27,31.0,0.0595
2026-06-01,20129,Filing Boxes - National brand,Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,B,76.2,22.9428,17.9295,21.6028,23.4235,25.4138,0.158,0.09,0.18,Below target,True,Sales manager,30.04,215.88,0.2185,92.03,0.0,0.0
2026-06-01,20217,Cycling Helmet - National brand,Sporting Goods,CU2091,Selkirk Catering,Independent Retailer,B,604.83,49.6842,40.9135,47.5087,51.8386,56.5896,0.1524,0.1048,0.1948,Below target,True,Sales manager,1049.23,3771.24,0.1765,90.1,0.0,0.0
2026-06-01,20068,Safety Glasses - Value,Tools & Hardware,CU2091,Selkirk Catering,Independent Retailer,B,348.78,19.6426,14.9095,17.6237,19.0263,20.5566,0.207,0.0828,0.1728,At target,True,None,0.0,1076.4,0.241,94.82,92.0,-0.0802
2026-06-01,20034,Smart Plug - Premium brand,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,837.03,84.2948,70.2337,57.2143,62.3489,68.0601,0.48,0.1536,0.2436,Above stretch,True,None,0.0,28215.28,0.1668,102.91,0.0,0.0
2026-06-01,20133,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,1146.68,31.0248,23.3174,31.4474,34.3679,37.6411,0.1635,0.1784,0.2684,Below floor,False,VP Finance,2804.54,4371.83,0.2484,114.24,31.0,0.0411
2026-06-01,20137,Bluetooth Speaker - Private label,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,3028.93,67.4293,55.2858,61.3061,68.0582,75.8336,0.3372,0.2547,0.3447,Below target,True,Rep,1248.27,56474.1,0.1801,121.68,31.0,0.0436
2026-06-01,20043,HDMI Cable - Value,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,15.0,39.5936,31.8813,32.1539,34.7522,37.574,0.282,0.0634,0.1534,Above stretch,True,None,0.0,134.84,0.1948,119.95,61.0,0.1294
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2091,Selkirk Catering,Independent Retailer,B,40.28,29.2528,23.106,21.3071,23.012,24.8851,0.4159,0.1097,0.1997,Above stretch,True,None,0.0,387.04,0.2101,97.16,0.0,0.0
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2091,Selkirk Catering,Independent Retailer,B,227.32,19.9168,13.3195,21.9448,24.0715,26.5262,0.1479,0.2605,0.3505,Below floor,False,VP Finance,613.42,447.82,0.3312,89.07,31.0,-0.0099
2026-06-01,20138,Cutlery Block - National brand,Home & Kitchen,CU2091,Selkirk Catering,Independent Retailer,B,177.23,28.256,21.299,23.5586,25.4712,27.5835,0.3209,0.1288,0.2188,Above stretch,True,None,0.0,1211.49,0.2462,89.0,151.0,-0.0239
2026-06-01,20166,Storage Bins - Value,Home & Kitchen,CU2091,Selkirk Catering,Independent Retailer,B,143.89,15.6948,9.2547,20.2289,21.7686,23.4577,-0.335,0.104,0.194,Loss-making,False,VP Finance,704.42,-446.07,0.4103,102.4,0.0,0.0
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,24.11,67.3491,54.5626,44.839,48.3352,52.152,0.4624,0.0849,0.1749,Above stretch,True,None,0.0,608.33,0.1899,89.27,999.0,0.0
2026-06-01,20195,Mechanical Keyboard - National brand,Consumer Electronics,CU2091,Selkirk Catering,Independent Retailer,B,28.14,48.5447,39.7246,34.2008,37.0268,40.1252,0.4261,0.1017,0.1917,Above stretch,True,None,0.0,476.27,0.1817,98.69,1004.0,-0.2389
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2092,Alder Fine Foods,Marketplace Seller,D,21.25,21.2885,18.4414,19.0826,20.8446,22.7661,0.1907,0.0807,0.1707,At target,True,None,0.0,74.72,0.1337,93.76,61.0,0.0426
2026-06-01,20217,Cycling Helmet - National brand,Sporting Goods,CU2092,Alder Fine Foods,Marketplace Seller,D,171.81,49.6842,46.5542,41.868,46.1979,50.9489,0.2551,0.1048,0.1948,At target,True,None,0.0,2040.4,0.063,90.1,0.0,0.0
2026-06-01,20161,Blender - Premium brand,Home & Kitchen,CU2092,Alder Fine Foods,Marketplace Seller,D,36.09,36.8514,33.8053,32.8209,36.4822,40.5854,0.2761,0.1781,0.2681,At target,True,None,0.0,336.84,0.0827,106.2,31.0,0.0221
2026-06-01,20085,Power Bank - Value,Consumer Electronics,CU2092,Alder Fine Foods,Marketplace Seller,D,76.08,48.4225,45.2643,29.3594,32.1835,35.259,0.4646,0.075,0.165,Above stretch,True,None,0.0,1599.83,0.0652,86.09,0.0,0.0
2026-06-01,20193,Wireless Earbuds - Private label,Consumer Electronics,CU2092,Alder Fine Foods,Marketplace Seller,D,29.67,39.4741,36.091,48.1131,54.4329,61.765,0.099,0.273,0.363,Below floor,False,VP Finance,282.72,105.99,0.0857,90.8,120.0,-0.0175
2026-06-01,20127,Bedding Set - Premium brand,Home & Kitchen,CU2092,Alder Fine Foods,Marketplace Seller,D,127.37,46.6331,43.2579,48.9205,54.6582,61.1252,0.1531,0.1956,0.2856,Below floor,False,VP Finance,730.23,843.35,0.0724,85.5,0.0,0.0
2026-06-01,20197,Hair Dryer - Premium brand,Health & Beauty,CU2093,Burrard Hospitality,Independent Retailer,D,32.1,15.9371,11.7236,16.0676,17.5132,19.1302,0.1628,0.172,0.262,Below floor,False,Commercial director,37.34,61.26,0.2644,,31.0,0.0491
2026-06-01,20007,Pet Bed - Value,Pet Supplies,CU2093,Burrard Hospitality,Independent Retailer,D,15.0,21.7608,16.5311,23.3177,25.2385,27.3242,-0.0258,0.0625,0.1525,Loss-making,False,VP Finance,44.21,-6.4,0.2403,114.55,31.0,0.0272
2026-06-01,20023,Adjustable Dumbbells - National brand,Sporting Goods,CU2093,Burrard Hospitality,Independent Retailer,D,28.36,29.6354,25.7484,26.7192,29.2866,32.1072,0.2104,0.1096,0.1996,At target,True,None,0.0,153.67,0.1312,,0.0,0.0
2026-06-01,20027,Dry Dog Food - National brand,Pet Supplies,CU2093,Burrard Hospitality,Independent Retailer,D,15.17,39.0221,34.3293,31.8517,34.8409,38.1103,0.2819,0.0923,0.1823,Above stretch,True,None,0.0,146.8,0.1203,87.86,151.0,0.1168
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2094,Harbour Hospitality,Regional Retail Chain,C,142.4,19.9168,15.0222,20.2421,22.3688,24.8235,0.2445,0.2605,0.3505,Below floor,False,VP Finance,226.78,522.99,0.2458,89.07,31.0,-0.0099
2026-06-01,20191,27in Monitor - Value,Consumer Electronics,CU2094,Harbour Hospitality,Regional Retail Chain,C,641.66,55.9879,50.3092,45.7925,50.2283,55.0845,0.2793,0.0961,0.1861,Above stretch,True,None,0.0,9015.52,0.1014,101.03,31.0,0.0468
2026-06-01,20232,Webcam - Value,Consumer Electronics,CU2094,Harbour Hospitality,Regional Retail Chain,C,403.9,35.6952,31.86,28.8072,31.4947,34.4204,0.274,0.0737,0.1637,Above stretch,True,None,0.0,3525.4,0.1074,94.31,31.0,0.0553
2026-06-01,20187,Dry Dog Food - Value,Pet Supplies,CU2094,Harbour Hospitality,Regional Retail Chain,C,125.39,53.9498,49.1468,34.3476,37.5765,41.1029,0.4508,0.0865,0.1765,Above stretch,True,None,0.0,2778.37,0.089,105.73,0.0,0.0
2026-06-01,20190,Work Jacket - National brand,Apparel & Accessories,CU2094,Harbour Hospitality,Regional Retail Chain,C,409.59,37.794,27.451,35.5483,38.3239,41.36,0.1669,0.0927,0.1827,Below target,True,Rep,177.39,1876.82,0.2737,,0.0,0.0
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2094,Harbour Hospitality,Regional Retail Chain,C,560.24,23.3185,20.4239,18.8678,20.8011,22.9599,0.3481,0.1664,0.2564,Above stretch,True,None,0.0,3982.52,0.1241,108.31,1004.0,0.0516
2026-06-01,20230,Air Fryer - Private label,Home & Kitchen,CU2094,Harbour Hospitality,Regional Retail Chain,C,597.26,42.2426,37.5204,30.5085,33.9947,37.993,0.4806,0.2443,0.3343,Above stretch,True,None,0.0,10770.81,0.1118,107.18,120.0,0.1276
2026-06-01,20034,Smart Plug - Premium brand,Consumer Electronics,CU2094,Harbour Hospitality,Regional Retail Chain,C,358.72,84.2948,77.4041,50.0439,55.1785,60.8897,0.5281,0.1536,0.2436,Above stretch,True,None,0.0,14664.19,0.0817,102.91,0.0,0.0
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2094,Harbour Hospitality,Regional Retail Chain,C,15.0,16.1177,13.106,15.922,17.6903,19.7251,0.2641,0.2529,0.3429,Below target,True,Commercial director,15.5,51.91,0.1869,,0.0,0.0
2026-06-01,20060,Storage Bins - Private label,Home & Kitchen,CU2094,Harbour Hospitality,Regional Retail Chain,C,54.12,24.8285,21.632,24.2912,27.1691,30.4773,0.2689,0.2503,0.3403,Below target,True,Commercial director,83.57,314.83,0.1287,,151.0,0.0614
2026-06-01,20182,USB-C Charger - Value,Consumer Electronics,CU2095,Riverside Fine Foods,Sub-Distributor,C,46.1,27.4953,25.2299,22.5841,24.7661,27.1405,0.2526,0.0719,0.1619,Above stretch,True,None,0.0,293.75,0.0824,112.01,31.0,0.051
2026-06-01,20136,Safety Boots - Private label,Apparel & Accessories,CU2095,Riverside Fine Foods,Sub-Distributor,C,71.28,18.1984,16.5724,19.6195,22.1251,25.021,0.2006,0.2637,0.3537,Below floor,False,VP Finance,180.9,236.92,0.0893,96.42,61.0,-0.031
2026-06-01,20053,Hair Dryer - National brand,Health & Beauty,CU2095,Riverside Fine Foods,Sub-Distributor,C,121.24,21.0476,19.3446,12.8414,14.0898,15.4604,0.4858,0.107,0.197,Above stretch,True,None,0.0,1139.41,0.0809,87.2,31.0,0.0461
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2095,Riverside Fine Foods,Sub-Distributor,C,15.0,16.1177,14.361,14.667,16.4353,18.4701,0.3284,0.2529,0.3429,Below target,True,Rep,3.13,70.74,0.109,,0.0,0.0
2026-06-01,20173,Safety Boots - Value,Apparel & Accessories,CU2095,Riverside Fine Foods,Sub-Distributor,C,986.97,22.2417,20.5092,19.8853,21.8692,24.0359,0.1915,0.0865,0.1765,At target,True,None,0.0,3875.44,0.0779,94.94,31.0,-0.0715
2026-06-01,20221,Laptop Sleeve - National brand,Apparel & Accessories,CU2095,Riverside Fine Foods,Sub-Distributor,C,59.09,20.9311,19.0566,22.2374,24.5404,27.0736,0.0535,0.1142,0.2042,Below floor,False,VP Finance,169.72,60.22,0.0896,93.77,31.0,-0.0118
2026-06-01,20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2095,Riverside Fine Foods,Sub-Distributor,C,71.82,12.2087,10.3223,10.3217,11.226,12.2096,0.2403,0.0704,0.1604,At target,True,None,0.0,178.17,0.1545,90.72,0.0,0.0
2026-06-01,20210,Safety Boots - Premium brand,Apparel & Accessories,CU2095,Riverside Fine Foods,Sub-Distributor,C,61.88,47.1016,43.5633,38.4464,42.819,47.7406,0.3521,0.1915,0.2815,At target,True,None,0.0,949.25,0.0751,91.59,31.0,-0.0073
2026-06-01,20189,Desk Organiser - National brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,87.12,15.9551,12.4254,12.8335,13.8855,15.0425,0.3366,0.114,0.204,Above stretch,True,None,0.0,364.35,0.2212,103.27,0.0,0.0
2026-06-01,20047,Work Gloves - National brand,Tools & Hardware,CU2096,Riverside Market,Marketplace Seller,A,300.1,19.0082,14.8078,18.2299,19.7541,21.4167,0.1299,0.0816,0.1716,Below target,True,Sales manager,185.44,577.12,0.221,110.82,0.0,0.0
2026-06-01,20147,Laptop Sleeve - Value,Apparel & Accessories,CU2096,Riverside Market,Marketplace Seller,A,369.09,30.7308,24.4089,27.3621,29.6809,32.2179,0.2185,0.0934,0.1834,At target,True,None,0.0,1968.69,0.2057,87.78,31.0,0.0085
2026-06-01,20044,Laminator - Private label,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,89.38,17.2027,13.3921,17.772,19.648,21.7962,0.2079,0.2402,0.3302,Below floor,False,VP Finance,146.39,248.85,0.2215,82.33,31.0,0.0131
2026-06-01,20198,Toner Cartridge - Premium brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,224.05,10.9395,8.6892,8.6105,9.394,10.2724,0.3993,0.1794,0.2694,Above stretch,True,None,0.0,777.45,0.2057,75.35,61.0,0.0485
2026-06-01,20050,Copy Paper - National brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,154.98,15.0054,11.8744,11.4218,12.3255,13.3119,0.3606,0.0843,0.1743,Above stretch,True,None,0.0,663.7,0.2087,76.33,31.0,0.0474
2026-06-01,20205,Aquarium Filter - National brand,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,808.88,21.5396,17.1224,21.9785,23.919,26.0431,0.0723,0.0955,0.1855,Below floor,False,VP Finance,1567.61,1001.56,0.2051,80.75,0.0,0.0
2026-06-01,20081,Vacuum Sealer - Premium brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,527.58,72.1736,53.7978,59.5518,64.5375,70.105,0.3622,0.1667,0.2567,Above stretch,True,None,0.0,10280.32,0.2546,128.43,61.0,0.0077
2026-06-01,20020,Cutlery Block - Private label,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,851.58,74.8206,60.0815,62.9277,69.474,76.9913,0.3965,0.2475,0.3375,At target,True,None,0.0,20284.29,0.197,100.27,0.0,0.0
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,834.04,19.6128,15.9669,21.4825,23.5986,25.9508,0.052,0.1514,0.2414,Below floor,False,VP Finance,2521.81,692.92,0.1859,88.3,31.0,0.0766
2026-06-01,20182,USB-C Charger - Value,Consumer Electronics,CU2096,Riverside Market,Marketplace Seller,A,268.5,27.4953,21.8418,25.9722,28.1542,30.5286,0.1366,0.0719,0.1619,Below target,True,Sales manager,148.26,801.2,0.2056,112.01,31.0,0.051
2026-06-01,20113,Bedding Set - Private label,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,1677.45,35.7437,28.4801,36.0974,39.9986,44.4736,0.2354,0.2448,0.3348,Below floor,False,Commercial director,4747.75,11246.97,0.2032,105.78,61.0,-0.0518
2026-06-01,20127,Bedding Set - Premium brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,720.71,46.6331,38.7349,53.4435,59.1812,65.6482,0.0542,0.1956,0.2856,Below floor,False,VP Finance,6460.72,1512.27,0.1694,85.5,0.0,0.0
