scope,member,products,observations,elasticity,r_squared,price_cv,usable,reason,volume_units,pocket_revenue,avg_pocket_price,avg_unit_cost,optimal_price,optimal_exists,optimal_actionable,implied_markup,optimal_note,price_vs_optimal_pct,description,category,brand_tier,seeded_elasticity
Product,20220,1,33,0.3481,0.4246,0.0397,False,"slope +0.35 is not a downward demand curve; volume rose with price, so something other than price is driving it",126189.6,1750497.81,13.872,7.9028,,False,False,,"demand is inelastic (e = +0.35); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Body Wash - Premium brand,Health & Beauty,Premium brand,-1.2139
Product,20222,1,30,-1.7254,0.4564,0.0927,True,ok,84894.4,1739650.12,20.4919,15.385,36.5926,True,True,2.378,ok,-0.44,Work Gloves - National brand,Tools & Hardware,National brand,-1.7673
Product,20223,1,32,-2.7311,0.199,0.0336,True,ok,38344.2,459472.0,11.9828,8.637,13.6261,True,True,1.578,ok,-0.1206,Desk Organiser - Private label,Office & Stationery,Private label,-1.4892
Product,20224,1,31,-1.095,0.6442,0.1525,True,ok,48426.1,428094.16,8.8402,8.0732,93.0787,True,False,11.529,e = -1.09 implies a markup of 11.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Laser Measure - Value,Tools & Hardware,Value,-1.4268
Product,20225,1,29,-2.6874,0.3884,0.0774,True,ok,26271.1,1961056.8,74.6469,40.2972,64.1786,True,True,1.593,ok,0.1631,Air Fryer - Premium brand,Home & Kitchen,Premium brand,-1.5573
Product,20226,1,31,-0.2931,0.0697,0.0581,True,ok,14171.1,149180.65,10.5271,6.7796,,False,False,,"demand is inelastic (e = -0.29); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cat Litter - Private label,Pet Supplies,Private label,-0.8759
Product,20227,1,32,-1.2903,0.4012,0.0723,True,ok,49231.4,1507596.82,30.6227,24.6064,109.3619,True,True,4.444,ok,-0.72,Socket Set - National brand,Tools & Hardware,National brand,-1.564
Product,20228,1,31,-1.076,0.1905,0.0865,True,ok,6507.8,233398.24,35.8642,27.4215,388.3549,True,False,14.162,e = -1.08 implies a markup of 14.2x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Adjustable Dumbbells - National brand,Sporting Goods,National brand,-1.8452
Product,20229,1,30,-0.705,0.1577,0.0572,True,ok,136754.3,2284307.2,16.7037,12.4685,,False,False,,"demand is inelastic (e = -0.71); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Chew Toy Pack - National brand,Pet Supplies,National brand,-1.294
Product,20230,1,32,-1.2385,0.09,0.0512,True,ok,168565.0,5323899.44,31.5837,18.384,95.4675,True,False,5.193,e = -1.24 implies a markup of 5.2x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Air Fryer - Private label,Home & Kitchen,Private label,-1.6748
Product,20231,1,31,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,34759.1,1410287.32,40.5732,22.8126,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Mechanical Keyboard - National brand,Consumer Electronics,National brand,-2.6316
Product,20232,1,30,-1.7132,0.5764,0.0919,True,ok,60987.6,2182049.05,35.7786,27.5568,66.1969,True,True,2.402,ok,-0.4595,Webcam - Value,Consumer Electronics,Value,-2.8245
Product,20233,1,32,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,8526.7,381264.8,44.714,30.256,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bedding Set - National brand,Home & Kitchen,National brand,-1.8159
Product,20234,1,32,-0.5003,0.054,0.0534,True,ok,10691.2,328715.58,30.7465,23.1217,,False,False,,"demand is inelastic (e = -0.50); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Glasses - National brand,Tools & Hardware,National brand,-1.6253
Product,20235,1,31,-1.519,0.2546,0.0626,True,ok,40975.4,2402090.59,58.6228,46.7939,136.9493,True,True,2.927,ok,-0.5719,Camping Tent - Value,Sporting Goods,Value,-1.8711
Product,20236,1,33,-1.5466,0.6168,0.0745,True,ok,22184.6,872055.11,39.309,28.7179,81.2609,True,True,2.83,ok,-0.5163,Mechanical Keyboard - Value,Consumer Electronics,Value,-2.3021
Product,20237,1,32,-0.2233,0.7309,0.1551,True,ok,101466.7,5428240.31,53.4978,39.9644,,False,False,,"demand is inelastic (e = -0.22); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bluetooth Speaker - Value,Consumer Electronics,Value,-2.4364
Product,20238,1,30,-1.1339,0.2732,0.0229,True,ok,20034.5,232989.01,11.6294,9.6825,81.99,True,False,8.468,e = -1.13 implies a markup of 8.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Pet Bed - National brand,Pet Supplies,National brand,-0.9278
