month,fiscal_year,category,budget_revenue,actual_revenue,revenue_variance,revenue_variance_pct,revenue_verdict,budget_cogs,actual_cogs,cogs_variance,cogs_verdict,budget_margin,actual_margin,margin_variance,margin_verdict,budget_volume_units,actual_volume_units
2026-04-01,2026,Tools & Hardware,2079301.43,2057241.91,-22059.52,-0.0106,Unfavourable,1481601.92,1428956.99,-52644.93,Favourable,597699.51,628284.92,30585.41,Favourable,58345.5,54813.9
2026-05-01,2026,Apparel & Accessories,805322.0,770803.2,-34518.8,-0.0429,Unfavourable,521701.4,545469.09,23767.69,Unfavourable,283620.6,225334.11,-58286.49,Unfavourable,24698.9,23334.1
2026-05-01,2026,Consumer Electronics,6612015.21,6059129.97,-552885.24,-0.0836,Unfavourable,3769740.61,4109176.02,339435.41,Unfavourable,2842274.6,1949953.95,-892320.65,Unfavourable,150895.1,147315.1
2026-05-01,2026,Health & Beauty,1139849.19,1162436.05,22586.86,0.0198,Favourable,782501.22,810733.3,28232.08,Unfavourable,357347.97,351702.75,-5645.22,Unfavourable,73234.4,67186.9
2026-05-01,2026,Home & Kitchen,2365843.59,2925395.58,559551.99,0.2365,Favourable,2294354.12,2175060.1,-119294.02,Favourable,71489.47,750335.48,678846.01,Favourable,96047.2,88276.5
2026-05-01,2026,Office & Stationery,417177.05,409510.74,-7666.31,-0.0184,Unfavourable,320093.4,302171.22,-17922.18,Favourable,97083.65,107339.52,10255.87,Favourable,26673.7,26598.2
2026-05-01,2026,Pet Supplies,1188176.29,1167277.22,-20899.07,-0.0176,Unfavourable,866673.76,819935.39,-46738.37,Favourable,321502.53,347341.83,25839.3,Favourable,45176.7,40120.1
2026-05-01,2026,Sporting Goods,4194617.54,3791316.45,-403301.09,-0.0961,Unfavourable,3007757.72,2934965.86,-72791.86,Favourable,1186859.82,856350.59,-330509.23,Unfavourable,80798.8,84481.1
2026-05-01,2026,Tools & Hardware,2554386.92,2402228.48,-152158.44,-0.0596,Unfavourable,1774370.27,1743946.74,-30423.53,Favourable,780016.65,658281.74,-121734.91,Unfavourable,65239.6,63823.9
2026-06-01,2026,Apparel & Accessories,781567.17,865635.41,84068.24,0.1076,Favourable,549906.24,585380.54,35474.3,Unfavourable,231660.93,280254.87,48593.94,Favourable,26345.0,24843.2
2026-06-01,2026,Consumer Electronics,5098073.92,4850740.35,-247333.57,-0.0485,Unfavourable,3155518.68,3345687.55,190168.87,Unfavourable,1942555.24,1505052.8,-437502.44,Unfavourable,105218.4,103908.4
2026-06-01,2026,Health & Beauty,1112557.87,1171165.47,58607.6,0.0527,Favourable,924710.49,824899.74,-99810.75,Favourable,187847.38,346265.73,158418.35,Favourable,67985.8,67826.1
2026-06-01,2026,Home & Kitchen,2589778.91,2228216.64,-361562.27,-0.1396,Unfavourable,1267285.63,1526544.67,259259.04,Unfavourable,1322493.28,701671.97,-620821.31,Unfavourable,62215.9,62049.0
2026-06-01,2026,Office & Stationery,325405.77,357442.47,32036.7,0.0985,Favourable,291077.44,279266.67,-11810.77,Favourable,34328.33,78175.8,43847.47,Favourable,26381.2,23540.5
2026-06-01,2026,Pet Supplies,1203059.73,1077738.54,-125321.19,-0.1042,Unfavourable,781436.38,781962.83,526.45,Unfavourable,421623.35,295775.71,-125847.64,Unfavourable,38315.8,38411.8
2026-06-01,2026,Sporting Goods,3243544.81,3409809.15,166264.34,0.0513,Favourable,2323817.77,2434316.05,110498.28,Unfavourable,919727.04,975493.1,55766.06,Favourable,77526.3,74841.1
2026-06-01,2026,Tools & Hardware,2643492.97,2650036.28,6543.31,0.0025,Favourable,1901488.92,1900958.23,-530.69,Favourable,742004.05,749078.05,7074.0,Favourable,63590.8,71955.2
