product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20129,2025-12-01,21.2195,22.5309,94.18,-0.0582,Below market,3,3,43.0,28954.75,1756.81,23257.34,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.1968
20129,2026-01-01,21.2195,23.6108,89.87,-0.1013,Below market,3,3,32.0,27415.95,1633.31,21538.78,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.2144
20129,2026-02-01,21.2195,23.9026,88.77,-0.1123,Below market,3,3,25.0,34201.86,2097.88,28247.32,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.1741
20129,2026-04-01,20.8036,22.3034,93.28,-0.0672,Below market,4,4,31.0,34024.82,2102.0,28848.69,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.1521
20129,2026-05-01,20.8036,22.0032,94.55,-0.0545,Below market,4,4,40.0,17733.74,1073.82,15037.98,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.152
20129,2026-06-01,22.9428,24.9307,92.03,-0.0797,Below market,3,3,34.0,25567.25,1430.99,21602.8,Filing Boxes - National brand,Office & Stationery,National brand,Mature,0.1551
20130,2023-07-01,82.2149,82.2026,100.01,0.0001,At market,2,2,29.0,32789.0,452.27,25722.13,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2155
20130,2023-08-01,82.2149,80.9887,101.51,0.0151,At market,3,3,45.0,18025.81,250.27,13708.11,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2395
20130,2023-09-01,84.7455,84.1551,100.7,0.007,At market,4,4,32.0,32131.28,425.68,25080.47,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2194
20130,2023-10-01,84.7455,77.6782,109.1,0.091,Premium,1,1,23.0,25648.13,349.36,20211.13,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.212
20130,2023-11-01,84.7455,79.4886,106.61,0.0661,Premium,3,3,42.0,31433.14,413.04,24572.87,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2182
20130,2023-12-01,79.7404,74.8983,106.46,0.0646,Premium,2,2,21.0,36131.34,572.12,32391.3,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1035
20130,2024-01-01,79.7404,79.8958,99.81,-0.0019,At market,2,2,8.0,29525.65,417.45,22930.45,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2234
20130,2024-02-01,79.7404,76.538,104.18,0.0418,Premium,3,3,45.0,17725.32,255.69,13888.44,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2165
20130,2024-03-01,75.8873,72.5521,104.6,0.046,Premium,2,2,11.0,28589.02,425.58,22358.6,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2179
20130,2024-04-01,75.8873,76.71,98.93,-0.0107,At market,3,3,43.0,21359.52,322.93,16915.55,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2081
20130,2024-05-01,75.8873,75.2819,100.8,0.008,At market,4,4,45.0,18765.33,276.65,14573.68,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2234
20130,2024-06-01,72.1353,72.9534,98.88,-0.0112,At market,1,1,3.0,24632.7,390.14,20367.85,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1731
20130,2024-07-01,72.1353,68.6223,105.12,0.0512,Premium,2,2,34.0,41169.62,647.68,32416.33,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2126
20130,2024-08-01,72.1353,73.4872,98.16,-0.0184,At market,2,2,13.0,29675.06,504.01,25710.41,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1336
20130,2024-09-01,72.8949,70.0123,104.12,0.0412,Premium,2,2,30.0,40843.92,670.1,33499.11,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1798
20130,2024-10-01,72.8949,71.8887,101.4,0.014,At market,3,3,41.0,26106.39,411.91,20036.13,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2325
20130,2024-11-01,72.8949,67.7669,107.57,0.0757,Premium,2,2,44.0,42343.9,657.4,33112.52,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.218
20130,2024-12-01,75.8908,74.7681,101.5,0.015,At market,3,3,43.0,27161.21,412.02,21790.75,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1977
20130,2025-01-01,75.8908,76.042,99.8,-0.002,At market,4,4,40.0,31111.82,463.78,24534.48,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2114
20130,2025-02-01,75.8908,74.7648,101.51,0.0151,At market,4,4,33.0,11005.57,165.97,8447.73,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2324
20130,2025-03-01,71.7007,61.3434,116.88,0.1688,Super-premium,1,1,27.0,25577.09,400.89,20039.33,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2165
20130,2025-04-01,71.7007,75.9734,94.38,-0.0562,Below market,3,3,23.0,17711.53,281.87,14007.44,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2091
20130,2025-05-01,71.7007,75.8455,94.54,-0.0546,Below market,2,2,32.0,22066.62,345.29,16134.86,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2688
20130,2025-06-01,70.5242,72.0858,97.83,-0.0217,At market,2,2,44.0,24067.58,393.11,18802.15,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2188
20130,2025-07-01,70.5242,69.4982,101.48,0.0148,At market,3,3,27.0,32647.32,527.03,25626.1,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2151
20130,2025-08-01,70.5242,69.1435,102.0,0.02,At market,4,4,32.0,20999.8,338.92,17155.63,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1831
20130,2025-09-01,71.5465,70.8423,100.99,0.0099,At market,3,3,45.0,21911.75,342.88,17130.94,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2182
20130,2025-10-01,71.5465,68.4969,104.45,0.0445,Premium,2,2,36.0,19265.21,309.44,14838.8,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2298
20130,2025-11-01,71.5465,75.7502,94.45,-0.0555,Below market,1,1,41.0,46338.42,770.03,37101.12,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1993
20130,2025-12-01,65.9665,64.8481,101.72,0.0172,At market,3,3,42.0,28714.17,501.35,23582.45,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.1787
20130,2026-01-01,65.9665,67.6001,97.58,-0.0242,At market,3,3,42.0,19668.8,338.61,14710.13,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2521
20130,2026-02-01,65.9665,63.8919,103.25,0.0325,At market,3,3,41.0,15426.99,269.01,11439.73,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2585
20130,2026-03-01,58.2866,58.7843,99.15,-0.0085,At market,4,4,21.0,31013.22,602.74,24721.87,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2029
20130,2026-04-01,58.2866,52.2491,111.56,0.1156,Premium,2,2,30.0,24972.52,491.05,18541.69,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2575
20130,2026-05-01,58.2866,57.2856,101.75,0.0175,At market,3,3,15.0,31210.18,606.04,22792.02,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2697
20130,2026-06-01,59.9045,56.9793,105.13,0.0513,Premium,2,2,23.0,24514.2,470.58,17925.46,HDMI Cable - Value,Consumer Electronics,Value,Decline,0.2688
20131,2023-07-01,29.5616,28.9837,101.99,0.0199,At market,1,1,34.0,17365.94,730.38,14577.56,Air Fryer - Value,Home & Kitchen,Value,Decline,0.1606
20131,2023-08-01,29.5616,29.4495,100.38,0.0038,At market,2,2,23.0,13297.65,547.11,10800.11,Air Fryer - Value,Home & Kitchen,Value,Decline,0.1878
20131,2023-09-01,25.4281,23.9204,106.3,0.063,Premium,2,2,33.0,20028.24,991.06,19174.23,Air Fryer - Value,Home & Kitchen,Value,Decline,0.0426
20131,2023-10-01,25.4281,23.2749,109.25,0.0925,Premium,2,2,34.0,14300.02,689.73,12793.05,Air Fryer - Value,Home & Kitchen,Value,Decline,0.1054
20131,2023-11-01,25.4281,26.1441,97.26,-0.0274,At market,2,2,36.0,27747.68,1359.4,23584.65,Air Fryer - Value,Home & Kitchen,Value,Decline,0.15
20131,2023-12-01,23.5967,22.5514,104.64,0.0464,Premium,3,3,33.0,12365.87,630.45,11011.45,Air Fryer - Value,Home & Kitchen,Value,Decline,0.1095
20131,2024-02-01,23.5967,20.8022,113.43,0.1343,Premium,1,1,21.0,12942.3,677.71,13005.85,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0049
20131,2024-03-01,23.5294,25.8383,91.06,-0.0894,Below market,1,1,2.0,22273.21,1185.74,22742.49,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0211
20131,2024-04-01,23.5294,23.2027,101.41,0.0141,At market,2,2,33.0,7841.28,425.91,8656.86,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.104
20131,2024-05-01,23.5294,22.2626,105.69,0.0569,Premium,3,3,36.0,25127.64,1425.39,28391.79,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.1299
20131,2024-06-01,23.813,22.1535,107.49,0.0749,Premium,1,1,12.0,12566.16,644.21,12901.13,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0267
20131,2024-07-01,23.813,22.2074,107.23,0.0723,Premium,2,2,36.0,20389.94,1073.92,21224.0,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0409
20131,2024-08-01,23.813,24.1013,98.8,-0.012,At market,1,1,1.0,15129.97,781.7,16025.96,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0592
20131,2024-09-01,25.2116,23.6695,106.51,0.0651,Premium,2,2,37.0,20248.74,994.02,20819.95,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0282
20131,2024-10-01,25.2116,23.2826,108.29,0.0829,Premium,3,3,43.0,12618.12,612.85,12596.47,Air Fryer - Value,Home & Kitchen,Value,Decline,0.0017
20131,2024-11-01,25.2116,22.4309,112.4,0.124,Premium,1,1,38.0,20565.42,992.15,19673.83,Air Fryer - Value,Home & Kitchen,Value,Decline,0.0434
20131,2025-01-01,23.8262,22.8853,104.11,0.0411,Premium,2,2,20.0,17556.88,1050.68,20417.35,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.1629
20131,2025-03-01,23.1724,21.3738,108.41,0.0841,Premium,2,2,32.0,15832.16,855.08,16609.94,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0491
20131,2025-04-01,23.1724,22.2329,104.23,0.0423,Premium,3,3,42.0,13828.88,732.15,14297.42,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0339
20131,2025-05-01,23.1724,21.4755,107.9,0.079,Premium,3,3,35.0,15478.65,851.58,16791.21,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0848
20131,2025-06-01,24.083,23.4986,102.49,0.0249,At market,2,2,23.0,13008.28,669.86,13262.76,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0196
20131,2025-07-01,24.083,23.91,100.72,0.0072,At market,1,1,42.0,19744.04,1020.46,19972.44,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0116
20131,2025-08-01,24.083,22.5767,106.67,0.0667,Premium,2,2,35.0,13047.66,667.46,13268.58,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0169
20131,2025-10-01,22.7209,22.7353,99.94,-0.0006,At market,2,2,37.0,13210.59,718.93,13505.09,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0223
20131,2025-11-01,22.7209,21.8915,103.79,0.0379,At market,3,3,34.0,24210.94,1318.85,24008.48,Air Fryer - Value,Home & Kitchen,Value,Decline,0.0084
20131,2025-12-01,21.7998,20.7147,105.24,0.0524,Premium,2,2,16.0,20693.45,1313.46,23629.42,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.1419
20131,2026-01-01,21.7998,21.3725,102.0,0.02,At market,3,3,33.0,14232.72,914.87,16877.26,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.1858
20131,2026-02-01,21.7998,21.3327,102.19,0.0219,At market,1,1,25.0,6224.47,340.29,6298.69,Air Fryer - Value,Home & Kitchen,Value,Decline,-0.0119
20131,2026-04-01,30.5053,30.125,101.26,0.0126,At market,2,2,16.0,10654.03,424.83,8433.06,Air Fryer - Value,Home & Kitchen,Value,Decline,0.2085
20131,2026-05-01,30.5053,30.1639,101.13,0.0113,At market,3,3,45.0,10037.23,408.56,8281.06,Air Fryer - Value,Home & Kitchen,Value,Decline,0.175
20131,2026-06-01,29.9726,31.9896,93.69,-0.0631,Below market,1,1,11.0,10474.49,424.43,8605.82,Air Fryer - Value,Home & Kitchen,Value,Decline,0.1784
20132,2023-07-01,8.3357,7.8312,106.44,0.0644,Premium,1,1,20.0,2353.83,337.89,1939.05,Gel Pens - Value,Office & Stationery,Value,Growth,0.1762
20132,2023-08-01,8.3357,7.6397,109.11,0.0911,Premium,2,2,38.0,2430.63,351.73,2056.36,Gel Pens - Value,Office & Stationery,Value,Growth,0.154
20132,2023-09-01,8.3357,8.1452,102.34,0.0234,At market,1,1,31.0,2536.17,371.35,2261.63,Gel Pens - Value,Office & Stationery,Value,Growth,0.1082
20132,2023-11-01,8.3664,7.3512,113.81,0.1381,Premium,1,1,29.0,1334.75,186.28,1204.01,Gel Pens - Value,Office & Stationery,Value,Growth,0.098
20132,2023-12-01,8.3664,7.428,112.63,0.1263,Premium,1,1,36.0,1729.98,249.72,1612.0,Gel Pens - Value,Office & Stationery,Value,Growth,0.0682
20132,2024-01-01,7.5175,7.1004,105.87,0.0587,Premium,2,2,30.0,3428.68,551.75,3483.31,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0159
20132,2024-02-01,7.5175,6.9469,108.21,0.0821,Premium,1,1,20.0,2163.52,369.5,2236.71,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0338
20132,2024-04-01,7.4057,6.8824,107.6,0.076,Premium,1,1,44.0,2579.62,421.5,2428.13,Gel Pens - Value,Office & Stationery,Value,Growth,0.0587
20132,2024-05-01,7.4057,6.9154,107.09,0.0709,Premium,2,2,42.0,2453.21,405.8,2466.85,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0056
20132,2024-06-01,7.4057,6.8579,107.99,0.0799,Premium,1,1,43.0,2229.59,366.02,2281.36,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0232
20132,2024-09-01,7.8091,7.2148,108.24,0.0824,Premium,2,2,26.0,3402.83,527.34,3384.15,Gel Pens - Value,Office & Stationery,Value,Growth,0.0055
20132,2024-10-01,8.2009,7.2165,113.64,0.1364,Premium,1,1,18.0,2136.14,311.26,1955.07,Gel Pens - Value,Office & Stationery,Value,Growth,0.0848
20132,2024-11-01,8.2009,7.7986,105.16,0.0516,Premium,1,1,33.0,1672.16,251.14,1618.46,Gel Pens - Value,Office & Stationery,Value,Growth,0.0321
20132,2024-12-01,8.2009,7.7825,105.38,0.0538,Premium,2,2,32.0,1876.1,314.63,2051.3,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0934
20132,2025-01-01,8.5528,8.0292,106.52,0.0652,Premium,2,2,22.0,3075.03,432.9,2838.13,Gel Pens - Value,Office & Stationery,Value,Growth,0.077
20132,2025-02-01,8.5528,7.9305,107.85,0.0785,Premium,2,2,20.0,2110.84,297.81,2096.95,Gel Pens - Value,Office & Stationery,Value,Growth,0.0066
20132,2025-03-01,8.5528,7.926,107.91,0.0791,Premium,2,2,30.0,1679.22,246.64,1797.01,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0701
20132,2025-04-01,9.0989,8.4384,107.83,0.0783,Premium,2,2,37.0,1640.29,206.24,1523.62,Gel Pens - Value,Office & Stationery,Value,Growth,0.0711
20132,2025-05-01,9.0989,8.5154,106.85,0.0685,Premium,2,2,23.0,2340.57,309.1,2239.69,Gel Pens - Value,Office & Stationery,Value,Growth,0.0431
20132,2025-06-01,9.0989,8.7351,104.17,0.0417,Premium,2,2,21.0,1900.48,256.39,1892.56,Gel Pens - Value,Office & Stationery,Value,Growth,0.0042
20132,2025-07-01,9.2507,8.7973,105.15,0.0515,Premium,2,2,11.0,2644.63,342.28,2526.98,Gel Pens - Value,Office & Stationery,Value,Growth,0.0445
20132,2025-08-01,9.2507,8.6055,107.5,0.075,Premium,2,2,25.0,3619.25,521.75,3885.26,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0735
20132,2025-09-01,9.2507,9.0018,102.77,0.0277,At market,1,1,19.0,3521.04,511.89,3735.88,Gel Pens - Value,Office & Stationery,Value,Growth,-0.061
20132,2025-11-01,8.6253,7.6988,112.03,0.1203,Premium,1,1,5.0,1888.2,262.11,1867.78,Gel Pens - Value,Office & Stationery,Value,Growth,0.0108
20132,2025-12-01,8.6253,8.4948,101.54,0.0154,At market,2,2,42.0,1931.6,271.71,1889.07,Gel Pens - Value,Office & Stationery,Value,Growth,0.022
20132,2026-02-01,8.558,8.8364,96.85,-0.0315,At market,1,1,27.0,1433.96,212.6,1460.78,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0187
20132,2026-04-01,9.0007,8.8131,102.13,0.0213,At market,2,2,43.0,3351.45,497.04,3428.77,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0231
20132,2026-05-01,9.0007,9.2554,97.25,-0.0275,At market,1,1,27.0,1148.01,161.6,1148.75,Gel Pens - Value,Office & Stationery,Value,Growth,-0.0006
20132,2026-06-01,9.0007,8.8059,102.21,0.0221,At market,2,2,38.0,2024.19,274.99,1957.35,Gel Pens - Value,Office & Stationery,Value,Growth,0.033
20133,2023-07-01,50.4006,51.0788,98.67,-0.0133,At market,3,3,25.0,103045.6,2484.69,64829.28,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3709
20133,2023-08-01,49.2091,58.5933,83.98,-0.1602,Deep discount,2,2,42.0,105516.21,2586.71,68013.92,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3554
20133,2023-09-01,49.2091,53.4061,92.14,-0.0786,Below market,1,1,7.0,108816.49,2637.32,69288.47,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3633
20133,2023-10-01,49.2091,55.5678,88.56,-0.1144,Below market,2,2,36.0,95540.19,2316.97,57629.3,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3968
20133,2023-11-01,48.6062,49.8017,97.6,-0.024,At market,3,3,42.0,139944.0,3476.27,88677.22,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3663
20133,2023-12-01,48.6062,52.7641,92.12,-0.0788,Below market,4,4,23.0,141820.41,3466.7,87160.45,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3854
20133,2024-01-01,48.6062,52.6832,92.26,-0.0774,Below market,2,2,36.0,93139.51,2336.73,57847.15,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3789
20133,2024-02-01,44.5133,44.6195,99.76,-0.0024,At market,2,2,23.0,89109.08,2403.93,56560.13,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3653
20133,2024-03-01,44.5133,48.8654,91.09,-0.0891,Below market,2,2,37.0,90005.18,2460.11,57188.44,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3646
20133,2024-04-01,44.5133,48.6553,91.49,-0.0851,Below market,2,2,44.0,109963.75,3218.59,72095.12,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3444
20133,2024-05-01,42.9365,45.2333,94.92,-0.0508,Below market,3,3,39.0,76261.61,2130.95,44572.02,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4155
20133,2024-06-01,42.9365,40.978,104.78,0.0478,Premium,2,2,45.0,105581.24,2956.68,58518.6,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4457
20133,2024-07-01,42.9365,46.7469,91.85,-0.0815,Below market,3,3,41.0,102781.7,2869.38,57358.34,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4419
20133,2024-08-01,43.5137,46.8877,92.8,-0.072,Below market,2,2,21.0,90368.81,2513.51,49335.67,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4541
20133,2024-09-01,43.5137,46.4118,93.76,-0.0624,Below market,3,3,36.0,98820.02,2733.58,53195.47,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4617
20133,2024-10-01,43.5137,45.7823,95.04,-0.0496,Below market,3,3,19.0,103422.88,2888.48,56477.59,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4539
20133,2024-11-01,43.8378,46.8182,93.63,-0.0637,Below market,3,3,20.0,175382.69,4845.49,99044.72,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4353
20133,2024-12-01,43.8378,43.3469,101.13,0.0113,At market,1,1,44.0,166574.79,4589.64,97082.82,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4172
20133,2025-01-01,43.8378,47.3675,92.55,-0.0745,Below market,3,3,22.0,80988.68,2230.74,47815.92,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4096
20133,2025-02-01,41.5704,41.9143,99.18,-0.0082,At market,2,2,28.0,77813.22,2238.8,47632.27,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3879
20133,2025-03-01,41.5704,37.5504,110.71,0.1071,Premium,2,2,15.0,83537.87,2427.22,52685.72,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3693
20133,2025-04-01,41.5704,46.4135,89.57,-0.1043,Below market,1,1,19.0,102114.08,3040.33,65079.17,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3627
20133,2025-05-01,40.8324,43.8106,93.2,-0.068,Below market,2,2,19.0,112522.18,3471.83,73459.41,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3472
20133,2025-06-01,40.8324,42.2871,96.56,-0.0344,At market,4,4,43.0,88954.38,2600.49,54047.81,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3924
20133,2025-07-01,40.8324,42.4018,96.3,-0.037,At market,4,4,33.0,83992.23,2520.56,54458.7,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3516
20133,2025-08-01,42.8387,44.7824,95.66,-0.0434,Below market,3,3,35.0,117613.39,3310.38,73930.06,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3714
20133,2025-09-01,42.8387,37.6205,113.87,0.1387,Premium,1,1,14.0,99821.5,2768.35,60709.91,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3918
20133,2025-10-01,42.8387,43.2763,98.99,-0.0101,At market,4,4,41.0,92459.77,2584.34,54956.49,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.4056
20133,2025-11-01,36.5981,37.8675,96.65,-0.0335,At market,2,2,22.0,167876.95,5528.6,114648.79,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3171
20133,2025-12-01,36.5981,36.6946,99.74,-0.0026,At market,3,3,20.0,93069.41,3009.04,64177.71,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3104
20133,2026-01-01,36.5981,38.7437,94.46,-0.0554,Below market,4,4,27.0,78602.07,2599.15,51932.06,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3393
20133,2026-02-01,32.8995,36.8171,89.36,-0.1064,Below market,2,2,22.0,94502.55,3464.43,66288.42,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.2986
20133,2026-03-01,32.8995,33.0113,99.66,-0.0034,At market,3,3,42.0,95564.53,3537.0,67411.34,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.2946
20133,2026-04-01,32.8995,32.9398,99.88,-0.0012,At market,3,3,15.0,83487.38,3073.3,57204.26,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.3148
20133,2026-05-01,31.0248,37.9872,81.67,-0.1833,Deep discount,1,1,33.0,106214.42,4114.82,77091.98,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.2742
20133,2026-06-01,31.0248,27.1573,114.24,0.1424,Premium,2,2,39.0,125560.16,5085.18,99185.43,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Decline,0.2101
20134,2023-07-01,24.3377,25.2693,96.31,-0.0369,At market,3,3,29.0,2301.08,104.96,1375.34,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4023
20134,2023-08-01,26.3145,27.0613,97.24,-0.0276,At market,3,3,40.0,35688.34,1597.67,20873.72,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4151
20134,2023-09-01,26.3145,26.9021,97.82,-0.0218,At market,3,3,19.0,3286.54,138.09,1839.17,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4404
20134,2023-10-01,26.3145,25.9047,101.58,0.0158,At market,2,2,39.0,25115.66,1133.28,15138.58,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3972
20134,2023-11-01,24.7093,27.3382,90.38,-0.0962,Below market,1,1,33.0,23611.96,1129.6,14789.4,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3736
20134,2024-01-01,24.7093,24.6059,100.42,0.0042,At market,1,1,20.0,21573.63,1059.9,12593.41,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4163
20134,2024-02-01,23.4064,24.827,94.28,-0.0572,Below market,1,1,28.0,7784.67,373.05,4365.69,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4392
20134,2024-03-01,23.4064,24.6243,95.05,-0.0495,Below market,2,2,12.0,2539.04,135.2,1563.47,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3842
20134,2024-05-01,23.7789,26.2254,90.67,-0.0933,Below market,1,1,13.0,28427.46,1406.51,16537.04,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4183
20134,2024-06-01,23.7789,25.8135,92.12,-0.0788,Below market,1,1,38.0,22258.53,1098.35,13828.01,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3788
20134,2024-07-01,23.7789,22.8136,104.23,0.0423,Premium,2,2,38.0,21406.07,1065.92,12824.51,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4009
20134,2024-08-01,24.4893,24.3195,100.7,0.007,At market,3,3,42.0,29370.1,1418.31,17103.83,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4176
20134,2024-09-01,24.4893,24.1451,101.43,0.0143,At market,2,2,42.0,35324.06,1709.46,20578.99,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4174
20134,2024-10-01,24.4893,23.8465,102.7,0.027,At market,2,2,31.0,30209.4,1468.73,17552.34,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.419
20134,2024-12-01,24.1169,25.6701,93.95,-0.0605,Below market,2,2,6.0,31540.33,1564.76,17456.62,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4465
20134,2025-01-01,24.1169,25.0589,96.24,-0.0376,At market,3,3,39.0,24962.5,1244.68,13440.43,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4616
