billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90606017,060,Invoice,2025-08-02,CA10,1000,30,CU2051,20142,PL01,42.07,EA,46.1043,42.2074,43.1036,126.24,9.7,28.01,1030.32,2026-07-02,1775.67,1.0
90606018,070,Invoice,2025-10-19,CA10,1000,30,CU2051,20142,PL02,49.2,EA,46.7269,42.6677,43.6752,150.14,11.49,38.08,1296.39,2026-07-02,2099.25,1.0
90606019,080,Invoice,2026-04-07,CA10,1000,30,CU2051,20142,PL02,50.44,EA,52.4514,47.8269,48.8712,180.59,13.23,39.44,1396.95,2026-07-02,2412.39,1.0
90606020,090,Invoice,2026-06-28,CA10,1000,30,CU2051,20142,PL01,34.67,EA,52.4514,47.8074,48.8705,124.15,9.09,27.76,883.72,2026-07-02,1657.48,1.0
90606021,010,Invoice,2025-07-04,CA10,1000,30,CU2051,20123,PL01,853.95,EA,19.7538,16.0708,16.6388,2660.05,84.37,400.67,10630.23,2026-07-02,13723.66,24.0
90606022,020,Invoice,2025-10-22,CA10,1000,30,CU2051,20123,PL02,510.5,EA,19.0182,16.9833,17.5746,736.96,48.55,253.31,5775.49,2026-07-02,8669.97,24.0
90606023,030,Invoice,2026-01-03,CA10,1000,30,CU2051,20123,PL01,470.14,EA,18.8468,17.0784,17.6594,558.24,44.29,228.86,5151.28,2026-07-02,8029.24,24.0
90606024,040,Invoice,2026-04-25,CA10,1000,30,CU2051,20123,PL02,800.03,EA,19.4687,17.4044,18.018,1160.6,77.84,413.06,9235.23,2026-07-02,13924.04,24.0
90606025,050,Invoice,2025-07-09,CA10,1000,10,CU2052,20072,PL02,114.44,EA,19.4974,16.9937,18.2252,145.59,0.0,140.93,1567.73,2026-07-02,1944.76,12.0
90606026,060,Invoice,2025-08-02,CA10,1000,10,CU2052,20072,PL02,119.7,EA,19.4974,17.4187,18.7131,93.88,0.0,154.94,1642.73,2026-07-02,2085.02,12.0
90606027,070,Invoice,2025-09-11,CA10,1000,10,CU2052,20072,PL01,108.38,EA,19.4974,17.4876,18.7273,83.46,0.0,134.36,1473.46,2026-07-02,1895.31,12.0
90606028,080,Invoice,2025-10-20,CA10,1000,10,CU2052,20072,PL01,72.4,EA,19.4974,17.5503,18.8173,49.24,0.0,91.73,959.7,2026-07-02,1270.64,12.0
90606029,090,Invoice,2025-11-06,CA10,1000,10,CU2052,20072,PL01,62.7,EA,19.4974,17.4479,18.7829,44.8,0.0,83.7,814.8,2026-07-02,1093.98,12.0
90606030,010,Invoice,2025-12-21,CA10,1000,10,CU2052,20072,PL01,87.05,EA,19.4974,17.4228,18.7458,65.43,0.0,115.17,1161.74,2026-07-02,1516.65,12.0
90606031,020,Invoice,2026-01-04,CA10,1000,10,CU2052,20072,PL01,83.43,EA,19.4974,17.5683,18.829,55.76,0.0,105.18,1081.54,2026-07-02,1465.72,12.0
90606032,030,Invoice,2026-02-19,CA10,1000,10,CU2052,20072,PL02,93.69,EA,19.4974,17.549,18.7762,67.57,0.0,114.98,1212.45,2026-07-02,1644.17,12.0
90606033,040,Invoice,2026-03-03,CA10,1000,10,CU2052,20072,PL02,76.57,EA,19.4974,16.3988,17.7107,136.81,0.0,100.45,966.08,2026-07-02,1255.66,12.0
90606034,050,Invoice,2026-04-07,CA10,1000,10,CU2052,20072,PL02,96.53,EA,19.4974,17.5055,18.8046,66.88,0.0,125.4,1280.41,2026-07-02,1689.81,12.0
90606035,060,Invoice,2026-05-03,CA10,1000,10,CU2052,20072,PL01,91.17,EA,19.4974,17.5413,18.7992,63.65,0.0,114.68,1209.53,2026-07-02,1599.24,12.0
90606036,070,Invoice,2025-07-27,CA10,1000,10,CU2052,20016,PL02,15.0,EA,19.1817,16.3506,17.9262,18.83,0.0,23.63,188.84,2026-07-02,245.26,12.0
90606037,080,Invoice,2025-08-01,CA10,1000,10,CU2052,20016,PL02,15.0,EA,19.8476,16.7192,18.2903,23.36,0.0,23.57,193.59,2026-07-02,250.79,12.0
90606038,090,Invoice,2025-09-22,CA10,1000,10,CU2052,20016,PL01,15.79,EA,19.8476,17.6,19.1463,11.07,0.0,24.42,198.65,2026-07-02,277.9,12.0
90606039,010,Invoice,2025-10-17,CA10,1000,10,CU2052,20016,PL01,15.0,EA,19.8476,17.4815,19.0511,11.95,0.0,23.54,181.09,2026-07-02,262.22,12.0
90606040,020,Invoice,2025-11-24,CA10,1000,10,CU2052,20016,PL01,15.0,EA,19.3418,17.0176,18.5842,11.36,0.0,23.5,179.42,2026-07-02,255.26,12.0
90606041,030,Invoice,2025-12-08,CA10,1000,10,CU2052,20016,PL01,15.0,EA,19.3418,17.0931,18.6591,10.24,0.0,23.49,179.71,2026-07-02,256.4,12.0
90606042,040,Invoice,2026-01-16,CA10,1000,10,CU2052,20016,PL01,15.0,EA,19.3418,17.0873,18.5861,11.34,0.0,22.48,175.43,2026-07-02,256.31,12.0
90606043,050,Invoice,2026-02-22,CA10,1000,10,CU2052,20016,PL02,15.0,EA,19.4641,17.1263,18.6893,11.62,0.0,23.44,176.18,2026-07-02,256.89,12.0
90606044,060,Invoice,2026-04-23,CA10,1000,10,CU2052,20016,PL02,15.0,EA,19.4641,17.1904,18.7645,10.49,0.0,23.61,184.56,2026-07-02,257.86,12.0
90606045,070,Invoice,2026-05-23,CA10,1000,10,CU2052,20016,PL01,15.0,EA,20.8333,18.4746,20.0434,11.85,0.0,23.53,184.28,2026-07-02,277.12,12.0
90606046,080,Invoice,2026-06-19,CA10,1000,10,CU2052,20016,PL02,15.0,EA,20.8333,16.7008,18.2361,38.96,0.0,23.03,187.75,2026-07-02,250.51,12.0
90606047,090,Invoice,2025-07-17,CA10,1000,10,CU2052,20031,PL01,32.96,EA,41.8414,38.873,40.3178,50.22,0.0,47.62,684.29,2026-07-02,1281.25,48.0
90606048,010,Invoice,2025-08-28,CA10,1000,10,CU2052,20031,PL01,40.48,EA,41.8414,38.972,40.352,60.29,0.0,55.86,831.95,2026-07-02,1577.59,48.0
90606049,020,Invoice,2025-10-24,CA10,1000,10,CU2052,20031,PL01,22.01,EA,44.7758,41.58,43.039,38.23,0.0,32.11,463.04,2026-07-02,915.18,48.0
90606050,030,Invoice,2025-12-03,CA10,1000,10,CU2052,20031,PL01,39.34,EA,44.7758,41.4503,43.0186,69.13,0.0,61.7,743.38,2026-07-02,1630.65,48.0
90606051,040,Invoice,2026-01-14,CA10,1000,10,CU2052,20031,PL02,25.33,EA,42.4559,39.3363,40.8473,40.75,0.0,38.27,485.37,2026-07-02,996.39,48.0
90606052,050,Invoice,2026-02-16,CA10,1000,10,CU2052,20031,PL01,31.2,EA,42.4559,39.5789,40.9378,47.36,0.0,42.4,593.38,2026-07-02,1234.86,48.0
90606053,060,Invoice,2026-04-05,CA10,1000,10,CU2052,20031,PL02,33.96,EA,41.8966,38.8588,40.4275,49.89,0.0,53.27,681.34,2026-07-02,1319.64,48.0
90606054,070,Invoice,2026-05-24,CA10,1000,10,CU2052,20031,PL02,49.52,EA,41.8966,38.8928,40.3613,76.03,0.0,72.72,971.06,2026-07-02,1925.97,48.0
90606055,080,Invoice,2026-06-16,CA10,1000,10,CU2052,20031,PL02,37.88,EA,41.8966,38.8669,40.3809,57.41,0.0,57.35,726.1,2026-07-02,1472.28,48.0
90606056,090,Invoice,2025-08-01,CA10,1000,10,CU2052,20026,PL02,32.61,EA,11.5094,9.7706,11.0804,13.99,0.0,42.71,256.67,2026-07-02,318.62,6.0
90606057,010,Invoice,2025-10-05,CA10,1000,10,CU2052,20026,PL01,22.61,EA,11.7536,9.9403,11.3384,9.39,0.0,31.61,186.09,2026-07-02,224.75,6.0
90606058,020,Invoice,2025-12-19,CA10,1000,10,CU2052,20026,PL02,23.76,EA,11.7439,9.9537,11.3127,10.25,0.0,32.29,197.4,2026-07-02,236.5,6.0
90606059,030,Invoice,2026-02-16,CA10,1000,10,CU2052,20026,PL02,32.02,EA,11.7439,9.2628,10.5687,37.63,0.0,41.81,270.86,2026-07-02,296.59,6.0
90606060,040,Invoice,2026-04-05,CA10,1000,10,CU2052,20026,PL01,31.58,EA,11.3971,9.6371,10.9569,13.9,0.0,41.68,289.46,2026-07-02,304.34,6.0
90606061,050,Invoice,2026-06-19,CA10,1000,10,CU2052,20026,PL01,22.3,EA,12.7349,10.8998,12.2766,10.22,0.0,30.7,217.01,2026-07-02,243.07,6.0
90606062,060,Invoice,2025-07-19,CA10,1000,10,CU2052,20182,PL02,30.83,EA,18.3026,16.1724,17.5626,22.81,0.0,42.86,395.02,2026-07-02,498.6,12.0
90606063,070,Invoice,2025-08-21,CA10,1000,10,CU2052,20182,PL02,30.3,EA,16.5003,14.4291,15.8364,20.12,0.0,42.64,374.82,2026-07-02,437.2,12.0
90606064,080,Invoice,2025-09-10,CA10,1000,10,CU2052,20182,PL02,38.82,EA,16.5003,14.5982,15.897,23.42,0.0,50.42,500.68,2026-07-02,566.7,12.0
90606065,090,Invoice,2025-10-05,CA10,1000,10,CU2052,20182,PL02,30.75,EA,16.5003,14.494,15.8494,20.02,0.0,41.68,391.23,2026-07-02,445.69,12.0
90606066,010,Invoice,2025-11-10,CA10,1000,10,CU2052,20182,PL02,36.86,EA,16.2731,14.2886,15.612,24.37,0.0,48.78,470.99,2026-07-02,526.68,12.0
90606067,020,Invoice,2025-12-28,CA10,1000,10,CU2052,20182,PL01,40.99,EA,16.2731,14.3425,15.6231,26.64,0.0,52.49,526.98,2026-07-02,587.9,12.0
90606068,030,Invoice,2026-01-09,CA10,1000,10,CU2052,20182,PL01,78.53,EA,16.2731,13.0408,14.3383,151.94,0.0,101.89,1012.98,2026-07-02,1024.09,12.0
90606069,040,Invoice,2026-02-07,CA10,1000,10,CU2052,20182,PL02,82.06,EA,16.757,13.2763,14.5063,184.69,0.0,100.93,1046.84,2026-07-02,1089.45,12.0
90606070,050,Invoice,2026-03-06,CA10,1000,10,CU2052,20182,PL02,59.88,EA,16.757,14.7686,16.0732,40.95,0.0,78.12,798.83,2026-07-02,884.34,12.0
90606071,060,Invoice,2026-04-27,CA10,1000,10,CU2052,20182,PL01,34.78,EA,16.757,14.8433,16.156,20.9,0.0,45.66,466.29,2026-07-02,516.25,12.0
90606072,070,Invoice,2026-05-19,CA10,1000,10,CU2052,20182,PL02,39.94,EA,16.826,14.8673,16.1986,25.06,0.0,53.17,510.0,2026-07-02,593.8,12.0
90606073,080,Invoice,2025-07-11,CA10,1000,10,CU2052,20173,PL02,65.35,EA,29.4159,26.8634,28.2252,77.81,0.0,88.99,1412.16,2026-07-02,1755.52,144.0
90606074,090,Invoice,2025-08-12,CA10,1000,10,CU2052,20173,PL01,149.39,EA,27.4024,21.8864,23.1576,634.13,0.0,189.9,3043.12,2026-07-02,3269.61,144.0
90606075,010,Invoice,2025-09-09,CA10,1000,10,CU2052,20173,PL01,78.04,EA,27.4024,25.1624,26.4212,76.57,0.0,98.24,1514.32,2026-07-02,1963.67,144.0
90606076,020,Invoice,2025-10-24,CA10,1000,10,CU2052,20173,PL01,145.07,EA,27.4024,25.0521,26.3181,157.3,0.0,183.66,2893.58,2026-07-02,3634.31,144.0
90606077,030,Invoice,2025-11-13,CA10,1000,10,CU2052,20173,PL02,164.94,EA,24.2461,21.9756,23.2762,159.98,0.0,214.52,3152.63,2026-07-02,3624.66,144.0
90606078,040,Invoice,2025-12-13,CA10,1000,10,CU2052,20173,PL02,191.61,EA,24.2461,22.0727,23.349,171.89,0.0,244.55,3727.66,2026-07-02,4229.35,144.0
90606079,050,Invoice,2026-01-16,CA10,1000,10,CU2052,20173,PL02,94.98,EA,24.2461,22.0338,23.2711,92.61,0.0,117.52,1840.37,2026-07-02,2092.77,144.0
90606080,060,Invoice,2026-03-06,CA10,1000,10,CU2052,20173,PL01,161.59,EA,24.4655,22.3098,23.5479,148.27,0.0,200.06,3214.72,2026-07-02,3605.04,144.0
90606081,070,Invoice,2026-04-07,CA10,1000,10,CU2052,20173,PL01,128.16,EA,24.4655,21.4036,22.7508,219.76,0.0,172.66,2699.24,2026-07-02,2743.09,144.0
90606082,080,Invoice,2026-05-18,CA10,1000,10,CU2052,20173,PL02,111.01,EA,26.0928,22.1447,23.3854,300.55,0.0,137.73,2390.53,2026-07-02,2458.28,144.0
90606083,090,Invoice,2026-06-10,CA10,1000,10,CU2052,20173,PL01,151.35,EA,26.0928,23.8095,25.0499,157.84,0.0,187.73,3001.77,2026-07-02,3603.57,144.0
90606084,010,Invoice,2025-07-10,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.2312,12.1604,13.7158,7.73,0.0,23.33,137.58,2026-07-02,182.41,6.0
90606085,020,Invoice,2025-08-23,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.2312,12.1614,13.7194,7.68,0.0,23.37,135.85,2026-07-02,182.42,6.0
90606086,030,Invoice,2025-09-25,CA10,1000,10,CU2052,20078,PL02,15.0,EA,14.2312,12.1541,13.6924,8.08,0.0,23.07,136.77,2026-07-02,182.31,6.0
90606087,040,Invoice,2025-10-21,CA10,1000,10,CU2052,20078,PL02,15.0,EA,14.2312,12.1847,13.7306,7.51,0.0,23.19,135.41,2026-07-02,182.77,6.0
90606088,050,Invoice,2025-11-18,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.2312,12.1862,13.7104,7.81,0.0,22.86,135.01,2026-07-02,182.79,6.0
90606089,060,Invoice,2025-12-01,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.2312,12.2024,13.7016,7.94,0.0,22.49,132.51,2026-07-02,183.04,6.0
90606090,070,Invoice,2026-01-02,CA10,1000,10,CU2052,20078,PL02,15.0,EA,14.0661,12.0532,13.5837,7.24,0.0,22.96,128.94,2026-07-02,180.8,6.0
90606091,080,Invoice,2026-02-20,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.0661,12.0699,13.5795,7.3,0.0,22.64,130.35,2026-07-02,181.05,6.0
90606092,090,Invoice,2026-03-24,CA10,1000,10,CU2052,20078,PL01,15.0,EA,14.0661,11.989,13.5333,7.99,0.0,23.16,130.06,2026-07-02,179.84,6.0
90606093,010,Invoice,2026-04-10,CA10,1000,10,CU2052,20078,PL01,15.13,EA,14.0661,9.8086,11.3305,41.39,0.0,23.03,132.93,2026-07-02,148.4,6.0
90606094,020,Invoice,2026-05-05,CA10,1000,10,CU2052,20078,PL02,15.0,EA,14.0661,11.9747,13.5074,8.38,0.0,22.99,134.16,2026-07-02,179.62,6.0
90606095,030,Invoice,2026-06-21,CA10,1000,10,CU2052,20078,PL02,15.0,EA,14.0661,12.0736,13.5738,7.38,0.0,22.5,134.0,2026-07-02,181.1,6.0
90606096,040,Invoice,2025-07-17,CA10,1000,10,CU2052,20028,PL02,20.81,EA,58.8591,55.1316,56.6197,46.6,0.0,30.97,624.24,2026-07-02,1147.29,6.0
90606097,050,Invoice,2025-08-25,CA10,1000,10,CU2052,20028,PL01,15.0,EA,58.8591,54.9843,56.6638,32.93,0.0,25.19,427.53,2026-07-02,824.76,6.0
90606098,060,Invoice,2025-09-04,CA10,1000,10,CU2052,20028,PL01,15.0,EA,58.8591,54.9442,56.7463,31.69,0.0,27.03,433.91,2026-07-02,824.16,6.0
90606099,070,Invoice,2025-11-04,CA10,1000,10,CU2052,20028,PL01,15.0,EA,58.8591,53.4991,55.2093,54.75,0.0,25.65,432.49,2026-07-02,802.49,6.0
90606100,080,Invoice,2025-12-09,CA10,1000,10,CU2052,20028,PL01,15.45,EA,58.8591,55.1718,56.8159,31.57,0.0,25.4,455.48,2026-07-02,852.4,6.0
90606101,090,Invoice,2026-01-23,CA10,1000,10,CU2052,20028,PL02,21.19,EA,58.8591,54.7541,56.5355,49.24,0.0,37.75,628.13,2026-07-02,1160.24,6.0
90606102,010,Invoice,2026-02-24,CA10,1000,10,CU2052,20028,PL02,15.0,EA,58.8591,54.8512,56.5299,34.94,0.0,25.18,436.87,2026-07-02,822.77,6.0
90606103,020,Invoice,2026-04-20,CA10,1000,10,CU2052,20028,PL01,15.0,EA,58.8591,55.1802,56.8132,30.69,0.0,24.5,429.08,2026-07-02,827.7,6.0
90606104,030,Invoice,2026-05-10,CA10,1000,10,CU2052,20028,PL02,25.48,EA,58.8591,55.2401,56.6679,55.83,0.0,36.38,689.94,2026-07-02,1407.52,6.0
90606105,040,Invoice,2026-06-20,CA10,1000,10,CU2052,20028,PL02,22.61,EA,58.8591,55.0813,56.7587,47.49,0.0,37.93,589.44,2026-07-02,1245.39,6.0
90606106,050,Invoice,2026-02-03,CA10,1000,10,CU2052,20069,PL01,15.0,EA,15.5665,13.3927,14.9502,9.24,0.0,23.36,184.52,2026-07-02,200.89,6.0
90606107,060,Invoice,2026-05-24,CA10,1000,10,CU2052,20069,PL01,15.0,EA,15.495,11.7985,13.3082,32.8,0.0,22.65,173.31,2026-07-02,176.98,6.0
90606108,070,Invoice,2025-12-28,CA10,1000,10,CU2052,20025,PL02,48.31,EA,24.8368,19.0428,20.3403,217.23,0.0,62.68,820.89,2026-07-02,919.96,144.0
90606109,080,Invoice,2026-03-18,CA10,1000,10,CU2052,20025,PL02,16.53,EA,25.7473,23.3197,24.7995,15.67,0.0,24.46,275.33,2026-07-02,385.47,144.0
90606110,090,Invoice,2026-06-08,CA10,1000,10,CU2052,20025,PL02,15.19,EA,25.7229,23.2541,24.8323,13.53,0.0,23.97,257.14,2026-07-02,353.23,144.0
90606111,010,Invoice,2025-07-17,CA10,1000,10,CU2053,20163,PL01,49.43,EA,13.4506,12.444,12.9486,24.81,3.33,21.62,469.86,2026-07-02,615.11,144.0
90606112,020,Invoice,2025-09-16,CA10,1000,10,CU2053,20163,PL01,47.01,EA,13.9147,12.9127,13.3991,24.24,3.27,19.59,432.91,2026-07-02,607.03,144.0
90606113,030,Invoice,2025-11-07,CA10,1000,10,CU2053,20163,PL02,94.47,EA,11.7496,10.911,11.3531,37.46,5.55,36.22,884.43,2026-07-02,1030.76,144.0
90606114,040,Invoice,2026-01-15,CA10,1000,10,CU2053,20163,PL01,112.54,EA,11.7496,10.6605,11.1136,71.58,6.61,44.39,1080.9,2026-07-02,1199.73,144.0
90606115,050,Invoice,2026-03-12,CA10,1000,10,CU2053,20163,PL02,43.5,EA,12.285,11.304,11.7947,21.33,2.67,18.67,442.23,2026-07-02,491.72,144.0
90606116,060,Invoice,2026-05-23,CA10,1000,10,CU2053,20163,PL02,59.97,EA,12.9619,12.0093,12.4779,29.03,3.89,24.22,648.85,2026-07-02,720.2,144.0
90606117,070,Invoice,2025-07-03,CA10,1000,10,CU2053,20155,PL02,32.4,EA,63.2773,59.9781,60.8841,77.54,10.25,19.1,1138.34,2026-07-02,1943.29,24.0
90606118,080,Invoice,2025-08-20,CA10,1000,10,CU2053,20155,PL01,36.25,EA,63.2773,59.9667,60.8141,89.29,11.47,19.25,1271.57,2026-07-02,2173.79,24.0
90606119,090,Invoice,2025-09-25,CA10,1000,10,CU2053,20155,PL02,45.88,EA,63.2773,59.8739,60.749,116.0,14.52,25.63,1564.89,2026-07-02,2747.01,24.0
90606120,010,Invoice,2025-10-19,CA10,1000,10,CU2053,20155,PL02,23.68,EA,59.3611,56.5349,57.5266,43.44,7.03,16.46,798.54,2026-07-02,1338.75,24.0
90606121,020,Invoice,2025-11-15,CA10,1000,10,CU2053,20155,PL02,40.63,EA,59.3611,56.2159,57.2108,87.37,12.06,28.36,1368.43,2026-07-02,2284.05,24.0
90606122,030,Invoice,2025-12-17,CA10,1000,10,CU2053,20155,PL02,22.83,EA,59.3611,56.3033,57.329,46.39,6.78,16.64,788.78,2026-07-02,1285.4,24.0
90606123,040,Invoice,2026-01-16,CA10,1000,10,CU2053,20155,PL02,45.86,EA,59.6882,56.8312,57.7861,87.23,13.68,30.11,1585.17,2026-07-02,2606.28,24.0
90606124,050,Invoice,2026-02-22,CA10,1000,10,CU2053,20155,PL02,30.29,EA,59.6882,56.7062,57.7076,59.99,9.04,21.29,1054.08,2026-07-02,1717.63,24.0
90606125,060,Invoice,2026-03-26,CA10,1000,10,CU2053,20155,PL02,30.3,EA,59.6882,56.6119,57.5495,64.8,9.04,19.37,1049.25,2026-07-02,1715.34,24.0
90606126,070,Invoice,2026-04-24,CA10,1000,10,CU2053,20155,PL02,54.36,EA,61.0672,51.3936,52.316,475.72,16.6,33.55,1838.04,2026-07-02,2793.76,24.0
90606127,080,Invoice,2026-05-26,CA10,1000,10,CU2053,20155,PL02,38.98,EA,61.0672,57.8942,59.0187,79.85,11.9,31.93,1265.53,2026-07-02,2256.72,24.0
90606128,090,Invoice,2026-06-02,CA10,1000,10,CU2053,20155,PL01,43.79,EA,61.0672,57.6659,58.6835,104.38,13.37,31.19,1399.84,2026-07-02,2525.19,24.0
90606129,010,Invoice,2025-07-27,CA10,1000,10,CU2053,20202,PL01,272.71,EA,104.2581,99.4032,100.6127,994.14,142.16,187.68,14659.09,2026-07-02,27108.25,24.0
90606130,020,Invoice,2025-08-28,CA10,1000,10,CU2053,20202,PL01,241.82,EA,104.2581,99.0743,100.3301,949.87,126.06,177.62,12577.01,2026-07-02,23958.15,24.0
90606131,030,Invoice,2025-09-02,CA10,1000,10,CU2053,20202,PL01,339.72,EA,104.2581,88.4479,89.9837,4849.3,177.1,344.65,18086.86,2026-07-02,30047.52,24.0
90606132,040,Invoice,2025-11-27,CA10,1000,10,CU2053,20202,PL02,169.55,EA,104.2581,99.2883,100.4044,653.39,88.39,100.85,8794.13,2026-07-02,16834.33,24.0
90606133,050,Invoice,2025-12-11,CA10,1000,10,CU2053,20202,PL01,174.57,EA,104.2581,98.5519,100.0832,728.81,91.0,176.32,9592.57,2026-07-02,17204.21,24.0
90606134,060,Invoice,2026-01-10,CA10,1000,10,CU2053,20202,PL02,162.37,EA,104.2581,99.2062,100.4146,624.07,84.64,111.56,9083.46,2026-07-02,16108.11,24.0
90606135,070,Invoice,2026-02-07,CA10,1000,10,CU2053,20202,PL01,161.3,EA,104.2581,99.2465,100.6518,581.7,84.09,142.59,8909.23,2026-07-02,16008.46,24.0
90606136,080,Invoice,2026-03-25,CA10,1000,10,CU2053,20202,PL01,169.43,EA,104.2581,98.9573,100.4318,648.29,88.32,161.5,9740.73,2026-07-02,16766.34,24.0
90606137,090,Invoice,2026-04-07,CA10,1000,10,CU2053,20202,PL02,220.57,EA,104.2581,98.8005,100.3368,864.92,114.98,223.88,13046.47,2026-07-02,21792.43,24.0
90606138,010,Invoice,2026-05-28,CA10,1000,10,CU2053,20202,PL02,233.35,EA,104.2581,99.7936,101.0179,756.1,121.65,164.05,13072.24,2026-07-02,23286.84,24.0
90606139,020,Invoice,2026-06-09,CA10,1000,10,CU2053,20202,PL02,250.71,EA,104.2581,99.7523,100.7531,878.74,130.7,120.22,13990.29,2026-07-02,25008.9,24.0
90606140,030,Invoice,2025-07-28,CA10,1000,10,CU2053,20146,PL01,344.96,EA,6.1223,5.5966,5.934,64.96,10.56,105.83,1450.25,2026-07-02,1930.6,24.0
90606141,040,Invoice,2025-09-07,CA10,1000,10,CU2053,20146,PL01,282.46,EA,5.7436,5.2216,5.5669,49.91,8.11,89.43,1160.2,2026-07-02,1474.89,24.0
90606142,050,Invoice,2026-01-08,CA10,1000,10,CU2053,20146,PL01,835.64,EA,6.0451,4.5833,4.9314,930.65,25.24,265.65,3872.44,2026-07-02,3829.99,24.0
90606143,060,Invoice,2026-03-14,CA10,1000,10,CU2053,20146,PL02,238.76,EA,6.0751,5.5012,5.8348,57.37,7.26,72.39,1139.6,2026-07-02,1313.47,24.0
90606144,070,Invoice,2025-08-08,CA10,1000,10,CU2053,20050,PL02,36.45,EA,70.5628,67.1046,68.0609,91.19,12.86,22.0,792.35,2026-07-02,2445.96,12.0
90606145,080,Invoice,2025-09-18,CA10,1000,10,CU2053,20050,PL02,36.75,EA,70.5628,67.2682,68.3147,82.62,12.97,25.49,793.97,2026-07-02,2472.11,12.0
90606146,090,Invoice,2025-10-23,CA10,1000,10,CU2053,20050,PL01,47.1,EA,69.7431,66.6557,67.5127,105.05,16.42,23.94,982.49,2026-07-02,3139.48,12.0
90606147,010,Invoice,2025-12-09,CA10,1000,10,CU2053,20050,PL02,41.43,EA,69.7431,66.104,67.2465,103.43,14.45,32.89,853.05,2026-07-02,2738.69,12.0
90606148,020,Invoice,2026-02-14,CA10,1000,10,CU2053,20050,PL02,39.82,EA,65.0633,62.1541,62.9769,83.08,12.95,19.81,764.04,2026-07-02,2474.98,12.0
90606149,030,Invoice,2026-04-03,CA10,1000,10,CU2053,20050,PL02,61.17,EA,61.4893,56.2418,57.2575,258.86,18.8,43.33,1089.81,2026-07-02,3440.31,12.0
90606150,040,Invoice,2026-06-07,CA10,1000,10,CU2053,20050,PL02,38.66,EA,61.4893,58.6044,59.5265,75.88,11.88,23.76,682.23,2026-07-02,2265.65,12.0
90606151,050,Invoice,2025-07-13,CA10,1000,10,CU2053,20223,PL01,94.63,EA,37.4455,35.4797,36.205,117.39,17.71,50.92,2526.85,2026-07-02,3357.44,1.0
90606152,060,Invoice,2025-09-23,CA10,1000,10,CU2053,20223,PL02,53.1,EA,37.4455,35.4875,36.1002,71.44,9.94,22.59,1437.56,2026-07-02,1884.39,1.0
90606153,070,Invoice,2025-11-18,CA10,1000,10,CU2053,20223,PL01,49.44,EA,37.4455,35.5458,36.2346,59.87,9.26,24.8,1246.68,2026-07-02,1757.38,1.0
90606154,080,Invoice,2026-01-19,CA10,1000,10,CU2053,20223,PL01,94.52,EA,37.4455,35.4175,36.0796,129.1,17.69,44.89,2535.55,2026-07-02,3347.66,1.0
90606155,090,Invoice,2026-03-23,CA10,1000,10,CU2053,20223,PL01,96.61,EA,37.4455,35.4861,36.1339,126.71,18.09,44.5,2550.2,2026-07-02,3428.31,1.0
90606156,010,Invoice,2026-05-23,CA10,1000,10,CU2053,20223,PL02,121.94,EA,37.4455,35.4781,36.1365,159.62,22.83,57.46,3188.88,2026-07-02,4326.2,1.0
90606157,020,Invoice,2025-07-05,CA10,1000,10,CU2053,20150,PL01,46.27,EA,27.9313,26.3833,26.9775,44.13,6.46,21.03,877.57,2026-07-02,1220.76,6.0
90606158,030,Invoice,2025-08-14,CA10,1000,10,CU2053,20150,PL02,52.75,EA,27.9313,26.3215,26.8958,54.62,7.37,22.93,996.37,2026-07-02,1388.46,6.0
90606159,040,Invoice,2025-09-11,CA10,1000,10,CU2053,20150,PL01,62.12,EA,27.9313,26.3684,26.9905,58.44,8.68,29.97,1199.36,2026-07-02,1638.01,6.0
90606160,050,Invoice,2025-11-24,CA10,1000,10,CU2053,20150,PL02,68.55,EA,28.8967,27.1715,27.7369,79.5,9.91,28.85,1313.23,2026-07-02,1862.61,6.0
90606161,060,Invoice,2025-12-13,CA10,1000,10,CU2053,20150,PL01,70.74,EA,28.8967,27.2066,27.8726,72.44,10.22,36.89,1329.05,2026-07-02,1924.59,6.0
90606162,070,Invoice,2026-01-27,CA10,1000,10,CU2053,20150,PL02,57.26,EA,27.0088,25.5106,26.0529,54.73,7.73,23.32,1031.35,2026-07-02,1460.74,6.0
90606163,080,Invoice,2026-02-10,CA10,1000,10,CU2053,20150,PL02,57.17,EA,27.0088,25.5923,26.1686,48.03,7.72,25.23,988.84,2026-07-02,1463.11,6.0
90606164,090,Invoice,2026-03-26,CA10,1000,10,CU2053,20150,PL02,66.5,EA,27.0088,24.3101,24.9682,135.7,8.98,34.79,1114.19,2026-07-02,1616.62,6.0
90606165,010,Invoice,2026-04-17,CA10,1000,10,CU2053,20150,PL02,72.99,EA,26.4768,24.936,25.4555,74.54,9.66,28.25,1213.7,2026-07-02,1820.08,6.0
