quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q103196,2025-10-01,CU2114,20237,Corporate & B2B Buyer,672.5,57.0453,48.2998,56.9727,0.84777,36.5316,1,Won,
Q103197,2026-04-01,CU2074,20185,Corporate & B2B Buyer,137.0,11.9205,11.4858,11.3624,1.01086,7.6099,0,Lost,Price
Q103198,2024-07-01,CU2120,20211,Independent Retailer,103.0,39.7418,35.9335,34.5866,1.03894,25.8944,1,Won,
Q103199,2023-12-01,CU2124,20105,Marketplace Seller,81.9,23.2514,20.5331,24.2369,0.84719,11.1699,0,Lost,Specification
Q103200,2025-08-01,CU2065,20218,Government & Education,435.3,43.8586,41.6344,40.8153,1.02007,24.3316,1,Won,
Q103201,2024-12-01,CU2148,20042,Regional Retail Chain,214.8,92.0332,82.1842,79.08,1.03925,48.526,0,Lost,Incumbent supplier
Q103202,2024-09-01,CU2022,20193,Regional Retail Chain,1952.0,41.7876,30.764,41.8548,0.73502,29.3026,1,Won,
Q103203,2025-10-01,CU2092,20033,Marketplace Seller,212.4,13.1889,10.0435,10.6604,0.94214,10.8853,1,Won,
Q103204,2024-04-01,CU2052,20052,Marketplace Seller,84.0,17.8102,15.7064,18.2244,0.86183,10.2141,1,Won,
Q103205,2025-08-01,CU2011,20104,Regional Retail Chain,267.9,16.4024,16.0483,15.188,1.05664,9.6268,1,Won,
Q103206,2026-06-01,CU2110,20052,Independent Retailer,165.8,20.0117,17.547,19.184,0.91467,8.9312,1,Won,
Q103207,2026-05-01,CU2000,20159,Independent Retailer,1565.3,28.712,28.069,30.3474,0.92492,19.7184,1,Won,
Q103208,2024-06-01,CU2065,20145,Government & Education,592.9,14.4227,12.1092,13.5392,0.89437,9.4657,0,Lost,Price
Q103209,2023-09-01,CU2045,20004,Subscription Box Operator,60.9,26.8909,24.6381,23.5288,1.04715,13.866,0,Lost,Price
Q103210,2025-10-01,CU2096,20230,Marketplace Seller,186.9,41.5532,40.2813,34.7928,1.15775,16.4608,0,Lost,Price
Q103211,2024-12-01,CU2057,20198,Subscription Box Operator,474.4,9.4269,7.3504,7.6839,0.95659,4.6373,1,Won,
Q103212,2026-01-01,CU2084,20057,Marketplace Seller,865.0,40.5887,40.4194,37.6483,1.07361,29.2748,0,Lost,Lead time
Q103213,2023-10-01,CU2013,20200,Independent Retailer,299.3,19.9203,18.1632,18.0832,1.00442,12.738,0,Lost,Price
Q103214,2023-08-01,CU2047,20070,Corporate & B2B Buyer,60.9,18.9605,15.5457,15.3924,1.00996,13.029,0,Lost,Price
Q103215,2025-01-01,CU2052,20063,Marketplace Seller,486.2,86.9543,84.9134,78.1755,1.08619,65.9135,0,Lost,Price
Q103216,2023-09-01,CU2105,20212,Marketplace Seller,572.3,38.8731,35.2594,37.0784,0.95094,23.2035,1,Won,
Q103217,2024-05-01,CU2047,20010,Corporate & B2B Buyer,172.8,43.3083,43.3975,43.948,0.98747,33.4947,1,Won,
Q103218,2025-10-01,CU2003,20166,Regional Retail Chain,422.5,14.425,12.6055,14.6333,0.86142,11.842,0,Lost,Specification
Q103219,2025-01-01,CU2004,20010,Independent Retailer,444.8,43.0701,37.5941,42.5546,0.88343,34.8822,0,Lost,Price
Q103220,2025-12-01,CU2083,20170,Marketplace Seller,650.5,26.2846,22.1339,23.781,0.93074,12.7021,1,Won,
Q103221,2023-11-01,CU2117,20117,Marketplace Seller,405.1,15.5127,13.6128,15.9738,0.8522,8.4571,1,Won,
Q103222,2025-04-01,CU2070,20225,Marketplace Seller,209.7,90.7471,76.5615,79.5294,0.96268,41.9517,0,Lost,Price
Q103223,2023-07-01,CU2009,20235,Marketplace Seller,1513.7,64.3268,61.1522,62.2995,0.98158,45.049,1,Won,
Q103224,2024-07-01,CU2075,20175,Independent Retailer,211.5,16.5478,15.1233,16.2405,0.93121,10.6225,0,Lost,Incumbent supplier
Q103225,2026-05-01,CU2013,20117,Independent Retailer,762.3,15.5127,12.0378,14.4574,0.83264,8.827,1,Won,
Q103226,2025-01-01,CU2069,20052,E-commerce Pure-Play,84.7,15.0933,13.387,14.3739,0.93134,7.6093,1,Won,
Q103227,2025-11-01,CU2149,20233,Corporate & B2B Buyer,39.6,53.8505,48.3506,45.1659,1.07051,26.043,1,Won,
Q103228,2026-04-01,CU2111,20027,Independent Retailer,258.1,39.0221,36.2339,38.3299,0.94532,23.6986,1,Won,
Q103229,2023-07-01,CU2004,20082,Independent Retailer,93.9,39.9282,37.4125,33.2766,1.12429,22.4067,0,Lost,Incumbent supplier
Q103230,2023-12-01,CU2028,20029,Independent Retailer,397.6,33.9494,27.7917,34.6064,0.80308,20.9714,1,Won,
Q103231,2025-06-01,CU2112,20035,Government & Education,100.8,51.1432,41.9422,46.1989,0.90786,25.7058,0,Lost,Price
Q103232,2023-11-01,CU2004,20002,Independent Retailer,237.4,55.6316,45.3814,54.67,0.8301,37.1109,1,Won,
Q103233,2024-10-01,CU2113,20026,Independent Retailer,431.3,41.3068,34.1854,34.8385,0.98125,25.7347,1,Won,
Q103234,2025-02-01,CU2070,20078,Marketplace Seller,257.4,24.885,18.8584,22.0313,0.85598,19.6666,1,Won,
Q103235,2025-09-01,CU2064,20015,Independent Retailer,666.5,12.2708,9.6172,11.8148,0.814,8.3908,1,Won,
Q103236,2025-07-01,CU2058,20037,Corporate & B2B Buyer,389.8,32.423,33.0715,29.3457,1.12696,17.5461,0,Lost,Specification
Q103237,2025-01-01,CU2108,20198,Sub-Distributor,202.1,9.5383,8.1776,9.9477,0.82206,4.7924,1,Won,
Q103238,2023-11-01,CU2021,20014,Corporate & B2B Buyer,121.5,37.7568,35.8814,35.0661,1.02325,16.1058,1,Won,
Q103239,2024-02-01,CU2065,20116,Government & Education,619.1,8.2921,6.9337,6.9436,0.99857,4.2536,0,Lost,Specification
Q103240,2025-01-01,CU2129,20177,Regional Retail Chain,162.7,35.3179,29.9585,28.2595,1.06012,20.9071,0,Lost,Lead time
Q103241,2025-06-01,CU2049,20074,Independent Retailer,142.0,48.5266,48.1386,45.7805,1.05151,27.9505,0,Lost,Price
Q103242,2025-09-01,CU2110,20055,Independent Retailer,411.7,166.6471,164.193,146.0579,1.12416,76.2342,0,Lost,Price
Q103243,2023-08-01,CU2033,20224,Independent Retailer,140.1,12.969,12.479,10.9916,1.13532,8.7981,0,Lost,Incumbent supplier
Q103244,2025-06-01,CU2083,20179,Marketplace Seller,196.0,42.6626,39.1014,37.8434,1.03324,24.6568,1,Won,
Q103245,2024-05-01,CU2136,20016,Government & Education,384.8,17.0603,16.2661,16.1033,1.01011,11.1023,0,Lost,Specification
Q103246,2025-04-01,CU2093,20083,Independent Retailer,2571.7,53.3078,51.2915,51.5173,0.99562,29.6423,1,Won,
Q103247,2024-08-01,CU2140,20036,Subscription Box Operator,385.9,12.5216,12.0427,12.3204,0.97746,9.0847,0,Lost,Price
Q103248,2023-08-01,CU2057,20143,Subscription Box Operator,240.0,66.7058,55.5257,54.2212,1.02406,43.7018,1,Won,
Q103249,2024-06-01,CU2036,20068,Regional Retail Chain,343.0,21.5255,18.9906,21.256,0.89342,13.0551,1,Won,
Q103250,2024-02-01,CU2129,20104,Regional Retail Chain,312.2,11.054,10.5152,9.7949,1.07355,7.4263,0,Lost,Price
Q103251,2024-02-01,CU2029,20176,Independent Retailer,1312.5,46.4061,40.5531,40.6925,0.99658,34.2205,0,Lost,Price
Q103252,2025-06-01,CU2074,20236,Corporate & B2B Buyer,477.5,44.7815,37.9245,42.6968,0.88823,27.1351,0,Lost,Specification
Q103253,2023-10-01,CU2075,20067,Independent Retailer,873.6,8.934,8.1867,7.7806,1.0522,4.4464,1,Won,
Q103254,2024-09-01,CU2147,20172,Marketplace Seller,519.4,23.351,20.3471,24.3697,0.83494,18.8078,1,Won,
Q103255,2024-10-01,CU2035,20002,Corporate & B2B Buyer,1048.6,53.3806,41.9381,53.5835,0.78267,38.7389,1,Won,
Q103256,2026-03-01,CU2106,20087,Sub-Distributor,379.4,38.4506,33.0863,38.4494,0.86052,25.715,0,Lost,Specification
Q103257,2025-09-01,CU2144,20109,Marketplace Seller,203.9,28.1151,26.3387,27.8502,0.94573,14.7837,1,Won,
Q103258,2024-07-01,CU2100,20129,Independent Retailer,81.0,18.648,16.9855,19.4704,0.87238,12.2033,0,Lost,Price
Q103259,2024-11-01,CU2068,20040,E-commerce Pure-Play,234.6,53.5119,45.5425,43.0905,1.0569,28.3889,0,Lost,Price
Q103260,2026-02-01,CU2149,20144,Corporate & B2B Buyer,884.8,26.0456,21.1978,20.8853,1.01496,20.337,0,Lost,Incumbent supplier
Q103261,2024-05-01,CU2056,20120,Regional Retail Chain,657.1,69.4892,66.4715,64.8003,1.02579,40.0141,0,Lost,Incumbent supplier
Q103262,2024-04-01,CU2135,20057,Sub-Distributor,88.7,45.1537,41.4106,47.0325,0.88047,30.0395,1,Won,
Q103263,2024-11-01,CU2147,20139,Marketplace Seller,137.5,10.9566,9.2169,10.3568,0.88994,7.8701,1,Won,
Q103264,2025-03-01,CU2025,20224,E-commerce Pure-Play,416.8,8.0513,8.2123,7.6891,1.06805,7.231,0,Lost,Lead time
Q103265,2025-06-01,CU2136,20198,Government & Education,180.4,9.798,8.7361,8.6819,1.00624,5.4249,0,Lost,Specification
Q103266,2026-05-01,CU2122,20068,Marketplace Seller,99.9,19.6426,17.9602,18.3793,0.9772,12.2159,1,Won,
Q103267,2025-09-01,CU2141,20198,Marketplace Seller,42.2,10.2498,9.7146,10.1589,0.95626,5.1816,1,Won,
Q103268,2025-10-01,CU2015,20150,Corporate & B2B Buyer,337.7,22.8638,22.2536,23.6738,0.94001,12.1457,0,Lost,Price
Q103269,2024-10-01,CU2032,20029,Sub-Distributor,1538.4,31.0172,30.5031,31.3423,0.97322,14.7471,1,Won,
Q103270,2024-03-01,CU2149,20020,Corporate & B2B Buyer,637.0,56.1601,51.5518,48.4691,1.0636,29.1194,0,Lost,Price
Q103271,2025-05-01,CU2052,20006,Marketplace Seller,690.5,40.3535,37.8853,41.452,0.91396,17.9022,0,Lost,Price
Q103272,2025-06-01,CU2063,20018,Sub-Distributor,147.2,92.1369,93.9796,95.2623,0.98654,45.0441,0,Lost,Price
Q103273,2023-07-01,CU2047,20189,Corporate & B2B Buyer,688.0,11.3189,9.861,9.1429,1.07854,7.0623,1,Won,
Q103274,2024-11-01,CU2095,20209,Sub-Distributor,1119.7,13.637,11.1658,14.0199,0.79643,9.1031,1,Won,
Q103275,2024-06-01,CU2015,20059,Corporate & B2B Buyer,434.1,8.987,8.483,9.3205,0.91014,6.0699,0,Lost,Specification
Q103276,2024-01-01,CU2010,20189,Sub-Distributor,209.1,11.9627,10.3676,11.9289,0.86912,6.4742,1,Won,
Q103277,2026-02-01,CU2047,20087,Corporate & B2B Buyer,1014.3,38.4506,37.2329,31.1269,1.19616,24.4945,0,Lost,Price
Q103278,2023-11-01,CU2116,20184,Independent Retailer,32.7,173.2933,124.8046,138.6573,0.90009,101.9557,1,Won,
Q103279,2026-04-01,CU2044,20191,Corporate & B2B Buyer,431.4,57.2897,52.2541,47.3321,1.10399,34.7011,0,Lost,Lead time
Q103280,2026-05-01,CU2008,20169,Independent Retailer,796.4,23.5116,20.9209,21.8778,0.95626,16.3222,1,Won,
Q103281,2024-05-01,CU2082,20164,E-commerce Pure-Play,209.9,54.0528,48.6003,55.2877,0.87904,44.9235,1,Won,
Q103282,2025-03-01,CU2044,20078,Corporate & B2B Buyer,531.9,24.885,21.9876,21.204,1.03695,19.0904,1,Won,
Q103283,2024-02-01,CU2003,20233,Regional Retail Chain,273.1,53.8505,46.5776,56.6239,0.82258,30.2027,1,Won,
Q103284,2024-08-01,CU2042,20033,Corporate & B2B Buyer,286.8,12.0399,9.73,11.851,0.82102,9.9345,1,Won,
Q103285,2024-09-01,CU2070,20097,Marketplace Seller,722.6,67.0046,56.6319,70.1811,0.80694,34.6975,1,Won,
Q103286,2024-08-01,CU2047,20237,Corporate & B2B Buyer,235.4,66.567,56.3111,53.5525,1.05151,43.8546,0,Lost,Price
Q103287,2025-05-01,CU2126,20120,Marketplace Seller,166.5,64.1878,62.0049,59.4193,1.04352,32.6535,1,Won,
Q103288,2026-05-01,CU2007,20209,Sub-Distributor,311.7,16.1262,13.9086,15.6699,0.8876,10.4701,1,Won,
Q103289,2025-04-01,CU2036,20022,Regional Retail Chain,446.3,46.514,40.1922,41.2032,0.97546,31.8748,1,Won,
Q103290,2025-07-01,CU2009,20110,Marketplace Seller,347.3,120.2711,112.425,106.2149,1.05847,69.0822,0,Lost,Price
Q103291,2025-03-01,CU2091,20189,Independent Retailer,194.6,13.195,10.2481,11.8452,0.86517,6.7813,1,Won,
Q103292,2025-03-01,CU2022,20191,Regional Retail Chain,575.8,59.3111,49.687,51.6033,0.96286,38.6186,1,Won,
Q103293,2026-06-01,CU2092,20093,Marketplace Seller,491.3,61.7863,57.7941,62.9514,0.91807,32.9752,1,Won,
Q103294,2024-09-01,CU2118,20182,Regional Retail Chain,351.4,34.4509,32.9335,31.5209,1.04482,23.3959,0,Lost,Price
Q103295,2026-01-01,CU2117,20121,Marketplace Seller,143.3,16.9645,17.2155,17.1212,1.00551,11.8189,0,Lost,Specification
Q103296,2024-06-01,CU2116,20051,Independent Retailer,302.2,70.3429,66.5599,68.5713,0.97067,42.7654,0,Lost,Lead time
Q103297,2025-04-01,CU2067,20211,Independent Retailer,422.0,39.7418,31.0139,32.5945,0.95151,30.6333,1,Won,
Q103298,2025-05-01,CU2070,20144,Marketplace Seller,3348.5,23.8902,24.3409,25.0048,0.97345,15.9928,1,Won,
Q103299,2024-06-01,CU2069,20018,E-commerce Pure-Play,444.0,98.8846,81.4218,98.2887,0.82839,44.2216,1,Won,
Q103300,2023-10-01,CU2072,20079,Marketplace Seller,59.2,11.8276,11.0703,10.9928,1.00705,8.9418,0,Lost,Incumbent supplier
Q103301,2024-02-01,CU2114,20129,Corporate & B2B Buyer,99.0,17.4013,14.9029,16.9718,0.8781,11.1899,1,Won,
Q103302,2025-11-01,CU2146,20085,E-commerce Pure-Play,229.8,54.1703,49.1009,43.5913,1.12639,29.1904,0,Lost,Specification
Q103303,2024-09-01,CU2120,20223,Independent Retailer,222.2,14.7798,15.0647,15.3486,0.9815,8.6363,0,Lost,Incumbent supplier
Q103304,2024-10-01,CU2046,20061,Marketplace Seller,737.9,23.3185,20.9372,21.4394,0.97658,13.3084,0,Lost,Price
Q103305,2024-01-01,CU2132,20176,Subscription Box Operator,590.8,47.0695,44.1249,45.4928,0.96993,34.1797,0,Lost,Specification
Q103306,2026-05-01,CU2086,20238,Marketplace Seller,473.5,14.7492,13.0288,13.27,0.98183,9.623,1,Won,
Q103307,2025-07-01,CU2114,20015,Corporate & B2B Buyer,188.5,12.6197,11.888,11.0064,1.0801,8.3316,0,Lost,Incumbent supplier
Q103308,2024-02-01,CU2117,20024,Marketplace Seller,1096.6,40.8303,34.7584,37.1593,0.93539,30.2399,1,Won,
Q103309,2026-02-01,CU2111,20198,Independent Retailer,523.5,10.6041,9.3151,10.1766,0.91534,4.8786,0,Lost,Incumbent supplier
Q103310,2025-11-01,CU2147,20214,Marketplace Seller,377.1,18.6366,16.3223,18.059,0.90383,13.4008,1,Won,
Q103311,2026-04-01,CU2016,20231,Corporate & B2B Buyer,115.8,44.5225,41.8601,41.4759,1.00926,16.0952,0,Lost,Price
Q103312,2024-06-01,CU2027,20102,Marketplace Seller,474.1,58.3078,51.8809,49.1143,1.05633,35.0091,0,Lost,Price
Q103313,2025-06-01,CU2028,20210,Independent Retailer,480.8,39.2013,34.6919,38.3161,0.90541,28.6645,0,Lost,Lead time
Q103314,2025-02-01,CU2053,20070,Corporate & B2B Buyer,222.8,14.5596,14.8508,12.1072,1.22661,9.5137,1,Won,
Q103315,2026-04-01,CU2136,20066,Government & Education,166.7,17.2047,14.1551,14.0993,1.00396,9.0611,0,Lost,Specification
Q103316,2026-02-01,CU2139,20164,E-commerce Pure-Play,213.6,51.3665,45.5503,49.3653,0.92272,39.0459,1,Won,
Q103317,2025-07-01,CU2129,20149,Regional Retail Chain,551.6,64.8486,58.566,63.348,0.92451,43.7058,1,Won,
Q103318,2025-11-01,CU2009,20133,Marketplace Seller,544.7,36.5981,35.2285,38.7331,0.90952,20.7374,1,Won,
Q103319,2024-02-01,CU2117,20050,Marketplace Seller,175.1,12.2214,9.9226,12.1777,0.81482,6.6593,1,Won,
Q103320,2023-11-01,CU2134,20208,Marketplace Seller,97.9,23.415,19.2468,22.2077,0.86667,12.3263,1,Won,
Q103321,2024-12-01,CU2057,20181,Subscription Box Operator,918.0,15.5109,13.604,13.5576,1.00342,10.746,0,Lost,Price
Q103322,2026-02-01,CU2008,20119,Independent Retailer,418.0,41.7914,42.6272,37.0291,1.15118,21.6236,1,Won,
Q103323,2024-06-01,CU2112,20019,Government & Education,219.1,8.5951,7.9516,7.4935,1.06112,4.8596,0,Lost,Lead time
Q103324,2023-08-01,CU2038,20090,Marketplace Seller,253.1,32.3467,31.8465,30.9029,1.03053,19.3519,0,Lost,Incumbent supplier
Q103325,2025-01-01,CU2108,20000,Sub-Distributor,636.0,63.5084,58.6294,65.7712,0.89141,39.5334,1,Won,
Q103326,2024-07-01,CU2033,20151,Independent Retailer,184.1,17.4083,13.9557,17.4941,0.79774,6.9036,1,Won,
Q103327,2023-09-01,CU2104,20069,Corporate & B2B Buyer,185.8,25.1177,22.2421,24.2159,0.91849,16.088,0,Lost,Price
Q103328,2025-03-01,CU2032,20183,Sub-Distributor,166.0,92.3818,73.3863,95.5889,0.76773,53.5779,0,Lost,Price
Q103329,2024-11-01,CU2134,20129,Marketplace Seller,341.0,18.4509,18.56,17.6491,1.05161,11.858,0,Lost,Specification
Q103330,2024-06-01,CU2128,20146,Marketplace Seller,639.1,17.6399,16.1498,16.0212,1.00803,12.4961,0,Lost,Price
Q103331,2023-11-01,CU2148,20031,Regional Retail Chain,619.8,6.9599,6.3097,6.5568,0.96232,4.3787,0,Lost,Specification
Q103332,2026-03-01,CU2074,20239,Corporate & B2B Buyer,284.3,58.106,55.5031,52.0097,1.06717,40.3381,0,Lost,Price
Q103333,2024-11-01,CU2102,20062,Sub-Distributor,331.9,49.8424,40.5555,42.8333,0.94682,33.0785,0,Lost,Specification
Q103334,2025-07-01,CU2005,20020,Independent Retailer,111.2,63.1341,60.2987,50.6886,1.18959,33.9865,0,Lost,Incumbent supplier
Q103335,2025-11-01,CU2146,20170,E-commerce Pure-Play,244.4,24.4157,20.6126,20.1815,1.02136,13.1425,0,Lost,Price
Q103336,2023-08-01,CU2146,20112,E-commerce Pure-Play,199.3,43.7766,40.9929,45.1033,0.90887,26.9373,1,Won,
Q103337,2026-01-01,CU2050,20194,Marketplace Seller,87.5,29.4095,27.4467,23.984,1.14437,19.2405,0,Lost,Price
Q103338,2024-12-01,CU2094,20045,Regional Retail Chain,433.4,19.6086,18.0244,17.8658,1.00887,13.7919,1,Won,
Q103339,2026-02-01,CU2007,20107,Sub-Distributor,281.3,51.4429,45.9049,47.049,0.97568,35.6742,0,Lost,Price
Q103340,2024-05-01,CU2009,20017,Marketplace Seller,456.0,26.7634,24.045,22.9466,1.04787,17.4001,0,Lost,Price
Q103341,2025-11-01,CU2038,20141,Marketplace Seller,121.6,41.869,41.457,35.597,1.16462,22.6307,0,Lost,Incumbent supplier
Q103342,2024-12-01,CU2058,20148,Corporate & B2B Buyer,155.6,67.3491,60.6303,61.6148,0.98402,36.3841,1,Won,
Q103343,2025-01-01,CU2002,20234,Marketplace Seller,590.7,33.0581,29.3638,30.2695,0.97008,19.9468,0,Lost,Price
Q103344,2024-12-01,CU2085,20236,Government & Education,554.1,42.7361,42.9413,36.9118,1.16335,28.9571,0,Lost,Lead time
Q103345,2024-04-01,CU2080,20135,Government & Education,314.2,68.2762,54.9229,60.6406,0.90571,32.9716,0,Lost,Price
Q103346,2024-10-01,CU2041,20187,Sub-Distributor,801.4,38.9602,37.5196,32.0121,1.17205,28.7025,0,Lost,Price
Q103347,2026-05-01,CU2053,20106,Corporate & B2B Buyer,291.4,22.4415,20.936,18.766,1.11563,12.0616,0,Lost,Price
Q103348,2024-04-01,CU2008,20036,Independent Retailer,262.8,11.5437,9.2808,10.0821,0.92052,8.0842,0,Lost,Specification
Q103349,2025-07-01,CU2023,20039,E-commerce Pure-Play,469.1,81.5252,76.9851,78.9756,0.9748,54.7291,1,Won,
Q103350,2026-04-01,CU2093,20107,Independent Retailer,200.6,50.0692,42.7159,51.6442,0.82712,35.2334,0,Lost,Incumbent supplier
Q103351,2023-10-01,CU2011,20020,Regional Retail Chain,335.3,59.758,55.9362,63.2143,0.88487,30.0079,0,Lost,Specification
Q103352,2023-09-01,CU2072,20102,Marketplace Seller,487.8,55.234,50.2317,55.5078,0.90495,33.0149,1,Won,
Q103353,2025-05-01,CU2022,20220,Regional Retail Chain,123.7,15.9136,14.626,14.1123,1.03641,7.5425,0,Lost,Price
Q103354,2026-06-01,CU2014,20017,Marketplace Seller,207.2,23.7358,19.9465,23.5976,0.84528,13.051,1,Won,
Q103355,2024-04-01,CU2091,20142,Independent Retailer,273.7,29.5888,25.9511,28.9516,0.89636,20.046,0,Lost,Incumbent supplier
Q103356,2025-11-01,CU2131,20146,Regional Retail Chain,30.3,17.6399,16.257,14.7281,1.10381,11.3958,0,Lost,Lead time
Q103357,2024-10-01,CU2071,20079,Regional Retail Chain,109.5,10.8614,8.6054,10.6904,0.80497,8.451,1,Won,
Q103358,2024-07-01,CU2001,20030,Subscription Box Operator,310.0,15.2431,12.6499,12.5292,1.00963,9.7689,1,Won,
Q103359,2024-06-01,CU2063,20188,Sub-Distributor,461.8,10.575,10.6129,9.5981,1.10573,8.1566,0,Lost,Specification
Q103360,2024-12-01,CU2104,20032,Corporate & B2B Buyer,258.6,18.0593,14.8577,15.3625,0.96714,13.8814,0,Lost,Price
Q103361,2024-12-01,CU2100,20178,Independent Retailer,372.9,23.5067,22.2332,24.2198,0.91798,18.7993,0,Lost,Specification
Q103362,2026-04-01,CU2114,20018,Corporate & B2B Buyer,149.9,83.3453,83.032,68.65,1.2095,33.1203,0,Lost,Incumbent supplier
Q103363,2023-12-01,CU2004,20008,Independent Retailer,142.9,19.6507,17.702,16.3425,1.08319,12.0233,0,Lost,Price
Q103364,2025-01-01,CU2010,20142,Sub-Distributor,446.3,28.5821,25.3994,26.4908,0.9588,20.3658,1,Won,
Q103365,2026-05-01,CU2071,20207,Regional Retail Chain,510.5,12.0683,11.8913,11.8563,1.00295,7.7635,0,Lost,Lead time
Q103366,2025-07-01,CU2036,20164,Regional Retail Chain,1918.6,54.6384,48.6029,53.2077,0.91346,40.9057,1,Won,
Q103367,2025-10-01,CU2084,20046,Marketplace Seller,317.3,15.9963,13.5132,15.0504,0.89786,12.4452,1,Won,
Q103368,2025-05-01,CU2073,20113,Marketplace Seller,72.9,40.8827,35.9908,40.1773,0.8958,26.4922,1,Won,
Q103369,2026-04-01,CU2030,20184,Independent Retailer,471.6,120.3636,107.7491,100.0494,1.07696,75.8708,0,Lost,Incumbent supplier
Q103370,2025-07-01,CU2014,20174,Marketplace Seller,763.7,12.8281,11.4956,13.5829,0.84633,9.3802,1,Won,
Q103371,2025-09-01,CU2012,20075,Government & Education,224.4,20.793,18.3305,17.8625,1.0262,11.3156,1,Won,
Q103372,2025-10-01,CU2011,20170,Regional Retail Chain,134.2,24.4157,22.1239,24.1118,0.91755,12.4038,1,Won,
Q103373,2025-06-01,CU2149,20222,Corporate & B2B Buyer,79.6,22.6304,19.4453,23.9617,0.81152,14.7003,1,Won,
Q103374,2023-09-01,CU2107,20222,E-commerce Pure-Play,136.5,27.8997,24.4647,23.4052,1.04527,16.6799,1,Won,
Q103375,2023-07-01,CU2025,20191,E-commerce Pure-Play,601.9,53.4598,43.7967,47.7166,0.91785,36.1164,1,Won,
Q103376,2023-08-01,CU2010,20076,Sub-Distributor,128.1,23.1834,18.907,23.1809,0.81563,13.3189,0,Lost,Price
Q103377,2025-08-01,CU2060,20131,Subscription Box Operator,49.2,24.083,21.4291,22.8175,0.93915,19.8792,0,Lost,Price
Q103378,2026-06-01,CU2086,20215,Marketplace Seller,159.2,11.8721,10.7592,10.7028,1.00527,7.3786,0,Lost,Price
Q103379,2023-12-01,CU2043,20120,Government & Education,75.8,76.1971,73.3072,78.1865,0.9376,45.2144,1,Won,
Q103380,2023-12-01,CU2072,20064,Marketplace Seller,323.8,42.6752,41.2271,44.2653,0.93136,26.2505,0,Lost,Incumbent supplier
Q103381,2024-03-01,CU2024,20092,Corporate & B2B Buyer,7429.6,31.9159,30.2199,29.4216,1.02713,21.8508,1,Won,
Q103382,2025-12-01,CU2035,20129,Corporate & B2B Buyer,759.6,21.2195,20.1193,20.3005,0.99107,13.2384,0,Lost,Incumbent supplier
Q103383,2024-01-01,CU2023,20073,E-commerce Pure-Play,151.0,21.6086,17.7802,20.0902,0.88502,14.181,1,Won,
Q103384,2024-03-01,CU2146,20028,E-commerce Pure-Play,82.7,32.4259,29.7694,29.4692,1.01019,21.6951,0,Lost,Price
Q103385,2025-08-01,CU2148,20148,Regional Retail Chain,168.3,67.3491,61.8895,58.3311,1.061,36.4317,0,Lost,Price
Q103386,2024-05-01,CU2022,20008,Regional Retail Chain,4029.4,19.1588,16.0843,17.7043,0.90849,12.0191,0,Lost,Lead time
Q103387,2023-09-01,CU2078,20212,E-commerce Pure-Play,282.0,38.8731,34.163,34.1794,0.99952,23.2035,0,Lost,Specification
Q103388,2023-09-01,CU2077,20101,Corporate & B2B Buyer,95.3,15.02,13.642,13.222,1.03176,7.1161,0,Lost,Price
Q103389,2026-05-01,CU2120,20197,Independent Retailer,287.4,15.9371,14.1102,15.5002,0.91032,9.3559,0,Lost,Lead time
Q103390,2024-04-01,CU2058,20121,Corporate & B2B Buyer,399.1,14.5303,14.3159,12.4245,1.15223,9.7387,0,Lost,Price
Q103391,2024-07-01,CU2051,20237,Subscription Box Operator,102.2,66.567,59.6413,59.9167,0.9954,43.206,1,Won,
Q103392,2024-06-01,CU2095,20224,Sub-Distributor,647.8,12.1827,10.4224,11.1524,0.93455,8.6998,1,Won,
Q103393,2025-03-01,CU2024,20231,Corporate & B2B Buyer,207.4,44.5225,39.5579,37.7545,1.04777,22.6895,0,Lost,Incumbent supplier
Q103394,2024-05-01,CU2050,20093,Marketplace Seller,807.3,53.6698,41.0939,49.8575,0.82423,28.3356,0,Lost,Specification
Q103395,2025-04-01,CU2070,20002,Marketplace Seller,297.1,48.9767,44.1577,43.9366,1.00503,33.3174,0,Lost,Price
Q103396,2024-06-01,CU2049,20138,Independent Retailer,423.8,24.5507,19.8294,23.7547,0.83476,14.4706,1,Won,
Q103397,2026-02-01,CU2046,20122,Marketplace Seller,493.0,13.0336,11.0883,13.1003,0.84641,7.1802,1,Won,
Q103398,2025-02-01,CU2007,20083,Sub-Distributor,236.6,53.3078,45.3253,44.68,1.01444,30.207,0,Lost,Specification
Q103399,2024-10-01,CU2042,20139,Corporate & B2B Buyer,1662.3,10.9566,9.8172,9.3536,1.04957,7.8411,0,Lost,Price
Q103400,2024-02-01,CU2140,20187,Subscription Box Operator,328.3,35.0419,31.1909,31.598,0.98712,24.3955,1,Won,
Q103401,2023-11-01,CU2027,20207,Marketplace Seller,339.2,10.3014,8.7596,9.7965,0.89415,7.4694,1,Won,
Q103402,2024-07-01,CU2034,20113,Marketplace Seller,175.7,39.6842,40.3016,39.7296,1.0144,23.3268,0,Lost,Lead time
Q103403,2026-01-01,CU2041,20058,Sub-Distributor,405.4,37.7875,32.9911,39.6302,0.83247,27.3774,1,Won,
