product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20130,2024-06-01,Steel & Fabricated Metal,89.5246,22.8718,23.3263,24.1045,24.5671,23.2176,23.6336,0.42,34.1926,Quarterly,0.295038
20130,2024-07-01,Steel & Fabricated Metal,88.36,21.8184,22.0164,23.0322,23.2337,22.1642,22.5613,0.42,34.1926,Quarterly,0.326398
20130,2024-08-01,Steel & Fabricated Metal,82.9406,20.5211,22.0164,21.7116,23.2337,20.8669,21.2407,0.42,34.1926,Quarterly,0.365021
20130,2024-09-01,Steel & Fabricated Metal,77.8079,18.952,22.0164,20.1144,23.2337,19.2978,19.6435,0.42,31.1443,Quarterly,0.354155
20130,2024-10-01,Steel & Fabricated Metal,78.7451,18.5775,22.0164,19.7332,23.2337,18.9233,19.2623,0.42,31.1443,Quarterly,0.366394
20130,2024-11-01,Steel & Fabricated Metal,76.3756,18.2984,22.0164,19.4492,23.2337,18.6442,18.9783,0.42,31.1443,Quarterly,0.375513
20130,2024-12-01,Steel & Fabricated Metal,77.1639,18.8634,22.0164,20.0242,23.2337,19.2092,19.5533,0.42,30.8386,Quarterly,0.350677
20130,2025-01-01,Steel & Fabricated Metal,77.2868,18.9991,22.0164,20.1623,23.2337,19.3449,19.6914,0.42,30.8386,Quarterly,0.346199
20130,2025-02-01,Steel & Fabricated Metal,76.6947,18.7202,22.0164,19.8784,23.2337,19.066,19.4075,0.42,30.8386,Quarterly,0.355405
20130,2025-03-01,Steel & Fabricated Metal,77.7635,18.7782,22.0164,19.9375,23.2337,19.124,19.4666,0.42,30.4187,Quarterly,0.344564
20130,2025-04-01,Steel & Fabricated Metal,76.6693,18.5371,22.0164,19.6921,23.2337,18.8829,19.2212,0.42,30.4187,Quarterly,0.352632
20130,2025-05-01,Steel & Fabricated Metal,76.7647,17.7604,22.0164,18.9015,23.2337,18.1062,18.4306,0.42,30.4187,Quarterly,0.378622
20130,2025-06-01,Steel & Fabricated Metal,76.2367,18.3214,22.0164,19.4725,23.2337,18.6672,19.0016,0.42,30.4496,Quarterly,0.360501
20130,2025-07-01,Steel & Fabricated Metal,74.8285,17.7812,17.529,18.9227,18.6659,18.127,18.4518,0.42,30.4496,Quarterly,0.378557
20130,2025-08-01,Steel & Fabricated Metal,75.1539,18.0103,17.529,19.1558,18.6659,18.3561,18.6849,0.42,30.4496,Quarterly,0.370901
20130,2025-09-01,Steel & Fabricated Metal,78.6664,19.1913,17.529,20.358,18.6659,19.5371,19.8871,0.42,30.8702,Quarterly,0.340529
20130,2025-10-01,Steel & Fabricated Metal,80.1283,19.0752,17.529,20.2398,18.6659,19.421,19.7689,0.42,30.8702,Quarterly,0.344358
20130,2025-11-01,Steel & Fabricated Metal,79.3554,19.1831,17.529,20.3497,18.6659,19.5289,19.8788,0.42,30.8702,Quarterly,0.340798
20130,2025-12-01,Steel & Fabricated Metal,83.3444,20.157,17.529,21.3411,18.6659,20.5028,20.8702,0.42,31.1097,Quarterly,0.314005
20130,2026-01-01,Steel & Fabricated Metal,88.6709,20.8216,17.529,22.0175,18.6659,21.1674,21.5466,0.42,31.1097,Quarterly,0.292263
20130,2026-02-01,Steel & Fabricated Metal,91.9692,22.1992,17.529,23.4198,18.6659,22.545,22.9489,0.42,31.1097,Quarterly,0.247187
20130,2026-03-01,Steel & Fabricated Metal,91.4735,22.2051,17.529,23.4258,18.6659,22.5509,22.9549,0.42,33.1107,Quarterly,0.292501
20130,2026-04-01,Steel & Fabricated Metal,90.0822,21.0045,17.529,22.2037,18.6659,21.3503,21.7328,0.42,33.1107,Quarterly,0.32941
20130,2026-05-01,Steel & Fabricated Metal,89.4967,20.6249,17.529,21.8173,18.6659,20.9707,21.3464,0.42,33.1107,Quarterly,0.34108
20130,2026-06-01,Steel & Fabricated Metal,87.866,19.8697,17.529,21.0486,18.6659,20.2155,20.5777,0.42,33.1967,Quarterly,0.365943
20131,2023-07-01,Paper & Pulp,100.5757,2.9659,2.9508,3.9084,3.8932,3.3484,3.3652,0.26,7.1717,Quarterly,0.455025
20131,2023-08-01,Paper & Pulp,101.5404,2.9987,2.9508,3.9414,3.8932,3.3812,3.3982,0.26,7.1717,Quarterly,0.450423
20131,2023-09-01,Paper & Pulp,100.9363,3.0243,2.9508,3.9671,3.8932,3.4068,3.4239,0.26,6.4581,Quarterly,0.385717
20131,2023-10-01,Paper & Pulp,101.2516,2.9426,2.9508,3.885,3.8932,3.3251,3.3418,0.26,6.4581,Quarterly,0.39843
20131,2023-11-01,Paper & Pulp,102.0948,2.8258,2.9508,3.7677,3.8932,3.2083,3.2245,0.26,6.4581,Quarterly,0.416593
20131,2023-12-01,Paper & Pulp,100.1042,2.8143,2.9508,3.7561,3.8932,3.1968,3.2129,0.26,6.2287,Quarterly,0.396969
20131,2024-01-01,Paper & Pulp,98.3419,2.9273,2.9508,3.8697,3.8932,3.3098,3.3265,0.26,6.2287,Quarterly,0.378731
20131,2024-02-01,Paper & Pulp,99.6606,2.9504,2.9508,3.8929,3.8932,3.3329,3.3497,0.26,6.2287,Quarterly,0.375006
20131,2024-03-01,Paper & Pulp,99.0736,2.8708,2.9508,3.8128,3.8932,3.2533,3.2696,0.26,5.7646,Quarterly,0.338584
20131,2024-04-01,Paper & Pulp,99.8177,2.9572,2.9508,3.8997,3.8932,3.3397,3.3565,0.26,5.7646,Quarterly,0.323509
20131,2024-05-01,Paper & Pulp,102.8438,3.0472,2.9508,3.9901,3.8932,3.4297,3.4469,0.26,5.7646,Quarterly,0.307827
20131,2024-06-01,Paper & Pulp,104.2739,3.0832,2.9508,4.0263,3.8932,3.4657,3.4831,0.26,5.9385,Quarterly,0.322001
20131,2024-07-01,Paper & Pulp,107.5217,3.0949,3.0726,4.0381,4.0157,3.4774,3.4949,0.26,5.9385,Quarterly,0.320013
20131,2024-08-01,Paper & Pulp,107.8332,3.1703,3.0726,4.1139,4.0157,3.5528,3.5707,0.26,5.9385,Quarterly,0.307249
20131,2024-09-01,Paper & Pulp,108.7975,3.1957,3.0726,4.1394,4.0157,3.5782,3.5962,0.26,6.225,Quarterly,0.335036
20131,2024-10-01,Paper & Pulp,108.9761,3.1985,3.0726,4.1422,4.0157,3.581,3.599,0.26,6.225,Quarterly,0.334586
20131,2024-11-01,Paper & Pulp,107.2573,3.1115,3.0726,4.0548,4.0157,3.494,3.5116,0.26,6.225,Quarterly,0.348627
20131,2024-12-01,Paper & Pulp,109.7535,3.1662,3.0726,4.1098,4.0157,3.5487,3.5666,0.26,6.2149,Quarterly,0.338718
20131,2025-01-01,Paper & Pulp,111.2795,3.268,3.0726,4.212,4.0157,3.6505,3.6688,0.26,6.2149,Quarterly,0.322274
20131,2025-02-01,Paper & Pulp,112.3119,3.225,3.0726,4.1689,4.0157,3.6075,3.6257,0.26,6.2149,Quarterly,0.329209
20131,2025-03-01,Paper & Pulp,115.4472,3.2601,3.0726,4.2041,4.0157,3.6426,3.6609,0.26,6.229,Quarterly,0.325076
20131,2025-04-01,Paper & Pulp,119.0599,3.3103,3.0726,4.2546,4.0157,3.6928,3.7114,0.26,6.229,Quarterly,0.316969
20131,2025-05-01,Paper & Pulp,120.0028,3.2813,3.0726,4.2254,4.0157,3.6638,3.6822,0.26,6.229,Quarterly,0.321657
20131,2025-06-01,Paper & Pulp,122.7371,3.3935,3.0726,4.3381,4.0157,3.776,3.7949,0.26,6.582,Quarterly,0.340915
20131,2025-07-01,Paper & Pulp,124.5323,3.4727,3.5041,4.4178,4.4493,3.8552,3.8746,0.26,6.582,Quarterly,0.328806
20131,2025-08-01,Paper & Pulp,125.3111,3.5611,3.5041,4.5066,4.4493,3.9436,3.9634,0.26,6.582,Quarterly,0.315314
20131,2025-09-01,Paper & Pulp,124.917,3.654,3.5041,4.6,4.4493,4.0365,4.0568,0.26,6.7018,Quarterly,0.313617
20131,2025-10-01,Paper & Pulp,124.3596,3.6179,3.5041,4.5637,4.4493,4.0004,4.0205,0.26,6.7018,Quarterly,0.319034
20131,2025-11-01,Paper & Pulp,125.5804,3.5894,3.5041,4.535,4.4493,3.9719,3.9918,0.26,6.7018,Quarterly,0.323316
20131,2025-12-01,Paper & Pulp,125.2483,3.5039,3.5041,4.4491,4.4493,3.8864,3.9059,0.26,6.6348,Quarterly,0.32943
20131,2026-01-01,Paper & Pulp,122.1827,3.4066,3.5041,4.3514,4.4493,3.7891,3.8082,0.26,6.6348,Quarterly,0.344155
20131,2026-02-01,Paper & Pulp,123.6955,3.3642,3.5041,4.3087,4.4493,3.7467,3.7655,0.26,6.6348,Quarterly,0.350591
20131,2026-03-01,Paper & Pulp,123.1079,3.267,3.5041,4.2111,4.4493,3.6495,3.6679,0.26,5.9699,Quarterly,0.294611
20131,2026-04-01,Paper & Pulp,126.7902,3.5319,3.5041,4.4773,4.4493,3.9144,3.9341,0.26,5.9699,Quarterly,0.250021
20131,2026-05-01,Paper & Pulp,132.1279,3.7302,3.5041,4.6765,4.4493,4.1127,4.1333,0.26,5.9699,Quarterly,0.216654
20131,2026-06-01,Paper & Pulp,137.209,3.9421,3.5041,4.8895,4.4493,4.3246,4.3463,0.26,6.429,Quarterly,0.239462
20132,2023-07-01,Semiconductor & Components,101.1481,26.7567,26.6526,30.661,30.5453,27.2381,30.278,0.31,47.4708,Quarterly,0.354108
20132,2023-08-01,Semiconductor & Components,101.589,27.2057,26.6526,31.1601,30.5453,27.6871,30.7771,0.31,47.4708,Quarterly,0.343594
20132,2023-09-01,Semiconductor & Components,103.3214,29.197,26.6526,33.3737,30.5453,29.6784,32.9907,0.31,47.4708,Quarterly,0.296964
20132,2023-10-01,Semiconductor & Components,101.4025,29.8459,26.6526,34.095,30.5453,30.3273,33.712,0.31,47.4902,Quarterly,0.282062
20132,2023-11-01,Semiconductor & Components,100.9084,30.2021,26.6526,34.4909,30.5453,30.6835,34.1079,0.31,47.4902,Quarterly,0.273726
20132,2023-12-01,Semiconductor & Components,99.5047,30.3296,26.6526,34.6326,30.5453,30.811,34.2496,0.31,47.4902,Quarterly,0.270742
20132,2024-01-01,Semiconductor & Components,96.9141,29.3067,26.6526,33.4956,30.5453,29.7881,33.1126,0.31,42.0474,Quarterly,0.203385
20132,2024-02-01,Semiconductor & Components,93.9553,26.6998,26.6526,30.5978,30.5453,27.1812,30.2148,0.31,42.0474,Quarterly,0.272302
20132,2024-03-01,Semiconductor & Components,92.4897,25.6475,26.6526,29.428,30.5453,26.1289,29.045,0.31,42.0474,Quarterly,0.300123
20132,2024-04-01,Semiconductor & Components,90.2008,24.1509,26.6526,27.7644,30.5453,24.6323,27.3814,0.31,38.5645,Quarterly,0.280053
20132,2024-05-01,Semiconductor & Components,89.7439,24.836,26.6526,28.5259,30.5453,25.3174,28.1429,0.31,38.5645,Quarterly,0.260307
20132,2024-06-01,Semiconductor & Components,87.2255,24.5099,26.6526,28.1635,30.5453,24.9913,27.7805,0.31,38.5645,Quarterly,0.269704
20132,2024-07-01,Semiconductor & Components,86.4463,23.4836,23.288,27.0226,26.8052,23.965,26.6396,0.31,37.0133,Quarterly,0.269922
20132,2024-08-01,Semiconductor & Components,87.966,22.9866,23.288,26.4702,26.8052,23.468,26.0872,0.31,37.0133,Quarterly,0.284846
20132,2024-09-01,Semiconductor & Components,87.5309,24.3825,23.288,28.0218,26.8052,24.8639,27.6388,0.31,37.0133,Quarterly,0.242926
20132,2024-10-01,Semiconductor & Components,87.882,23.8407,23.288,27.4196,26.8052,24.3221,27.0366,0.31,38.9729,Quarterly,0.296444
20132,2024-11-01,Semiconductor & Components,89.6746,25.4616,23.288,29.2213,26.8052,25.943,28.8383,0.31,38.9729,Quarterly,0.250215
20132,2024-12-01,Semiconductor & Components,92.3708,25.9761,23.288,29.7933,26.8052,26.4575,29.4103,0.31,38.9729,Quarterly,0.235538
20132,2025-01-01,Semiconductor & Components,91.8812,25.6481,23.288,29.4286,26.8052,26.1295,29.0456,0.31,41.4307,Quarterly,0.289691
20132,2025-02-01,Semiconductor & Components,88.9661,26.7011,23.288,30.5992,26.8052,27.1825,30.2162,0.31,41.4307,Quarterly,0.261437
20132,2025-03-01,Semiconductor & Components,88.2832,26.7975,23.288,30.7064,26.8052,27.2789,30.3234,0.31,41.4307,Quarterly,0.258849
20132,2025-04-01,Semiconductor & Components,87.6469,26.2049,23.288,30.0476,26.8052,26.6863,29.6646,0.31,40.241,Quarterly,0.253309
20132,2025-05-01,Semiconductor & Components,86.0138,24.9605,23.288,28.6644,26.8052,25.4419,28.2814,0.31,40.241,Quarterly,0.287682
20132,2025-06-01,Semiconductor & Components,84.8002,24.5716,23.288,28.2321,26.8052,25.053,27.8491,0.31,40.241,Quarterly,0.298424
20132,2025-07-01,Semiconductor & Components,87.2173,24.9121,24.7398,28.6105,28.419,25.3935,28.2275,0.31,39.2915,Quarterly,0.27184
20132,2025-08-01,Semiconductor & Components,90.1053,25.8274,24.7398,29.628,28.419,26.3088,29.245,0.31,39.2915,Quarterly,0.245944
20132,2025-09-01,Semiconductor & Components,87.341,24.548,24.7398,28.2058,28.419,25.0294,27.8228,0.31,39.2915,Quarterly,0.28214
20132,2025-10-01,Semiconductor & Components,85.8342,24.0078,24.7398,27.6054,28.419,24.4892,27.2224,0.31,36.1738,Quarterly,0.236868
20132,2025-11-01,Semiconductor & Components,84.938,23.111,24.7398,26.6085,28.419,23.5924,26.2255,0.31,36.1738,Quarterly,0.264426
20132,2025-12-01,Semiconductor & Components,82.8396,21.9747,24.7398,25.3453,28.419,22.4561,24.9623,0.31,36.1738,Quarterly,0.299346
20132,2026-01-01,Semiconductor & Components,78.6577,21.119,24.7398,24.3941,28.419,21.6004,24.0111,0.31,33.9417,Quarterly,0.281294
20132,2026-02-01,Semiconductor & Components,74.8664,19.8398,24.7398,22.9722,28.419,20.3212,22.5892,0.31,33.9417,Quarterly,0.323187
20132,2026-03-01,Semiconductor & Components,71.7367,19.2099,24.7398,22.272,28.419,19.6913,21.889,0.31,33.9417,Quarterly,0.343816
20132,2026-04-01,Semiconductor & Components,68.6054,17.8177,24.7398,20.7244,28.419,18.2991,20.3414,0.31,31.1731,Quarterly,0.335183
20132,2026-05-01,Semiconductor & Components,69.1282,17.828,24.7398,20.7358,28.419,18.3094,20.3528,0.31,31.1731,Quarterly,0.334818
20132,2026-06-01,Semiconductor & Components,71.3801,17.7534,24.7398,20.6529,28.419,18.2348,20.2699,0.31,31.1731,Quarterly,0.337477
20133,2023-07-01,Agricultural Inputs,98.3229,8.3719,8.347,9.5851,9.5589,8.6394,9.0845,0.31,15.5873,Quarterly,0.38507
20133,2023-08-01,Agricultural Inputs,100.7846,8.6199,8.347,9.846,9.5589,8.8874,9.3454,0.31,15.3004,Quarterly,0.356487
20133,2023-09-01,Agricultural Inputs,98.0287,8.236,8.347,9.4423,9.5589,8.5035,8.9417,0.31,15.3004,Quarterly,0.382872
20133,2023-10-01,Agricultural Inputs,96.3342,7.7446,8.347,8.9255,9.5589,8.0121,8.4249,0.31,15.3004,Quarterly,0.416649
20133,2023-11-01,Agricultural Inputs,95.6482,7.955,8.347,9.1468,9.5589,8.2225,8.6462,0.31,14.923,Quarterly,0.387067
20133,2023-12-01,Agricultural Inputs,94.0493,7.8013,8.347,8.9852,9.5589,8.0688,8.4846,0.31,14.923,Quarterly,0.397896
20133,2024-01-01,Agricultural Inputs,94.8129,7.932,8.347,9.1226,9.5589,8.1995,8.622,0.31,14.923,Quarterly,0.388689
20133,2024-02-01,Agricultural Inputs,95.2799,7.752,8.347,8.9333,9.5589,8.0195,8.4327,0.31,14.4792,Quarterly,0.383025
20133,2024-03-01,Agricultural Inputs,98.2265,8.0053,8.347,9.1997,9.5589,8.2728,8.6991,0.31,14.4792,Quarterly,0.364626
20133,2024-04-01,Agricultural Inputs,103.6698,8.2957,8.347,9.505,9.5589,8.5632,9.0044,0.31,14.4792,Quarterly,0.343541
20133,2024-05-01,Agricultural Inputs,106.6174,7.9095,8.347,9.099,9.5589,8.177,8.5984,0.31,15.095,Quarterly,0.397218
20133,2024-06-01,Agricultural Inputs,107.9859,7.7166,8.347,8.896,9.5589,7.9841,8.3954,0.31,15.095,Quarterly,0.410666
20133,2024-07-01,Agricultural Inputs,108.2092,7.8957,7.9497,9.0844,9.1411,8.1632,8.5838,0.31,15.095,Quarterly,0.398185
20133,2024-08-01,Agricultural Inputs,109.7268,7.6978,7.9497,8.8763,9.1411,7.9653,8.3757,0.31,15.6942,Quarterly,0.434422
20133,2024-09-01,Agricultural Inputs,111.5776,7.7855,7.9497,8.9686,9.1411,8.053,8.468,0.31,15.6942,Quarterly,0.42854
20133,2024-10-01,Agricultural Inputs,113.3739,7.9244,7.9497,9.1146,9.1411,8.1919,8.614,0.31,15.6942,Quarterly,0.419238
20133,2024-11-01,Agricultural Inputs,111.8134,8.0773,7.9497,9.2754,9.1411,8.3448,8.7748,0.31,15.6687,Quarterly,0.40803
20133,2024-12-01,Agricultural Inputs,105.3999,7.6986,7.9497,8.8772,9.1411,7.9661,8.3766,0.31,15.6687,Quarterly,0.433444
20133,2025-01-01,Agricultural Inputs,107.1616,7.9934,7.9497,9.1871,9.1411,8.2609,8.6865,0.31,15.6687,Quarterly,0.413665
20133,2025-02-01,Agricultural Inputs,109.111,8.3317,7.9497,9.5429,9.1411,8.5992,9.0423,0.31,14.826,Quarterly,0.35634
20133,2025-03-01,Agricultural Inputs,112.0451,8.8283,7.9497,10.0651,9.1411,9.0958,9.5645,0.31,14.826,Quarterly,0.321118
20133,2025-04-01,Agricultural Inputs,118.491,9.2503,7.9497,10.5088,9.1411,9.5178,10.0082,0.31,14.826,Quarterly,0.291191
20133,2025-05-01,Agricultural Inputs,120.3078,9.4402,7.9497,10.7085,9.1411,9.7077,10.2079,0.31,15.4938,Quarterly,0.308853
20133,2025-06-01,Agricultural Inputs,124.8887,9.7313,7.9497,11.0146,9.1411,9.9988,10.514,0.31,15.4938,Quarterly,0.289096
20133,2025-07-01,Agricultural Inputs,123.7269,9.8141,9.8119,11.1017,11.0994,10.0816,10.6011,0.31,15.4938,Quarterly,0.283475
20133,2025-08-01,Agricultural Inputs,123.7818,9.881,9.8119,11.172,11.0994,10.1485,10.6714,0.31,15.8147,Quarterly,0.293569
20133,2025-09-01,Agricultural Inputs,120.5943,9.7212,9.8119,11.0039,11.0994,9.9887,10.5033,0.31,15.8147,Quarterly,0.304198
20133,2025-10-01,Agricultural Inputs,117.1488,9.2665,9.8119,10.5258,11.0994,9.534,10.0252,0.31,15.8147,Quarterly,0.334429
20133,2025-11-01,Agricultural Inputs,113.191,8.7822,9.8119,10.0166,11.0994,9.0497,9.516,0.31,13.7719,Quarterly,0.272678
20133,2025-12-01,Agricultural Inputs,111.4632,9.1675,9.8119,10.4218,11.0994,9.435,9.9212,0.31,13.7719,Quarterly,0.243256
20133,2026-01-01,Agricultural Inputs,114.25,9.1568,9.8119,10.4105,11.0994,9.4243,9.9099,0.31,13.7719,Quarterly,0.244077
20133,2026-02-01,Agricultural Inputs,117.3455,9.3801,9.8119,10.6453,11.0994,9.6476,10.1447,0.31,13.8797,Quarterly,0.233031
20133,2026-03-01,Agricultural Inputs,117.6543,9.7686,9.8119,11.0538,11.0994,10.0361,10.5532,0.31,13.8797,Quarterly,0.2036
20133,2026-04-01,Agricultural Inputs,118.3465,9.9842,9.8119,11.2805,11.0994,10.2517,10.7799,0.31,13.8797,Quarterly,0.187266
20133,2026-05-01,Agricultural Inputs,123.1576,10.3935,9.8119,11.7109,11.0994,10.661,11.2103,0.31,14.1912,Quarterly,0.174777
20133,2026-06-01,Agricultural Inputs,128.2308,11.0024,9.8119,12.3512,11.0994,11.2699,11.8506,0.31,14.1912,Quarterly,0.129658
20134,2023-07-01,Semiconductor & Components,101.1481,30.7255,30.309,34.1847,33.7322,30.834,33.497,0.31,62.7457,Quarterly,0.455187
20134,2023-08-01,Semiconductor & Components,101.589,28.8889,30.309,32.1895,33.7322,28.9974,31.5018,0.31,65.4079,Quarterly,0.507865
20134,2023-09-01,Semiconductor & Components,103.3214,29.8253,30.309,33.2067,33.7322,29.9338,32.519,0.31,65.4079,Quarterly,0.492314
20134,2023-10-01,Semiconductor & Components,101.4025,29.1767,30.309,32.5022,33.7322,29.2852,31.8145,0.31,65.4079,Quarterly,0.503084
20134,2023-11-01,Semiconductor & Components,100.9084,28.7675,30.309,32.0576,33.7322,28.876,31.3699,0.31,61.0531,Quarterly,0.474923
20134,2023-12-01,Semiconductor & Components,99.5047,28.435,30.309,31.6964,33.7322,28.5435,31.0087,0.31,61.0531,Quarterly,0.480839
20134,2024-01-01,Semiconductor & Components,96.9141,26.4406,30.309,29.5298,33.7322,26.5491,28.8421,0.31,61.0531,Quarterly,0.516326
20134,2024-02-01,Semiconductor & Components,93.9553,25.0559,30.309,28.0254,33.7322,25.1644,27.3377,0.31,57.6008,Quarterly,0.513455
20134,2024-03-01,Semiconductor & Components,92.4897,24.0976,30.309,26.9843,33.7322,24.2061,26.2966,0.31,57.6008,Quarterly,0.531529
20134,2024-04-01,Semiconductor & Components,90.2008,23.122,30.309,25.9246,33.7322,23.2305,25.2369,0.31,57.6008,Quarterly,0.549926
20134,2024-05-01,Semiconductor & Components,89.7439,22.7984,30.309,25.573,33.7322,22.9069,24.8853,0.31,54.2821,Quarterly,0.528887
20134,2024-06-01,Semiconductor & Components,87.2255,22.9453,30.309,25.7325,33.7322,23.0538,25.0448,0.31,54.2821,Quarterly,0.525949
20134,2024-07-01,Semiconductor & Components,86.4463,21.2538,20.9649,23.895,23.5811,21.3623,23.2073,0.31,54.2821,Quarterly,0.5598
20134,2024-08-01,Semiconductor & Components,87.966,21.5427,20.9649,24.2088,23.5811,21.6512,23.5211,0.31,52.4091,Quarterly,0.53808
20134,2024-09-01,Semiconductor & Components,87.5309,21.7805,20.9649,24.4672,23.5811,21.889,23.7795,0.31,52.4091,Quarterly,0.53315
20134,2024-10-01,Semiconductor & Components,87.882,21.8057,20.9649,24.4946,23.5811,21.9142,23.8069,0.31,52.4091,Quarterly,0.532627
20134,2024-11-01,Semiconductor & Components,89.6746,21.5979,20.9649,24.2688,23.5811,21.7064,23.5811,0.31,54.3084,Quarterly,0.55313
20134,2024-12-01,Semiconductor & Components,92.3708,22.2833,20.9649,25.0134,23.5811,22.3918,24.3257,0.31,54.3084,Quarterly,0.539419
20134,2025-01-01,Semiconductor & Components,91.8812,21.9888,20.9649,24.6935,23.5811,22.0973,24.0058,0.31,54.3084,Quarterly,0.54531
20134,2025-02-01,Semiconductor & Components,88.9661,20.8643,20.9649,23.4719,23.5811,20.9728,22.7842,0.31,53.1283,Quarterly,0.558203
20134,2025-03-01,Semiconductor & Components,88.2832,21.2202,20.9649,23.8584,23.5811,21.3287,23.1707,0.31,53.1283,Quarterly,0.550929
20134,2025-04-01,Semiconductor & Components,87.6469,21.1231,20.9649,23.753,23.5811,21.2316,23.0653,0.31,53.1283,Quarterly,0.552912
20134,2025-05-01,Semiconductor & Components,86.0138,20.6785,20.9649,23.27,23.5811,20.787,22.5823,0.31,53.1102,Quarterly,0.561854
20134,2025-06-01,Semiconductor & Components,84.8002,19.88,20.9649,22.4025,23.5811,19.9885,21.7148,0.31,53.1102,Quarterly,0.578188
20134,2025-07-01,Semiconductor & Components,87.2173,20.4267,20.1617,22.9964,22.7085,20.5352,22.3087,0.31,53.1102,Quarterly,0.567006
20134,2025-08-01,Semiconductor & Components,90.1053,21.9278,20.1617,24.6272,22.7085,22.0363,23.9395,0.31,55.8518,Quarterly,0.559062
20134,2025-09-01,Semiconductor & Components,87.341,21.504,20.1617,24.1668,22.7085,21.6125,23.4791,0.31,55.8518,Quarterly,0.567305
20134,2025-10-01,Semiconductor & Components,85.8342,21.3777,20.1617,24.0296,22.7085,21.4862,23.3419,0.31,55.8518,Quarterly,0.569761
20134,2025-11-01,Semiconductor & Components,84.938,22.0664,20.1617,24.7778,22.7085,22.1749,24.0901,0.31,53.2957,Quarterly,0.535088
20134,2025-12-01,Semiconductor & Components,82.8396,20.5848,20.1617,23.1682,22.7085,20.6933,22.4805,0.31,53.2957,Quarterly,0.56529
20134,2026-01-01,Semiconductor & Components,78.6577,19.0331,20.1617,21.4825,22.7085,19.1416,20.7948,0.31,53.2957,Quarterly,0.596919
20134,2026-02-01,Semiconductor & Components,74.8664,17.7863,20.1617,20.128,22.7085,17.8948,19.4403,0.31,46.5461,Quarterly,0.567568
20134,2026-03-01,Semiconductor & Components,71.7367,17.3657,20.1617,19.6711,22.7085,17.4742,18.9834,0.31,46.5461,Quarterly,0.577385
20134,2026-04-01,Semiconductor & Components,68.6054,17.0414,20.1617,19.3187,22.7085,17.1499,18.631,0.31,46.5461,Quarterly,0.584956
20134,2026-05-01,Semiconductor & Components,69.1282,17.7159,20.1617,20.0516,22.7085,17.8244,19.3639,0.31,42.4974,Quarterly,0.528169
20134,2026-06-01,Semiconductor & Components,71.3801,19.06,20.1617,21.5117,22.7085,19.1685,20.824,0.31,42.4974,Quarterly,0.493811
20135,2023-07-01,Semiconductor & Components,101.1481,43.1663,43.1181,51.4566,51.4011,44.2381,51.0361,0.78,79.8321,Quarterly,0.35544
20135,2023-08-01,Semiconductor & Components,101.589,42.6939,43.1181,50.9117,51.4011,43.7657,50.4912,0.78,79.8321,Quarterly,0.362265
20135,2023-09-01,Semiconductor & Components,103.3214,43.6562,43.1181,52.0218,51.4011,44.728,51.6013,0.78,79.8321,Quarterly,0.34836
20135,2023-10-01,Semiconductor & Components,101.4025,43.1661,43.1181,51.4563,51.4011,44.2379,51.0358,0.78,77.7829,Quarterly,0.338463
20135,2023-11-01,Semiconductor & Components,100.9084,41.2793,43.1181,49.2796,51.4011,42.3511,48.8591,0.78,77.7829,Quarterly,0.366447
20135,2023-12-01,Semiconductor & Components,99.5047,40.5802,43.1181,48.4732,51.4011,41.652,48.0527,0.78,77.7829,Quarterly,0.376814
20135,2024-01-01,Semiconductor & Components,96.9141,39.749,43.1181,47.5141,51.4011,40.8208,47.0936,0.78,74.3805,Quarterly,0.361202
20135,2024-02-01,Semiconductor & Components,93.9553,37.9848,43.1181,45.4789,51.4011,39.0566,45.0584,0.78,74.3805,Quarterly,0.388564
20135,2024-03-01,Semiconductor & Components,92.4897,37.5177,43.1181,44.9399,51.4011,38.5895,44.5194,0.78,74.3805,Quarterly,0.395811
20135,2024-04-01,Semiconductor & Components,90.2008,35.9518,43.1181,43.1335,51.4011,37.0236,42.713,0.78,73.2833,Quarterly,0.411414
20135,2024-05-01,Semiconductor & Components,89.7439,35.2437,43.1181,42.3166,51.4011,36.3155,41.8961,0.78,73.2833,Quarterly,0.422561
20135,2024-06-01,Semiconductor & Components,87.2255,33.9958,43.1181,40.8768,51.4011,35.0676,40.4563,0.78,73.2833,Quarterly,0.442209
20135,2024-07-01,Semiconductor & Components,86.4463,34.6639,34.6747,41.6476,41.6602,35.7357,41.2271,0.78,68.7555,Quarterly,0.394265
20135,2024-08-01,Semiconductor & Components,87.966,34.6165,34.6747,41.593,41.6602,35.6883,41.1725,0.78,68.7555,Quarterly,0.395059
20135,2024-09-01,Semiconductor & Components,87.5309,33.6296,34.6747,40.4544,41.6602,34.7014,40.0339,0.78,68.7555,Quarterly,0.411619
20135,2024-10-01,Semiconductor & Components,87.882,33.3157,34.6747,40.0923,41.6602,34.3875,39.6718,0.78,67.5994,Quarterly,0.406913
20135,2024-11-01,Semiconductor & Components,89.6746,34.6268,34.6747,41.6049,41.6602,35.6986,41.1844,0.78,67.5994,Quarterly,0.384537
20135,2024-12-01,Semiconductor & Components,92.3708,35.4259,34.6747,42.5268,41.6602,36.4977,42.1063,0.78,67.5994,Quarterly,0.3709
