month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2024-06-01,20138,Northbrook Paper & Board,675.5,604.7,13.5836,12.7865,0.9341,0.8952,0.4571,0.4212,7.41,8.89,-538.44,647.4,381.7,-21.71
2024-07-01,20138,Northbrook Paper & Board,620.3,576.0,13.2735,13.3592,0.9341,0.9285,0.4571,0.4475,6.53,8.47,53.16,616.6,49.11,-5.53
2024-08-01,20138,Northbrook Paper & Board,317.1,300.9,13.2735,13.5269,0.9341,0.9488,0.4571,0.4111,4.65,4.42,80.35,322.1,-66.37,-13.84
2024-10-01,20138,Northbrook Paper & Board,711.0,648.4,13.2735,13.943,0.9341,0.912,0.4571,0.4321,15.62,9.54,476.01,694.1,224.32,-16.21
2024-11-01,20138,Northbrook Paper & Board,309.5,276.6,13.2735,14.2526,0.9341,0.8937,0.4571,0.4252,6.94,4.07,303.03,296.1,177.86,-8.82
2025-02-01,20138,Northbrook Paper & Board,452.6,432.9,13.2735,13.859,0.9341,0.9565,0.4571,0.4419,4.78,6.37,265.0,463.4,-143.35,-6.58
2025-03-01,20138,Northbrook Paper & Board,692.6,657.3,13.2735,13.799,0.9341,0.949,0.4571,0.5558,17.24,9.67,363.96,703.7,-147.34,64.88
2025-05-01,20138,Northbrook Paper & Board,418.1,395.1,13.2735,14.2779,0.9341,0.9451,0.4571,0.4172,9.13,5.81,419.94,423.0,-65.04,-15.76
2025-06-01,20138,Northbrook Paper & Board,1300.7,1223.4,13.2735,14.2628,0.9341,0.9406,0.4571,0.5395,14.92,17.99,1286.78,1309.7,-119.46,100.81
2025-07-01,20138,Northbrook Paper & Board,171.1,153.4,14.1989,14.1174,0.9341,0.8964,0.4571,0.4806,1.65,2.26,-13.94,164.2,97.97,3.6
2025-08-01,20138,Northbrook Paper & Board,369.2,346.1,14.1989,14.3804,0.9341,0.9376,0.4571,0.5441,4.63,5.09,67.01,370.5,-18.46,30.11
2025-10-01,20138,Northbrook Paper & Board,661.2,623.8,14.1989,12.7409,0.9341,0.9434,0.4571,0.4545,9.13,9.17,-964.03,667.8,-93.71,-1.62
2025-11-01,20138,Northbrook Paper & Board,1922.7,1763.0,14.1989,12.6333,0.9341,0.9169,0.4571,0.485,24.47,25.93,-3010.18,1887.4,501.22,49.19
2025-12-01,20138,Northbrook Paper & Board,500.3,476.0,14.1989,13.019,0.9341,0.9514,0.4571,0.5575,8.59,7.0,-590.3,509.6,-132.05,47.79
2026-01-01,20138,Northbrook Paper & Board,449.2,415.8,14.1989,13.1103,0.9341,0.9256,0.4571,0.4745,6.75,6.11,-489.0,445.1,58.22,7.23
2026-02-01,20138,Northbrook Paper & Board,220.7,208.2,14.1989,13.3779,0.9341,0.9432,0.4571,0.4985,2.6,3.06,-181.19,222.9,-31.24,8.62
2026-03-01,20138,Northbrook Paper & Board,827.8,765.6,14.1989,13.4968,0.9341,0.9248,0.4571,0.4168,9.58,11.26,-581.2,819.6,116.43,-30.85
2026-04-01,20138,Northbrook Paper & Board,504.6,452.8,14.1989,13.5896,0.9341,0.8973,0.4571,0.4456,5.63,6.66,-307.45,484.7,282.56,-5.21
2026-05-01,20138,Northbrook Paper & Board,619.5,559.3,14.1989,13.6418,0.9341,0.9028,0.4571,0.4488,13.24,8.22,-345.12,598.8,293.92,-4.64
2023-07-01,20139,Ashworth Tools & Hardware,314.1,312.6,5.0079,5.062,0.9661,0.995,0.453,0.5162,4.52,4.6,16.99,323.6,-47.58,19.76
2023-08-01,20139,Ashworth Tools & Hardware,415.7,410.4,5.0079,5.2722,0.9661,0.9871,0.453,0.469,10.15,6.04,109.87,424.8,-45.57,6.57
2023-09-01,20139,Ashworth Tools & Hardware,416.5,401.1,5.0079,5.2052,0.9661,0.963,0.453,0.4996,4.78,5.9,82.18,415.2,6.51,18.69
2023-11-01,20139,Ashworth Tools & Hardware,158.2,147.5,5.0079,5.0757,0.9661,0.932,0.453,0.4801,2.35,2.17,10.73,152.7,27.54,4.0
2023-12-01,20139,Ashworth Tools & Hardware,184.8,183.9,5.0079,5.008,0.9661,0.995,0.453,0.4333,2.53,2.7,0.02,190.4,-28.04,-3.62
2024-01-01,20139,Ashworth Tools & Hardware,144.1,136.8,5.0079,5.115,0.9661,0.9494,0.453,0.4951,1.65,2.01,15.43,141.6,12.52,5.76
2024-02-01,20139,Ashworth Tools & Hardware,285.1,277.9,5.0079,5.167,0.9661,0.9748,0.453,0.4456,3.19,4.09,45.36,287.7,-13.02,-2.06
2024-03-01,20139,Ashworth Tools & Hardware,190.8,180.4,5.0079,5.2856,0.9661,0.9457,0.453,0.4725,2.52,2.65,52.99,186.7,20.53,3.52
2024-05-01,20139,Ashworth Tools & Hardware,263.7,244.3,5.0079,5.8726,0.9661,0.9266,0.453,0.4711,4.16,3.59,228.02,252.9,54.09,4.42
2024-06-01,20139,Ashworth Tools & Hardware,317.4,313.0,5.0079,5.9451,0.9661,0.9863,0.453,0.5061,5.36,4.6,297.47,324.0,-33.05,16.62
2024-07-01,20139,Ashworth Tools & Hardware,177.0,169.8,6.4882,6.505,0.9661,0.9589,0.453,0.4099,2.91,2.5,2.97,175.8,7.79,-7.32
2024-08-01,20139,Ashworth Tools & Hardware,589.4,549.7,6.4882,6.3858,0.9661,0.9327,0.453,0.4598,5.93,8.08,-60.35,569.0,132.36,3.74
2024-09-01,20139,Ashworth Tools & Hardware,152.6,144.3,6.4882,6.4101,0.9661,0.946,0.453,0.4983,2.81,2.12,-11.92,149.4,20.76,6.54
2024-10-01,20139,Ashworth Tools & Hardware,72.1,68.7,6.4882,6.5925,0.9661,0.9521,0.453,0.4344,1.09,1.01,7.52,71.1,6.49,-1.28
2024-11-01,20139,Ashworth Tools & Hardware,51.5,50.0,6.4882,6.6206,0.9661,0.97,0.453,0.4503,1.23,0.74,6.82,51.8,-1.95,-0.14
2024-12-01,20139,Ashworth Tools & Hardware,148.6,147.9,6.4882,6.6957,0.9661,0.995,0.453,0.4322,1.82,2.17,30.83,153.1,-29.2,-3.08
2025-01-01,20139,Ashworth Tools & Hardware,324.4,322.7,6.4882,6.6486,0.9661,0.995,0.453,0.4945,6.92,4.75,52.03,334.0,-62.29,13.39
2025-02-01,20139,Ashworth Tools & Hardware,130.0,127.8,6.4882,6.5107,0.9661,0.9829,0.453,0.4937,2.55,1.88,2.92,132.3,-14.92,5.2
2025-03-01,20139,Ashworth Tools & Hardware,112.0,109.9,6.4882,6.5333,0.9661,0.9812,0.453,0.4452,1.18,1.62,5.05,113.8,-11.68,-0.86
2025-04-01,20139,Ashworth Tools & Hardware,212.4,211.4,6.4882,7.0515,0.9661,0.995,0.453,0.4131,2.32,3.11,119.64,218.8,-41.52,-8.43
2025-05-01,20139,Ashworth Tools & Hardware,202.4,201.4,6.4882,7.1287,0.9661,0.995,0.453,0.4883,5.25,2.96,129.64,208.5,-39.58,7.11
2025-08-01,20139,Ashworth Tools & Hardware,83.0,81.0,6.8794,6.5023,0.9661,0.9751,0.453,0.4571,1.2,1.19,-31.3,83.8,-5.5,0.33
2025-09-01,20139,Ashworth Tools & Hardware,272.1,258.9,6.8794,6.6975,0.9661,0.9515,0.453,0.4484,4.52,3.81,-49.49,268.0,28.21,-1.19
2025-10-01,20139,Ashworth Tools & Hardware,185.2,178.0,6.8794,6.6866,0.9661,0.9613,0.453,0.516,3.77,2.62,-35.71,184.2,6.88,11.21
2025-11-01,20139,Ashworth Tools & Hardware,190.2,183.6,6.8794,6.7236,0.9661,0.9656,0.453,0.4172,4.77,2.7,-29.63,190.0,1.38,-6.57
2026-01-01,20139,Ashworth Tools & Hardware,184.4,173.8,6.8794,6.5133,0.9661,0.9425,0.453,0.4509,2.44,2.56,-67.51,179.9,30.96,-0.36
2026-02-01,20139,Ashworth Tools & Hardware,273.9,265.1,6.8794,6.5247,0.9661,0.9679,0.453,0.4458,2.85,3.9,-97.15,274.4,-3.44,-1.91
2026-03-01,20139,Ashworth Tools & Hardware,94.1,87.8,6.8794,6.4862,0.9661,0.9331,0.453,0.3625,1.25,1.29,-37.0,90.9,22.01,-7.95
2026-04-01,20139,Ashworth Tools & Hardware,205.7,190.0,6.8794,6.5075,0.9661,0.924,0.453,0.406,2.0,2.79,-76.5,196.7,61.91,-8.93
2026-05-01,20139,Ashworth Tools & Hardware,366.2,344.5,6.8794,7.1505,0.9661,0.9409,0.453,0.4912,5.65,5.07,99.28,356.6,66.04,13.16
2026-06-01,20139,Ashworth Tools & Hardware,255.6,250.1,6.8794,7.3381,0.9661,0.9783,0.453,0.5364,5.52,3.68,117.24,258.9,-22.7,20.86
2023-07-01,20140,Cascadia Pet Products,5670.1,5193.2,156.9313,155.8342,0.9048,0.9159,0.4729,0.5274,117.34,76.37,-6220.67,5739.6,-10906.73,283.03
2023-08-01,20140,Cascadia Pet Products,5149.6,4682.5,156.9313,157.8301,0.9048,0.9093,0.4729,0.4795,52.4,68.86,4628.46,5175.2,-4017.44,30.9
2023-09-01,20140,Cascadia Pet Products,8191.4,7330.6,156.9313,164.0107,0.9048,0.8949,0.4729,0.466,143.58,107.8,57990.2,8101.9,14045.35,-50.58
2023-10-01,20140,Cascadia Pet Products,25005.4,22262.0,156.9313,162.8283,0.9048,0.8903,0.4729,0.5205,515.58,327.38,147456.84,24604.3,62945.14,1059.67
2023-11-01,20140,Cascadia Pet Products,11205.7,9953.2,156.9313,160.8423,0.9048,0.8882,0.4729,0.4522,165.92,146.37,43825.49,11000.4,32218.0,-206.03
2024-01-01,20140,Cascadia Pet Products,5872.4,5250.9,156.9313,162.4283,0.9048,0.8942,0.4729,0.4599,86.53,77.22,32280.58,5803.4,10828.26,-68.26
2024-02-01,20140,Cascadia Pet Products,5337.3,4812.1,156.9313,159.6265,0.9048,0.9016,0.4729,0.5712,61.35,70.77,14385.09,5318.4,2966.0,473.03
2024-03-01,20140,Cascadia Pet Products,12088.5,11020.2,156.9313,152.1107,0.9048,0.9116,0.4729,0.481,160.63,162.06,-58273.82,12179.7,-14312.13,89.26
2024-05-01,20140,Cascadia Pet Products,6132.1,5856.1,156.9313,144.7969,0.9048,0.955,0.4729,0.5141,72.25,86.12,-74409.35,6472.3,-53388.03,241.27
2024-06-01,20140,Cascadia Pet Products,5100.2,4807.5,156.9313,148.4933,0.9048,0.9426,0.4729,0.5011,112.97,70.7,-43035.49,5313.3,-33442.06,135.57
2024-07-01,20140,Cascadia Pet Products,3981.6,3723.3,150.7003,150.1332,0.9048,0.9351,0.4729,0.4475,70.87,54.75,-2257.97,4115.1,-20118.49,-94.57
2024-08-01,20140,Cascadia Pet Products,3737.5,3424.3,150.7003,152.4826,0.9048,0.9162,0.4729,0.5107,88.37,50.36,6661.35,3784.6,-7097.98,129.44
2024-09-01,20140,Cascadia Pet Products,1498.6,1420.7,150.7003,148.3992,0.9048,0.948,0.4729,0.4432,32.34,20.89,-3448.43,1570.2,-10790.14,-42.19
2024-10-01,20140,Cascadia Pet Products,5886.9,5577.2,150.7003,144.6898,0.9048,0.9474,0.4729,0.4652,94.69,82.02,-35383.21,6164.0,-41759.05,-42.94
2024-11-01,20140,Cascadia Pet Products,3971.7,3699.6,150.7003,149.7484,0.9048,0.9315,0.4729,0.482,63.92,54.41,-3780.66,4088.9,-17662.08,33.67
2024-12-01,20140,Cascadia Pet Products,3425.7,3071.3,150.7003,159.9215,0.9048,0.8966,0.4729,0.4354,40.19,45.17,31589.06,3394.5,4701.85,-115.17
2025-01-01,20140,Cascadia Pet Products,7516.5,6961.8,150.7003,155.6028,0.9048,0.9262,0.4729,0.4322,74.16,102.38,36849.64,7694.3,-26794.51,-283.35
2025-02-01,20140,Cascadia Pet Products,2959.1,2821.5,150.7003,157.1816,0.9048,0.9535,0.4729,0.512,31.1,41.49,19178.81,3118.4,-24006.56,110.32
2025-03-01,20140,Cascadia Pet Products,11977.3,11234.7,150.7003,151.3283,0.9048,0.938,0.4729,0.4858,166.73,165.22,7521.74,12416.8,-66232.78,144.93
2025-04-01,20140,Cascadia Pet Products,6670.8,6021.4,150.7003,145.1644,0.9048,0.9027,0.4729,0.4477,102.25,88.55,-36928.88,6655.0,2381.06,-151.74
2025-05-01,20140,Cascadia Pet Products,4531.5,4093.3,150.7003,148.1779,0.9048,0.9033,0.4729,0.4707,74.52,60.2,-11430.26,4524.0,1130.25,-9.01
2025-06-01,20140,Cascadia Pet Products,7490.7,6789.6,150.7003,152.692,0.9048,0.9064,0.4729,0.4812,74.31,99.85,14919.23,7504.0,-2004.31,56.35
2025-07-01,20140,Cascadia Pet Products,3941.3,3551.6,159.5397,158.7172,0.9048,0.9011,0.4729,0.4858,49.76,52.23,-3241.72,3925.3,2552.64,45.82
2025-08-01,20140,Cascadia Pet Products,13495.4,12048.6,159.5397,160.1003,0.9048,0.8928,0.4729,0.4458,184.19,177.19,7565.52,13316.3,28573.56,-326.52
2025-09-01,20140,Cascadia Pet Products,8027.6,7250.4,159.5397,153.9191,0.9048,0.9032,0.4729,0.4869,118.17,106.62,-45119.93,8013.3,2281.42,101.51
2025-10-01,20140,Cascadia Pet Products,8834.2,8190.6,159.5397,152.2417,0.9048,0.9272,0.4729,0.4661,86.1,120.45,-64471.99,9052.4,-34811.56,-55.7
2025-11-01,20140,Cascadia Pet Products,7820.1,7194.8,159.5397,157.6443,0.9048,0.92,0.4729,0.4409,91.28,105.81,-14822.22,7951.8,-21011.38,-230.23
2026-01-01,20140,Cascadia Pet Products,8758.4,7713.2,159.5397,140.8521,0.9048,0.8807,0.4729,0.4902,133.03,113.43,-163673.48,8524.8,37268.47,133.44
2026-02-01,20140,Cascadia Pet Products,6747.9,6012.6,159.5397,135.6845,0.9048,0.891,0.4729,0.5475,86.43,88.42,-160972.5,6645.2,16384.73,448.54
2026-03-01,20140,Cascadia Pet Products,14844.1,13632.0,159.5397,130.0783,0.9048,0.9183,0.4729,0.5141,181.78,200.47,-437327.97,15066.3,-35449.72,561.64
2026-04-01,20140,Cascadia Pet Products,10995.7,9581.5,159.5397,120.6305,0.9048,0.8714,0.4729,0.4813,231.08,140.9,-427833.89,10589.6,64789.07,80.48
2026-05-01,20140,Cascadia Pet Products,3501.4,3042.8,159.5397,120.6065,0.9048,0.869,0.4729,0.4513,33.59,44.75,-136320.71,3363.0,22080.29,-65.72
2026-06-01,20140,Cascadia Pet Products,5040.8,4425.2,159.5397,128.9022,0.9048,0.8779,0.4729,0.5063,57.84,65.08,-154437.51,4890.8,23930.96,147.8
2023-08-01,20141,Cascadia Pet Products,1343.2,1254.8,26.3268,25.9173,0.9486,0.9341,0.2475,0.1895,27.4,18.45,-550.04,1322.8,537.07,-72.78
2023-09-01,20141,Cascadia Pet Products,463.8,435.5,26.3268,25.2811,0.9486,0.9388,0.2475,0.2291,10.01,6.4,-485.0,459.1,123.74,-8.01
2023-10-01,20141,Cascadia Pet Products,1480.8,1418.1,26.3268,23.3676,0.9486,0.9577,0.2475,0.2835,25.03,20.86,-4381.98,1494.9,-371.21,51.05
2023-11-01,20141,Cascadia Pet Products,909.5,853.5,26.3268,25.4168,0.9486,0.9384,0.2475,0.2455,11.26,12.55,-827.65,899.7,258.0,-1.71
2023-12-01,20141,Cascadia Pet Products,1128.1,1122.4,26.3268,25.1791,0.9486,0.995,0.2475,0.2609,24.09,16.51,-1294.72,1183.2,-1450.61,15.04
2024-01-01,20141,Cascadia Pet Products,2233.9,2137.1,26.3268,25.4202,0.9486,0.9566,0.2475,0.2312,40.43,31.43,-2025.25,2252.9,-500.21,-34.83
2024-02-01,20141,Cascadia Pet Products,1369.9,1290.5,26.3268,26.274,0.9486,0.942,0.2475,0.2536,21.07,18.98,-72.33,1360.4,250.1,7.87
2024-03-01,20141,Cascadia Pet Products,1733.3,1609.4,26.3268,27.0064,0.9486,0.9285,0.2475,0.2397,27.44,23.67,1177.95,1696.6,966.19,-12.55
2024-04-01,20141,Cascadia Pet Products,1448.9,1322.5,26.3268,26.1113,0.9486,0.9128,0.2475,0.2357,14.9,19.45,-312.24,1394.2,1440.08,-15.61
2024-05-01,20141,Cascadia Pet Products,1221.8,1205.7,26.3268,25.4843,0.9486,0.9869,0.2475,0.2238,16.64,17.73,-1029.37,1271.0,-1295.28,-28.58
2024-06-01,20141,Cascadia Pet Products,1309.5,1255.7,26.3268,24.7146,0.9486,0.959,0.2475,0.2438,29.57,18.47,-2111.18,1323.7,-373.84,-4.65
2024-07-01,20141,Cascadia Pet Products,1073.0,1009.6,24.5105,24.4059,0.9486,0.941,0.2475,0.2622,10.65,14.85,-112.24,1064.3,213.24,14.84
2024-08-01,20141,Cascadia Pet Products,624.8,597.7,24.5105,23.3108,0.9486,0.9567,0.2475,0.2509,6.57,8.79,-749.57,630.1,-129.91,2.03
2024-09-01,20141,Cascadia Pet Products,803.4,768.8,24.5105,21.4887,0.9486,0.9569,0.2475,0.2433,13.42,11.31,-2427.71,810.5,-174.02,-3.23
2024-10-01,20141,Cascadia Pet Products,1199.8,1114.2,24.5105,20.5541,0.9486,0.9286,0.2475,0.2319,23.15,16.39,-4746.89,1174.6,617.66,-17.38
2024-11-01,20141,Cascadia Pet Products,888.9,841.7,24.5105,19.765,0.9486,0.947,0.2475,0.2356,17.37,12.38,-4218.27,887.3,39.22,-10.02
2024-12-01,20141,Cascadia Pet Products,818.4,774.1,24.5105,19.5486,0.9486,0.9459,0.2475,0.2402,8.72,11.38,-4060.82,816.0,58.83,-5.65
2025-01-01,20141,Cascadia Pet Products,848.2,802.8,24.5105,20.3558,0.9486,0.9465,0.2475,0.2702,18.14,11.81,-3524.02,846.3,46.57,18.22
2025-02-01,20141,Cascadia Pet Products,1215.8,1189.7,24.5105,20.8808,0.9486,0.9785,0.2475,0.2991,19.43,17.5,-4412.99,1254.2,-941.2,61.39
2025-03-01,20141,Cascadia Pet Products,2599.9,2566.7,24.5105,20.4732,0.9486,0.9872,0.2475,0.2668,45.12,37.75,-10496.58,2705.8,-2595.66,49.54
2025-06-01,20141,Cascadia Pet Products,3978.2,3635.8,24.5105,20.2353,0.9486,0.9139,0.2475,0.2538,53.44,53.47,-17007.6,3832.8,3563.83,22.91
2025-07-01,20141,Cascadia Pet Products,826.3,816.8,20.4597,20.1935,0.9486,0.9885,0.2475,0.2664,21.43,12.01,-219.96,861.1,-712.0,15.44
2025-08-01,20141,Cascadia Pet Products,2037.2,1969.3,20.4597,20.4558,0.9486,0.9667,0.2475,0.192,28.12,28.96,-7.95,2076.0,-793.84,-109.3
2025-09-01,20141,Cascadia Pet Products,1030.5,978.3,20.4597,21.1265,0.9486,0.9493,0.2475,0.2525,20.73,14.39,687.14,1031.3,-16.37,4.89
2025-10-01,20141,Cascadia Pet Products,859.7,845.7,20.4597,21.0345,0.9486,0.9837,0.2475,0.2436,15.88,12.44,494.16,891.5,-650.62,-3.3
2025-11-01,20141,Cascadia Pet Products,534.3,480.8,20.4597,20.9956,0.9486,0.8999,0.2475,0.2977,12.03,7.07,286.33,506.9,560.6,24.14
2025-12-01,20141,Cascadia Pet Products,1640.3,1574.5,20.4597,21.715,0.9486,0.9599,0.2475,0.2346,21.65,23.15,2059.07,1659.8,-398.96,-20.31
2026-01-01,20141,Cascadia Pet Products,1335.6,1327.9,20.4597,22.4941,0.9486,0.9943,0.2475,0.2453,24.1,19.53,2717.14,1399.9,-1315.56,-2.92
2026-02-01,20141,Cascadia Pet Products,606.8,603.8,20.4597,23.72,0.9486,0.995,0.2475,0.2376,6.43,8.88,1978.35,636.5,-607.65,-5.98
2026-04-01,20141,Cascadia Pet Products,1646.3,1565.0,20.4597,23.2812,0.9486,0.9506,0.2475,0.2594,25.51,23.01,4645.04,1649.8,-71.61,18.62
2026-06-01,20141,Cascadia Pet Products,1049.7,1044.5,20.4597,22.3748,0.9486,0.995,0.2475,0.2776,27.05,15.36,2010.28,1101.1,-1051.63,31.44
2023-07-01,20142,Meridian Private Label,1179.2,1137.3,18.2842,18.2441,0.9579,0.9645,0.2502,0.2761,18.25,16.73,-47.29,1187.3,-148.1,29.46
2023-09-01,20142,Meridian Private Label,544.6,510.5,18.2842,18.165,0.9579,0.9374,0.2502,0.2707,7.43,7.51,-64.92,532.9,213.93,10.47
2023-10-01,20142,Meridian Private Label,2369.8,2282.7,18.2842,18.1256,0.9579,0.9633,0.2502,0.264,24.82,33.57,-375.85,2383.0,-241.35,31.5
2023-11-01,20142,Meridian Private Label,1427.2,1315.6,18.2842,18.0377,0.9579,0.9218,0.2502,0.2638,17.48,19.35,-351.8,1373.4,983.69,17.89
2023-12-01,20142,Meridian Private Label,2125.7,2002.7,18.2842,17.6983,0.9579,0.9422,0.2502,0.2778,23.37,29.45,-1245.45,2090.7,639.95,55.27
2024-01-01,20142,Meridian Private Label,2368.8,2242.8,18.2842,17.8289,0.9579,0.9468,0.2502,0.3057,42.81,32.98,-1078.51,2341.4,500.99,124.48
2024-02-01,20142,Meridian Private Label,564.9,553.5,18.2842,17.226,0.9579,0.9798,0.2502,0.2642,8.38,8.14,-597.78,577.8,-235.87,7.75
2024-04-01,20142,Meridian Private Label,757.5,753.7,18.2842,18.7453,0.9579,0.995,0.2502,0.2197,13.3,11.08,349.28,786.8,-535.73,-22.99
2024-05-01,20142,Meridian Private Label,1764.2,1755.4,18.2842,19.0304,0.9579,0.995,0.2502,0.2678,38.98,25.81,1316.45,1832.6,-1250.64,30.9
2024-06-01,20142,Meridian Private Label,526.9,523.4,18.2842,19.9554,0.9579,0.9933,0.2502,0.2873,6.78,7.7,880.56,546.4,-356.54,19.42
2024-08-01,20142,Meridian Private Label,537.6,528.8,20.5025,20.2064,0.9579,0.9837,0.2502,0.281,8.19,7.78,-159.18,552.0,-295.24,16.29
2024-09-01,20142,Meridian Private Label,1427.9,1412.7,20.5025,19.9176,0.9579,0.9893,0.2502,0.2925,24.53,20.77,-835.18,1474.8,-961.57,59.76
2024-11-01,20142,Meridian Private Label,2108.0,2086.0,20.5025,18.3465,0.9579,0.9895,0.2502,0.2344,24.22,30.68,-4544.85,2177.7,-1429.02,-32.96
2024-12-01,20142,Meridian Private Label,836.2,774.8,20.5025,19.1105,0.9579,0.9266,0.2502,0.2331,15.36,11.39,-1163.99,808.9,559.72,-13.25
2025-02-01,20142,Meridian Private Label,1425.9,1357.2,20.5025,18.6014,0.9579,0.9519,0.2502,0.2302,14.94,19.96,-2710.78,1416.8,186.57,-27.14
2025-05-01,20142,Meridian Private Label,2035.7,1925.3,20.5025,18.8216,0.9579,0.9457,0.2502,0.2622,24.78,28.31,-3421.81,2009.9,528.96,23.1
2025-06-01,20142,Meridian Private Label,1786.4,1687.0,20.5025,17.8217,0.9579,0.9443,0.2502,0.2758,20.07,24.81,-4788.98,1761.1,518.71,43.19
2025-07-01,20142,Meridian Private Label,1861.0,1725.4,17.2073,17.3586,0.9579,0.9272,0.2502,0.2786,27.53,25.37,281.57,1801.2,1029.0,49.0
2025-09-01,20142,Meridian Private Label,1389.7,1360.4,17.2073,17.9157,0.9579,0.9789,0.2502,0.2378,17.65,20.01,984.46,1420.2,-524.82,-16.87
2025-10-01,20142,Meridian Private Label,2139.7,2069.7,17.2073,18.0813,0.9579,0.9673,0.2502,0.3029,25.61,30.44,1870.1,2160.7,-361.35,109.07
2025-11-01,20142,Meridian Private Label,2649.9,2610.2,17.2073,17.6936,0.9579,0.985,0.2502,0.2172,33.21,38.39,1288.65,2724.9,-1290.55,-86.14
2025-12-01,20142,Meridian Private Label,1836.3,1809.0,17.2073,17.963,0.9579,0.9851,0.2502,0.2861,20.05,26.6,1387.69,1888.5,-898.22,64.94
2026-01-01,20142,Meridian Private Label,915.5,851.8,17.2073,17.9675,0.9579,0.9305,0.2502,0.2564,15.01,12.53,695.96,889.2,452.55,5.28
2026-03-01,20142,Meridian Private Label,1209.3,1133.3,17.2073,18.7018,0.9579,0.9372,0.2502,0.2247,19.57,16.67,1807.3,1183.1,450.83,-28.9
2026-06-01,20142,Meridian Private Label,1528.6,1512.1,17.2073,18.9458,0.9579,0.9892,0.2502,0.2571,30.36,22.24,2657.47,1578.6,-860.36,10.43
2023-08-01,20143,Silverline Personal Care,7754.1,7630.2,41.9012,42.544,0.995,0.984,0.4904,0.5068,155.17,112.21,4984.34,7668.5,3586.74,125.14
2023-09-01,20143,Silverline Personal Care,2362.1,2350.3,41.9012,42.4598,0.995,0.995,0.4904,0.5173,25.76,34.56,1319.47,2362.1,0.0,63.22
2023-10-01,20143,Silverline Personal Care,4963.7,4734.2,41.9012,42.7209,0.995,0.9537,0.4904,0.4799,66.86,69.62,4068.74,4758.0,8619.08,-49.71
2023-11-01,20143,Silverline Personal Care,4614.4,4387.4,41.9012,42.3628,0.995,0.9508,0.4904,0.5652,65.12,64.52,2130.01,4409.4,8589.75,328.18
2023-12-01,20143,Silverline Personal Care,7316.7,7280.1,41.9012,41.987,0.995,0.995,0.4904,0.4108,103.61,107.06,627.77,7316.7,0.0,-579.5
2024-01-01,20143,Silverline Personal Care,10882.1,10827.7,41.9012,41.7823,0.995,0.995,0.4904,0.4929,156.84,159.23,-1293.88,10882.1,0.0,27.07
2024-03-01,20143,Silverline Personal Care,4297.4,4275.9,41.9012,39.3366,0.995,0.995,0.4904,0.5471,55.9,62.88,-11021.11,4297.4,0.0,242.44
2024-05-01,20143,Silverline Personal Care,1177.9,1172.0,41.9012,35.8424,0.995,0.995,0.4904,0.4857,16.07,17.24,-7136.66,1177.9,0.0,-5.51
2024-06-01,20143,Silverline Personal Care,3075.1,3059.8,41.9012,33.411,0.995,0.995,0.4904,0.4843,37.07,45.0,-26108.21,3075.2,-4.19,-18.66
2024-07-01,20143,Silverline Personal Care,5526.6,5278.3,33.7215,34.1643,0.995,0.9551,0.4904,0.479,65.14,77.62,2447.18,5304.8,7479.43,-60.17
2024-09-01,20143,Silverline Personal Care,2353.2,2316.5,33.7215,29.6216,0.995,0.9844,0.4904,0.522,43.77,34.07,-9647.88,2328.1,846.41,73.2
2024-10-01,20143,Silverline Personal Care,2861.0,2846.7,33.7215,29.7292,0.995,0.995,0.4904,0.409,31.63,41.86,-11421.97,2861.0,0.0,-231.72
2024-11-01,20143,Silverline Personal Care,3095.6,3080.1,33.7215,28.844,0.995,0.995,0.4904,0.485,60.59,45.3,-15098.79,3095.6,0.0,-16.63
2024-12-01,20143,Silverline Personal Care,1612.3,1604.2,33.7215,28.9302,0.995,0.995,0.4904,0.5241,26.35,23.59,-7725.01,1612.3,0.0,54.06
2025-01-01,20143,Silverline Personal Care,7597.5,7559.5,33.7215,28.8418,0.995,0.995,0.4904,0.4352,92.48,111.17,-37073.52,7597.5,0.0,-417.28
2025-02-01,20143,Silverline Personal Care,6075.2,6044.8,33.7215,28.8855,0.995,0.995,0.4904,0.5543,152.51,88.89,-29379.67,6075.2,0.0,386.26
2025-03-01,20143,Silverline Personal Care,2311.6,2244.6,33.7215,27.9865,0.995,0.971,0.4904,0.5679,44.03,33.01,-13257.03,2255.9,1878.29,173.96
2025-04-01,20143,Silverline Personal Care,3891.8,3725.9,33.7215,27.4108,0.995,0.9574,0.4904,0.5039,49.19,54.79,-24559.98,3744.6,4963.8,50.3
2025-05-01,20143,Silverline Personal Care,2554.6,2483.3,33.7215,27.3646,0.995,0.9721,0.4904,0.4883,41.85,36.52,-16239.34,2495.8,1982.82,-5.21
2025-06-01,20143,Silverline Personal Care,6144.4,5967.5,33.7215,27.135,0.995,0.9712,0.4904,0.5223,109.63,87.76,-40470.09,5997.5,4953.69,190.36
2025-08-01,20143,Silverline Personal Care,3044.2,2872.6,26.5563,26.7072,0.995,0.9436,0.4904,0.5127,39.71,42.24,459.37,2887.0,4174.65,64.06
