month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2024-10-01,20167,CU2113,652.81,80.8206,7.6702,0.0,0.0,1.2931,0.7274,0.7274,1.0507,0.682,0.0074,0.8544,51.6816,54.6928,0,,73.1504,69.3518,67.808,7.6702,3.7986,1.5438,47753.31,44265.74,33738.27,35704.01,10527.47,52760.5
2024-11-01,20167,CU2113,416.41,83.8998,6.3878,0.0,0.0,1.3424,0.7551,0.7551,1.0907,0.682,0.0116,1.1594,52.4873,54.6928,0,,77.512,73.5687,71.7157,6.3878,3.9433,1.853,32276.77,29863.13,21856.24,22774.63,8006.89,34936.72
2024-12-01,20167,CU2113,611.61,83.8998,6.5813,0.0,0.0,1.3424,0.7551,0.7551,1.0907,0.682,0.0079,0.4189,54.9625,54.6928,0,,77.3185,73.3752,72.2664,6.5813,3.9433,1.1088,47288.77,44198.85,33615.61,33450.66,10583.24,51313.96
2025-02-01,20167,CU2113,407.6,84.2831,7.6015,0.0,0.0,1.3485,0.7585,0.7585,1.0957,0.682,0.0119,0.4276,55.5476,54.6928,0,,76.6816,72.7204,71.5989,7.6015,3.9612,1.1215,31255.42,29183.71,22641.2,22292.79,6542.51,34353.79
2025-03-01,20167,CU2113,299.93,84.2831,6.355,0.0,0.0,1.3485,0.7585,0.7585,1.0957,0.682,0.0162,0.4704,55.934,54.6928,0,,77.9281,73.9669,72.7983,6.355,3.9612,1.1686,23372.98,21834.39,16776.28,16404.01,5058.11,25279.03
2025-04-01,20167,CU2113,622.41,84.2831,7.7667,0.0,3.6009,1.3485,0.7585,0.7585,1.0957,0.682,0.0078,0.6812,57.6847,54.6928,1,Rebate accelerator,72.9155,68.9543,67.5833,11.3676,3.9612,1.371,45383.34,42064.52,35903.53,34041.35,6160.99,52458.64
2025-05-01,20167,CU2113,422.97,78.9554,5.9081,0.0,2.8575,1.2633,0.7106,0.7106,1.0264,0.682,0.0115,1.5512,58.0869,54.6928,1,Rebate accelerator,70.1898,66.4789,64.2342,8.7656,3.7109,2.2447,29688.18,27169.14,24569.02,23133.41,2600.12,33395.77
2025-06-01,20167,CU2113,426.88,78.9554,7.3326,0.0,0.0,1.2633,0.7106,0.7106,1.0264,0.682,0.0114,0.8929,56.9166,54.6928,0,,71.6228,67.9119,66.3256,7.3326,3.7109,1.5863,30574.34,28313.07,24296.56,23347.26,4016.51,33704.48
2025-08-01,20167,CU2113,461.92,77.052,6.5982,0.0,0.0,1.2328,0.6935,0.6935,1.0017,0.682,0.0105,0.3912,59.6044,58.0173,0,,70.4538,66.8323,65.7486,6.5982,3.6215,1.0837,32544.02,30370.59,27532.46,26799.35,2838.13,35591.86
2025-10-01,20167,CU2113,466.29,77.052,6.0254,0.0,0.0,1.2328,0.6935,0.6935,1.0017,0.682,0.0104,1.4104,57.8384,58.0173,0,,71.0266,67.4051,65.3023,6.0254,3.6215,2.1028,33118.99,30449.81,26969.47,27052.89,3480.34,35928.58
2025-11-01,20167,CU2113,688.46,75.8239,6.754,0.0,0.0,1.2132,0.6824,0.6824,0.9857,0.682,0.007,1.4007,58.3812,58.0173,0,,69.0699,65.5062,63.4165,6.754,3.5637,2.0897,47551.86,43659.72,40193.12,39942.59,3466.6,52201.72
2025-12-01,20167,CU2113,569.7,75.8239,6.5299,0.0,0.0,1.2132,0.6824,0.6824,0.9857,0.682,0.0085,0.4433,56.6268,58.0173,0,,69.294,65.7303,64.5965,6.5299,3.5637,1.1338,39476.79,36800.63,32260.29,33052.46,4540.34,43196.88
2026-01-01,20167,CU2113,522.34,75.8239,5.6821,0.0,0.0,1.2132,0.6824,0.6824,0.9857,0.682,0.0093,1.2492,53.2274,58.0173,0,,70.1418,66.5781,64.6376,5.6821,3.5637,1.9405,36637.87,33762.8,27802.8,30304.76,5960.0,39605.86
2026-02-01,20167,CU2113,435.52,70.4952,5.3314,0.0,0.0,1.1279,0.6345,0.6345,0.9164,0.682,0.0111,1.0224,49.2868,58.0173,0,,65.1638,61.8505,60.135,5.3314,3.3133,1.7155,28380.14,26190.0,21465.39,25267.69,4724.61,30702.07
2026-03-01,20167,CU2113,324.25,70.4952,5.9726,0.0,0.0,1.1279,0.6345,0.6345,0.9164,0.682,0.015,0.9219,48.4204,58.0173,0,,64.5226,61.2093,59.5904,5.9726,3.3133,1.6189,20921.45,19322.19,15700.31,18812.11,3621.88,22858.07
2026-04-01,20167,CU2113,468.03,70.4952,6.2532,0.0,0.0,1.1279,0.6345,0.6345,0.9164,0.682,0.0104,0.6623,45.0826,58.0173,0,,64.242,60.9287,59.574,6.2532,3.3133,1.3547,30067.18,27882.42,21100.01,27153.84,6782.41,32993.87
2026-05-01,20167,CU2113,724.45,63.5963,5.6491,0.0,0.0,1.0175,0.5724,0.5724,0.8268,0.682,0.0067,1.2506,46.9437,58.0173,0,,57.9472,54.9581,53.0188,5.6491,2.9891,1.9393,41979.85,38409.47,34008.36,42030.63,4401.11,46072.34
2026-06-01,20167,CU2113,521.59,63.5963,4.7512,0.0,0.0,1.0175,0.5724,0.5724,0.8268,0.682,0.0093,0.4673,47.2833,58.0173,0,,58.8451,55.856,54.6974,4.7512,2.9891,1.1586,30693.02,28529.62,24662.5,30261.24,3867.12,33171.19
2023-07-01,20002,CU2113,435.52,51.1304,4.3114,0.0,0.0,0.8181,0.4602,0.4602,0.6647,0.682,0.0111,0.8171,34.7463,34.4902,0,,46.819,44.4158,42.9056,4.3114,2.4032,1.5102,20390.61,18686.25,15132.71,15021.17,3553.54,22268.31
2023-08-01,20002,CU2113,364.89,55.6316,4.4289,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.0133,1.0707,37.6272,34.4902,0,,51.2027,48.588,46.822,4.4289,2.6147,1.766,18683.35,17084.88,13729.79,12585.13,3355.09,20299.41
2023-09-01,20002,CU2113,398.43,55.6316,5.3435,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.0122,0.591,39.3871,34.4902,0,,50.2881,47.6734,46.3882,5.3435,2.6147,1.2852,20036.29,18482.45,15693.0,13741.93,2789.45,22165.3
2023-10-01,20002,CU2113,333.95,55.6316,4.6097,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.0145,0.6986,37.5885,34.4902,0,,51.0219,48.4072,47.0121,4.6097,2.6147,1.3951,17038.76,15699.69,12552.68,11518.0,3147.01,18578.17
2023-11-01,20002,CU2113,318.75,55.6316,4.7308,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.0152,0.3914,37.1109,34.4902,0,,50.9008,48.2861,47.1975,4.7308,2.6147,1.0886,16224.63,15044.2,11829.1,10993.75,3215.1,17732.57
2023-12-01,20002,CU2113,259.19,55.6316,5.2897,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.0187,0.2984,35.1824,34.4902,0,,50.3419,47.7272,46.7281,5.2897,2.6147,0.9991,13048.12,12111.46,9118.93,8939.51,2992.53,14419.15
2024-01-01,20002,CU2113,255.72,55.6316,4.4721,0.0,0.0,0.8901,0.5007,0.5007,0.7232,0.682,0.019,0.8969,32.9409,34.4902,0,,51.1595,48.5448,46.9469,4.4721,2.6147,1.5979,13082.51,12005.26,8423.65,8819.83,3581.61,14226.11
2024-02-01,20002,CU2113,374.66,49.5932,3.8523,0.0,0.0,0.7935,0.4463,0.4463,0.6447,0.682,0.0129,0.4865,34.0948,34.4902,0,,45.7409,43.4101,42.2287,3.8523,2.3308,1.1814,17137.29,15821.4,12773.96,12922.1,3047.44,18580.59
2024-04-01,20002,CU2113,521.11,49.5932,4.2983,0.0,0.0,0.7935,0.4463,0.4463,0.6447,0.682,0.0093,0.3185,34.9026,34.4902,0,,45.2949,42.9641,41.9543,4.2983,2.3308,1.0098,23603.63,21862.81,18188.09,17973.19,3674.72,25843.51
2024-05-01,20002,CU2113,384.79,49.5932,3.727,0.0,0.0,0.7935,0.4463,0.4463,0.6447,0.682,0.0126,0.6315,35.4642,34.4902,0,,45.8662,43.5354,42.2093,3.727,2.3308,1.3261,17648.86,16241.72,13646.27,13271.48,2595.45,19082.97
2024-06-01,20002,CU2113,337.98,49.5932,3.814,0.0,0.0,0.7935,0.4463,0.4463,0.6447,0.682,0.0143,0.6148,39.3864,34.4902,0,,45.7792,43.4484,42.1373,3.814,2.3308,1.3111,15472.45,14241.56,13311.82,11657.0,929.74,16761.51
2024-07-01,20002,CU2113,474.3,49.5932,4.6976,0.0,0.0,0.7935,0.4463,0.4463,0.6447,0.682,0.0102,0.5315,39.3155,39.5845,0,,44.8956,42.5648,41.3411,4.6976,2.3308,1.2237,21293.98,19608.08,18647.34,18774.93,960.74,23522.05
2024-08-01,20002,CU2113,623.69,53.3806,4.2448,0.0,4.5212,0.8541,0.4804,0.4804,0.6939,0.682,0.0078,0.494,38.9488,39.5845,1,Temporary price reduction,44.6146,42.1058,40.922,8.766,2.5088,1.1838,27825.68,25522.64,24291.98,24688.46,1230.66,33292.95
2024-09-01,20002,CU2113,424.43,53.3806,4.4442,0.0,0.0,0.8541,0.4804,0.4804,0.6939,0.682,0.0114,0.6343,38.2507,39.5845,0,,48.9364,46.4276,45.0999,4.4442,2.5088,1.3277,20770.08,19141.75,16234.74,16800.85,2907.01,22656.33
2024-10-01,20002,CU2113,516.2,53.3806,4.6258,0.0,0.0,0.8541,0.4804,0.4804,0.6939,0.682,0.0094,0.3342,38.7389,39.5845,0,,48.7548,46.246,45.2204,4.6258,2.5088,1.0256,25167.23,23342.77,19997.02,20433.52,3345.75,27555.07
2024-11-01,20002,CU2113,481.43,53.3806,4.6345,0.0,0.0,0.8541,0.4804,0.4804,0.6939,0.682,0.0101,0.6682,37.4626,39.5845,0,,48.7461,46.2373,44.877,4.6345,2.5088,1.3603,23467.83,21605.13,18035.62,19057.17,3569.51,25699.02
2024-12-01,20002,CU2113,258.39,53.3806,4.0778,0.0,0.0,0.8541,0.4804,0.4804,0.6939,0.682,0.0188,0.8432,35.301,39.5845,0,,49.3028,46.794,45.25,4.0778,2.5088,1.544,12739.35,11692.15,9121.43,10228.24,2570.72,13793.01
2025-01-01,20002,CU2113,413.11,53.3806,4.1676,0.0,0.0,0.8541,0.4804,0.4804,0.6939,0.682,0.0117,0.6847,34.5525,39.5845,0,,49.213,46.7042,45.3258,4.1676,2.5088,1.3784,20330.38,18724.54,14273.98,16352.75,4450.56,22052.06
2025-03-01,20002,CU2113,438.09,48.9767,4.4482,0.0,0.0,0.7836,0.4408,0.4408,0.6367,0.682,0.0111,0.5977,32.9439,39.5845,0,,44.5285,42.2266,40.9358,4.4482,2.3019,1.2908,19507.49,17933.56,14432.39,17341.57,3501.17,21456.2
2025-04-01,20002,CU2113,616.89,48.9767,4.6049,0.0,0.0,0.7836,0.4408,0.4408,0.6367,0.682,0.0079,0.5387,33.3174,39.5845,0,,44.3718,42.0699,40.8413,4.6049,2.3019,1.2286,27372.52,25194.59,20553.17,24419.28,4641.42,30213.24
2025-06-01,20002,CU2113,436.38,48.9767,4.4276,0.0,0.0,0.7836,0.4408,0.4408,0.6367,0.682,0.0111,0.5181,32.4589,39.5845,0,,44.5491,42.2472,41.036,4.4276,2.3019,1.2112,19440.34,17907.29,14164.41,17273.88,3742.88,21372.45
2025-07-01,20002,CU2113,535.5,48.9767,3.7322,0.0,4.2044,0.7836,0.4408,0.4408,0.6367,0.682,0.0091,0.9251,34.9776,34.4639,1,Temporary price reduction,41.0401,38.7382,37.122,7.9366,2.3019,1.6162,21976.97,19878.83,18730.5,18455.42,1148.33,26227.02
2025-08-01,20002,CU2113,557.2,55.5492,4.9307,0.0,4.606,0.8888,0.4999,0.4999,0.7221,0.682,0.0087,0.8556,35.2327,34.4639,1,Temporary price reduction,46.0125,43.4018,41.8555,9.5367,2.6107,1.5463,25638.17,23321.88,19631.66,19203.29,3690.22,30952.01
2025-09-01,20002,CU2113,375.94,55.5492,5.0283,0.0,0.0,0.8888,0.4999,0.4999,0.7221,0.682,0.0129,0.4657,35.4319,34.4639,0,,50.5209,47.9102,46.7496,5.0283,2.6107,1.1606,18992.83,17575.04,13320.27,12956.36,4254.77,20883.17
2025-10-01,20002,CU2113,309.22,55.5492,5.1047,0.0,0.0,0.8888,0.4999,0.4999,0.7221,0.682,0.0157,0.9093,35.6465,34.4639,0,,50.4445,47.8338,46.2268,5.1047,2.6107,1.607,15598.45,14294.25,11022.61,10656.93,3271.64,17176.92
2025-11-01,20002,CU2113,408.23,55.5492,4.0636,0.0,0.0,0.8888,0.4999,0.4999,0.7221,0.682,0.0119,0.9009,35.3808,34.4639,0,,51.4856,48.8749,47.2801,4.0636,2.6107,1.5948,21017.97,19301.16,14443.5,14069.2,4857.66,22676.85
2025-12-01,20002,CU2113,348.29,55.5492,4.4583,0.0,0.0,0.8888,0.4999,0.4999,0.7221,0.682,0.0139,0.3242,34.6305,34.4639,0,,51.0909,48.4802,47.4601,4.4583,2.6107,1.0201,17794.45,16529.88,12061.46,12003.43,4468.42,19347.23
2026-01-01,20002,CU2113,263.54,55.5492,4.9886,0.0,0.0,0.8888,0.4999,0.4999,0.7221,0.682,0.0184,0.3983,33.7028,34.4639,0,,50.5606,47.9499,46.8512,4.9886,2.6107,1.0987,13324.74,12347.17,8882.04,9082.62,3465.13,14639.44
2026-02-01,20002,CU2113,434.28,52.678,5.0275,0.0,1.8795,0.8428,0.4741,0.4741,0.6848,0.682,0.0112,0.3538,32.0188,34.4639,1,Rebate accelerator,45.771,43.2952,42.2482,6.907,2.4758,1.047,19877.43,18347.55,13905.12,14966.98,4442.43,22877.0
2026-03-01,20002,CU2113,366.31,52.678,4.9862,0.0,0.0,0.8428,0.4741,0.4741,0.6848,0.682,0.0132,0.5943,31.7272,34.4639,0,,47.6918,45.216,43.9265,4.9862,2.4758,1.2895,17469.98,16090.72,11621.99,12624.47,4468.73,19296.48
2026-04-01,20002,CU2113,388.74,52.678,4.2065,0.0,0.0,0.8428,0.4741,0.4741,0.6848,0.682,0.0125,0.7723,32.6504,34.4639,0,,48.4715,45.9957,44.5289,4.2065,2.4758,1.4668,18842.81,17310.16,12692.52,13397.5,4617.64,20478.05
2026-05-01,20002,CU2113,523.39,52.678,4.3397,0.0,0.0,0.8428,0.4741,0.4741,0.6848,0.682,0.0093,0.8789,32.6543,34.4639,0,,48.3383,45.8625,44.2923,4.3397,2.4758,1.5702,25299.78,23182.15,17090.93,18038.06,6091.22,27571.14
2026-06-01,20002,CU2113,352.34,52.678,4.3065,0.0,0.0,0.8428,0.4741,0.4741,0.6848,0.682,0.0138,0.8762,33.4763,34.4639,0,,48.3715,45.8957,44.3237,4.3065,2.4758,1.572,17043.21,15617.01,11795.04,12143.01,3821.97,18560.57
2023-09-01,20013,CU2113,681.73,85.394,8.1197,0.0,0.0,1.3663,0.7685,0.7685,1.1101,0.682,0.0071,1.275,57.4693,55.3417,0,,77.2743,73.2609,71.2968,8.1197,4.0134,1.9641,52680.21,48605.17,39178.55,37728.1,9426.62,58215.65
2023-11-01,20013,CU2113,1341.03,85.394,6.3807,0.0,0.0,1.3663,0.7685,0.7685,1.1101,0.682,0.0036,0.9066,54.397,55.3417,0,,79.0133,74.9999,73.4077,6.3807,4.0134,1.5922,105959.21,98441.93,72948.01,74214.88,25493.92,114515.92
2023-12-01,20013,CU2113,1098.12,83.78,8.031,0.0,0.0,1.3405,0.754,0.754,1.0891,0.682,0.0044,1.6129,53.1934,55.3417,0,,75.749,71.8114,69.5121,8.031,3.9376,2.2993,83181.49,76332.63,58412.74,60771.83,17919.89,92000.49
2024-01-01,20013,CU2113,496.34,83.78,7.8521,0.0,0.0,1.3405,0.754,0.754,1.0891,0.682,0.0098,0.51,51.924,55.3417,0,,75.9279,71.9903,70.7885,7.8521,3.9376,1.2018,37686.05,35135.16,25771.96,27468.3,9363.2,41583.37
2024-03-01,20013,CU2113,1720.18,74.4863,5.6422,0.0,7.1905,1.1918,0.6704,0.6704,0.9683,0.682,0.0028,1.0638,52.1564,55.3417,1,Temporary price reduction,61.6536,58.1527,56.4041,12.8327,3.5009,1.7486,106055.29,97025.2,89718.4,95197.69,7306.8,128129.84
2024-04-01,20013,CU2113,1259.82,74.4863,5.4461,0.0,8.4925,1.1918,0.6704,0.6704,0.9683,0.682,0.0038,0.5367,52.1155,55.3417,1,Temporary price reduction,60.5477,57.0468,55.8243,13.9386,3.5009,1.2225,76279.2,70328.57,65656.15,69720.58,4672.42,93839.33
2024-05-01,20013,CU2113,1144.78,74.4863,5.7548,0.0,0.0,1.1918,0.6704,0.6704,0.9683,0.682,0.0042,1.3937,50.3104,55.3417,0,,68.7315,65.2306,63.1507,5.7548,3.5009,2.0799,78682.45,72293.66,57594.34,63354.07,14699.32,85270.43
2024-07-01,20013,CU2113,1524.65,73.7728,6.532,0.0,0.0,1.1804,0.664,0.664,0.959,0.682,0.0032,0.5295,48.167,47.9493,0,,67.2408,63.7734,62.5587,6.532,3.4674,1.2147,102518.69,95380.12,73437.82,73105.9,21942.3,112477.7
2024-08-01,20013,CU2113,1145.72,73.7728,6.9674,0.0,0.0,1.1804,0.664,0.664,0.959,0.682,0.0042,1.3044,48.1403,47.9493,0,,66.8054,63.338,61.3474,6.9674,3.4674,1.9906,76540.28,70286.94,55155.3,54936.47,15131.64,84522.97
2024-09-01,20013,CU2113,1445.54,74.8933,5.8757,0.0,0.0,1.1983,0.674,0.674,0.9736,0.682,0.0034,1.1203,48.4156,47.9493,0,,69.0176,65.4977,63.692,5.8757,3.5199,1.8057,99767.7,92069.33,69986.69,69312.63,22082.64,108261.26
2024-10-01,20013,CU2113,1233.05,74.8933,5.789,0.0,0.0,1.1983,0.674,0.674,0.9736,0.682,0.0039,1.1365,48.4723,47.9493,0,,69.1043,65.5844,63.762,5.789,3.5199,1.8224,85209.06,78621.73,59768.77,59123.88,18852.96,92347.18
2024-11-01,20013,CU2113,1090.18,74.8933,6.6651,0.0,0.0,1.1983,0.674,0.674,0.9736,0.682,0.0044,0.4664,48.0965,47.9493,0,,68.2282,64.7083,63.5555,6.6651,3.5199,1.1528,74381.02,69286.93,52433.84,52273.37,16853.09,81647.18
2025-01-01,20013,CU2113,947.07,77.5896,6.7702,0.0,0.0,1.2414,0.6983,0.6983,1.0087,0.682,0.0051,1.0413,49.0061,47.9493,0,,70.8194,67.1727,65.4443,6.7702,3.6467,1.7284,67070.93,61980.33,46412.21,45411.34,15568.12,73482.78
2025-02-01,20013,CU2113,1069.36,77.5896,6.5582,0.0,0.0,1.2414,0.6983,0.6983,1.0087,0.682,0.0045,0.9045,48.254,47.9493,0,,71.0314,67.3847,65.7937,6.5582,3.6467,1.591,75958.14,70357.15,51600.9,51275.06,18756.25,82971.21
2025-04-01,20013,CU2113,940.49,79.717,6.1359,0.0,0.0,1.2755,0.7175,0.7175,1.0363,0.682,0.0052,0.7803,48.1041,47.9493,0,,73.5811,69.8343,68.3668,6.1359,3.7468,1.4675,69202.29,64298.29,45241.43,45095.84,19056.86,74973.04
2025-05-01,20013,CU2113,1040.9,79.717,6.8594,0.0,0.0,1.2755,0.7175,0.7175,1.0363,0.682,0.0047,1.4004,47.9338,47.9493,0,,72.8576,69.1108,67.0237,6.8594,3.7468,2.0871,75837.48,69764.97,49894.29,49910.43,19870.68,82977.43
2025-06-01,20013,CU2113,1220.21,78.4721,5.9339,0.0,0.0,1.2556,0.7062,0.7062,1.0201,0.682,0.004,1.5103,48.8394,47.9493,0,,72.5382,68.8501,66.6538,5.9339,3.6881,2.1963,88511.84,81331.63,59594.32,58508.22,21737.31,95752.44
2025-07-01,20013,CU2113,1305.14,78.4721,7.5214,0.0,0.0,1.2556,0.7062,0.7062,1.0201,0.682,0.0037,0.7291,49.3846,49.0392,0,,70.9507,67.2626,65.8478,7.5214,3.6881,1.4148,92600.6,85940.6,64453.82,64003.02,21486.78,102417.08
2025-08-01,20013,CU2113,960.22,78.4721,7.0701,0.0,0.0,1.2556,0.7062,0.7062,1.0201,0.682,0.0051,1.3009,49.417,49.0392,0,,71.402,67.7139,65.7259,7.0701,3.6881,1.988,68561.63,63111.32,47451.19,47088.42,15660.13,75350.48
2025-09-01,20013,CU2113,1169.74,82.7513,6.455,0.0,0.0,1.324,0.7448,0.7448,1.0758,0.682,0.0041,0.7979,48.5852,49.0392,0,,76.2963,72.4069,70.9229,6.455,3.8894,1.484,89246.83,82961.35,56832.05,57363.11,26129.3,96797.51
2025-10-01,20013,CU2113,720.58,82.7513,6.117,0.0,0.0,1.324,0.7448,0.7448,1.0758,0.682,0.0067,0.6996,48.5022,49.0392,0,,76.6343,72.7449,71.3566,6.117,3.8894,1.3883,55221.14,51418.14,34949.72,35336.67,16468.42,59628.93
2025-12-01,20013,CU2113,1244.86,77.737,6.7841,0.0,0.0,1.2438,0.6996,0.6996,1.0106,0.682,0.0039,0.5837,47.6438,49.0392,0,,70.9529,67.2993,66.0297,6.7841,3.6536,1.2696,88326.43,82197.73,59309.86,61046.94,22887.87,96771.68
2026-01-01,20013,CU2113,909.96,77.737,5.7404,0.0,0.0,1.2438,0.6996,0.6996,1.0106,0.682,0.0053,0.3659,44.4595,49.0392,0,,71.9966,68.343,67.2898,5.7404,3.6536,1.0532,65514.03,61231.03,40456.37,44623.71,20774.66,70737.56
2026-02-01,20013,CU2113,1082.67,77.737,6.899,0.0,4.3204,1.2438,0.6996,0.6996,1.0106,0.682,0.0045,0.5492,41.1014,49.0392,1,Temporary price reduction,66.5176,62.864,61.6283,11.2194,3.6536,1.2357,72016.61,66723.11,44499.25,53093.27,22223.86,84163.52
2026-03-01,20013,CU2113,1133.4,74.5525,6.9161,0.0,0.0,1.1928,0.671,0.671,0.9692,0.682,0.0043,0.6127,38.9688,49.0392,0,,67.6364,64.1324,62.8334,6.9161,3.504,1.299,76659.1,71215.38,44167.24,55581.03,27048.14,84497.8
2026-04-01,20013,CU2113,899.66,74.5525,5.4249,0.0,0.0,1.1928,0.671,0.671,0.9692,0.682,0.0054,1.3447,38.4439,49.0392,0,,69.1276,65.6236,63.5915,5.4249,3.504,2.0321,62191.34,57210.73,34586.44,44118.61,22624.29,67071.9
2026-05-01,20013,CU2113,1223.69,74.5525,5.4999,0.0,0.0,1.1928,0.671,0.671,0.9692,0.682,0.004,0.3486,38.9017,49.0392,0,,69.0526,65.5486,64.514,5.4999,3.504,1.0346,84498.98,78945.14,47603.62,60008.78,31341.52,91229.15
2026-06-01,20013,CU2113,1274.0,78.5651,6.2398,0.0,0.0,1.257,0.7071,0.7071,1.0213,0.682,0.0038,1.3707,40.2738,49.0392,0,,72.3253,68.6328,66.5763,6.2398,3.6925,2.0565,92142.43,84818.21,51308.82,62475.94,33509.39,100091.94
2023-07-01,20185,CU2113,81.76,9.6174,0.7512,0.0,0.0,0.1539,0.0866,0.0866,0.125,0.682,0.0593,0.1479,5.0807,5.0938,0,,8.8662,8.4141,7.5249,0.7512,0.4521,0.8892,724.9,615.24,415.4,416.47,199.84,786.32
2023-08-01,20185,CU2113,160.17,9.6174,0.8495,0.0,0.0,0.1539,0.0866,0.0866,0.125,0.682,0.0303,0.0977,5.2067,5.0938,0,,8.7679,8.3158,7.5058,0.8495,0.4521,0.81,1404.35,1202.2,833.96,815.87,368.24,1540.42
2023-09-01,20185,CU2113,106.77,9.6174,0.7643,0.0,0.0,0.1539,0.0866,0.0866,0.125,0.682,0.0454,0.1384,5.0496,5.0938,0,,8.8531,8.401,7.5352,0.7643,0.4521,0.8658,945.25,804.53,539.15,543.87,265.38,1026.85
2023-10-01,20185,CU2113,104.63,10.156,0.8398,0.0,0.0,0.1625,0.0914,0.0914,0.132,0.682,0.0464,0.1714,5.2142,5.0938,0,,9.3162,8.8389,7.9391,0.8398,0.4773,0.8998,974.75,830.67,545.56,532.96,285.11,1062.62
2023-12-01,20185,CU2113,63.82,10.156,0.9251,0.0,0.0,0.1625,0.0914,0.0914,0.132,0.682,0.076,0.1643,5.0978,5.0938,0,,9.2309,8.7536,7.8313,0.9251,0.4773,0.9223,589.12,499.79,325.34,325.09,174.45,648.16
2024-01-01,20185,CU2113,97.99,9.0821,0.6798,0.0,0.0,0.1453,0.0817,0.0817,0.1181,0.682,0.0495,0.0559,5.1612,5.0938,0,,8.4023,7.9755,7.1881,0.6798,0.4268,0.7874,823.34,704.36,505.75,499.14,198.61,889.95
2024-02-01,20185,CU2113,149.87,9.0821,0.671,0.0,0.0,0.1453,0.0817,0.0817,0.1181,0.682,0.0324,0.1587,5.1799,5.0938,0,,8.4111,7.9843,7.1112,0.671,0.4268,0.8731,1260.57,1065.76,776.31,763.41,289.45,1361.13
2024-03-01,20185,CU2113,67.9,9.0821,0.7776,0.0,0.0,0.1453,0.0817,0.0817,0.1181,0.682,0.0714,0.0861,5.0826,5.0938,0,,8.3045,7.8777,7.0382,0.7776,0.4268,0.8395,563.88,477.89,345.11,345.87,132.78,616.67
2024-04-01,20185,CU2113,105.5,9.3008,0.8237,0.0,0.0,0.1488,0.0837,0.0837,0.1209,0.682,0.046,0.0546,5.0735,5.0938,0,,8.4771,8.04,7.2574,0.8237,0.4371,0.7826,894.33,765.66,535.25,537.4,230.41,981.23
2024-05-01,20185,CU2113,81.72,9.3008,0.7565,0.0,0.0,0.1488,0.0837,0.0837,0.1209,0.682,0.0593,0.1039,5.1129,5.0938,0,,8.5443,8.1072,7.262,0.7565,0.4371,0.8452,698.24,593.45,417.83,416.27,175.62,760.06
2024-06-01,20185,CU2113,99.4,9.3008,0.7696,0.0,0.4142,0.1488,0.0837,0.0837,0.1209,0.682,0.0488,0.1225,5.0022,5.0938,1,Volume bracket,8.117,7.6799,6.8266,1.1838,0.4371,0.8533,806.83,678.56,497.22,506.32,181.34,924.5
2024-07-01,20185,CU2113,99.31,9.3191,0.75,0.0,0.0,0.1491,0.0839,0.0839,0.1211,0.682,0.0488,0.173,5.0414,4.9859,0,,8.5691,8.1311,7.2273,0.75,0.438,0.9038,851.0,717.74,500.66,495.15,217.08,925.48
2024-08-01,20185,CU2113,137.72,9.3191,0.8677,0.0,0.0,0.1491,0.0839,0.0839,0.1211,0.682,0.0352,0.0568,5.0658,4.9859,0,,8.4514,8.0134,7.2394,0.8677,0.438,0.774,1163.93,997.01,697.66,686.66,299.35,1283.43
2024-09-01,20185,CU2113,114.91,9.3191,0.6968,0.0,0.0,0.1491,0.0839,0.0839,0.1211,0.682,0.0422,0.1208,5.0876,4.9859,0,,8.6223,8.1843,7.3393,0.6968,0.438,0.845,990.79,843.36,584.62,572.93,258.74,1070.86
2024-10-01,20185,CU2113,98.02,9.4966,0.9114,0.0,0.0,0.1519,0.0855,0.0855,0.1235,0.682,0.0495,0.1433,5.189,4.9859,0,,8.5852,8.1388,7.264,0.9114,0.4464,0.8748,841.52,712.02,508.63,488.72,203.39,930.86
2024-11-01,20185,CU2113,105.73,9.4966,0.7533,0.0,0.0,0.1519,0.0855,0.0855,0.1235,0.682,0.0459,0.1648,5.1951,4.9859,0,,8.7433,8.2969,7.4042,0.7533,0.4464,0.8927,924.43,782.85,549.28,527.16,233.57,1004.08
2024-12-01,20185,CU2113,122.51,9.4966,0.8651,0.0,0.5499,0.1519,0.0855,0.0855,0.1235,0.682,0.0396,0.1433,5.515,4.9859,1,Temporary price reduction,8.0816,7.6352,6.7703,1.415,0.4464,0.8649,990.08,829.43,675.64,610.82,153.79,1163.43
