month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2026-01-01,20130,C3,73.0114,65.9665,Marketplace scrape,1,42
2026-03-01,20130,C3,64.2261,58.2866,Marketplace scrape,1,12
2026-05-01,20130,C3,60.7216,58.2866,Field report,1,15
2023-07-01,20130,C4,74.5092,82.2149,Distributor price list,1,27
2023-08-01,20130,C4,76.8148,82.2149,Field report,1,41
2023-09-01,20130,C4,80.4761,84.7455,Distributor price list,1,16
2023-10-01,20130,C4,77.6782,84.7455,Distributor price list,0,23
2023-11-01,20130,C4,81.328,84.7455,Lost quote,1,42
2024-01-01,20130,C4,80.4372,79.7404,Field report,1,8
2024-02-01,20130,C4,76.0421,79.7404,Field report,1,33
2024-04-01,20130,C4,74.4756,75.8873,Lost quote,1,2
2024-05-01,20130,C4,77.7204,75.8873,Distributor price list,1,45
2024-06-01,20130,C4,72.9534,72.1353,Lost quote,1,3
2024-10-01,20130,C4,75.4261,72.8949,Distributor price list,1,16
2024-11-01,20130,C4,77.938,72.8949,Marketplace scrape,1,44
2024-12-01,20130,C4,79.185,75.8908,Field report,1,43
2025-01-01,20130,C4,79.5711,75.8908,Field report,1,13
2025-02-01,20130,C4,77.4841,75.8908,Marketplace scrape,1,33
2025-04-01,20130,C4,76.4069,71.7007,Marketplace scrape,1,4
2025-05-01,20130,C4,76.0386,71.7007,Field report,1,26
2025-06-01,20130,C4,73.5117,70.5242,Field report,1,44
2025-07-01,20130,C4,70.6742,70.5242,Lost quote,1,27
2025-08-01,20130,C4,70.4509,70.5242,Field report,1,4
2025-09-01,20130,C4,72.5947,71.5465,Field report,1,30
2025-11-01,20130,C4,75.7502,71.5465,Distributor price list,1,41
2026-01-01,20130,C4,68.3501,65.9665,Field report,1,19
2026-02-01,20130,C4,66.5443,65.9665,Field report,0,9
2026-03-01,20130,C4,61.4877,58.2866,Lost quote,0,20
2026-05-01,20130,C4,58.7943,58.2866,Distributor price list,1,13
2026-06-01,20130,C4,60.8254,59.9045,Lost quote,1,6
2023-07-01,20131,C1,28.9837,29.5616,Distributor price list,1,34
2023-09-01,20131,C1,23.4566,25.4281,Field report,1,33
2023-10-01,20131,C1,23.0916,25.4281,Marketplace scrape,1,34
2023-11-01,20131,C1,23.5398,25.4281,Distributor price list,1,36
2023-12-01,20131,C1,21.38,23.5967,Distributor price list,1,33
2024-05-01,20131,C1,21.1778,23.5294,Distributor price list,1,34
2024-06-01,20131,C1,22.1535,23.813,Distributor price list,1,12
2024-07-01,20131,C1,22.947,23.813,Field report,1,11
2024-09-01,20131,C1,23.2954,25.2116,Field report,1,37
2024-10-01,20131,C1,22.8874,25.2116,Lost quote,1,23
2025-03-01,20131,C1,22.4144,23.1724,Field report,0,26
2025-04-01,20131,C1,22.4804,23.1724,Marketplace scrape,1,34
2025-05-01,20131,C1,22.1285,23.1724,Distributor price list,1,35
2025-06-01,20131,C1,23.6035,24.083,Marketplace scrape,1,23
2025-08-01,20131,C1,23.6161,24.083,Distributor price list,1,35
2025-10-01,20131,C1,22.7292,22.7209,Lost quote,1,37
2025-11-01,20131,C1,22.6132,22.7209,Distributor price list,1,2
2025-12-01,20131,C1,22.2387,21.7998,Field report,1,16
2026-01-01,20131,C1,21.3745,21.7998,Marketplace scrape,0,1
2026-04-01,20131,C1,31.371,30.5053,Lost quote,1,10
2026-05-01,20131,C1,31.429,30.5053,Marketplace scrape,1,45
2023-08-01,20131,C3,31.0414,29.5616,Field report,1,4
2023-11-01,20131,C3,28.1485,25.4281,Lost quote,1,19
2023-12-01,20131,C3,25.0906,23.5967,Field report,1,28
2024-03-01,20131,C3,25.8383,23.5294,Marketplace scrape,1,2
2024-04-01,20131,C3,24.2343,23.5294,Field report,0,5
2024-05-01,20131,C3,23.4168,23.5294,Field report,1,5
2024-08-01,20131,C3,24.1013,23.813,Distributor price list,1,1
2024-09-01,20131,C3,23.9711,25.2116,Lost quote,1,23
2024-10-01,20131,C3,24.2368,25.2116,Distributor price list,1,23
2025-01-01,20131,C3,23.4124,23.8262,Distributor price list,1,18
2025-04-01,20131,C3,23.0619,23.1724,Lost quote,1,22
2025-05-01,20131,C3,22.6794,23.1724,Field report,1,26
2025-06-01,20131,C3,23.4015,24.083,Distributor price list,1,18
2025-07-01,20131,C3,23.91,24.083,Marketplace scrape,1,42
2025-10-01,20131,C3,22.7399,22.7209,Field report,1,19
2025-11-01,20131,C3,23.9723,22.7209,Field report,1,34
2026-01-01,20131,C3,22.1192,21.7998,Lost quote,1,27
2026-05-01,20131,C3,31.6981,30.5053,Lost quote,1,22
2026-06-01,20131,C3,31.9896,29.9726,Distributor price list,1,11
2023-08-01,20131,C4,27.3164,29.5616,Field report,1,23
2023-09-01,20131,C4,24.3242,25.4281,Distributor price list,1,24
2023-10-01,20131,C4,23.4272,25.4281,Field report,1,22
2023-12-01,20131,C4,21.3044,23.5967,Field report,1,18
2024-02-01,20131,C4,20.8022,23.5967,Distributor price list,1,21
2024-04-01,20131,C4,21.6149,23.5294,Distributor price list,1,33
2024-05-01,20131,C4,21.5209,23.5294,Distributor price list,1,36
2024-07-01,20131,C4,21.1205,23.813,Marketplace scrape,1,36
2024-10-01,20131,C4,22.522,25.2116,Field report,1,43
2024-11-01,20131,C4,22.4309,25.2116,Lost quote,1,38
2025-01-01,20131,C4,22.3418,23.8262,Distributor price list,1,20
2025-03-01,20131,C4,20.2325,23.1724,Distributor price list,1,32
2025-04-01,20131,C4,20.8248,23.1724,Marketplace scrape,0,42
2025-05-01,20131,C4,20.0023,23.1724,Distributor price list,1,14
2025-08-01,20131,C4,21.7127,24.083,Field report,0,23
2025-11-01,20131,C4,19.8678,22.7209,Lost quote,1,3
2025-12-01,20131,C4,19.3673,21.7998,Lost quote,1,8
2026-01-01,20131,C4,20.5503,21.7998,Lost quote,1,33
2026-02-01,20131,C4,21.3327,21.7998,Lost quote,1,25
2026-04-01,20131,C4,28.7584,30.5053,Field report,1,16
2026-05-01,20131,C4,27.1124,30.5053,Marketplace scrape,1,37
2023-08-01,20132,C1,8.0306,8.3357,Lost quote,1,38
2023-09-01,20132,C1,8.1452,8.3357,Lost quote,1,31
2024-01-01,20132,C1,7.475,7.5175,Lost quote,1,30
2024-04-01,20132,C1,6.8824,7.4057,Lost quote,1,44
2024-05-01,20132,C1,6.9533,7.4057,Field report,1,39
2024-09-01,20132,C1,7.4914,7.8091,Field report,1,26
2024-12-01,20132,C1,7.8355,8.2009,Marketplace scrape,1,22
2025-01-01,20132,C1,8.1417,8.5528,Marketplace scrape,1,9
2025-02-01,20132,C1,7.9197,8.5528,Lost quote,1,1
2025-03-01,20132,C1,8.1113,8.5528,Marketplace scrape,1,11
2025-04-01,20132,C1,8.5385,9.0989,Distributor price list,1,37
2025-05-01,20132,C1,8.2255,9.0989,Lost quote,1,23
2025-06-01,20132,C1,8.6644,9.0989,Lost quote,1,4
2025-07-01,20132,C1,8.6717,9.2507,Distributor price list,1,3
2025-08-01,20132,C1,8.2407,9.2507,Lost quote,1,5
2025-11-01,20132,C1,7.6988,8.6253,Field report,1,5
2025-12-01,20132,C1,7.7228,8.6253,Distributor price list,1,42
2026-04-01,20132,C1,8.213,9.0007,Lost quote,1,43
2026-06-01,20132,C1,8.1389,9.0007,Lost quote,1,38
2023-07-01,20132,C2,7.8312,8.3357,Distributor price list,1,20
2023-08-01,20132,C2,7.4081,8.3357,Lost quote,1,4
2023-11-01,20132,C2,7.3512,8.3664,Lost quote,1,29
2023-12-01,20132,C2,7.428,8.3664,Distributor price list,1,36
2024-01-01,20132,C2,6.7316,7.5175,Marketplace scrape,1,29
2024-02-01,20132,C2,6.9469,7.5175,Lost quote,1,20
2024-05-01,20132,C2,6.8758,7.4057,Field report,0,42
2024-06-01,20132,C2,6.8579,7.4057,Field report,1,43
2024-09-01,20132,C2,6.9627,7.8091,Distributor price list,1,20
2024-10-01,20132,C2,7.2165,8.2009,Lost quote,1,18
2024-11-01,20132,C2,7.7986,8.2009,Field report,1,33
2024-12-01,20132,C2,7.7207,8.2009,Field report,1,32
2025-01-01,20132,C2,7.8917,8.5528,Marketplace scrape,1,22
2025-02-01,20132,C2,7.9449,8.5528,Marketplace scrape,1,20
2025-03-01,20132,C2,7.6776,8.5528,Marketplace scrape,1,30
2025-04-01,20132,C2,8.3429,9.0989,Lost quote,1,34
2025-05-01,20132,C2,8.7678,9.0989,Distributor price list,1,14
2025-06-01,20132,C2,8.8269,9.0989,Lost quote,1,21
2025-07-01,20132,C2,8.9394,9.2507,Lost quote,1,11
2025-08-01,20132,C2,9.1019,9.2507,Distributor price list,1,25
2025-09-01,20132,C2,9.0018,9.2507,Distributor price list,1,19
2025-12-01,20132,C2,8.9181,8.6253,Field report,1,3
2026-02-01,20132,C2,8.8364,8.558,Field report,1,27
2026-04-01,20132,C2,9.2152,9.0007,Distributor price list,1,17
2026-05-01,20132,C2,9.2554,9.0007,Marketplace scrape,1,27
2026-06-01,20132,C2,9.2459,9.0007,Marketplace scrape,1,11
2023-07-01,20133,C1,54.5209,50.4006,Marketplace scrape,1,11
2023-11-01,20133,C1,53.7961,48.6062,Lost quote,1,39
2023-12-01,20133,C1,53.6633,48.6062,Marketplace scrape,1,20
2024-02-01,20133,C1,46.3195,44.5133,Lost quote,1,23
2024-03-01,20133,C1,44.9579,44.5133,Lost quote,1,32
2024-05-01,20133,C1,43.6152,42.9365,Field report,1,39
2024-06-01,20133,C1,41.7806,42.9365,Lost quote,1,22
2024-07-01,20133,C1,41.1775,42.9365,Marketplace scrape,1,33
2024-10-01,20133,C1,42.8136,43.5137,Field report,1,10
2024-11-01,20133,C1,45.1375,43.8378,Marketplace scrape,1,20
2025-01-01,20133,C1,44.7835,43.8378,Lost quote,1,22
2025-02-01,20133,C1,44.8578,41.5704,Lost quote,1,13
2025-04-01,20133,C1,46.4135,41.5704,Lost quote,1,19
2025-06-01,20133,C1,45.0408,40.8324,Lost quote,1,32
2025-07-01,20133,C1,47.8738,40.8324,Lost quote,1,32
2025-08-01,20133,C1,48.5362,42.8387,Lost quote,1,35
2025-10-01,20133,C1,47.4321,42.8387,Field report,0,41
2025-11-01,20133,C1,42.8837,36.5981,Marketplace scrape,1,8
2026-01-01,20133,C1,42.6743,36.5981,Lost quote,1,4
2026-02-01,20133,C1,36.7519,32.8995,Marketplace scrape,1,22
2026-03-01,20133,C1,38.7794,32.8995,Field report,1,21
2026-05-01,20133,C1,37.9872,31.0248,Distributor price list,1,33
2023-07-01,20133,C2,47.1546,50.4006,Field report,1,19
2023-11-01,20133,C2,47.4083,48.6062,Lost quote,1,2
2023-12-01,20133,C2,45.6573,48.6062,Field report,1,7
2024-02-01,20133,C2,43.2064,44.5133,Distributor price list,1,11
2024-05-01,20133,C2,40.2051,42.9365,Distributor price list,1,28
2024-06-01,20133,C2,39.8342,42.9365,Marketplace scrape,1,45
2024-09-01,20133,C2,42.5236,43.5137,Lost quote,1,36
2024-10-01,20133,C2,41.6987,43.5137,Marketplace scrape,1,2
2024-11-01,20133,C2,42.1663,43.8378,Marketplace scrape,0,6
2024-12-01,20133,C2,43.3469,43.8378,Field report,1,44
2025-01-01,20133,C2,42.8721,43.8378,Lost quote,1,3
2025-02-01,20133,C2,38.2058,41.5704,Distributor price list,1,28
2025-03-01,20133,C2,36.5536,41.5704,Field report,1,15
2025-06-01,20133,C2,35.6093,40.8324,Marketplace scrape,1,32
2025-07-01,20133,C2,36.9202,40.8324,Field report,1,4
2025-10-01,20133,C2,37.0347,42.8387,Field report,1,29
2025-11-01,20133,C2,31.6441,36.5981,Lost quote,1,22
2025-12-01,20133,C2,33.0215,36.5981,Distributor price list,1,20
2026-01-01,20133,C2,32.4212,36.5981,Marketplace scrape,1,27
2026-03-01,20133,C2,28.1345,32.8995,Marketplace scrape,1,42
2026-04-01,20133,C2,28.8931,32.8995,Lost quote,0,15
2026-06-01,20133,C2,24.7117,31.0248,Marketplace scrape,1,39
2023-07-01,20133,C4,51.1126,50.4006,Distributor price list,1,25
2023-08-01,20133,C4,51.6058,49.2091,Marketplace scrape,1,42
2023-09-01,20133,C4,53.4061,49.2091,Marketplace scrape,1,7
2023-10-01,20133,C4,52.354,49.2091,Lost quote,1,13
2023-11-01,20133,C4,50.0504,48.6062,Distributor price list,1,42
2023-12-01,20133,C4,51.991,48.6062,Distributor price list,1,23
2024-01-01,20133,C4,49.2265,48.6062,Distributor price list,1,11
2024-04-01,20133,C4,44.1516,44.5133,Marketplace scrape,1,35
2024-07-01,20133,C4,41.1366,42.9365,Lost quote,1,41
2024-08-01,20133,C4,41.6679,43.5137,Marketplace scrape,1,21
2024-09-01,20133,C4,41.5893,43.5137,Field report,1,20
2025-03-01,20133,C4,38.4453,41.5704,Field report,1,8
2025-05-01,20133,C4,37.8965,40.8324,Lost quote,1,5
2025-06-01,20133,C4,37.8111,40.8324,Distributor price list,1,43
2025-07-01,20133,C4,37.7669,40.8324,Marketplace scrape,1,33
2025-08-01,20133,C4,37.5782,42.8387,Marketplace scrape,1,11
2025-09-01,20133,C4,37.6205,42.8387,Marketplace scrape,1,14
2025-10-01,20133,C4,38.2897,42.8387,Marketplace scrape,1,4
2025-12-01,20133,C4,34.3654,36.5981,Marketplace scrape,1,18
2026-01-01,20133,C4,34.1015,36.5981,Lost quote,1,27
2026-03-01,20133,C4,31.15,32.8995,Distributor price list,1,9
2026-04-01,20133,C4,30.6028,32.8995,Marketplace scrape,1,5
2026-06-01,20133,C4,29.4217,31.0248,Distributor price list,1,34
2023-08-01,20133,C5,63.4214,49.2091,Marketplace scrape,1,18
2023-10-01,20133,C5,60.148,49.2091,Lost quote,1,36
2023-12-01,20133,C5,59.6324,48.6062,Lost quote,0,6
2024-01-01,20133,C5,57.7637,48.6062,Distributor price list,1,36
2024-03-01,20133,C5,53.0857,44.5133,Distributor price list,1,37
2024-04-01,20133,C5,53.8286,44.5133,Distributor price list,1,44
2024-05-01,20133,C5,50.7997,42.9365,Lost quote,1,19
2024-07-01,20133,C5,53.1787,42.9365,Marketplace scrape,1,1
2024-08-01,20133,C5,50.7831,43.5137,Distributor price list,1,2
2024-09-01,20133,C5,53.2555,43.5137,Field report,1,11
2024-10-01,20133,C5,54.4983,43.5137,Lost quote,1,19
2024-11-01,20133,C5,54.2702,43.8378,Distributor price list,1,20
2025-01-01,20133,C5,54.1996,43.8378,Field report,1,7
2025-05-01,20133,C5,51.1481,40.8324,Lost quote,1,19
2025-06-01,20133,C5,49.6418,40.8324,Distributor price list,1,29
2025-07-01,20133,C5,49.2665,40.8324,Marketplace scrape,1,26
2025-08-01,20133,C5,50.9603,42.8387,Distributor price list,1,30
2025-10-01,20133,C5,51.062,42.8387,Lost quote,1,12
2025-12-01,20133,C5,42.7698,36.5981,Field report,1,20
2026-01-01,20133,C5,43.7861,36.5981,Lost quote,1,23
2026-02-01,20133,C5,36.8657,32.8995,Marketplace scrape,1,3
2026-04-01,20133,C5,39.4069,32.8995,Marketplace scrape,0,12
2023-07-01,20134,C1,24.9135,24.3377,Marketplace scrape,1,1
2023-08-01,20134,C1,26.2824,26.3145,Lost quote,0,40
2023-09-01,20134,C1,25.9014,26.3145,Field report,1,19
2023-10-01,20134,C1,25.3721,26.3145,Lost quote,1,10
2024-02-01,20134,C1,24.827,23.4064,Distributor price list,1,28
2024-03-01,20134,C1,24.998,23.4064,Marketplace scrape,1,11
2024-06-01,20134,C1,25.8135,23.7789,Distributor price list,1,38
2024-08-01,20134,C1,24.9147,24.4893,Distributor price list,1,42
2024-10-01,20134,C1,25.5274,24.4893,Distributor price list,1,20
2024-12-01,20134,C1,25.3744,24.1169,Lost quote,1,6
2025-01-01,20134,C1,26.6642,24.1169,Marketplace scrape,1,11
2025-03-01,20134,C1,24.5636,22.4789,Lost quote,1,45
2025-06-01,20134,C1,24.0314,22.8756,Distributor price list,1,17
2025-07-01,20134,C1,24.4079,22.8756,Distributor price list,1,42
2025-09-01,20134,C1,26.4183,25.0065,Marketplace scrape,1,9
2025-11-01,20134,C1,26.7283,25.1381,Field report,1,28
2025-12-01,20134,C1,26.5699,25.1381,Marketplace scrape,1,10
2026-01-01,20134,C1,25.8072,25.1381,Field report,1,37
2026-02-01,20134,C1,23.7838,23.1204,Distributor price list,1,23
2026-03-01,20134,C1,24.398,23.1204,Lost quote,1,14
2026-04-01,20134,C1,23.3724,23.1204,Lost quote,1,43
2026-05-01,20134,C1,23.2232,22.6136,Marketplace scrape,1,38
2023-07-01,20134,C3,26.6689,24.3377,Distributor price list,1,29
2023-08-01,20134,C3,27.9918,26.3145,Field report,1,30
2023-09-01,20134,C3,28.7545,26.3145,Field report,1,12
2023-11-01,20134,C3,27.3382,24.7093,Distributor price list,1,33
2024-03-01,20134,C3,24.2449,23.4064,Field report,1,12
2024-05-01,20134,C3,26.2254,23.7789,Lost quote,1,13
2024-07-01,20134,C3,26.0586,23.7789,Marketplace scrape,1,38
2024-08-01,20134,C3,26.1326,24.4893,Distributor price list,1,37
2024-09-01,20134,C3,25.5225,24.4893,Distributor price list,1,19
2024-12-01,20134,C3,25.9659,24.1169,Field report,1,6
2025-01-01,20134,C3,25.2919,24.1169,Lost quote,0,24
2025-02-01,20134,C3,23.0878,22.4789,Field report,1,43
2025-03-01,20134,C3,23.2645,22.4789,Lost quote,1,43
2025-05-01,20134,C3,24.5666,22.8756,Marketplace scrape,1,45
2025-09-01,20134,C3,27.3374,25.0065,Marketplace scrape,1,37
2025-11-01,20134,C3,27.7117,25.1381,Distributor price list,1,20
2025-12-01,20134,C3,26.259,25.1381,Distributor price list,0,12
2026-01-01,20134,C3,25.8966,25.1381,Distributor price list,1,41
2026-03-01,20134,C3,23.2983,23.1204,Marketplace scrape,1,37
2026-04-01,20134,C3,23.8024,23.1204,Field report,0,11
2026-05-01,20134,C3,22.4079,22.6136,Distributor price list,1,13
2023-07-01,20134,C4,24.55,24.3377,Marketplace scrape,1,18
2023-08-01,20134,C4,26.8712,26.3145,Field report,1,9
2023-09-01,20134,C4,26.0586,26.3145,Field report,1,4
2023-10-01,20134,C4,26.7372,26.3145,Marketplace scrape,1,39
2024-01-01,20134,C4,24.6059,24.7093,Marketplace scrape,1,20
2024-07-01,20134,C4,20.9499,23.7789,Lost quote,0,2
2024-08-01,20134,C4,21.766,24.4893,Marketplace scrape,1,42
2024-09-01,20134,C4,22.1821,24.4893,Field report,1,42
2024-10-01,20134,C4,21.8552,24.4893,Lost quote,1,31
2025-01-01,20134,C4,22.2942,24.1169,Marketplace scrape,1,39
2025-02-01,20134,C4,21.0678,22.4789,Field report,1,28
2025-03-01,20134,C4,21.076,22.4789,Field report,0,21
2025-06-01,20134,C4,21.9082,22.8756,Marketplace scrape,0,6
2025-07-01,20134,C4,22.1595,22.8756,Field report,1,9
2025-08-01,20134,C4,22.982,25.0065,Marketplace scrape,1,18
2025-10-01,20134,C4,23.9187,25.0065,Distributor price list,1,18
2025-12-01,20134,C4,24.4648,25.1381,Marketplace scrape,1,34
2026-02-01,20134,C4,21.0451,23.1204,Marketplace scrape,1,17
2026-04-01,20134,C4,23.5299,23.1204,Marketplace scrape,1,20
2026-06-01,20134,C4,23.0254,22.6136,Field report,1,19
2023-08-01,20135,C1,73.1254,74.3775,Distributor price list,1,17
2023-09-01,20135,C1,70.4947,74.3775,Field report,1,37
2023-10-01,20135,C1,71.037,72.4683,Field report,1,23
2023-12-01,20135,C1,67.478,72.4683,Distributor price list,1,29
2024-01-01,20135,C1,64.3105,69.2984,Distributor price list,1,13
2024-02-01,20135,C1,63.9654,69.2984,Marketplace scrape,1,29
2024-03-01,20135,C1,64.2561,69.2984,Marketplace scrape,1,8
2024-04-01,20135,C1,66.1594,68.2762,Lost quote,1,36
2024-05-01,20135,C1,64.3885,68.2762,Lost quote,1,25
2024-08-01,20135,C1,59.1021,64.0578,Marketplace scrape,1,11
2024-11-01,20135,C1,58.5682,62.9806,Field report,1,30
2024-12-01,20135,C1,57.6471,62.9806,Marketplace scrape,1,35
2025-01-01,20135,C1,63.6718,65.3003,Field report,1,45
2025-02-01,20135,C1,63.0645,65.3003,Field report,1,45
2025-03-01,20135,C1,64.5467,65.3003,Distributor price list,1,5
2025-04-01,20135,C1,65.3847,66.562,Lost quote,1,25
2025-05-01,20135,C1,65.3713,66.562,Field report,1,40
2025-06-01,20135,C1,66.2674,66.562,Field report,1,38
2025-10-01,20135,C1,65.7628,66.8115,Lost quote,1,35
2025-11-01,20135,C1,66.6148,66.8115,Marketplace scrape,1,25
2025-12-01,20135,C1,64.5532,66.8115,Marketplace scrape,1,33
2026-02-01,20135,C1,62.732,64.5671,Field report,1,39
2026-03-01,20135,C1,62.9904,64.5671,Field report,1,1
2026-04-01,20135,C1,59.5432,58.348,Marketplace scrape,1,42
2026-05-01,20135,C1,56.9564,58.348,Distributor price list,1,28
2026-06-01,20135,C1,58.8384,58.348,Lost quote,1,34
2023-07-01,20135,C2,69.2814,74.3775,Distributor price list,1,21
2023-08-01,20135,C2,68.2192,74.3775,Distributor price list,1,16
2023-09-01,20135,C2,70.1292,74.3775,Distributor price list,1,16
2023-10-01,20135,C2,67.973,72.4683,Lost quote,1,8
2023-12-01,20135,C2,66.8033,72.4683,Field report,1,17
2024-02-01,20135,C2,61.1697,69.2984,Lost quote,1,22
2024-03-01,20135,C2,61.9321,69.2984,Field report,1,34
2024-04-01,20135,C2,63.2311,68.2762,Marketplace scrape,1,17
2024-05-01,20135,C2,61.2259,68.2762,Lost quote,0,29
2024-06-01,20135,C2,61.3841,68.2762,Distributor price list,1,45
2024-07-01,20135,C2,60.2431,64.0578,Distributor price list,1,5
2024-08-01,20135,C2,61.0583,64.0578,Marketplace scrape,1,31
2024-09-01,20135,C2,57.8132,64.0578,Marketplace scrape,1,8
2024-10-01,20135,C2,56.9495,62.9806,Lost quote,1,41
2025-02-01,20135,C2,61.5921,65.3003,Distributor price list,1,36
2025-03-01,20135,C2,61.3273,65.3003,Marketplace scrape,1,22
2025-04-01,20135,C2,61.6459,66.562,Marketplace scrape,1,13
2025-05-01,20135,C2,63.6592,66.562,Distributor price list,1,37
2025-06-01,20135,C2,62.6907,66.562,Lost quote,1,32
2025-07-01,20135,C2,66.8217,67.5863,Field report,1,4
2025-08-01,20135,C2,64.6906,67.5863,Lost quote,1,35
2025-09-01,20135,C2,65.8473,67.5863,Marketplace scrape,1,10
2025-10-01,20135,C2,65.3859,66.8115,Field report,1,30
2025-11-01,20135,C2,64.7463,66.8115,Field report,1,12
2026-01-01,20135,C2,65.0225,64.5671,Lost quote,1,2
2026-03-01,20135,C2,64.6792,64.5671,Lost quote,1,41
2026-04-01,20135,C2,60.5009,58.348,Field report,1,7
2026-05-01,20135,C2,61.3549,58.348,Lost quote,1,12
2026-06-01,20135,C2,58.1237,58.348,Marketplace scrape,1,11
2023-08-01,20135,C4,73.2677,74.3775,Lost quote,1,44
2023-09-01,20135,C4,72.4166,74.3775,Distributor price list,1,32
2023-10-01,20135,C4,68.1427,72.4683,Field report,1,13
2023-12-01,20135,C4,64.9926,72.4683,Distributor price list,1,10
2024-02-01,20135,C4,63.6815,69.2984,Field report,1,33
2024-03-01,20135,C4,65.6841,69.2984,Distributor price list,1,11
2024-04-01,20135,C4,61.355,68.2762,Lost quote,1,35
2024-06-01,20135,C4,61.4437,68.2762,Lost quote,1,19
2024-07-01,20135,C4,57.8117,64.0578,Field report,1,42
2024-08-01,20135,C4,58.8227,64.0578,Lost quote,1,34
2024-09-01,20135,C4,59.9535,64.0578,Distributor price list,1,16
2024-10-01,20135,C4,58.0423,62.9806,Distributor price list,1,33
2025-02-01,20135,C4,61.564,65.3003,Marketplace scrape,1,5
2025-03-01,20135,C4,63.324,65.3003,Lost quote,1,20
2025-04-01,20135,C4,64.5332,66.562,Lost quote,1,36
2025-06-01,20135,C4,65.4663,66.562,Field report,1,25
2025-07-01,20135,C4,69.2735,67.5863,Distributor price list,1,39
2025-11-01,20135,C4,64.2935,66.8115,Field report,0,37
2025-12-01,20135,C4,62.5937,66.8115,Lost quote,1,4
2026-01-01,20135,C4,61.1047,64.5671,Marketplace scrape,1,38
2026-02-01,20135,C4,59.9005,64.5671,Field report,1,20
2026-03-01,20135,C4,57.9844,64.5671,Distributor price list,1,3
2026-04-01,20135,C4,54.183,58.348,Marketplace scrape,1,27
2026-05-01,20135,C4,57.2318,58.348,Marketplace scrape,1,14
2023-07-01,20136,C2,24.325,23.5846,Distributor price list,1,10
2023-09-01,20136,C2,24.2441,23.5846,Lost quote,1,4
2023-11-01,20136,C2,26.7661,25.1979,Field report,1,9
2023-12-01,20136,C2,25.2317,25.1979,Lost quote,1,38
2024-03-01,20136,C2,23.7877,23.4045,Distributor price list,0,29
2024-08-01,20136,C2,22.965,23.9377,Distributor price list,1,14
2024-10-01,20136,C2,19.4133,19.7824,Marketplace scrape,1,41
2024-11-01,20136,C2,18.8384,19.7824,Lost quote,1,20
2025-04-01,20136,C2,17.9478,18.8934,Distributor price list,1,35
2025-05-01,20136,C2,17.8648,18.8934,Distributor price list,1,20
2025-08-01,20136,C2,18.9131,19.8651,Lost quote,1,36
2025-09-01,20136,C2,19.9194,19.8651,Distributor price list,1,18
2025-10-01,20136,C2,19.4719,19.754,Marketplace scrape,1,29
2025-11-01,20136,C2,19.7168,19.754,Marketplace scrape,1,32
2025-12-01,20136,C2,19.4839,19.754,Marketplace scrape,1,41
2026-01-01,20136,C2,18.7561,18.4771,Lost quote,1,44
2026-02-01,20136,C2,18.418,18.4771,Distributor price list,1,40
2026-05-01,20136,C2,18.8609,18.1984,Distributor price list,1,40
2026-06-01,20136,C2,19.3482,18.1984,Distributor price list,1,10
2023-09-01,20136,C3,28.7312,23.5846,Field report,1,32
2023-11-01,20136,C3,30.4868,25.1979,Field report,1,35
2023-12-01,20136,C3,29.9761,25.1979,Marketplace scrape,1,31
2024-01-01,20136,C3,26.7472,23.4045,Field report,1,16
2024-02-01,20136,C3,28.1486,23.4045,Field report,1,34
2024-03-01,20136,C3,27.8246,23.4045,Distributor price list,1,5
2024-04-01,20136,C3,27.0182,22.6947,Marketplace scrape,1,35
2024-05-01,20136,C3,27.0011,22.6947,Field report,1,14
2024-06-01,20136,C3,28.1031,22.6947,Field report,1,26
2024-07-01,20136,C3,29.9374,23.9377,Distributor price list,1,27
2024-08-01,20136,C3,29.5907,23.9377,Lost quote,1,41
2024-09-01,20136,C3,29.4832,23.9377,Marketplace scrape,0,13
2024-10-01,20136,C3,24.4634,19.7824,Lost quote,1,1
2024-12-01,20136,C3,24.204,19.7824,Field report,1,5
2025-01-01,20136,C3,21.5421,17.7713,Distributor price list,1,19
2025-02-01,20136,C3,22.2097,17.7713,Marketplace scrape,1,36
2025-04-01,20136,C3,22.449,18.8934,Distributor price list,1,28
2025-06-01,20136,C3,21.3369,18.8934,Marketplace scrape,1,37
2025-07-01,20136,C3,23.2018,19.8651,Marketplace scrape,1,37
2025-08-01,20136,C3,22.5835,19.8651,Marketplace scrape,1,29
2025-09-01,20136,C3,23.574,19.8651,Distributor price list,1,11
2025-10-01,20136,C3,23.5602,19.754,Lost quote,1,42
2025-11-01,20136,C3,22.3704,19.754,Distributor price list,1,38
2026-06-01,20136,C3,21.192,18.1984,Lost quote,0,4
2023-07-01,20136,C4,24.8715,23.5846,Field report,1,7
2023-08-01,20136,C4,24.8394,23.5846,Distributor price list,1,7
2023-10-01,20136,C4,25.5779,25.1979,Field report,1,26
2023-12-01,20136,C4,25.0414,25.1979,Marketplace scrape,1,10
2024-02-01,20136,C4,23.9682,23.4045,Lost quote,1,17
2024-03-01,20136,C4,23.1664,23.4045,Distributor price list,1,8
2024-06-01,20136,C4,21.7067,22.6947,Field report,1,40
2024-07-01,20136,C4,23.0634,23.9377,Distributor price list,1,23
