product_id,description,category,sub_category,brand_tier,pack_format,units_per_billing_uom,lifecycle,supplier,inbound_lane,commodity_index,elasticity,target_margin,standard_sellable_rate,base_input_cost_unit,handling_cost_unit,labelling_cost_unit,damage_rate,adj_unit,base_volume_units
20217,Cycling Helmet - National brand,Sporting Goods,Cycling Helmet,National brand,Case 24,24.0,Mature,Northbrook Paper & Board,Import Ocean LCL,Aluminium & Composites,-1.6924,0.1948,0.837,22.6848,0.3702,0.09,0.0465,0.2704,4593.8
20218,Blender - Premium brand,Home & Kitchen,Blender,Premium brand,Master carton 48,48.0,Decline,Northbrook Paper & Board,Import Air Freight,Resin & Plastics,-1.3572,0.2499,0.9422,22.8764,0.5348,0.0,0.0492,-0.0016,1215.8
20219,Vitamin C Serum - Premium brand,Health & Beauty,Vitamin C Serum,Premium brand,Case 24,24.0,Mature,Meridian Private Label,Cross-dock Consolidator,Chemicals & Actives,-0.97,0.2545,0.9546,6.7324,0.5554,0.0,0.031,-0.272,7871.3
20220,Body Wash - Premium brand,Health & Beauty,Body Wash,Premium brand,Bulk pallet 144,144.0,Decline,Silverline Personal Care,Domestic FTL,Chemicals & Actives,-1.2139,0.2755,0.9155,6.7924,0.4229,0.09,0.0602,0.0666,4886.7
20221,Laptop Sleeve - National brand,Apparel & Accessories,Laptop Sleeve,National brand,Each,1.0,Launch,Ningbo Hometech Manufacturing,Cross-dock Consolidator,Cotton & Textiles,-2.2029,0.2042,0.8404,11.9304,0.4507,0.0,0.0399,-0.0979,582.7
20222,Work Gloves - National brand,Tools & Hardware,Work Gloves,National brand,Each,1.0,Mature,Cascadia Pet Products,Cross-dock Consolidator,Steel & Fabricated Metal,-1.7673,0.1954,0.8718,14.3703,0.5961,0.09,0.0553,0.253,1726.3
20223,Desk Organiser - Private label,Office & Stationery,Desk Organiser,Private label,Case 12,12.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Paper & Pulp,-1.4892,0.3518,0.9595,6.8756,0.382,0.09,0.044,0.0614,1319.9
20224,Laser Measure - Value,Tools & Hardware,Laser Measure,Value,Case 12,12.0,Decline,Guangzhou Vantage Industrial,Import Ocean LCL,Steel & Fabricated Metal,-1.4268,0.1614,0.9763,7.8612,0.6692,0.0,0.0509,-0.2052,1761.5
20225,Air Fryer - Premium brand,Home & Kitchen,Air Fryer,Premium brand,Inner pack 6,6.0,Mature,Ningbo Hometech Manufacturing,Import Ocean FCL,Resin & Plastics,-1.5573,0.2555,0.995,40.2721,0.4861,0.09,0.0932,0.0631,1371.9
20226,Cat Litter - Private label,Pet Supplies,Cat Litter,Private label,Bulk pallet 144,144.0,Mature,Silverline Personal Care,Import Ocean LCL,Agricultural Inputs,-0.8759,0.3569,0.9516,4.6079,0.5903,0.09,0.0435,0.2515,753.4
20227,Socket Set - National brand,Tools & Hardware,Socket Set,National brand,Case 24,24.0,Mature,Silverline Personal Care,Cross-dock Consolidator,Steel & Fabricated Metal,-1.564,0.1901,0.9489,23.594,0.3566,0.09,0.0404,0.0277,2991.5
20228,Adjustable Dumbbells - National brand,Sporting Goods,Adjustable Dumbbells,National brand,Each,1.0,Mature,Northbrook Paper & Board,Domestic LTL,Aluminium & Composites,-1.8452,0.2001,0.9278,22.8967,0.3236,0.0,0.0649,0.0925,904.1
20229,Chew Toy Pack - National brand,Pet Supplies,Chew Toy Pack,National brand,Case 24,24.0,Mature,Harlow Textile Group,Import Ocean FCL,Agricultural Inputs,-1.294,0.1655,0.95,10.2578,0.3947,0.09,0.0875,0.1611,3869.7
20230,Air Fryer - Private label,Home & Kitchen,Air Fryer,Private label,Case 24,24.0,Growth,Harlow Textile Group,Import Air Freight,Resin & Plastics,-1.6748,0.3343,0.9557,17.9351,0.2743,0.0,0.0546,-0.1371,5883.1
20231,Mechanical Keyboard - National brand,Consumer Electronics,Mechanical Keyboard,National brand,Each,1.0,Mature,Shenzhen Kaiyuan Electronics,Domestic FTL,Semiconductor & Components,-2.6316,0.1969,0.9029,24.6787,0.2539,0.0,0.0713,0.0958,14118.0
20232,Webcam - Value,Consumer Electronics,Webcam,Value,Case 12,12.0,Growth,Cascadia Pet Products,Domestic LTL,Semiconductor & Components,-2.8245,0.1637,0.818,25.5085,0.3812,0.0,0.0816,0.1042,1999.4
20233,Bedding Set - National brand,Home & Kitchen,Bedding Set,National brand,Case 24,24.0,Decline,Meridian Private Label,Import Air Freight,Resin & Plastics,-1.8159,0.2157,0.9374,29.1099,0.337,0.0,0.0301,0.0766,357.1
20234,Safety Glasses - National brand,Tools & Hardware,Safety Glasses,National brand,Case 24,24.0,Mature,Cascadia Pet Products,Import Air Freight,Steel & Fabricated Metal,-1.6253,0.1817,0.9486,20.1289,0.3591,0.0,0.0492,-0.2258,807.5
20235,Camping Tent - Value,Sporting Goods,Camping Tent,Value,Each,1.0,Mature,Shenzhen Kaiyuan Electronics,Import Ocean FCL,Aluminium & Composites,-1.8711,0.1563,0.995,42.3063,0.7444,0.0,0.0423,0.0018,1836.6
20236,Mechanical Keyboard - Value,Consumer Electronics,Mechanical Keyboard,Value,Case 12,12.0,Growth,Cascadia Pet Products,Import Ocean FCL,Semiconductor & Components,-2.3021,0.1544,0.8893,30.4398,0.4049,0.09,0.0844,0.0657,748.6
20237,Bluetooth Speaker - Value,Consumer Electronics,Bluetooth Speaker,Value,Master carton 48,48.0,Mature,Guangzhou Vantage Industrial,Import Ocean LCL,Semiconductor & Components,-2.4364,0.1852,0.9235,47.7058,0.459,0.0,0.0669,-0.12,1621.4
20238,Pet Bed - National brand,Pet Supplies,Pet Bed,National brand,Each,1.0,Growth,Harlow Textile Group,Import Air Freight,Agricultural Inputs,-0.9278,0.1786,0.9826,6.3168,0.5722,0.09,0.0717,-0.136,1066.8
20239,HDMI Cable - National brand,Consumer Electronics,HDMI Cable,National brand,Inner pack 6,6.0,Launch,Guangzhou Vantage Industrial,Cross-dock Consolidator,Semiconductor & Components,-2.5761,0.1821,0.9444,54.972,0.5896,0.0,0.0572,0.2664,886.3
