product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20209,2024-11-01,4337.72,"Pick, pack and handling",0.06,0.06,260.26,260.26,0.0,Variable
20209,2024-12-01,3818.17,"Pick, pack and handling",0.06,0.06,229.09,229.09,0.0,Variable
20209,2025-01-01,5714.37,"Pick, pack and handling",0.06,0.06,342.86,342.86,0.0,Variable
20209,2025-02-01,4509.07,"Pick, pack and handling",0.06,0.06,270.54,270.54,0.0,Variable
20209,2025-03-01,4332.48,"Pick, pack and handling",0.06,0.06,259.95,259.95,0.0,Variable
20209,2025-04-01,3738.5600000000004,"Pick, pack and handling",0.06,0.06,224.31,224.31,0.0,Variable
20209,2025-05-01,3182.86,"Pick, pack and handling",0.06,0.06,190.97,190.97,0.0,Variable
20209,2025-06-01,2479.95,"Pick, pack and handling",0.06,0.06,148.8,148.8,0.0,Variable
20209,2025-07-01,3995.49,"Pick, pack and handling",0.06,0.06,239.73,239.73,0.0,Variable
20209,2025-08-01,3192.98,"Pick, pack and handling",0.06,0.06,191.58,191.58,0.0,Variable
20209,2025-09-01,5932.77,"Pick, pack and handling",0.06,0.06,355.97,355.97,0.0,Variable
20209,2025-10-01,3294.92,"Pick, pack and handling",0.06,0.06,197.7,197.7,0.0,Variable
20209,2025-11-01,3416.5899999999997,"Pick, pack and handling",0.06,0.06,205.0,205.0,0.0,Variable
20209,2025-12-01,3098.2799999999997,"Pick, pack and handling",0.06,0.06,185.9,185.9,0.0,Variable
20209,2026-01-01,3002.34,"Pick, pack and handling",0.06,0.06,180.14,180.14,0.0,Variable
20209,2026-02-01,2516.9700000000003,"Pick, pack and handling",0.06,0.06,151.02,151.02,0.0,Variable
20209,2026-03-01,3615.38,"Pick, pack and handling",0.06,0.06,216.92,216.92,0.0,Variable
20209,2026-04-01,3341.2400000000002,"Pick, pack and handling",0.06,0.06,200.47,200.47,0.0,Variable
20209,2026-05-01,2884.35,"Pick, pack and handling",0.06,0.06,173.06,173.06,0.0,Variable
20209,2026-06-01,2569.75,"Pick, pack and handling",0.06,0.06,154.18,154.18,0.0,Variable
20210,2023-07-01,2681.7000000000003,"Pick, pack and handling",0.2933,0.2933,786.54,786.54,0.0,Variable
20210,2023-08-01,3733.22,"Pick, pack and handling",0.2933,0.2933,1094.95,1094.95,0.0,Variable
20210,2023-09-01,2375.45,"Pick, pack and handling",0.2933,0.2933,696.72,696.72,0.0,Variable
20210,2023-10-01,2725.91,"Pick, pack and handling",0.2933,0.2933,799.51,799.51,0.0,Variable
20210,2023-11-01,3376.59,"Pick, pack and handling",0.2933,0.2933,990.35,990.35,0.0,Variable
20210,2023-12-01,2188.35,"Pick, pack and handling",0.2933,0.2933,641.84,641.84,0.0,Variable
20210,2024-01-01,2359.32,"Pick, pack and handling",0.2933,0.2933,691.99,691.99,0.0,Variable
20210,2024-02-01,1532.09,"Pick, pack and handling",0.2933,0.2933,449.36,449.36,0.0,Variable
20210,2024-03-01,2369.4500000000003,"Pick, pack and handling",0.2933,0.2933,694.96,694.96,0.0,Variable
20210,2024-04-01,1781.36,"Pick, pack and handling",0.2933,0.2933,522.47,522.47,0.0,Variable
20210,2024-05-01,3411.9500000000003,"Pick, pack and handling",0.2933,0.2933,1000.72,1000.72,0.0,Variable
20210,2024-06-01,2502.76,"Pick, pack and handling",0.2933,0.2933,734.06,734.06,0.0,Variable
20210,2024-07-01,3498.55,"Pick, pack and handling",0.2933,0.2933,1026.12,1026.12,0.0,Variable
20210,2024-08-01,2259.13,"Pick, pack and handling",0.2933,0.2933,662.6,662.6,0.0,Variable
20210,2024-09-01,2468.0699999999997,"Pick, pack and handling",0.2933,0.2933,723.88,723.88,0.0,Variable
20210,2024-10-01,1481.51,"Pick, pack and handling",0.2933,0.2933,434.53,434.53,0.0,Variable
20210,2024-11-01,1624.68,"Pick, pack and handling",0.2933,0.2933,476.52,476.52,0.0,Variable
20210,2024-12-01,2403.27,"Pick, pack and handling",0.2933,0.2933,704.88,704.88,0.0,Variable
20210,2025-01-01,2217.2400000000002,"Pick, pack and handling",0.2933,0.2933,650.32,650.32,0.0,Variable
20210,2025-02-01,3337.9,"Pick, pack and handling",0.2933,0.2933,979.01,979.01,0.0,Variable
20210,2025-03-01,619.5699999999999,"Pick, pack and handling",0.2933,0.2933,181.72,181.72,0.0,Variable
20210,2025-04-01,1808.3899999999999,"Pick, pack and handling",0.2933,0.2933,530.4,530.4,0.0,Variable
20210,2025-05-01,3775.0299999999997,"Pick, pack and handling",0.2933,0.2933,1107.22,1107.22,0.0,Variable
20210,2025-06-01,1912.83,"Pick, pack and handling",0.2933,0.2933,561.03,561.03,0.0,Variable
20210,2025-07-01,2557.31,"Pick, pack and handling",0.2933,0.2933,750.06,750.06,0.0,Variable
20210,2025-08-01,3344.9,"Pick, pack and handling",0.2933,0.2933,981.06,981.06,0.0,Variable
20210,2025-09-01,2293.48,"Pick, pack and handling",0.2933,0.2933,672.68,672.68,0.0,Variable
20210,2025-10-01,1217.6,"Pick, pack and handling",0.2933,0.2933,357.12,357.12,0.0,Variable
20210,2025-11-01,1869.1299999999999,"Pick, pack and handling",0.2933,0.2933,548.22,548.22,0.0,Variable
20210,2025-12-01,1586.25,"Pick, pack and handling",0.2933,0.2933,465.25,465.25,0.0,Variable
20210,2026-01-01,1455.75,"Pick, pack and handling",0.2933,0.2933,426.97,426.97,0.0,Variable
20210,2026-02-01,1878.1599999999999,"Pick, pack and handling",0.2933,0.2933,550.86,550.86,0.0,Variable
20210,2026-03-01,1567.67,"Pick, pack and handling",0.2933,0.2933,459.8,459.8,0.0,Variable
20210,2026-04-01,2015.8400000000001,"Pick, pack and handling",0.2933,0.2933,591.25,591.25,0.0,Variable
20210,2026-05-01,2061.58,"Pick, pack and handling",0.2933,0.2933,604.66,604.66,0.0,Variable
20210,2026-06-01,1774.71,"Pick, pack and handling",0.2933,0.2933,520.52,520.52,0.0,Variable
20211,2023-07-01,2551.43,"Pick, pack and handling",0.4592,0.4592,1171.62,1171.62,0.0,Variable
20211,2023-08-01,2419.99,"Pick, pack and handling",0.4592,0.4592,1111.26,1111.26,0.0,Variable
20211,2023-09-01,2032.12,"Pick, pack and handling",0.4592,0.4592,933.15,933.15,0.0,Variable
20211,2023-10-01,2595.1800000000003,"Pick, pack and handling",0.4592,0.4592,1191.71,1191.71,0.0,Variable
20211,2023-11-01,3895.42,"Pick, pack and handling",0.4592,0.4592,1788.78,1788.78,0.0,Variable
20211,2023-12-01,2209.02,"Pick, pack and handling",0.4592,0.4592,1014.38,1014.38,0.0,Variable
20211,2024-01-01,2221.41,"Pick, pack and handling",0.4592,0.4592,1020.07,1020.07,0.0,Variable
20211,2024-02-01,1474.53,"Pick, pack and handling",0.4592,0.4592,677.1,677.1,0.0,Variable
20211,2024-03-01,2037.57,"Pick, pack and handling",0.4592,0.4592,935.65,935.65,0.0,Variable
20211,2024-04-01,2168.33,"Pick, pack and handling",0.4592,0.4592,995.7,995.7,0.0,Variable
20211,2024-05-01,6137.39,"Pick, pack and handling",0.4592,0.4592,2818.29,2818.29,0.0,Variable
20211,2024-06-01,3489.65,"Pick, pack and handling",0.4592,0.4592,1602.45,1602.45,0.0,Variable
20211,2024-07-01,2646.94,"Pick, pack and handling",0.4592,0.4592,1215.47,1215.47,0.0,Variable
20211,2024-08-01,2266.6,"Pick, pack and handling",0.4592,0.4592,1040.82,1040.82,0.0,Variable
20211,2024-09-01,2545.96,"Pick, pack and handling",0.4592,0.4592,1169.1,1169.1,0.0,Variable
20211,2024-10-01,2357.04,"Pick, pack and handling",0.4592,0.4592,1082.35,1082.35,0.0,Variable
20211,2024-11-01,4010.08,"Pick, pack and handling",0.4592,0.4592,1841.43,1841.43,0.0,Variable
20211,2024-12-01,2581.1,"Pick, pack and handling",0.4592,0.4592,1185.24,1185.24,0.0,Variable
20211,2025-01-01,3040.2,"Pick, pack and handling",0.4592,0.4592,1396.06,1396.06,0.0,Variable
20211,2025-02-01,2359.41,"Pick, pack and handling",0.4592,0.4592,1083.44,1083.44,0.0,Variable
20211,2025-03-01,1998.54,"Pick, pack and handling",0.4592,0.4592,917.73,917.73,0.0,Variable
20211,2025-04-01,2110.37,"Pick, pack and handling",0.4592,0.4592,969.08,969.08,0.0,Variable
20211,2025-05-01,2184.97,"Pick, pack and handling",0.4592,0.4592,1003.34,1003.34,0.0,Variable
20211,2025-06-01,1931.94,"Pick, pack and handling",0.4592,0.4592,887.15,887.15,0.0,Variable
20211,2025-07-01,2107.92,"Pick, pack and handling",0.4592,0.4592,967.96,967.96,0.0,Variable
20211,2025-08-01,1979.3999999999999,"Pick, pack and handling",0.4592,0.4592,908.94,908.94,0.0,Variable
20211,2025-09-01,1316.65,"Pick, pack and handling",0.4592,0.4592,604.61,604.61,0.0,Variable
20211,2025-10-01,1180.29,"Pick, pack and handling",0.4592,0.4592,541.99,541.99,0.0,Variable
20211,2025-11-01,2917.82,"Pick, pack and handling",0.4592,0.4592,1339.86,1339.86,0.0,Variable
20211,2025-12-01,2482.5,"Pick, pack and handling",0.4592,0.4592,1139.96,1139.96,0.0,Variable
20211,2026-01-01,1749.86,"Pick, pack and handling",0.4592,0.4592,803.54,803.54,0.0,Variable
20211,2026-02-01,1172.35,"Pick, pack and handling",0.4592,0.4592,538.34,538.34,0.0,Variable
20211,2026-03-01,1899.96,"Pick, pack and handling",0.4592,0.4592,872.46,872.46,0.0,Variable
20211,2026-04-01,1898.6000000000001,"Pick, pack and handling",0.4592,0.4592,871.84,871.84,0.0,Variable
20211,2026-05-01,2238.36,"Pick, pack and handling",0.4592,0.4592,1027.85,1027.85,0.0,Variable
20211,2026-06-01,1723.0,"Pick, pack and handling",0.4592,0.4592,791.2,791.2,0.0,Variable
20212,2023-07-01,1014.67,"Pick, pack and handling",0.3625,0.3625,367.82,367.82,0.0,Variable
20212,2023-08-01,1379.03,"Pick, pack and handling",0.3625,0.3625,499.9,499.9,0.0,Variable
20212,2023-09-01,1309.56,"Pick, pack and handling",0.3625,0.3625,474.72,474.72,0.0,Variable
20212,2023-10-01,1375.95,"Pick, pack and handling",0.3625,0.3625,498.78,498.78,0.0,Variable
20212,2023-11-01,1087.34,"Pick, pack and handling",0.3625,0.3625,394.16,394.16,0.0,Variable
20212,2023-12-01,1449.74,"Pick, pack and handling",0.3625,0.3625,525.53,525.53,0.0,Variable
20212,2024-01-01,807.99,"Pick, pack and handling",0.3625,0.3625,292.9,292.9,0.0,Variable
20212,2024-02-01,1716.21,"Pick, pack and handling",0.3625,0.3625,622.13,622.13,0.0,Variable
20212,2024-03-01,1015.66,"Pick, pack and handling",0.3625,0.3625,368.18,368.18,0.0,Variable
20212,2024-04-01,1433.27,"Pick, pack and handling",0.3625,0.3625,519.56,519.56,0.0,Variable
20212,2024-05-01,866.14,"Pick, pack and handling",0.3625,0.3625,313.98,313.98,0.0,Variable
20212,2024-06-01,1310.01,"Pick, pack and handling",0.3625,0.3625,474.88,474.88,0.0,Variable
20212,2024-07-01,941.78,"Pick, pack and handling",0.3625,0.3625,341.4,341.4,0.0,Variable
20212,2024-08-01,1174.25,"Pick, pack and handling",0.3625,0.3625,425.67,425.67,0.0,Variable
20212,2024-09-01,1826.6200000000001,"Pick, pack and handling",0.3625,0.3625,662.15,662.15,0.0,Variable
20212,2024-10-01,1092.14,"Pick, pack and handling",0.3625,0.3625,395.9,395.9,0.0,Variable
20212,2024-11-01,1161.33,"Pick, pack and handling",0.3625,0.3625,420.98,420.98,0.0,Variable
20212,2024-12-01,1028.45,"Pick, pack and handling",0.3625,0.3625,372.81,372.81,0.0,Variable
20212,2025-01-01,1272.5,"Pick, pack and handling",0.3625,0.3625,461.28,461.28,0.0,Variable
20212,2025-02-01,1283.96,"Pick, pack and handling",0.3625,0.3625,465.44,465.44,0.0,Variable
20212,2025-03-01,1283.47,"Pick, pack and handling",0.3625,0.3625,465.26,465.26,0.0,Variable
20212,2025-04-01,1510.12,"Pick, pack and handling",0.3625,0.3625,547.42,547.42,0.0,Variable
20212,2025-05-01,1179.8400000000001,"Pick, pack and handling",0.3625,0.3625,427.69,427.69,0.0,Variable
20212,2025-06-01,1367.98,"Pick, pack and handling",0.3625,0.3625,495.89,495.89,0.0,Variable
20212,2025-07-01,1274.45,"Pick, pack and handling",0.3625,0.3625,461.99,461.99,0.0,Variable
20212,2025-08-01,1986.8600000000001,"Pick, pack and handling",0.3625,0.3625,720.24,720.24,0.0,Variable
20212,2025-09-01,1100.34,"Pick, pack and handling",0.3625,0.3625,398.87,398.87,0.0,Variable
20212,2025-10-01,861.2299999999999,"Pick, pack and handling",0.3625,0.3625,312.2,312.2,0.0,Variable
20212,2025-11-01,1077.1399999999999,"Pick, pack and handling",0.3625,0.3625,390.46,390.46,0.0,Variable
20212,2025-12-01,829.86,"Pick, pack and handling",0.3625,0.3625,300.82,300.82,0.0,Variable
20212,2026-01-01,1480.3400000000001,"Pick, pack and handling",0.3625,0.3625,536.62,536.62,0.0,Variable
20212,2026-02-01,1841.49,"Pick, pack and handling",0.3625,0.3625,667.54,667.54,0.0,Variable
20212,2026-03-01,1661.82,"Pick, pack and handling",0.3625,0.3625,602.41,602.41,0.0,Variable
20212,2026-04-01,1370.76,"Pick, pack and handling",0.3625,0.3625,496.9,496.9,0.0,Variable
20212,2026-05-01,948.53,"Pick, pack and handling",0.3625,0.3625,343.84,343.84,0.0,Variable
20212,2026-06-01,1688.55,"Pick, pack and handling",0.3625,0.3625,612.1,612.1,0.0,Variable
20213,2023-07-01,7402.01,"Pick, pack and handling",0.3153,0.3153,2333.85,2333.85,0.0,Variable
20213,2023-08-01,5130.0199999999995,"Pick, pack and handling",0.3153,0.3153,1617.5,1617.5,0.0,Variable
20213,2023-09-01,3737.78,"Pick, pack and handling",0.3153,0.3153,1178.52,1178.52,0.0,Variable
20213,2023-10-01,6477.03,"Pick, pack and handling",0.3153,0.3153,2042.21,2042.21,0.0,Variable
20213,2023-11-01,6586.35,"Pick, pack and handling",0.3153,0.3153,2076.68,2076.68,0.0,Variable
20213,2023-12-01,5102.0599999999995,"Pick, pack and handling",0.3153,0.3153,1608.68,1608.68,0.0,Variable
20213,2024-01-01,6689.6,"Pick, pack and handling",0.3153,0.3153,2109.23,2109.23,0.0,Variable
20213,2024-02-01,7060.870000000001,"Pick, pack and handling",0.3153,0.3153,2226.29,2226.29,0.0,Variable
20213,2024-03-01,3499.05,"Pick, pack and handling",0.3153,0.3153,1103.25,1103.25,0.0,Variable
20213,2024-04-01,7128.8099999999995,"Pick, pack and handling",0.3153,0.3153,2247.71,2247.71,0.0,Variable
20213,2024-05-01,8170.3,"Pick, pack and handling",0.3153,0.3153,2576.1,2576.1,0.0,Variable
20213,2024-06-01,5171.2,"Pick, pack and handling",0.3153,0.3153,1630.48,1630.48,0.0,Variable
20213,2024-07-01,7239.63,"Pick, pack and handling",0.3153,0.3153,2282.66,2282.66,0.0,Variable
20213,2024-08-01,5625.59,"Pick, pack and handling",0.3153,0.3153,1773.75,1773.75,0.0,Variable
20213,2024-09-01,2963.84,"Pick, pack and handling",0.3153,0.3153,934.5,934.5,0.0,Variable
20213,2024-10-01,5563.82,"Pick, pack and handling",0.3153,0.3153,1754.27,1754.27,0.0,Variable
20213,2024-11-01,7106.01,"Pick, pack and handling",0.3153,0.3153,2240.52,2240.52,0.0,Variable
20213,2024-12-01,5925.67,"Pick, pack and handling",0.3153,0.3153,1868.36,1868.36,0.0,Variable
20213,2025-01-01,4798.16,"Pick, pack and handling",0.3153,0.3153,1512.86,1512.86,0.0,Variable
20213,2025-02-01,5354.76,"Pick, pack and handling",0.3153,0.3153,1688.36,1688.36,0.0,Variable
20213,2025-03-01,5063.35,"Pick, pack and handling",0.3153,0.3153,1596.47,1596.47,0.0,Variable
20213,2025-04-01,5192.4,"Pick, pack and handling",0.3153,0.3153,1637.16,1637.16,0.0,Variable
20213,2025-05-01,3845.31,"Pick, pack and handling",0.3153,0.3153,1212.43,1212.43,0.0,Variable
20213,2025-06-01,5028.45,"Pick, pack and handling",0.3153,0.3153,1585.47,1585.47,0.0,Variable
20213,2025-07-01,6411.17,"Pick, pack and handling",0.3153,0.3153,2021.44,2021.44,0.0,Variable
20213,2025-08-01,4581.42,"Pick, pack and handling",0.3153,0.3153,1444.52,1444.52,0.0,Variable
20213,2025-09-01,2703.43,"Pick, pack and handling",0.3153,0.3153,852.39,852.39,0.0,Variable
20213,2025-10-01,4173.389999999999,"Pick, pack and handling",0.3153,0.3153,1315.87,1315.87,0.0,Variable
20213,2025-11-01,5022.73,"Pick, pack and handling",0.3153,0.3153,1583.67,1583.67,0.0,Variable
20213,2025-12-01,2406.41,"Pick, pack and handling",0.3153,0.3153,758.74,758.74,0.0,Variable
20213,2026-01-01,6331.71,"Pick, pack and handling",0.3153,0.3153,1996.39,1996.39,0.0,Variable
20213,2026-02-01,4851.75,"Pick, pack and handling",0.3153,0.3153,1529.76,1529.76,0.0,Variable
20213,2026-03-01,6304.63,"Pick, pack and handling",0.3153,0.3153,1987.85,1987.85,0.0,Variable
20213,2026-04-01,5609.26,"Pick, pack and handling",0.3153,0.3153,1768.6,1768.6,0.0,Variable
20213,2026-05-01,4807.71,"Pick, pack and handling",0.3153,0.3153,1515.87,1515.87,0.0,Variable
20213,2026-06-01,2839.17,"Pick, pack and handling",0.3153,0.3153,895.19,895.19,0.0,Variable
20214,2023-07-01,1646.02,"Pick, pack and handling",0.4563,0.4563,751.08,751.08,0.0,Variable
20214,2023-08-01,2866.96,"Pick, pack and handling",0.4563,0.4563,1308.19,1308.19,0.0,Variable
20214,2023-09-01,1602.77,"Pick, pack and handling",0.4563,0.4563,731.34,731.34,0.0,Variable
20214,2023-10-01,2067.27,"Pick, pack and handling",0.4563,0.4563,943.3,943.3,0.0,Variable
20214,2023-11-01,1890.07,"Pick, pack and handling",0.4563,0.4563,862.44,862.44,0.0,Variable
20214,2023-12-01,2066.08,"Pick, pack and handling",0.4563,0.4563,942.75,942.75,0.0,Variable
20214,2024-01-01,2002.03,"Pick, pack and handling",0.4563,0.4563,913.53,913.53,0.0,Variable
20214,2024-02-01,1885.4,"Pick, pack and handling",0.4563,0.4563,860.31,860.31,0.0,Variable
20214,2024-03-01,650.8,"Pick, pack and handling",0.4563,0.4563,296.96,296.96,0.0,Variable
20214,2024-04-01,2728.82,"Pick, pack and handling",0.4563,0.4563,1245.16,1245.16,0.0,Variable
20214,2024-05-01,2464.33,"Pick, pack and handling",0.4563,0.4563,1124.47,1124.47,0.0,Variable
20214,2024-06-01,2337.59,"Pick, pack and handling",0.4563,0.4563,1066.64,1066.64,0.0,Variable
20214,2024-07-01,1794.31,"Pick, pack and handling",0.4563,0.4563,818.74,818.74,0.0,Variable
20214,2024-08-01,3060.6400000000003,"Pick, pack and handling",0.4563,0.4563,1396.57,1396.57,0.0,Variable
20214,2024-09-01,2376.59,"Pick, pack and handling",0.4563,0.4563,1084.44,1084.44,0.0,Variable
20214,2024-10-01,2531.4,"Pick, pack and handling",0.4563,0.4563,1155.08,1155.08,0.0,Variable
20214,2024-11-01,2321.8,"Pick, pack and handling",0.4563,0.4563,1059.44,1059.44,0.0,Variable
20214,2024-12-01,1960.0700000000002,"Pick, pack and handling",0.4563,0.4563,894.38,894.38,0.0,Variable
20214,2025-01-01,1917.2300000000002,"Pick, pack and handling",0.4563,0.4563,874.83,874.83,0.0,Variable
20214,2025-02-01,1954.74,"Pick, pack and handling",0.4563,0.4563,891.95,891.95,0.0,Variable
20214,2025-03-01,1066.9,"Pick, pack and handling",0.4563,0.4563,486.83,486.83,0.0,Variable
20214,2025-04-01,3369.81,"Pick, pack and handling",0.4563,0.4563,1537.64,1537.64,0.0,Variable
20214,2025-05-01,3377.85,"Pick, pack and handling",0.4563,0.4563,1541.31,1541.31,0.0,Variable
20214,2025-06-01,2409.43,"Pick, pack and handling",0.4563,0.4563,1099.42,1099.42,0.0,Variable
20214,2025-07-01,3788.09,"Pick, pack and handling",0.4563,0.4563,1728.51,1728.51,0.0,Variable
20214,2025-08-01,5294.98,"Pick, pack and handling",0.4563,0.4563,2416.1,2416.1,0.0,Variable
20214,2025-09-01,2573.26,"Pick, pack and handling",0.4563,0.4563,1174.18,1174.18,0.0,Variable
20214,2025-10-01,2746.9700000000003,"Pick, pack and handling",0.4563,0.4563,1253.44,1253.44,0.0,Variable
20214,2025-11-01,2734.61,"Pick, pack and handling",0.4563,0.4563,1247.8,1247.8,0.0,Variable
20214,2025-12-01,2853.94,"Pick, pack and handling",0.4563,0.4563,1302.25,1302.25,0.0,Variable
20214,2026-01-01,3853.21,"Pick, pack and handling",0.4563,0.4563,1758.22,1758.22,0.0,Variable
20214,2026-02-01,2187.2400000000002,"Pick, pack and handling",0.4563,0.4563,998.04,998.04,0.0,Variable
20214,2026-03-01,3467.6099999999997,"Pick, pack and handling",0.4563,0.4563,1582.27,1582.27,0.0,Variable
20214,2026-04-01,3089.75,"Pick, pack and handling",0.4563,0.4563,1409.85,1409.85,0.0,Variable
20214,2026-05-01,8472.2,"Pick, pack and handling",0.4563,0.4563,3865.86,3865.86,0.0,Variable
20214,2026-06-01,7643.74,"Pick, pack and handling",0.4563,0.4563,3487.84,3487.84,0.0,Variable
20215,2023-07-01,379.88,"Pick, pack and handling",0.3663,0.3663,139.15,139.15,0.0,Variable
20215,2023-08-01,350.71,"Pick, pack and handling",0.3663,0.3663,128.47,128.47,0.0,Variable
20215,2023-09-01,452.04999999999995,"Pick, pack and handling",0.3663,0.3663,165.59,165.59,0.0,Variable
20215,2023-10-01,236.69,"Pick, pack and handling",0.3663,0.3663,86.7,86.7,0.0,Variable
20215,2023-11-01,287.38,"Pick, pack and handling",0.3663,0.3663,105.27,105.27,0.0,Variable
20215,2023-12-01,157.03,"Pick, pack and handling",0.3663,0.3663,57.52,57.52,0.0,Variable
20215,2024-01-01,358.54,"Pick, pack and handling",0.3663,0.3663,131.33,131.33,0.0,Variable
20215,2024-02-01,97.37,"Pick, pack and handling",0.3663,0.3663,35.67,35.67,0.0,Variable
20215,2024-03-01,306.43,"Pick, pack and handling",0.3663,0.3663,112.25,112.25,0.0,Variable
20215,2024-04-01,251.15,"Pick, pack and handling",0.3663,0.3663,92.0,92.0,0.0,Variable
20215,2024-05-01,408.31,"Pick, pack and handling",0.3663,0.3663,149.56,149.56,0.0,Variable
20215,2024-06-01,239.11,"Pick, pack and handling",0.3663,0.3663,87.59,87.59,0.0,Variable
20215,2024-07-01,414.5,"Pick, pack and handling",0.3663,0.3663,151.83,151.83,0.0,Variable
20215,2024-08-01,259.5,"Pick, pack and handling",0.3663,0.3663,95.05,95.05,0.0,Variable
20215,2024-09-01,421.12,"Pick, pack and handling",0.3663,0.3663,154.26,154.26,0.0,Variable
20215,2024-10-01,224.26,"Pick, pack and handling",0.3663,0.3663,82.15,82.15,0.0,Variable
20215,2024-11-01,365.09000000000003,"Pick, pack and handling",0.3663,0.3663,133.73,133.73,0.0,Variable
20215,2024-12-01,265.12,"Pick, pack and handling",0.3663,0.3663,97.11,97.11,0.0,Variable
20215,2025-01-01,179.51999999999998,"Pick, pack and handling",0.3663,0.3663,65.76,65.76,0.0,Variable
20215,2025-02-01,201.75,"Pick, pack and handling",0.3663,0.3663,73.9,73.9,0.0,Variable
20215,2025-03-01,303.38,"Pick, pack and handling",0.3663,0.3663,111.13,111.13,0.0,Variable
20215,2025-04-01,221.38,"Pick, pack and handling",0.3663,0.3663,81.09,81.09,0.0,Variable
20215,2025-05-01,343.51,"Pick, pack and handling",0.3663,0.3663,125.83,125.83,0.0,Variable
20215,2025-06-01,218.64000000000001,"Pick, pack and handling",0.3663,0.3663,80.09,80.09,0.0,Variable
20215,2025-07-01,269.36,"Pick, pack and handling",0.3663,0.3663,98.67,98.67,0.0,Variable
20215,2025-08-01,270.3,"Pick, pack and handling",0.3663,0.3663,99.01,99.01,0.0,Variable
20215,2025-09-01,358.99,"Pick, pack and handling",0.3663,0.3663,131.5,131.5,0.0,Variable
20215,2025-10-01,245.43,"Pick, pack and handling",0.3663,0.3663,89.9,89.9,0.0,Variable
20215,2025-11-01,300.29,"Pick, pack and handling",0.3663,0.3663,110.0,110.0,0.0,Variable
20215,2025-12-01,209.98,"Pick, pack and handling",0.3663,0.3663,76.92,76.92,0.0,Variable
20215,2026-01-01,157.57,"Pick, pack and handling",0.3663,0.3663,57.72,57.72,0.0,Variable
20215,2026-02-01,141.88,"Pick, pack and handling",0.3663,0.3663,51.97,51.97,0.0,Variable
20215,2026-03-01,350.96999999999997,"Pick, pack and handling",0.3663,0.3663,128.56,128.56,0.0,Variable
20215,2026-04-01,185.54999999999998,"Pick, pack and handling",0.3663,0.3663,67.97,67.97,0.0,Variable
20215,2026-05-01,285.9,"Pick, pack and handling",0.3663,0.3663,104.73,104.73,0.0,Variable
20215,2026-06-01,171.57,"Pick, pack and handling",0.3663,0.3663,62.85,62.85,0.0,Variable
20216,2023-07-01,2737.7,"Pick, pack and handling",0.5481,0.5481,1500.53,1500.53,0.0,Variable
20216,2023-08-01,2619.9700000000003,"Pick, pack and handling",0.5481,0.5481,1436.01,1436.01,0.0,Variable
20216,2023-09-01,2521.07,"Pick, pack and handling",0.5481,0.5481,1381.8,1381.8,0.0,Variable
20216,2023-10-01,2597.94,"Pick, pack and handling",0.5481,0.5481,1423.93,1423.93,0.0,Variable
20216,2023-11-01,2550.57,"Pick, pack and handling",0.5481,0.5481,1397.97,1397.97,0.0,Variable
20216,2023-12-01,2268.42,"Pick, pack and handling",0.5481,0.5481,1243.32,1243.32,0.0,Variable
20216,2024-01-01,2744.46,"Pick, pack and handling",0.5481,0.5481,1504.24,1504.24,0.0,Variable
20216,2024-02-01,2664.13,"Pick, pack and handling",0.5481,0.5481,1460.21,1460.21,0.0,Variable
20216,2024-03-01,3049.2,"Pick, pack and handling",0.5481,0.5481,1671.27,1671.27,0.0,Variable
20216,2024-04-01,3981.82,"Pick, pack and handling",0.5481,0.5481,2182.44,2182.44,0.0,Variable
20216,2024-05-01,4270.639999999999,"Pick, pack and handling",0.5481,0.5481,2340.74,2340.74,0.0,Variable
20216,2024-06-01,3930.29,"Pick, pack and handling",0.5481,0.5481,2154.19,2154.19,0.0,Variable
20216,2024-07-01,3159.81,"Pick, pack and handling",0.5481,0.5481,1731.89,1731.89,0.0,Variable
20216,2024-08-01,2789.81,"Pick, pack and handling",0.5481,0.5481,1529.09,1529.09,0.0,Variable
20216,2024-09-01,2129.79,"Pick, pack and handling",0.5481,0.5481,1167.34,1167.34,0.0,Variable
20216,2024-10-01,2452.1099999999997,"Pick, pack and handling",0.5481,0.5481,1344.0,1344.0,0.0,Variable
20216,2024-11-01,2022.65,"Pick, pack and handling",0.5481,0.5481,1108.61,1108.61,0.0,Variable
20216,2024-12-01,2914.65,"Pick, pack and handling",0.5481,0.5481,1597.52,1597.52,0.0,Variable
20216,2025-01-01,2234.7,"Pick, pack and handling",0.5481,0.5481,1224.84,1224.84,0.0,Variable
20216,2025-02-01,3947.5,"Pick, pack and handling",0.5481,0.5481,2163.62,2163.62,0.0,Variable
20216,2025-03-01,4642.66,"Pick, pack and handling",0.5481,0.5481,2544.64,2544.64,0.0,Variable
20216,2025-04-01,4224.54,"Pick, pack and handling",0.5481,0.5481,2315.47,2315.47,0.0,Variable
20216,2025-05-01,4192.41,"Pick, pack and handling",0.5481,0.5481,2297.86,2297.86,0.0,Variable
20216,2025-06-01,4262.38,"Pick, pack and handling",0.5481,0.5481,2336.21,2336.21,0.0,Variable
20216,2025-07-01,3435.63,"Pick, pack and handling",0.5481,0.5481,1883.07,1883.07,0.0,Variable
20216,2025-08-01,3409.76,"Pick, pack and handling",0.5481,0.5481,1868.89,1868.89,0.0,Variable
